region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-11-29,1.46,1.82,1.13
GL,2020-11-30,1.45,1.81,1.14
GL,2020-12-01,1.4,1.73,1.1
GL,2020-12-02,1.32,1.63,1.04
GL,2020-12-03,1.23,1.53,0.97
GL,2020-12-04,1.15,1.42,0.91
GL,2020-12-05,1.08,1.34,0.86
GL,2020-12-06,1.03,1.27,0.81
GL,2020-12-07,0.99,1.23,0.77
GL,2020-12-08,0.95,1.18,0.74
GL,2020-12-09,0.91,1.14,0.71
GL,2020-12-10,0.88,1.1,0.68
GL,2020-12-11,0.86,1.08,0.66
GL,2020-12-12,0.84,1.06,0.64
GL,2020-12-13,0.83,1.05,0.62
GL,2020-12-14,0.82,1.05,0.62
GL,2020-12-15,0.82,1.05,0.61
GL,2020-12-16,0.83,1.07,0.62
GL,2020-12-17,0.86,1.1,0.64
GL,2020-12-18,0.89,1.15,0.66
GL,2020-12-19,0.92,1.19,0.69
GL,2020-12-20,0.95,1.22,0.71
GL,2020-12-21,0.96,1.24,0.71
GL,2020-12-22,0.98,1.27,0.73
GL,2020-12-23,1.03,1.32,0.77
GL,2020-12-24,1.09,1.39,0.82
GL,2020-12-25,1.17,1.49,0.89
GL,2020-12-26,1.24,1.56,0.96
GL,2020-12-27,1.27,1.58,0.98
GL,2020-12-28,1.25,1.55,0.97
GL,2020-12-29,1.18,1.48,0.92
GL,2020-12-30,1.12,1.4,0.87
GL,2020-12-31,1.07,1.33,0.83
GL,2021-01-01,1.03,1.28,0.8
GR,2020-02-24,1.09,2.31,0.33
GR,2020-02-25,1.12,2.47,0.29
GR,2020-02-26,1.25,2.52,0.37
GR,2020-02-27,1.4,2.74,0.46
GR,2020-02-28,1.56,2.99,0.58
GR,2020-02-29,2.17,3.77,0.98
GR,2020-03-01,2.73,4.37,1.48
GR,2020-03-02,3.27,4.8,1.98
GR,2020-03-03,3.22,4.61,2.11
GR,2020-03-04,3.24,4.58,2.17
GR,2020-03-05,3.19,4.3,2.26
GR,2020-03-06,2.94,3.82,2.19
GR,2020-03-07,2.69,3.43,2.05
GR,2020-03-08,2.44,3.05,1.9
GR,2020-03-09,2.19,2.71,1.72
GR,2020-03-10,1.96,2.41,1.57
GR,2020-03-11,1.78,2.15,1.43
GR,2020-03-12,1.6,1.93,1.3
GR,2020-03-13,1.46,1.76,1.19
GR,2020-03-14,1.34,1.62,1.09
GR,2020-03-15,1.24,1.49,1.01
GR,2020-03-16,1.14,1.38,0.93
GR,2020-03-17,1.06,1.28,0.86
GR,2020-03-18,0.99,1.19,0.8
GR,2020-03-19,0.93,1.13,0.75
GR,2020-03-20,0.88,1.07,0.71
GR,2020-03-21,0.83,1.02,0.66
GR,2020-03-22,0.78,0.97,0.62
GR,2020-03-23,0.74,0.92,0.57
GR,2020-03-24,0.69,0.87,0.53
GR,2020-03-25,0.65,0.84,0.49
GR,2020-03-26,0.63,0.82,0.46
GR,2020-03-27,0.62,0.81,0.45
GR,2020-03-28,0.61,0.81,0.44
GR,2020-03-29,0.6,0.81,0.42
GR,2020-03-30,0.59,0.81,0.41
GR,2020-03-31,0.57,0.8,0.38
GR,2020-04-01,0.55,0.79,0.36
GR,2020-04-02,0.53,0.78,0.33
GR,2020-04-03,0.52,0.79,0.32
GR,2020-04-04,0.53,0.81,0.31
GR,2020-04-05,0.55,0.86,0.31
GR,2020-04-06,0.58,0.92,0.32
GR,2020-04-07,0.6,0.96,0.32
GR,2020-04-08,0.6,1,0.31
GR,2020-04-09,0.6,1.01,0.3
GR,2020-04-10,0.61,1.05,0.3
GR,2020-04-11,0.64,1.11,0.3
GR,2020-04-12,0.68,1.18,0.32
GR,2020-04-13,0.73,1.28,0.33
GR,2020-04-14,0.77,1.36,0.34
GR,2020-04-15,0.79,1.43,0.35
GR,2020-04-16,0.77,1.41,0.33
GR,2020-04-17,0.74,1.37,0.3
GR,2020-04-18,0.69,1.33,0.26
GR,2020-04-19,0.63,1.27,0.22
GR,2020-04-20,0.59,1.23,0.18
GR,2020-04-21,0.54,1.17,0.15
GR,2020-04-22,0.51,1.15,0.12
GR,2020-04-23,0.49,1.17,0.1
GR,2020-04-24,0.48,1.23,0.08
GR,2020-04-25,0.49,1.31,0.07
GR,2020-04-26,0.49,1.38,0.06
GR,2020-04-27,0.48,1.43,0.05
GR,2020-04-28,0.49,1.47,0.03
GR,2020-04-29,0.47,1.54,0.02
GR,2020-04-30,0.44,1.61,0.02
GR,2020-05-01,0.41,1.65,0.01
GR,2020-05-02,0.4,1.72,0
GR,2020-05-03,0.39,1.79,0
GR,2020-05-04,0.37,1.88,0
GR,2020-05-05,0.36,2.03,0
GR,2020-05-06,0.4,2.21,0
GR,2020-05-07,0.53,2.77,0
GR,2020-05-08,0.71,3.53,0
GR,2020-05-09,1.14,4.98,0
GR,2020-05-10,1.59,6.14,0.02
GR,2020-05-11,2.03,6.91,0.05
GR,2020-05-12,2.09,7.1,0.08
GR,2020-05-13,2.01,6.61,0.11
GR,2020-05-14,1.93,5.73,0.13
GR,2020-05-15,1.77,5.22,0.14
GR,2020-05-16,1.58,4.63,0.15
GR,2020-05-17,1.4,4.13,0.13
GR,2020-05-18,1.25,3.66,0.11
GR,2020-05-19,1.09,3.32,0.09
GR,2020-05-20,0.95,2.95,0.07
GR,2020-05-21,0.8,2.7,0.04
GR,2020-05-22,0.67,2.43,0.02
GR,2020-05-23,0.58,2.26,0.01
GR,2020-05-24,0.49,2.07,0
GR,2020-05-25,0.4,1.96,0
GR,2020-05-26,0.36,1.85,0
GR,2020-05-27,0.35,2.02,0
GR,2020-05-28,0.37,2.15,0
GR,2020-05-29,0.4,2.43,0
GR,2020-05-30,0.46,2.86,0
GR,2020-05-31,0.55,3.36,0
GR,2020-06-01,0.68,3.92,0
GR,2020-06-02,0.8,4.87,0
GR,2020-06-03,0.92,5.57,0
GR,2020-06-04,0.99,5.47,0
GR,2020-06-05,0.98,5.59,0
GR,2020-06-06,0.95,5.28,0
GR,2020-06-07,0.87,5.7,0
GR,2020-06-08,0.84,5.64,0
GR,2020-06-09,0.85,5.65,0
GR,2020-06-10,0.99,6.41,0
GR,2020-06-11,1.32,7.52,0
GR,2020-06-12,1.83,8.68,0
GR,2020-06-13,2.34,9.72,0.01
GR,2020-06-14,2.88,10.33,0.06
GR,2020-06-15,3.04,10.58,0.13
GR,2020-06-16,3.09,9.62,0.21
GR,2020-06-17,2.75,7.93,0.25
GR,2020-06-18,2.27,6.32,0.25
GR,2020-06-19,1.89,5.14,0.22
GR,2020-06-20,1.58,4.35,0.19
GR,2020-06-21,1.35,3.69,0.16
GR,2020-06-22,1.18,3.28,0.14
GR,2020-06-23,1.11,3.09,0.12
GR,2020-06-24,1.06,3.03,0.12
GR,2020-06-25,1.11,3.11,0.14
GR,2020-06-26,1.19,3.1,0.17
GR,2020-06-27,1.24,3.25,0.21
GR,2020-06-28,1.3,3.31,0.24
GR,2020-06-29,1.35,3.33,0.28
GR,2020-06-30,1.36,3.28,0.3
GR,2020-07-01,1.32,3.16,0.31
GR,2020-07-02,1.24,2.96,0.28
GR,2020-07-03,1.17,2.77,0.26
GR,2020-07-04,1.09,2.58,0.24
GR,2020-07-05,1.04,2.44,0.21
GR,2020-07-06,0.99,2.37,0.2
GR,2020-07-07,0.99,2.36,0.22
GR,2020-07-08,1.11,2.51,0.27
GR,2020-07-09,1.39,2.97,0.42
GR,2020-07-10,1.86,3.63,0.67
GR,2020-07-11,2.35,4.27,1.02
GR,2020-07-12,2.72,4.61,1.32
GR,2020-07-13,2.76,4.42,1.46
GR,2020-07-14,2.52,3.98,1.42
GR,2020-07-15,2.21,3.4,1.28
GR,2020-07-16,1.9,2.88,1.12
GR,2020-07-17,1.64,2.46,0.98
GR,2020-07-18,1.43,2.14,0.85
GR,2020-07-19,1.27,1.89,0.75
GR,2020-07-20,1.13,1.7,0.66
GR,2020-07-21,1,1.52,0.57
GR,2020-07-22,0.86,1.35,0.48
GR,2020-07-23,0.74,1.2,0.39
GR,2020-07-24,0.64,1.08,0.32
GR,2020-07-25,0.57,1,0.27
GR,2020-07-26,0.54,0.96,0.23
GR,2020-07-27,0.51,0.95,0.21
GR,2020-07-28,0.51,0.98,0.19
GR,2020-07-29,0.52,1.03,0.18
GR,2020-07-30,0.54,1.09,0.18
GR,2020-07-31,0.56,1.17,0.17
GR,2020-08-01,0.59,1.25,0.18
GR,2020-08-02,0.63,1.38,0.18
GR,2020-08-03,0.71,1.53,0.2
GR,2020-08-04,0.81,1.75,0.24
GR,2020-08-05,0.96,1.97,0.3
GR,2020-08-06,1.09,2.22,0.37
GR,2020-08-07,1.24,2.45,0.45
GR,2020-08-08,1.35,2.63,0.52
GR,2020-08-09,1.47,2.75,0.59
GR,2020-08-10,1.58,2.86,0.68
GR,2020-08-11,1.62,2.81,0.72
GR,2020-08-12,1.59,2.72,0.75
GR,2020-08-13,1.54,2.57,0.76
GR,2020-08-14,1.46,2.4,0.74
GR,2020-08-15,1.38,2.28,0.7
GR,2020-08-16,1.29,2.12,0.66
GR,2020-08-17,1.17,1.95,0.6
GR,2020-08-18,1.07,1.79,0.54
GR,2020-08-19,0.97,1.65,0.47
GR,2020-08-20,0.88,1.52,0.42
GR,2020-08-21,0.82,1.45,0.38
GR,2020-08-22,0.78,1.39,0.34
GR,2020-08-23,0.77,1.38,0.33
GR,2020-08-24,0.79,1.4,0.33
GR,2020-08-25,0.81,1.48,0.35
GR,2020-08-26,0.88,1.59,0.38
GR,2020-08-27,0.98,1.74,0.44
GR,2020-08-28,1.1,1.92,0.51
GR,2020-08-29,1.23,2.09,0.6
GR,2020-08-30,1.34,2.24,0.68
GR,2020-08-31,1.41,2.29,0.73
GR,2020-09-01,1.4,2.27,0.75
GR,2020-09-02,1.33,2.15,0.72
GR,2020-09-03,1.23,1.99,0.67
GR,2020-09-04,1.13,1.82,0.6
GR,2020-09-05,1.01,1.67,0.53
GR,2020-09-06,0.93,1.54,0.47
GR,2020-09-07,0.84,1.42,0.41
GR,2020-09-08,0.77,1.32,0.35
GR,2020-09-09,0.7,1.24,0.31
GR,2020-09-10,0.65,1.19,0.27
GR,2020-09-11,0.61,1.17,0.24
GR,2020-09-12,0.6,1.18,0.23
GR,2020-09-13,0.64,1.26,0.23
GR,2020-09-14,0.72,1.41,0.26
GR,2020-09-15,0.84,1.6,0.32
GR,2020-09-16,0.99,1.86,0.41
GR,2020-09-17,1.21,2.17,0.52
GR,2020-09-18,1.44,2.48,0.67
GR,2020-09-19,1.66,2.77,0.84
GR,2020-09-20,1.85,2.97,1.01
GR,2020-09-21,2,3.06,1.15
GR,2020-09-22,2.08,3.09,1.27
GR,2020-09-23,2.14,3.11,1.36
GR,2020-09-24,2.19,3.09,1.45
GR,2020-09-25,2.23,3.04,1.54
GR,2020-09-26,2.2,2.93,1.57
GR,2020-09-27,2.12,2.77,1.55
GR,2020-09-28,2,2.57,1.5
GR,2020-09-29,1.86,2.38,1.41
GR,2020-09-30,1.74,2.18,1.33
GR,2020-10-01,1.62,2.02,1.26
GR,2020-10-02,1.54,1.91,1.21
GR,2020-10-03,1.49,1.83,1.18
GR,2020-10-04,1.45,1.78,1.16
GR,2020-10-05,1.44,1.75,1.16
GR,2020-10-06,1.44,1.74,1.18
GR,2020-10-07,1.47,1.76,1.21
GR,2020-10-08,1.51,1.79,1.26
GR,2020-10-09,1.56,1.83,1.31
GR,2020-10-10,1.6,1.87,1.36
GR,2020-10-11,1.62,1.87,1.39
GR,2020-10-12,1.62,1.86,1.4
GR,2020-10-13,1.59,1.81,1.38
GR,2020-10-14,1.55,1.76,1.36
GR,2020-10-15,1.51,1.71,1.33
GR,2020-10-16,1.47,1.65,1.3
GR,2020-10-17,1.42,1.59,1.26
GR,2020-10-18,1.36,1.52,1.21
GR,2020-10-19,1.28,1.43,1.14
GR,2020-10-20,1.21,1.35,1.08
GR,2020-10-21,1.14,1.28,1.02
GR,2020-10-22,1.09,1.22,0.97
GR,2020-10-23,1.06,1.18,0.94
GR,2020-10-24,1.03,1.15,0.92
GR,2020-10-25,1.01,1.13,0.9
GR,2020-10-26,0.99,1.11,0.88
GR,2020-10-27,0.97,1.08,0.86
GR,2020-10-28,0.95,1.06,0.84
GR,2020-10-29,0.94,1.06,0.84
GR,2020-10-30,0.95,1.07,0.85
GR,2020-10-31,0.97,1.08,0.86
GR,2020-11-01,0.97,1.09,0.86
GR,2020-11-02,0.97,1.08,0.86
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.95,1.07,0.84
GR,2020-11-05,0.95,1.06,0.84
GR,2020-11-06,0.95,1.07,0.84
GR,2020-11-07,0.95,1.07,0.84
GR,2020-11-08,0.97,1.09,0.86
GR,2020-11-09,0.98,1.1,0.86
GR,2020-11-10,0.98,1.1,0.86
GR,2020-11-11,0.98,1.1,0.86
GR,2020-11-12,0.98,1.11,0.86
GR,2020-11-13,0.99,1.12,0.88
GR,2020-11-14,1.01,1.13,0.89
GR,2020-11-15,1.02,1.14,0.9
GR,2020-11-16,1.02,1.14,0.9
GR,2020-11-17,1.01,1.13,0.89
GR,2020-11-18,1,1.12,0.88
GR,2020-11-19,0.99,1.11,0.87
GR,2020-11-20,0.99,1.11,0.87
GR,2020-11-21,1,1.12,0.88
GR,2020-11-22,1.01,1.13,0.89
GR,2020-11-23,1.02,1.14,0.9
GR,2020-11-24,1.02,1.14,0.9
GR,2020-11-25,1.03,1.15,0.91
GR,2020-11-26,1.04,1.17,0.92
GR,2020-11-27,1.06,1.19,0.94
GR,2020-11-28,1.1,1.22,0.97
GR,2020-11-29,1.13,1.26,1.01
GR,2020-11-30,1.15,1.28,1.02
GR,2020-12-01,1.15,1.27,1.03
GR,2020-12-02,1.13,1.25,1.01
GR,2020-12-03,1.1,1.22,0.99
GR,2020-12-04,1.07,1.19,0.96
GR,2020-12-05,1.05,1.16,0.94
GR,2020-12-06,1.03,1.14,0.92
GR,2020-12-07,1.01,1.12,0.9
GR,2020-12-08,0.98,1.09,0.87
GR,2020-12-09,0.95,1.06,0.85
GR,2020-12-10,0.93,1.04,0.83
GR,2020-12-11,0.91,1.02,0.81
GR,2020-12-12,0.89,1,0.79
GR,2020-12-13,0.87,0.97,0.77
GR,2020-12-14,0.85,0.96,0.75
GR,2020-12-15,0.83,0.94,0.73
GR,2020-12-16,0.83,0.94,0.73
GR,2020-12-17,0.84,0.95,0.73
GR,2020-12-18,0.85,0.97,0.75
GR,2020-12-19,0.88,0.99,0.77
GR,2020-12-20,0.9,1.02,0.79
GR,2020-12-21,0.92,1.05,0.8
GR,2020-12-22,0.94,1.06,0.82
GR,2020-12-23,0.95,1.08,0.83
GR,2020-12-24,0.97,1.1,0.85
GR,2020-12-25,0.99,1.12,0.87
GR,2020-12-26,1.01,1.15,0.88
GR,2020-12-27,1.01,1.15,0.89
GR,2020-12-28,1.01,1.14,0.88
GR,2020-12-29,0.98,1.11,0.85
GR,2020-12-30,0.95,1.08,0.83
GR,2020-12-31,0.92,1.05,0.8
GR,2021-01-01,0.91,1.04,0.78
JU,2020-03-04,1.51,2.79,0.65
JU,2020-03-05,1.6,2.75,0.73
JU,2020-03-06,1.64,2.74,0.82
JU,2020-03-07,1.69,2.76,0.89
JU,2020-03-08,1.71,2.72,0.94
JU,2020-03-09,1.73,2.68,0.98
JU,2020-03-10,1.74,2.62,1.02
JU,2020-03-11,1.72,2.54,1.04
JU,2020-03-12,1.68,2.44,1.05
JU,2020-03-13,1.62,2.33,1.04
JU,2020-03-14,1.57,2.22,1
JU,2020-03-15,1.47,2.09,0.96
JU,2020-03-16,1.36,1.93,0.91
JU,2020-03-17,1.26,1.76,0.83
JU,2020-03-18,1.14,1.62,0.77
JU,2020-03-19,1.05,1.49,0.69
JU,2020-03-20,0.96,1.38,0.62
JU,2020-03-21,0.88,1.27,0.55
JU,2020-03-22,0.8,1.17,0.5
JU,2020-03-23,0.73,1.1,0.44
JU,2020-03-24,0.68,1.03,0.39
JU,2020-03-25,0.63,0.98,0.35
JU,2020-03-26,0.59,0.95,0.31
JU,2020-03-27,0.57,0.94,0.28
JU,2020-03-28,0.55,0.94,0.26
JU,2020-03-29,0.55,0.96,0.25
JU,2020-03-30,0.55,0.98,0.24
JU,2020-03-31,0.54,1,0.22
JU,2020-04-01,0.54,1.03,0.2
JU,2020-04-02,0.53,1.05,0.18
JU,2020-04-03,0.51,1.07,0.16
JU,2020-04-04,0.51,1.09,0.14
JU,2020-04-05,0.5,1.13,0.12
JU,2020-04-06,0.5,1.18,0.11
JU,2020-04-07,0.5,1.24,0.1
JU,2020-04-08,0.5,1.32,0.09
JU,2020-04-09,0.52,1.41,0.08
JU,2020-04-10,0.56,1.55,0.08
JU,2020-04-11,0.61,1.73,0.08
JU,2020-04-12,0.68,1.9,0.08
JU,2020-04-13,0.75,2.05,0.09
JU,2020-04-14,0.75,2.18,0.08
JU,2020-04-15,0.75,2.21,0.07
JU,2020-04-16,0.7,2.17,0.04
JU,2020-04-17,0.6,2.09,0.03
JU,2020-04-18,0.51,1.89,0.01
JU,2020-04-19,0.42,1.76,0
JU,2020-04-20,0.37,1.72,0
JU,2020-04-21,0.34,1.76,0
JU,2020-04-22,0.37,1.99,0
JU,2020-04-23,0.49,2.49,0
JU,2020-04-24,0.67,3.3,0
JU,2020-04-25,0.97,4.35,0.01
JU,2020-04-26,1.33,5.37,0.02
JU,2020-04-27,1.55,5.91,0.03
JU,2020-04-28,1.54,5.62,0.03
JU,2020-04-29,1.34,5.07,0.02
JU,2020-04-30,1.17,4.66,0.01
JU,2020-05-01,0.97,4.05,0.01
JU,2020-05-02,0.8,3.51,0
JU,2020-05-03,0.71,3.14,0
JU,2020-05-04,0.58,3.07,0
JU,2020-05-05,0.51,2.79,0
JU,2020-05-06,0.43,2.7,0
JU,2020-05-07,0.41,2.62,0
JU,2020-05-08,0.46,3.03,0
JU,2020-05-09,0.61,3.7,0
JU,2020-05-10,0.81,4.87,0
JU,2020-05-11,1.1,5.77,0
JU,2020-05-12,1.29,6.45,0
JU,2020-05-13,1.39,6.91,0
JU,2020-05-14,1.46,7.24,0
JU,2020-05-15,1.5,6.99,0.01
JU,2020-05-16,1.42,6.35,0
JU,2020-05-17,1.3,5.75,0.01
JU,2020-05-18,1.13,5.05,0
JU,2020-05-19,0.94,4.39,0
JU,2020-05-20,0.75,3.82,0
JU,2020-05-21,0.61,3.43,0
JU,2020-05-22,0.52,3.26,0
JU,2020-05-23,0.46,3.06,0
JU,2020-05-24,0.46,3.05,0
JU,2020-05-25,0.45,3.07,0
JU,2020-05-26,0.42,3.21,0
JU,2020-05-27,0.37,3.22,0
JU,2020-05-28,0.33,3.28,0
JU,2020-05-29,0.38,3.95,0
JU,2020-05-30,0.51,5.02,0
JU,2020-05-31,0.83,7.39,0
JU,2020-06-01,1.31,10.2,0
JU,2020-06-02,1.98,12.76,0
JU,2020-06-03,2.41,13.21,0
JU,2020-06-04,2.38,12.12,0
JU,2020-06-05,2.07,11.52,0
JU,2020-06-06,1.78,9.76,0
JU,2020-06-07,1.65,8.73,0
JU,2020-06-08,1.72,8.31,0
JU,2020-06-09,1.93,8.31,0.01
JU,2020-06-10,2.2,8.67,0.04
JU,2020-06-11,2.56,8.85,0.1
JU,2020-06-12,2.92,8.73,0.23
JU,2020-06-13,3.09,8.2,0.42
JU,2020-06-14,3.07,7.57,0.59
JU,2020-06-15,3,6.8,0.75
JU,2020-06-16,2.81,6.13,0.84
JU,2020-06-17,2.6,5.27,0.88
JU,2020-06-18,2.42,4.72,0.9
JU,2020-06-19,2.26,4.28,0.9
JU,2020-06-20,2.11,3.83,0.91
JU,2020-06-21,1.95,3.39,0.88
JU,2020-06-22,1.75,3,0.82
JU,2020-06-23,1.55,2.64,0.74
JU,2020-06-24,1.37,2.31,0.64
JU,2020-06-25,1.2,2.05,0.57
JU,2020-06-26,1.06,1.84,0.49
JU,2020-06-27,0.95,1.66,0.42
JU,2020-06-28,0.86,1.54,0.37
JU,2020-06-29,0.78,1.44,0.31
JU,2020-06-30,0.7,1.36,0.26
JU,2020-07-01,0.63,1.27,0.21
JU,2020-07-02,0.56,1.2,0.17
JU,2020-07-03,0.52,1.16,0.13
JU,2020-07-04,0.49,1.15,0.11
JU,2020-07-05,0.47,1.16,0.09
JU,2020-07-06,0.46,1.19,0.07
JU,2020-07-07,0.44,1.21,0.06
JU,2020-07-08,0.41,1.23,0.04
JU,2020-07-09,0.36,1.25,0.02
JU,2020-07-10,0.32,1.24,0.01
JU,2020-07-11,0.29,1.23,0
JU,2020-07-12,0.26,1.24,0
JU,2020-07-13,0.24,1.28,0
JU,2020-07-14,0.22,1.31,0
JU,2020-07-15,0.22,1.39,0
JU,2020-07-16,0.26,1.63,0
JU,2020-07-17,0.31,2.11,0
JU,2020-07-18,0.39,2.68,0
JU,2020-07-19,0.5,3.26,0
JU,2020-07-20,0.61,3.97,0
JU,2020-07-21,0.68,4.45,0
JU,2020-07-22,0.68,4.68,0
JU,2020-07-23,0.61,4.86,0
JU,2020-07-24,0.53,4.55,0
JU,2020-07-25,0.54,4.81,0
JU,2020-07-26,0.7,5.84,0
JU,2020-07-27,0.96,7.84,0
JU,2020-07-28,1.26,10.25,0
JU,2020-07-29,1.69,11.32,0
JU,2020-07-30,2.22,11.95,0
JU,2020-07-31,2.17,11.44,0
JU,2020-08-01,2.39,11.58,0
JU,2020-08-02,2.47,10.54,0.01
JU,2020-08-03,2.57,9.1,0.02
JU,2020-08-04,2.32,8,0.05
JU,2020-08-05,2.03,7.02,0.05
JU,2020-08-06,1.77,6.37,0.06
JU,2020-08-07,1.69,5.67,0.08
JU,2020-08-08,1.64,5.3,0.09
JU,2020-08-09,1.58,5.08,0.11
JU,2020-08-10,1.57,4.74,0.11
JU,2020-08-11,1.49,4.23,0.11
JU,2020-08-12,1.38,4.02,0.11
JU,2020-08-13,1.28,3.68,0.11
JU,2020-08-14,1.19,3.41,0.11
JU,2020-08-15,1.12,3.19,0.1
JU,2020-08-16,1.13,3.37,0.11
JU,2020-08-17,1.17,3.44,0.13
JU,2020-08-18,1.28,3.51,0.17
JU,2020-08-19,1.39,3.63,0.21
JU,2020-08-20,1.47,3.72,0.24
JU,2020-08-21,1.52,3.69,0.28
JU,2020-08-22,1.53,3.68,0.33
JU,2020-08-23,1.53,3.59,0.36
JU,2020-08-24,1.49,3.42,0.4
JU,2020-08-25,1.45,3.25,0.41
JU,2020-08-26,1.41,3.04,0.41
JU,2020-08-27,1.39,2.93,0.41
JU,2020-08-28,1.35,2.78,0.42
JU,2020-08-29,1.32,2.77,0.42
JU,2020-08-30,1.29,2.67,0.43
JU,2020-08-31,1.24,2.53,0.41
JU,2020-09-01,1.16,2.39,0.4
JU,2020-09-02,1.1,2.23,0.37
JU,2020-09-03,1.05,2.12,0.34
JU,2020-09-04,1.03,2.06,0.34
JU,2020-09-05,1.03,2.07,0.35
JU,2020-09-06,1.05,2.1,0.37
JU,2020-09-07,1.07,2.15,0.38
JU,2020-09-08,1.08,2.17,0.39
JU,2020-09-09,1.1,2.17,0.39
JU,2020-09-10,1.09,2.14,0.38
JU,2020-09-11,1.09,2.15,0.39
JU,2020-09-12,1.12,2.14,0.41
JU,2020-09-13,1.14,2.16,0.43
JU,2020-09-14,1.16,2.18,0.45
JU,2020-09-15,1.15,2.14,0.48
JU,2020-09-16,1.16,2.15,0.48
JU,2020-09-17,1.17,2.16,0.49
JU,2020-09-18,1.19,2.16,0.5
JU,2020-09-19,1.22,2.17,0.53
JU,2020-09-20,1.3,2.26,0.6
JU,2020-09-21,1.42,2.4,0.71
JU,2020-09-22,1.63,2.65,0.87
JU,2020-09-23,1.89,2.88,1.07
JU,2020-09-24,2.16,3.18,1.3
JU,2020-09-25,2.31,3.29,1.49
JU,2020-09-26,2.39,3.32,1.62
JU,2020-09-27,2.37,3.22,1.67
JU,2020-09-28,2.33,3.09,1.68
JU,2020-09-29,2.26,2.92,1.7
JU,2020-09-30,2.21,2.8,1.7
JU,2020-10-01,2.17,2.69,1.7
JU,2020-10-02,2.13,2.6,1.7
JU,2020-10-03,2.05,2.47,1.67
JU,2020-10-04,1.94,2.31,1.59
JU,2020-10-05,1.82,2.15,1.51
JU,2020-10-06,1.72,2.02,1.44
JU,2020-10-07,1.65,1.92,1.39
JU,2020-10-08,1.61,1.86,1.37
JU,2020-10-09,1.61,1.85,1.38
JU,2020-10-10,1.6,1.82,1.39
JU,2020-10-11,1.57,1.78,1.37
JU,2020-10-12,1.52,1.72,1.33
JU,2020-10-13,1.46,1.65,1.29
JU,2020-10-14,1.4,1.57,1.24
JU,2020-10-15,1.35,1.52,1.2
JU,2020-10-16,1.32,1.48,1.18
JU,2020-10-17,1.31,1.45,1.17
JU,2020-10-18,1.29,1.43,1.15
JU,2020-10-19,1.25,1.39,1.12
JU,2020-10-20,1.21,1.34,1.09
JU,2020-10-21,1.16,1.29,1.04
JU,2020-10-22,1.11,1.23,1
JU,2020-10-23,1.07,1.18,0.96
JU,2020-10-24,1.03,1.14,0.92
JU,2020-10-25,1,1.11,0.89
JU,2020-10-26,0.96,1.06,0.85
JU,2020-10-27,0.92,1.02,0.82
JU,2020-10-28,0.88,0.98,0.78
JU,2020-10-29,0.85,0.95,0.75
JU,2020-10-30,0.83,0.94,0.74
JU,2020-10-31,0.81,0.91,0.71
JU,2020-11-01,0.78,0.88,0.69
JU,2020-11-02,0.74,0.85,0.65
JU,2020-11-03,0.71,0.81,0.61
JU,2020-11-04,0.68,0.78,0.58
JU,2020-11-05,0.66,0.77,0.56
JU,2020-11-06,0.64,0.75,0.54
JU,2020-11-07,0.64,0.75,0.54
JU,2020-11-08,0.65,0.77,0.54
JU,2020-11-09,0.66,0.79,0.55
JU,2020-11-10,0.68,0.81,0.56
JU,2020-11-11,0.7,0.84,0.57
JU,2020-11-12,0.71,0.86,0.58
JU,2020-11-13,0.74,0.89,0.6
JU,2020-11-14,0.77,0.93,0.62
JU,2020-11-15,0.81,0.98,0.65
JU,2020-11-16,0.84,1.03,0.68
JU,2020-11-17,0.86,1.05,0.69
JU,2020-11-18,0.86,1.06,0.69
JU,2020-11-19,0.84,1.04,0.67
JU,2020-11-20,0.83,1.02,0.65
JU,2020-11-21,0.82,1.01,0.64
JU,2020-11-22,0.81,1.01,0.63
JU,2020-11-23,0.81,1.01,0.63
JU,2020-11-24,0.8,1.01,0.62
JU,2020-11-25,0.79,1.01,0.61
JU,2020-11-26,0.79,1.01,0.6
JU,2020-11-27,0.79,1.01,0.6
JU,2020-11-28,0.8,1.03,0.6
JU,2020-11-29,0.83,1.07,0.62
JU,2020-11-30,0.88,1.13,0.66
JU,2020-12-01,0.94,1.21,0.71
JU,2020-12-02,1.03,1.31,0.79
JU,2020-12-03,1.14,1.43,0.87
JU,2020-12-04,1.24,1.56,0.96
JU,2020-12-05,1.32,1.63,1.04
JU,2020-12-06,1.36,1.67,1.08
JU,2020-12-07,1.35,1.64,1.08
JU,2020-12-08,1.3,1.59,1.04
JU,2020-12-09,1.24,1.51,0.99
JU,2020-12-10,1.17,1.43,0.94
JU,2020-12-11,1.11,1.35,0.89
JU,2020-12-12,1.05,1.29,0.85
JU,2020-12-13,1,1.23,0.8
JU,2020-12-14,0.94,1.16,0.75
JU,2020-12-15,0.89,1.1,0.71
JU,2020-12-16,0.86,1.07,0.68
JU,2020-12-17,0.86,1.06,0.67
JU,2020-12-18,0.88,1.1,0.69
JU,2020-12-19,0.93,1.16,0.73
JU,2020-12-20,1,1.23,0.79
JU,2020-12-21,1.07,1.31,0.85
JU,2020-12-22,1.14,1.4,0.91
JU,2020-12-23,1.2,1.46,0.97
JU,2020-12-24,1.25,1.51,1.01
JU,2020-12-25,1.27,1.53,1.04
