region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
OW,2020-07-20,0.99,4.33,0.01
OW,2020-07-21,1.04,4.54,0.01
OW,2020-07-22,1.08,4.64,0.01
OW,2020-07-23,1.11,4.7,0.01
OW,2020-07-24,1.12,4.71,0.01
OW,2020-07-25,1.09,4.6,0.01
OW,2020-07-26,1.02,4.38,0.01
OW,2020-07-27,0.93,4.13,0
OW,2020-07-28,0.85,3.92,0
OW,2020-07-29,0.79,3.78,0
OW,2020-07-30,0.75,3.71,0
OW,2020-07-31,0.73,3.72,0
OW,2020-08-01,0.73,3.81,0
OW,2020-08-02,0.77,4.03,0
OW,2020-08-03,0.89,4.49,0
OW,2020-08-04,1.15,5.3,0
OW,2020-08-05,1.59,6.44,0.02
OW,2020-08-06,2.15,7.6,0.07
OW,2020-08-07,2.6,8.17,0.18
OW,2020-08-08,2.69,7.83,0.27
OW,2020-08-09,2.49,6.85,0.31
OW,2020-08-10,2.17,5.78,0.32
OW,2020-08-11,1.91,4.92,0.31
OW,2020-08-12,1.71,4.29,0.3
OW,2020-08-13,1.55,3.83,0.29
OW,2020-08-14,1.4,3.44,0.27
OW,2020-08-15,1.25,3.08,0.18
OW,2020-08-16,1.1,2.75,0.03
OW,2020-08-17,0.95,2.46,0
OW,2020-08-18,0.82,2.21,0
OW,2020-08-19,0.7,2.02,0
OW,2020-08-20,0.61,1.86,0
OW,2020-08-21,0.53,1.77,0
OW,2020-08-22,0.49,1.73,0
OW,2020-08-23,0.47,1.78,0
OW,2020-08-24,0.48,1.89,0
OW,2020-08-25,0.48,2.01,0
OW,2020-08-26,0.45,2.09,0
OW,2020-08-27,0.42,2.14,0
OW,2020-08-28,0.41,2.26,0
OW,2020-08-29,0.47,2.61,0
OW,2020-08-30,0.62,3.27,0
OW,2020-08-31,0.87,4.21,0
OW,2020-09-01,1.17,5.24,0.01
OW,2020-09-02,1.45,6.04,0.01
OW,2020-09-03,1.63,6.41,0.03
OW,2020-09-04,1.7,6.37,0.04
OW,2020-09-05,1.7,6.09,0.05
OW,2020-09-06,1.69,5.77,0.07
OW,2020-09-07,1.7,5.52,0.1
OW,2020-09-08,1.76,5.36,0.14
OW,2020-09-09,1.84,5.27,0.2
OW,2020-09-10,1.9,5.13,0.26
OW,2020-09-11,1.89,4.86,0.31
OW,2020-09-12,1.79,4.46,0.33
OW,2020-09-13,1.64,4.01,0.32
OW,2020-09-14,1.49,3.59,0.3
OW,2020-09-15,1.34,3.23,0.28
OW,2020-09-16,1.21,2.93,0.25
OW,2020-09-17,1.08,2.66,0.09
OW,2020-09-18,0.98,2.45,0
OW,2020-09-19,0.92,2.34,0
OW,2020-09-20,0.94,2.36,0
OW,2020-09-21,1.01,2.49,0
OW,2020-09-22,1.16,2.73,0.11
OW,2020-09-23,1.39,3.09,0.32
OW,2020-09-24,1.72,3.56,0.55
OW,2020-09-25,2.1,4.03,0.79
OW,2020-09-26,2.37,4.29,1.02
OW,2020-09-27,2.47,4.25,1.17
OW,2020-09-28,2.42,3.99,1.23
OW,2020-09-29,2.3,3.68,1.25
OW,2020-09-30,2.19,3.39,1.25
OW,2020-10-01,2.09,3.15,1.25
OW,2020-10-02,1.99,2.92,1.23
OW,2020-10-03,1.88,2.71,1.19
OW,2020-10-04,1.75,2.5,1.14
OW,2020-10-05,1.63,2.29,1.08
OW,2020-10-06,1.51,2.11,1.01
OW,2020-10-07,1.41,1.95,0.95
OW,2020-10-08,1.32,1.82,0.89
OW,2020-10-09,1.25,1.72,0.85
OW,2020-10-10,1.21,1.66,0.83
OW,2020-10-11,1.21,1.65,0.84
OW,2020-10-12,1.23,1.66,0.86
OW,2020-10-13,1.25,1.67,0.89
OW,2020-10-14,1.25,1.67,0.9
OW,2020-10-15,1.25,1.65,0.9
OW,2020-10-16,1.24,1.63,0.9
OW,2020-10-17,1.24,1.62,0.91
OW,2020-10-18,1.24,1.61,0.91
OW,2020-10-19,1.23,1.59,0.91
OW,2020-10-20,1.21,1.56,0.9
OW,2020-10-21,1.18,1.52,0.88
OW,2020-10-22,1.15,1.48,0.86
OW,2020-10-23,1.12,1.44,0.84
OW,2020-10-24,1.09,1.4,0.82
OW,2020-10-25,1.06,1.36,0.79
OW,2020-10-26,1.03,1.33,0.78
OW,2020-10-27,1.02,1.31,0.77
OW,2020-10-28,1.03,1.32,0.78
OW,2020-10-29,1.06,1.36,0.8
OW,2020-10-30,1.11,1.41,0.85
OW,2020-10-31,1.16,1.47,0.89
OW,2020-11-01,1.2,1.5,0.92
OW,2020-11-02,1.2,1.5,0.93
OW,2020-11-03,1.17,1.46,0.91
OW,2020-11-04,1.13,1.41,0.88
OW,2020-11-05,1.08,1.35,0.84
OW,2020-11-06,1.04,1.31,0.81
OW,2020-11-07,1.01,1.27,0.79
OW,2020-11-08,0.99,1.24,0.77
OW,2020-11-09,0.97,1.22,0.75
OW,2020-11-10,0.95,1.19,0.73
OW,2020-11-11,0.92,1.16,0.71
OW,2020-11-12,0.9,1.14,0.69
OW,2020-11-13,0.88,1.12,0.67
OW,2020-11-14,0.87,1.12,0.66
OW,2020-11-15,0.86,1.11,0.65
OW,2020-11-16,0.85,1.09,0.63
OW,2020-11-17,0.82,1.07,0.61
OW,2020-11-18,0.8,1.04,0.58
OW,2020-11-19,0.77,1.02,0.56
OW,2020-11-20,0.77,1.02,0.55
OW,2020-11-21,0.77,1.04,0.55
OW,2020-11-22,0.79,1.06,0.56
OW,2020-11-23,0.81,1.09,0.57
OW,2020-11-24,0.82,1.11,0.57
OW,2020-11-25,0.84,1.14,0.58
OW,2020-11-26,0.87,1.18,0.61
OW,2020-11-27,0.91,1.24,0.63
OW,2020-11-28,0.94,1.28,0.66
OW,2020-11-29,0.97,1.31,0.67
OW,2020-11-30,0.97,1.32,0.67
OW,2020-12-01,0.95,1.3,0.66
OW,2020-12-02,0.92,1.27,0.63
OW,2020-12-03,0.9,1.24,0.61
OW,2020-12-04,0.88,1.22,0.59
OW,2020-12-05,0.87,1.21,0.58
OW,2020-12-06,0.88,1.23,0.59
OW,2020-12-07,0.9,1.26,0.6
OW,2020-12-08,0.93,1.3,0.62
OW,2020-12-09,0.96,1.34,0.65
OW,2020-12-10,1,1.39,0.67
OW,2020-12-11,1.03,1.42,0.69
OW,2020-12-12,1.04,1.44,0.71
OW,2020-12-13,1.03,1.43,0.7
OW,2020-12-14,1.01,1.4,0.68
OW,2020-12-15,0.97,1.36,0.65
OW,2020-12-16,0.94,1.31,0.62
OW,2020-12-17,0.91,1.28,0.6
OW,2020-12-18,0.89,1.26,0.58
OW,2020-12-19,0.88,1.25,0.57
OW,2020-12-20,0.88,1.26,0.57
OW,2020-12-21,0.89,1.27,0.57
OW,2020-12-22,0.91,1.3,0.58
OW,2020-12-23,0.94,1.34,0.6
OW,2020-12-24,0.98,1.4,0.64
OW,2020-12-25,1.04,1.47,0.68
OW,2020-12-26,1.09,1.53,0.72
OW,2020-12-27,1.11,1.56,0.74
OW,2020-12-28,1.11,1.56,0.74
OW,2020-12-29,1.11,1.54,0.74
OW,2020-12-30,1.1,1.53,0.74
OW,2020-12-31,1.11,1.53,0.75
OW,2021-01-01,1.12,1.54,0.76
OW,2021-01-02,1.12,1.54,0.77
OW,2021-01-03,1.12,1.53,0.77
OW,2021-01-04,1.1,1.5,0.75
OW,2021-01-05,1.07,1.47,0.74
OW,2021-01-06,1.05,1.44,0.72
OW,2021-01-07,1.04,1.42,0.71
OW,2021-01-08,1.03,1.41,0.71
OW,2021-01-09,1.02,1.4,0.7
OW,2021-01-10,1.01,1.38,0.69
OW,2021-01-11,0.98,1.34,0.67
OW,2021-01-12,0.94,1.3,0.64
OW,2021-01-13,0.89,1.24,0.6
OW,2021-01-14,0.84,1.18,0.55
OW,2021-01-15,0.8,1.14,0.52
OW,2021-01-16,0.77,1.11,0.49
OW,2021-01-17,0.75,1.09,0.47
OW,2021-01-18,0.73,1.08,0.45
OW,2021-01-19,0.71,1.06,0.42
OW,2021-01-20,0.69,1.05,0.4
OW,2021-01-21,0.68,1.06,0.39
OW,2021-01-22,0.69,1.08,0.39
OW,2021-01-23,0.71,1.12,0.39
OW,2021-01-24,0.75,1.19,0.41
OW,2021-01-25,0.8,1.27,0.44
OW,2021-01-26,0.86,1.36,0.47
OW,2021-01-27,0.92,1.45,0.51
OW,2021-01-28,0.98,1.53,0.54
OW,2021-01-29,1.03,1.61,0.58
OW,2021-01-30,1.08,1.67,0.61
OW,2021-01-31,1.11,1.72,0.64
OW,2021-02-01,1.13,1.73,0.65
OW,2021-02-02,1.11,1.7,0.65
OW,2021-02-03,1.09,1.66,0.63
OW,2021-02-04,1.07,1.63,0.62
OW,2021-02-05,1.07,1.63,0.63
OW,2021-02-06,1.09,1.65,0.64
OW,2021-02-07,1.1,1.66,0.66
OW,2021-02-08,1.1,1.65,0.66
OW,2021-02-09,1.08,1.63,0.65
OW,2021-02-10,1.06,1.6,0.64
OW,2021-02-11,1.03,1.55,0.62
OW,2021-02-12,0.98,1.49,0.58
OW,2021-02-13,0.92,1.4,0.53
OW,2021-02-14,0.84,1.31,0.47
OW,2021-02-15,0.76,1.22,0.42
OW,2021-02-16,0.7,1.15,0.37
OW,2021-02-17,0.66,1.1,0.33
OW,2021-02-18,0.64,1.09,0.31
OW,2021-02-19,0.66,1.13,0.31
OW,2021-02-20,0.7,1.22,0.33
OW,2021-02-21,0.78,1.34,0.37
OW,2021-02-22,0.88,1.5,0.42
OW,2021-02-23,0.99,1.67,0.49
OW,2021-02-24,1.11,1.83,0.56
OW,2021-02-25,1.21,1.97,0.64
OW,2021-02-26,1.29,2.07,0.7
OW,2021-02-27,1.33,2.1,0.74
OW,2021-02-28,1.34,2.08,0.75
OW,2021-03-01,1.29,2.01,0.74
OW,2021-03-02,1.22,1.89,0.69
OW,2021-03-03,1.13,1.76,0.64
OW,2021-03-04,1.05,1.64,0.59
OW,2021-03-05,0.99,1.55,0.55
OW,2021-03-06,0.96,1.51,0.53
OW,2021-03-07,0.95,1.5,0.52
OW,2021-03-08,0.95,1.5,0.52
OW,2021-03-09,0.96,1.51,0.52
OW,2021-03-10,0.98,1.55,0.54
OW,2021-03-11,1.02,1.61,0.57
OW,2021-03-12,1.1,1.7,0.63
OW,2021-03-13,1.18,1.81,0.69
OW,2021-03-14,1.26,1.89,0.75
OW,2021-03-15,1.3,1.94,0.79
OW,2021-03-16,1.32,1.94,0.81
OW,2021-03-17,1.3,1.9,0.81
OW,2021-03-18,1.27,1.84,0.8
OW,2021-03-19,1.22,1.77,0.77
OW,2021-03-20,1.16,1.68,0.74
OW,2021-03-21,1.1,1.6,0.7
OW,2021-03-22,1.05,1.52,0.66
OW,2021-03-23,0.99,1.45,0.62
OW,2021-03-24,0.94,1.38,0.58
OW,2021-03-25,0.91,1.34,0.55
OW,2021-03-26,0.9,1.33,0.55
OW,2021-03-27,0.91,1.35,0.55
OW,2021-03-28,0.94,1.39,0.57
OW,2021-03-29,0.97,1.44,0.59
OW,2021-03-30,1.01,1.49,0.62
OW,2021-03-31,1.05,1.54,0.65
OW,2021-04-01,1.09,1.59,0.68
OW,2021-04-02,1.12,1.63,0.71
OW,2021-04-03,1.15,1.66,0.74
OW,2021-04-04,1.17,1.67,0.75
OW,2021-04-05,1.16,1.65,0.75
OW,2021-04-06,1.13,1.61,0.73
OW,2021-04-07,1.1,1.56,0.71
OW,2021-04-08,1.07,1.52,0.7
OW,2021-04-09,1.07,1.51,0.7
OW,2021-04-10,1.08,1.53,0.71
OW,2021-04-11,1.1,1.55,0.73
OW,2021-04-12,1.1,1.55,0.73
OW,2021-04-13,1.08,1.52,0.72
OW,2021-04-14,1.06,1.49,0.7
OW,2021-04-15,1.04,1.45,0.69
OW,2021-04-16,1.02,1.43,0.67
OW,2021-04-17,0.99,1.4,0.65
OW,2021-04-18,0.95,1.35,0.62
OW,2021-04-19,0.9,1.29,0.58
OW,2021-04-20,0.85,1.22,0.54
OW,2021-04-21,0.79,1.16,0.49
OW,2021-04-22,0.74,1.11,0.45
OW,2021-04-23,0.7,1.06,0.41
OW,2021-04-24,0.66,1.03,0.38
OW,2021-04-25,0.64,1.02,0.36
OW,2021-04-26,0.65,1.04,0.35
OW,2021-04-27,0.68,1.09,0.36
OW,2021-04-28,0.73,1.18,0.38
OW,2021-04-29,0.8,1.29,0.42
OW,2021-04-30,0.89,1.43,0.48
OW,2021-05-01,1,1.58,0.55
OW,2021-05-02,1.1,1.72,0.62
OW,2021-05-03,1.19,1.84,0.68
OW,2021-05-04,1.26,1.92,0.74
OW,2021-05-05,1.32,1.98,0.79
OW,2021-05-06,1.38,2.03,0.85
OW,2021-05-07,1.42,2.07,0.9
OW,2021-05-08,1.45,2.07,0.93
OW,2021-05-09,1.43,2.03,0.94
OW,2021-05-10,1.38,1.95,0.92
OW,2021-05-11,1.31,1.84,0.87
OW,2021-05-12,1.24,1.74,0.83
OW,2021-05-13,1.19,1.66,0.8
OW,2021-05-14,1.15,1.6,0.77
OW,2021-05-15,1.12,1.55,0.75
OW,2021-05-16,1.09,1.51,0.73
OW,2021-05-17,1.05,1.46,0.71
OW,2021-05-18,1.01,1.41,0.68
OW,2021-05-19,0.98,1.37,0.66
OW,2021-05-20,0.96,1.35,0.64
OW,2021-05-21,0.95,1.33,0.63
OW,2021-05-22,0.94,1.32,0.62
OW,2021-05-23,0.93,1.31,0.61
OW,2021-05-24,0.92,1.3,0.6
OW,2021-05-25,0.9,1.29,0.59
OW,2021-05-26,0.87,1.26,0.56
OW,2021-05-27,0.84,1.21,0.53
OW,2021-05-28,0.79,1.17,0.49
OW,2021-05-29,0.75,1.12,0.45
OW,2021-05-30,0.72,1.09,0.43
OW,2021-05-31,0.69,1.07,0.4
OW,2021-06-01,0.67,1.05,0.37
OW,2021-06-02,0.63,1.02,0.34
OW,2021-06-03,0.6,1,0.3
OW,2021-06-04,0.58,0.99,0.28
OW,2021-06-05,0.57,0.99,0.26
OW,2021-06-06,0.56,1.01,0.24
OW,2021-06-07,0.55,1.03,0.22
OW,2021-06-08,0.53,1.03,0.2
OW,2021-06-09,0.5,1.02,0.17
OW,2021-06-10,0.48,1.02,0.14
OW,2021-06-11,0.45,1.02,0.11
OW,2021-06-12,0.43,1.04,0.09
OW,2021-06-13,0.42,1.08,0.07
OW,2021-06-14,0.42,1.14,0.06
OW,2021-06-15,0.44,1.25,0.05
OW,2021-06-16,0.49,1.4,0.05
OW,2021-06-17,0.55,1.6,0.05
OW,2021-06-18,0.61,1.82,0.06
OW,2021-06-19,0.67,2.02,0.06
OW,2021-06-20,0.72,2.2,0.06
OW,2021-06-21,0.75,2.34,0.05
SG,2020-03-05,3.21,4.49,2.14
SG,2020-03-06,2.91,3.95,2.03
SG,2020-03-07,2.64,3.49,1.9
SG,2020-03-08,2.39,3.11,1.77
SG,2020-03-09,2.18,2.79,1.65
SG,2020-03-10,1.99,2.52,1.53
SG,2020-03-11,1.82,2.28,1.42
SG,2020-03-12,1.68,2.08,1.32
SG,2020-03-13,1.55,1.91,1.23
SG,2020-03-14,1.44,1.77,1.15
SG,2020-03-15,1.34,1.64,1.07
SG,2020-03-16,1.24,1.52,0.99
SG,2020-03-17,1.15,1.41,0.92
SG,2020-03-18,1.08,1.32,0.86
SG,2020-03-19,1.02,1.25,0.81
SG,2020-03-20,0.97,1.19,0.77
SG,2020-03-21,0.93,1.15,0.73
SG,2020-03-22,0.89,1.11,0.7
SG,2020-03-23,0.87,1.08,0.67
SG,2020-03-24,0.84,1.06,0.65
SG,2020-03-25,0.82,1.03,0.63
SG,2020-03-26,0.8,1.02,0.61
SG,2020-03-27,0.79,1.01,0.6
SG,2020-03-28,0.79,1.01,0.59
SG,2020-03-29,0.79,1.02,0.59
SG,2020-03-30,0.78,1.01,0.57
SG,2020-03-31,0.76,0.99,0.55
SG,2020-04-01,0.73,0.96,0.52
SG,2020-04-02,0.69,0.93,0.49
SG,2020-04-03,0.67,0.91,0.46
SG,2020-04-04,0.65,0.9,0.44
SG,2020-04-05,0.63,0.89,0.42
SG,2020-04-06,0.62,0.88,0.4
SG,2020-04-07,0.61,0.88,0.38
SG,2020-04-08,0.62,0.91,0.38
SG,2020-04-09,0.65,0.96,0.39
SG,2020-04-10,0.7,1.04,0.42
SG,2020-04-11,0.76,1.14,0.46
SG,2020-04-12,0.82,1.23,0.49
SG,2020-04-13,0.87,1.3,0.52
SG,2020-04-14,0.89,1.34,0.53
SG,2020-04-15,0.89,1.35,0.53
SG,2020-04-16,0.86,1.32,0.5
SG,2020-04-17,0.82,1.27,0.46
SG,2020-04-18,0.77,1.21,0.42
SG,2020-04-19,0.71,1.15,0.38
SG,2020-04-20,0.66,1.09,0.33
SG,2020-04-21,0.6,1.03,0.28
SG,2020-04-22,0.54,0.97,0.23
SG,2020-04-23,0.49,0.92,0.19
SG,2020-04-24,0.45,0.9,0.16
SG,2020-04-25,0.43,0.89,0.13
SG,2020-04-26,0.42,0.92,0.11
SG,2020-04-27,0.42,0.97,0.1
SG,2020-04-28,0.42,1.03,0.08
SG,2020-04-29,0.43,1.11,0.07
SG,2020-04-30,0.43,1.18,0.06
SG,2020-05-01,0.44,1.27,0.05
SG,2020-05-02,0.46,1.39,0.04
SG,2020-05-03,0.5,1.55,0.04
SG,2020-05-04,0.55,1.73,0.04
SG,2020-05-05,0.59,1.92,0.03
SG,2020-05-06,0.62,2.09,0.03
SG,2020-05-07,0.65,2.25,0.03
SG,2020-05-08,0.68,2.4,0.02
SG,2020-05-09,0.71,2.55,0.02
SG,2020-05-10,0.73,2.69,0.02
SG,2020-05-11,0.74,2.79,0.02
SG,2020-05-12,0.73,2.87,0.01
SG,2020-05-13,0.73,2.94,0.01
SG,2020-05-14,0.74,3.03,0.01
SG,2020-05-15,0.74,3.13,0.01
SG,2020-05-16,0.74,3.21,0
SG,2020-05-17,0.72,3.26,0
SG,2020-05-18,0.71,3.32,0
SG,2020-05-19,0.73,3.45,0
SG,2020-05-20,0.77,3.67,0
SG,2020-05-21,0.83,3.93,0
SG,2020-05-22,0.88,4.17,0
SG,2020-05-23,0.91,4.34,0
SG,2020-05-24,0.93,4.46,0
SG,2020-05-25,0.99,4.65,0
SG,2020-05-26,1.13,5.06,0.01
SG,2020-05-27,1.44,5.78,0.02
SG,2020-05-28,1.94,6.79,0.07
SG,2020-05-29,2.51,7.69,0.2
SG,2020-05-30,2.88,7.94,0.37
SG,2020-05-31,2.89,7.37,0.49
SG,2020-06-01,2.64,6.37,0.54
SG,2020-06-02,2.32,5.37,0.54
SG,2020-06-03,2.01,4.53,0.51
SG,2020-06-04,1.74,3.85,0.46
SG,2020-06-05,1.49,3.3,0.4
SG,2020-06-06,1.28,2.86,0.34
SG,2020-06-07,1.12,2.53,0.28
SG,2020-06-08,1.01,2.32,0.25
SG,2020-06-09,0.95,2.19,0.22
SG,2020-06-10,0.92,2.14,0.21
SG,2020-06-11,0.94,2.18,0.22
SG,2020-06-12,1.02,2.3,0.25
SG,2020-06-13,1.15,2.52,0.32
SG,2020-06-14,1.35,2.81,0.42
SG,2020-06-15,1.6,3.15,0.57
SG,2020-06-16,1.86,3.46,0.75
SG,2020-06-17,2.07,3.67,0.93
SG,2020-06-18,2.2,3.72,1.08
SG,2020-06-19,2.21,3.61,1.16
SG,2020-06-20,2.14,3.38,1.18
SG,2020-06-21,1.99,3.08,1.14
SG,2020-06-22,1.8,2.75,1.05
SG,2020-06-23,1.61,2.43,0.95
SG,2020-06-24,1.43,2.16,0.85
SG,2020-06-25,1.3,1.95,0.77
SG,2020-06-26,1.19,1.79,0.71
SG,2020-06-27,1.11,1.67,0.66
SG,2020-06-28,1.03,1.56,0.61
SG,2020-06-29,0.96,1.46,0.56
SG,2020-06-30,0.88,1.37,0.5
SG,2020-07-01,0.82,1.3,0.46
SG,2020-07-02,0.78,1.25,0.43
SG,2020-07-03,0.77,1.24,0.41
SG,2020-07-04,0.78,1.27,0.41
SG,2020-07-05,0.82,1.33,0.43
SG,2020-07-06,0.87,1.41,0.46
SG,2020-07-07,0.92,1.49,0.49
SG,2020-07-08,0.97,1.56,0.52
SG,2020-07-09,1.02,1.63,0.55
SG,2020-07-10,1.07,1.7,0.59
SG,2020-07-11,1.12,1.76,0.62
SG,2020-07-12,1.16,1.81,0.66
SG,2020-07-13,1.19,1.83,0.68
SG,2020-07-14,1.19,1.82,0.69
SG,2020-07-15,1.18,1.8,0.69
SG,2020-07-16,1.16,1.77,0.68
SG,2020-07-17,1.15,1.73,0.68
SG,2020-07-18,1.12,1.69,0.66
SG,2020-07-19,1.09,1.65,0.65
SG,2020-07-20,1.06,1.61,0.63
SG,2020-07-21,1.04,1.57,0.61
SG,2020-07-22,1.03,1.55,0.61
SG,2020-07-23,1.03,1.56,0.62
SG,2020-07-24,1.06,1.58,0.64
SG,2020-07-25,1.09,1.62,0.66
SG,2020-07-26,1.12,1.65,0.69
SG,2020-07-27,1.14,1.67,0.7
SG,2020-07-28,1.15,1.68,0.72
SG,2020-07-29,1.16,1.69,0.73
SG,2020-07-30,1.18,1.7,0.75
SG,2020-07-31,1.2,1.71,0.77
SG,2020-08-01,1.21,1.72,0.79
SG,2020-08-02,1.21,1.71,0.8
SG,2020-08-03,1.19,1.68,0.79
SG,2020-08-04,1.16,1.63,0.77
SG,2020-08-05,1.13,1.58,0.75
SG,2020-08-06,1.1,1.54,0.73
SG,2020-08-07,1.07,1.5,0.72
SG,2020-08-08,1.06,1.48,0.7
SG,2020-08-09,1.04,1.45,0.69
SG,2020-08-10,1.01,1.42,0.67
SG,2020-08-11,0.98,1.38,0.65
SG,2020-08-12,0.95,1.34,0.62
SG,2020-08-13,0.92,1.31,0.6
SG,2020-08-14,0.9,1.28,0.58
SG,2020-08-15,0.87,1.26,0.56
SG,2020-08-16,0.85,1.23,0.54
SG,2020-08-17,0.83,1.22,0.52
SG,2020-08-18,0.82,1.2,0.5
SG,2020-08-19,0.81,1.2,0.49
SG,2020-08-20,0.82,1.22,0.5
SG,2020-08-21,0.86,1.29,0.52
SG,2020-08-22,0.94,1.39,0.58
SG,2020-08-23,1.04,1.52,0.65
SG,2020-08-24,1.14,1.65,0.73
SG,2020-08-25,1.25,1.78,0.81
SG,2020-08-26,1.35,1.89,0.9
SG,2020-08-27,1.43,1.98,0.98
SG,2020-08-28,1.49,2.02,1.04
SG,2020-08-29,1.51,2.02,1.06
SG,2020-08-30,1.48,1.97,1.06
SG,2020-08-31,1.43,1.89,1.04
SG,2020-09-01,1.37,1.8,1
SG,2020-09-02,1.3,1.7,0.95
SG,2020-09-03,1.24,1.61,0.91
SG,2020-09-04,1.19,1.55,0.88
SG,2020-09-05,1.15,1.5,0.85
SG,2020-09-06,1.13,1.47,0.84
SG,2020-09-07,1.12,1.44,0.83
SG,2020-09-08,1.09,1.41,0.81
SG,2020-09-09,1.06,1.37,0.78
SG,2020-09-10,1.01,1.31,0.75
SG,2020-09-11,0.97,1.27,0.72
SG,2020-09-12,0.94,1.23,0.69
SG,2020-09-13,0.91,1.2,0.67
SG,2020-09-14,0.89,1.17,0.65
SG,2020-09-15,0.86,1.14,0.62
SG,2020-09-16,0.84,1.12,0.6
SG,2020-09-17,0.85,1.13,0.6
SG,2020-09-18,0.89,1.19,0.64
SG,2020-09-19,0.98,1.3,0.71
SG,2020-09-20,1.1,1.44,0.81
SG,2020-09-21,1.26,1.63,0.94
SG,2020-09-22,1.44,1.82,1.1
SG,2020-09-23,1.62,2.02,1.26
SG,2020-09-24,1.77,2.17,1.41
SG,2020-09-25,1.88,2.27,1.53
SG,2020-09-26,1.94,2.31,1.6
SG,2020-09-27,1.95,2.3,1.63
SG,2020-09-28,1.92,2.24,1.63
SG,2020-09-29,1.88,2.17,1.61
SG,2020-09-30,1.83,2.1,1.58
SG,2020-10-01,1.79,2.03,1.56
SG,2020-10-02,1.76,1.99,1.55
SG,2020-10-03,1.75,1.96,1.55
SG,2020-10-04,1.73,1.93,1.55
SG,2020-10-05,1.72,1.9,1.54
SG,2020-10-06,1.7,1.89,1.51
SG,2020-10-07,1.68,1.87,1.5
SG,2020-10-08,1.68,1.85,1.5
SG,2020-10-09,1.67,1.84,1.5
SG,2020-10-10,1.67,1.83,1.5
SG,2020-10-11,1.64,1.81,1.48
SG,2020-10-12,1.6,1.76,1.45
SG,2020-10-13,1.55,1.69,1.41
SG,2020-10-14,1.49,1.63,1.36
SG,2020-10-15,1.44,1.57,1.31
SG,2020-10-16,1.39,1.52,1.27
SG,2020-10-17,1.35,1.47,1.23
SG,2020-10-18,1.31,1.42,1.2
SG,2020-10-19,1.26,1.38,1.15
SG,2020-10-20,1.21,1.32,1.1
SG,2020-10-21,1.16,1.27,1.05
SG,2020-10-22,1.12,1.24,1.01
SG,2020-10-23,1.1,1.22,0.98
SG,2020-10-24,1.08,1.2,0.96
SG,2020-10-25,1.05,1.17,0.93
SG,2020-10-26,1.03,1.15,0.91
SG,2020-10-27,1.01,1.13,0.88
SG,2020-10-28,0.99,1.12,0.87
SG,2020-10-29,1,1.12,0.88
SG,2020-10-30,1.01,1.14,0.89
SG,2020-10-31,1.03,1.16,0.89
SG,2020-11-01,1.02,1.17,0.87
SG,2020-11-02,1,1.15,0.85
SG,2020-11-03,0.96,1.11,0.81
SG,2020-11-04,0.91,1.06,0.76
SG,2020-11-05,0.88,1.03,0.73
SG,2020-11-06,0.86,1,0.71
SG,2020-11-07,0.85,1,0.71
SG,2020-11-08,0.86,1,0.72
SG,2020-11-09,0.86,1,0.73
SG,2020-11-10,0.87,1,0.74
SG,2020-11-11,0.88,1.01,0.75
SG,2020-11-12,0.89,1.02,0.76
SG,2020-11-13,0.92,1.05,0.78
SG,2020-11-14,0.94,1.08,0.81
SG,2020-11-15,0.97,1.11,0.83
SG,2020-11-16,0.99,1.13,0.85
SG,2020-11-17,0.99,1.13,0.85
SG,2020-11-18,1,1.14,0.86
SG,2020-11-19,1,1.14,0.87
SG,2020-11-20,1.02,1.16,0.88
SG,2020-11-21,1.04,1.18,0.91
SG,2020-11-22,1.07,1.21,0.93
SG,2020-11-23,1.09,1.23,0.94
SG,2020-11-24,1.09,1.24,0.95
SG,2020-11-25,1.1,1.24,0.96
SG,2020-11-26,1.11,1.25,0.97
SG,2020-11-27,1.13,1.27,0.99
SG,2020-11-28,1.15,1.29,1
SG,2020-11-29,1.15,1.3,1
SG,2020-11-30,1.14,1.28,0.99
SG,2020-12-01,1.11,1.25,0.96
SG,2020-12-02,1.07,1.22,0.92
SG,2020-12-03,1.04,1.18,0.89
SG,2020-12-04,1.01,1.16,0.86
SG,2020-12-05,1,1.15,0.85
SG,2020-12-06,0.99,1.14,0.84
SG,2020-12-07,0.98,1.12,0.83
SG,2020-12-08,0.96,1.1,0.83
SG,2020-12-09,0.95,1.08,0.82
SG,2020-12-10,0.93,1.06,0.81
SG,2020-12-11,0.92,1.05,0.8
SG,2020-12-12,0.91,1.04,0.79
SG,2020-12-13,0.9,1.03,0.77
SG,2020-12-14,0.88,1.02,0.75
SG,2020-12-15,0.86,1,0.72
SG,2020-12-16,0.84,0.98,0.7
SG,2020-12-17,0.83,0.97,0.69
SG,2020-12-18,0.84,0.98,0.7
SG,2020-12-19,0.86,1.01,0.72
SG,2020-12-20,0.88,1.03,0.74
SG,2020-12-21,0.9,1.04,0.76
SG,2020-12-22,0.91,1.05,0.77
SG,2020-12-23,0.92,1.05,0.79
SG,2020-12-24,0.94,1.07,0.81
SG,2020-12-25,0.97,1.1,0.84
SG,2020-12-26,1,1.12,0.87
SG,2020-12-27,1,1.13,0.87
SG,2020-12-28,0.98,1.11,0.85
SG,2020-12-29,0.93,1.06,0.8
SG,2020-12-30,0.88,1.01,0.76
SG,2020-12-31,0.84,0.96,0.72
SG,2021-01-01,0.82,0.94,0.7
