region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LU,2020-03-09,1.91,2.15,1.7
LU,2020-03-10,1.79,2,1.6
LU,2020-03-11,1.7,1.88,1.51
LU,2020-03-12,1.61,1.8,1.42
LU,2020-03-13,1.54,1.73,1.35
LU,2020-03-14,1.49,1.67,1.29
LU,2020-03-15,1.43,1.6,1.23
LU,2020-03-16,1.36,1.53,1.18
LU,2020-03-17,1.29,1.45,1.12
LU,2020-03-18,1.22,1.37,1.06
LU,2020-03-19,1.15,1.3,1
LU,2020-03-20,1.08,1.24,0.94
LU,2020-03-21,1.02,1.17,0.89
LU,2020-03-22,0.96,1.1,0.84
LU,2020-03-23,0.91,1.03,0.79
LU,2020-03-24,0.85,0.97,0.73
LU,2020-03-25,0.8,0.92,0.68
LU,2020-03-26,0.75,0.87,0.63
LU,2020-03-27,0.72,0.84,0.6
LU,2020-03-28,0.7,0.81,0.58
LU,2020-03-29,0.69,0.8,0.57
LU,2020-03-30,0.68,0.79,0.57
LU,2020-03-31,0.67,0.79,0.56
LU,2020-04-01,0.67,0.79,0.55
LU,2020-04-02,0.67,0.79,0.54
LU,2020-04-03,0.67,0.8,0.54
LU,2020-04-04,0.68,0.82,0.55
LU,2020-04-05,0.7,0.84,0.56
LU,2020-04-06,0.72,0.85,0.58
LU,2020-04-07,0.74,0.87,0.6
LU,2020-04-08,0.76,0.89,0.63
LU,2020-04-09,0.79,0.92,0.66
LU,2020-04-10,0.82,0.96,0.68
LU,2020-04-11,0.85,1,0.71
LU,2020-04-12,0.88,1.04,0.73
LU,2020-04-13,0.91,1.07,0.74
LU,2020-04-14,0.91,1.08,0.74
LU,2020-04-15,0.9,1.07,0.73
LU,2020-04-16,0.88,1.06,0.71
LU,2020-04-17,0.85,1.03,0.69
LU,2020-04-18,0.83,1,0.66
LU,2020-04-19,0.8,0.97,0.64
LU,2020-04-20,0.77,0.94,0.61
LU,2020-04-21,0.73,0.89,0.57
LU,2020-04-22,0.68,0.84,0.53
LU,2020-04-23,0.64,0.79,0.49
LU,2020-04-24,0.6,0.74,0.46
LU,2020-04-25,0.57,0.71,0.43
LU,2020-04-26,0.56,0.69,0.41
LU,2020-04-27,0.54,0.69,0.4
LU,2020-04-28,0.54,0.69,0.39
LU,2020-04-29,0.54,0.71,0.39
LU,2020-04-30,0.56,0.74,0.38
LU,2020-05-01,0.59,0.79,0.39
LU,2020-05-02,0.62,0.86,0.4
LU,2020-05-03,0.66,0.94,0.44
LU,2020-05-04,0.74,1.03,0.49
LU,2020-05-05,0.81,1.12,0.54
LU,2020-05-06,0.89,1.2,0.59
LU,2020-05-07,0.95,1.28,0.65
LU,2020-05-08,1.01,1.34,0.7
LU,2020-05-09,1.06,1.37,0.74
LU,2020-05-10,1.06,1.38,0.76
LU,2020-05-11,1.03,1.35,0.76
LU,2020-05-12,0.99,1.3,0.72
LU,2020-05-13,0.93,1.23,0.67
LU,2020-05-14,0.86,1.16,0.61
LU,2020-05-15,0.8,1.1,0.55
LU,2020-05-16,0.75,1.05,0.5
LU,2020-05-17,0.73,1.01,0.47
LU,2020-05-18,0.69,0.97,0.43
LU,2020-05-19,0.66,0.93,0.39
LU,2020-05-20,0.63,0.92,0.35
LU,2020-05-21,0.61,0.92,0.32
LU,2020-05-22,0.62,0.95,0.3
LU,2020-05-23,0.65,0.99,0.32
LU,2020-05-24,0.71,1.05,0.35
LU,2020-05-25,0.76,1.14,0.38
LU,2020-05-26,0.83,1.26,0.41
LU,2020-05-27,0.89,1.41,0.41
LU,2020-05-28,0.93,1.59,0.37
LU,2020-05-29,0.97,1.75,0.34
LU,2020-05-30,1,1.86,0.34
LU,2020-05-31,1.07,1.9,0.37
LU,2020-06-01,1.1,1.88,0.43
LU,2020-06-02,1.13,1.84,0.49
LU,2020-06-03,1.17,1.81,0.54
LU,2020-06-04,1.19,1.83,0.58
LU,2020-06-05,1.21,1.91,0.59
LU,2020-06-06,1.22,2.04,0.56
LU,2020-06-07,1.26,2.16,0.53
LU,2020-06-08,1.29,2.19,0.56
LU,2020-06-09,1.35,2.16,0.64
LU,2020-06-10,1.44,2.12,0.71
LU,2020-06-11,1.4,2.11,0.77
LU,2020-06-12,1.44,2.13,0.82
LU,2020-06-13,1.48,2.15,0.86
LU,2020-06-14,1.52,2.14,0.89
LU,2020-06-15,1.49,2.09,0.94
LU,2020-06-16,1.49,2.02,0.99
LU,2020-06-17,1.47,1.97,1.01
LU,2020-06-18,1.45,1.92,1.03
LU,2020-06-19,1.42,1.86,1.04
LU,2020-06-20,1.41,1.8,1.06
LU,2020-06-21,1.38,1.73,1.06
LU,2020-06-22,1.34,1.65,1.05
LU,2020-06-23,1.28,1.57,1.03
LU,2020-06-24,1.26,1.51,1.01
LU,2020-06-25,1.21,1.46,0.98
LU,2020-06-26,1.19,1.43,0.97
LU,2020-06-27,1.18,1.41,0.97
LU,2020-06-28,1.19,1.41,0.97
LU,2020-06-29,1.18,1.4,0.98
LU,2020-06-30,1.19,1.39,1
LU,2020-07-01,1.2,1.39,1.01
LU,2020-07-02,1.2,1.4,1.01
LU,2020-07-03,1.2,1.41,1
LU,2020-07-04,1.21,1.43,0.99
LU,2020-07-05,1.19,1.43,0.97
LU,2020-07-06,1.17,1.4,0.95
LU,2020-07-07,1.14,1.36,0.93
LU,2020-07-08,1.1,1.3,0.91
LU,2020-07-09,1.07,1.25,0.89
LU,2020-07-10,1.05,1.21,0.88
LU,2020-07-11,1.03,1.19,0.86
LU,2020-07-12,1.01,1.18,0.85
LU,2020-07-13,1,1.17,0.83
LU,2020-07-14,0.98,1.16,0.81
LU,2020-07-15,0.98,1.16,0.81
LU,2020-07-16,1,1.16,0.81
LU,2020-07-17,1.02,1.19,0.83
LU,2020-07-18,1.04,1.24,0.86
LU,2020-07-19,1.09,1.29,0.89
LU,2020-07-20,1.12,1.33,0.93
LU,2020-07-21,1.16,1.35,0.96
LU,2020-07-22,1.18,1.36,0.98
LU,2020-07-23,1.19,1.38,1.01
LU,2020-07-24,1.2,1.39,1.02
LU,2020-07-25,1.22,1.4,1.04
LU,2020-07-26,1.23,1.4,1.05
LU,2020-07-27,1.23,1.39,1.05
LU,2020-07-28,1.21,1.37,1.05
LU,2020-07-29,1.18,1.34,1.03
LU,2020-07-30,1.16,1.31,1.01
LU,2020-07-31,1.13,1.28,0.98
LU,2020-08-01,1.1,1.24,0.95
LU,2020-08-02,1.06,1.2,0.92
LU,2020-08-03,1.02,1.15,0.89
LU,2020-08-04,0.97,1.11,0.85
LU,2020-08-05,0.94,1.07,0.82
LU,2020-08-06,0.91,1.03,0.79
LU,2020-08-07,0.89,1.01,0.77
LU,2020-08-08,0.88,1.01,0.76
LU,2020-08-09,0.89,1.01,0.75
LU,2020-08-10,0.89,1.02,0.76
LU,2020-08-11,0.9,1.03,0.77
LU,2020-08-12,0.91,1.05,0.78
LU,2020-08-13,0.93,1.08,0.79
LU,2020-08-14,0.97,1.12,0.81
LU,2020-08-15,1,1.16,0.84
LU,2020-08-16,1.03,1.2,0.87
LU,2020-08-17,1.06,1.22,0.89
LU,2020-08-18,1.06,1.23,0.91
LU,2020-08-19,1.07,1.22,0.92
LU,2020-08-20,1.06,1.22,0.91
LU,2020-08-21,1.04,1.21,0.88
LU,2020-08-22,1.02,1.2,0.86
LU,2020-08-23,1,1.18,0.84
LU,2020-08-24,0.98,1.16,0.81
LU,2020-08-25,0.95,1.13,0.79
LU,2020-08-26,0.94,1.1,0.77
LU,2020-08-27,0.93,1.09,0.76
LU,2020-08-28,0.92,1.09,0.76
LU,2020-08-29,0.94,1.11,0.77
LU,2020-08-30,0.96,1.14,0.79
LU,2020-08-31,0.99,1.17,0.82
LU,2020-09-01,1.02,1.2,0.84
LU,2020-09-02,1.05,1.23,0.87
LU,2020-09-03,1.08,1.28,0.89
LU,2020-09-04,1.12,1.32,0.92
LU,2020-09-05,1.15,1.35,0.95
LU,2020-09-06,1.17,1.36,0.98
LU,2020-09-07,1.17,1.35,0.99
LU,2020-09-08,1.16,1.33,0.99
LU,2020-09-09,1.13,1.3,0.97
LU,2020-09-10,1.11,1.27,0.95
LU,2020-09-11,1.08,1.25,0.93
LU,2020-09-12,1.06,1.22,0.91
LU,2020-09-13,1.05,1.21,0.89
LU,2020-09-14,1.04,1.19,0.87
LU,2020-09-15,1.02,1.18,0.86
LU,2020-09-16,1.02,1.18,0.86
LU,2020-09-17,1.04,1.2,0.88
LU,2020-09-18,1.08,1.24,0.91
LU,2020-09-19,1.13,1.3,0.97
LU,2020-09-20,1.2,1.38,1.03
LU,2020-09-21,1.29,1.47,1.11
LU,2020-09-22,1.38,1.57,1.2
LU,2020-09-23,1.48,1.7,1.29
LU,2020-09-24,1.61,1.84,1.39
LU,2020-09-25,1.73,1.98,1.5
LU,2020-09-26,1.84,2.1,1.6
LU,2020-09-27,1.93,2.18,1.69
LU,2020-09-28,1.98,2.23,1.74
LU,2020-09-29,2,2.25,1.76
LU,2020-09-30,2,2.25,1.77
LU,2020-10-01,2,2.25,1.77
LU,2020-10-02,2,2.24,1.77
LU,2020-10-03,1.98,2.2,1.76
LU,2020-10-04,1.94,2.13,1.75
LU,2020-10-05,1.89,2.06,1.72
LU,2020-10-06,1.84,1.99,1.68
LU,2020-10-07,1.78,1.94,1.63
LU,2020-10-08,1.74,1.9,1.58
LU,2020-10-09,1.7,1.87,1.53
LU,2020-10-10,1.65,1.83,1.49
LU,2020-10-11,1.61,1.78,1.44
LU,2020-10-12,1.54,1.7,1.38
LU,2020-10-13,1.47,1.62,1.32
LU,2020-10-14,1.41,1.56,1.27
LU,2020-10-15,1.36,1.5,1.22
LU,2020-10-16,1.32,1.46,1.18
LU,2020-10-17,1.29,1.43,1.15
LU,2020-10-18,1.26,1.39,1.12
LU,2020-10-19,1.22,1.34,1.09
LU,2020-10-20,1.17,1.3,1.05
LU,2020-10-21,1.14,1.26,1.02
LU,2020-10-22,1.11,1.23,0.99
LU,2020-10-23,1.1,1.22,0.97
LU,2020-10-24,1.08,1.21,0.96
LU,2020-10-25,1.07,1.2,0.95
LU,2020-10-26,1.05,1.18,0.93
LU,2020-10-27,1.03,1.15,0.91
LU,2020-10-28,1.02,1.13,0.9
LU,2020-10-29,1.02,1.13,0.91
LU,2020-10-30,1.02,1.14,0.92
LU,2020-10-31,1.04,1.16,0.92
LU,2020-11-01,1.04,1.17,0.91
LU,2020-11-02,1.01,1.16,0.88
LU,2020-11-03,0.98,1.13,0.84
LU,2020-11-04,0.93,1.09,0.8
LU,2020-11-05,0.89,1.05,0.76
LU,2020-11-06,0.87,1.02,0.74
LU,2020-11-07,0.86,1,0.73
LU,2020-11-08,0.85,0.99,0.73
LU,2020-11-09,0.85,0.99,0.73
LU,2020-11-10,0.85,0.99,0.73
LU,2020-11-11,0.86,0.99,0.74
LU,2020-11-12,0.87,1,0.74
LU,2020-11-13,0.89,1.02,0.75
LU,2020-11-14,0.91,1.04,0.76
LU,2020-11-15,0.93,1.07,0.78
LU,2020-11-16,0.94,1.1,0.79
LU,2020-11-17,0.96,1.11,0.8
LU,2020-11-18,0.96,1.11,0.8
LU,2020-11-19,0.96,1.12,0.81
LU,2020-11-20,0.97,1.13,0.81
LU,2020-11-21,0.98,1.14,0.83
LU,2020-11-22,1,1.16,0.85
LU,2020-11-23,1.03,1.17,0.87
LU,2020-11-24,1.04,1.18,0.9
LU,2020-11-25,1.06,1.21,0.92
LU,2020-11-26,1.09,1.25,0.93
LU,2020-11-27,1.13,1.3,0.95
LU,2020-11-28,1.16,1.35,0.97
LU,2020-11-29,1.18,1.37,0.99
LU,2020-11-30,1.18,1.38,1
LU,2020-12-01,1.18,1.36,1
LU,2020-12-02,1.16,1.32,0.99
LU,2020-12-03,1.13,1.29,0.99
LU,2020-12-04,1.12,1.26,0.98
LU,2020-12-05,1.11,1.25,0.97
LU,2020-12-06,1.09,1.25,0.95
LU,2020-12-07,1.08,1.24,0.94
LU,2020-12-08,1.06,1.22,0.92
LU,2020-12-09,1.04,1.2,0.9
LU,2020-12-10,1.02,1.17,0.89
LU,2020-12-11,1.01,1.15,0.87
LU,2020-12-12,1,1.14,0.86
LU,2020-12-13,0.99,1.14,0.84
LU,2020-12-14,0.97,1.13,0.82
LU,2020-12-15,0.95,1.11,0.8
LU,2020-12-16,0.93,1.09,0.79
LU,2020-12-17,0.92,1.07,0.77
LU,2020-12-18,0.91,1.07,0.77
LU,2020-12-19,0.93,1.08,0.78
LU,2020-12-20,0.94,1.09,0.79
LU,2020-12-21,0.94,1.1,0.8
LU,2020-12-22,0.95,1.1,0.8
LU,2020-12-23,0.95,1.09,0.8
LU,2020-12-24,0.94,1.08,0.79
LU,2020-12-25,0.94,1.08,0.79
LU,2020-12-26,0.93,1.08,0.79
LU,2020-12-27,0.93,1.08,0.79
LU,2020-12-28,0.93,1.07,0.78
LU,2020-12-29,0.92,1.06,0.78
LU,2020-12-30,0.91,1.04,0.77
LU,2020-12-31,0.9,1.03,0.76
LU,2021-01-01,0.9,1.03,0.76
LU,2021-01-02,0.9,1.03,0.76
LU,2021-01-03,0.9,1.02,0.76
LU,2021-01-04,0.89,1.01,0.75
LU,2021-01-05,0.87,1,0.74
LU,2021-01-06,0.85,0.98,0.72
LU,2021-01-07,0.83,0.97,0.69
LU,2021-01-08,0.81,0.97,0.68
LU,2021-01-09,0.81,0.97,0.66
LU,2021-01-10,0.81,0.96,0.66
LU,2021-01-11,0.8,0.95,0.66
LU,2021-01-12,0.8,0.94,0.65
LU,2021-01-13,0.78,0.92,0.65
LU,2021-01-14,0.77,0.91,0.65
LU,2021-01-15,0.77,0.9,0.65
LU,2021-01-16,0.78,0.92,0.66
LU,2021-01-17,0.8,0.94,0.67
LU,2021-01-18,0.81,0.96,0.67
LU,2021-01-19,0.81,0.98,0.66
LU,2021-01-20,0.81,0.98,0.64
LU,2021-01-21,0.8,0.98,0.63
LU,2021-01-22,0.8,0.98,0.63
LU,2021-01-23,0.81,0.97,0.64
LU,2021-01-24,0.8,0.97,0.65
LU,2021-01-25,0.81,0.97,0.67
LU,2021-01-26,0.82,0.97,0.69
LU,2021-01-27,0.84,0.96,0.71
LU,2021-01-28,0.85,0.97,0.73
LU,2021-01-29,0.87,0.99,0.74
LU,2021-01-30,0.88,1.01,0.75
LU,2021-01-31,0.89,1.03,0.75
LU,2021-02-01,0.9,1.06,0.74
NE,2020-03-06,1.75,1.91,1.6
NE,2020-03-07,1.72,1.95,1.51
NE,2020-03-08,1.61,1.84,1.39
NE,2020-03-09,1.51,1.74,1.31
NE,2020-03-10,1.45,1.66,1.25
NE,2020-03-11,1.39,1.59,1.23
NE,2020-03-12,1.37,1.54,1.21
NE,2020-03-13,1.34,1.51,1.19
NE,2020-03-14,1.33,1.49,1.17
NE,2020-03-15,1.31,1.48,1.15
NE,2020-03-16,1.28,1.45,1.12
NE,2020-03-17,1.25,1.41,1.08
NE,2020-03-18,1.2,1.36,1.05
NE,2020-03-19,1.15,1.31,1.01
NE,2020-03-20,1.1,1.26,0.97
NE,2020-03-21,1.06,1.21,0.92
NE,2020-03-22,1.01,1.15,0.87
NE,2020-03-23,0.95,1.09,0.82
NE,2020-03-24,0.9,1.04,0.78
NE,2020-03-25,0.86,0.99,0.74
NE,2020-03-26,0.83,0.95,0.72
NE,2020-03-27,0.81,0.93,0.7
NE,2020-03-28,0.8,0.92,0.69
NE,2020-03-29,0.82,0.93,0.69
NE,2020-03-30,0.82,0.94,0.7
NE,2020-03-31,0.83,0.96,0.7
NE,2020-04-01,0.84,0.96,0.71
NE,2020-04-02,0.84,0.96,0.71
NE,2020-04-03,0.84,0.96,0.71
NE,2020-04-04,0.83,0.95,0.7
NE,2020-04-05,0.82,0.94,0.69
NE,2020-04-06,0.79,0.92,0.67
NE,2020-04-07,0.76,0.89,0.64
NE,2020-04-08,0.73,0.85,0.61
NE,2020-04-09,0.7,0.81,0.58
NE,2020-04-10,0.67,0.78,0.54
NE,2020-04-11,0.64,0.76,0.51
NE,2020-04-12,0.62,0.74,0.49
NE,2020-04-13,0.6,0.73,0.48
NE,2020-04-14,0.59,0.71,0.47
NE,2020-04-15,0.58,0.71,0.47
NE,2020-04-16,0.6,0.72,0.47
NE,2020-04-17,0.61,0.75,0.48
NE,2020-04-18,0.63,0.8,0.48
NE,2020-04-19,0.67,0.85,0.5
NE,2020-04-20,0.71,0.9,0.54
NE,2020-04-21,0.75,0.94,0.58
NE,2020-04-22,0.8,0.97,0.64
NE,2020-04-23,0.84,1,0.69
NE,2020-04-24,0.89,1.05,0.73
NE,2020-04-25,0.92,1.11,0.75
NE,2020-04-26,0.94,1.17,0.75
NE,2020-04-27,0.97,1.2,0.74
NE,2020-04-28,0.96,1.19,0.72
NE,2020-04-29,0.94,1.16,0.7
NE,2020-04-30,0.89,1.1,0.67
NE,2020-05-01,0.84,1.05,0.64
NE,2020-05-02,0.8,0.99,0.6
NE,2020-05-03,0.75,0.93,0.56
NE,2020-05-04,0.71,0.87,0.52
NE,2020-05-05,0.66,0.82,0.48
NE,2020-05-06,0.61,0.77,0.44
NE,2020-05-07,0.57,0.74,0.4
NE,2020-05-08,0.54,0.72,0.36
NE,2020-05-09,0.53,0.73,0.33
NE,2020-05-10,0.53,0.75,0.32
NE,2020-05-11,0.54,0.78,0.31
NE,2020-05-12,0.57,0.82,0.32
NE,2020-05-13,0.6,0.88,0.33
NE,2020-05-14,0.65,0.96,0.34
NE,2020-05-15,0.71,1.04,0.35
NE,2020-05-16,0.78,1.14,0.37
NE,2020-05-17,0.82,1.24,0.4
NE,2020-05-18,0.88,1.34,0.45
NE,2020-05-19,0.93,1.43,0.5
NE,2020-05-20,0.99,1.53,0.55
NE,2020-05-21,1.09,1.64,0.58
NE,2020-05-22,1.14,1.79,0.57
NE,2020-05-23,1.19,1.94,0.56
NE,2020-05-24,1.24,2.05,0.56
NE,2020-05-25,1.27,2.05,0.6
NE,2020-05-26,1.28,1.99,0.66
NE,2020-05-27,1.29,1.9,0.72
NE,2020-05-28,1.25,1.82,0.75
NE,2020-05-29,1.22,1.74,0.76
NE,2020-05-30,1.18,1.66,0.77
NE,2020-05-31,1.13,1.59,0.76
NE,2020-06-01,1.1,1.51,0.74
NE,2020-06-02,1.04,1.43,0.71
NE,2020-06-03,1.02,1.38,0.66
NE,2020-06-04,0.98,1.36,0.61
NE,2020-06-05,0.96,1.36,0.56
NE,2020-06-06,0.92,1.38,0.52
NE,2020-06-07,0.91,1.39,0.5
NE,2020-06-08,0.92,1.37,0.5
NE,2020-06-09,0.91,1.33,0.53
NE,2020-06-10,0.9,1.3,0.56
NE,2020-06-11,0.93,1.29,0.58
NE,2020-06-12,0.95,1.33,0.58
NE,2020-06-13,0.96,1.42,0.54
NE,2020-06-14,0.97,1.48,0.5
NE,2020-06-15,0.96,1.5,0.5
NE,2020-06-16,0.93,1.47,0.51
NE,2020-06-17,0.95,1.43,0.51
NE,2020-06-18,0.94,1.4,0.5
NE,2020-06-19,0.94,1.39,0.48
NE,2020-06-20,0.94,1.4,0.45
NE,2020-06-21,0.91,1.4,0.44
NE,2020-06-22,0.9,1.38,0.44
NE,2020-06-23,0.87,1.35,0.46
NE,2020-06-24,0.86,1.33,0.48
NE,2020-06-25,0.87,1.34,0.49
NE,2020-06-26,0.91,1.4,0.49
NE,2020-06-27,0.98,1.5,0.5
NE,2020-06-28,1.02,1.59,0.54
NE,2020-06-29,1.1,1.68,0.59
NE,2020-06-30,1.18,1.77,0.64
NE,2020-07-01,1.27,1.87,0.68
NE,2020-07-02,1.27,1.97,0.71
NE,2020-07-03,1.35,2.03,0.76
NE,2020-07-04,1.42,2.05,0.81
NE,2020-07-05,1.41,2.03,0.85
NE,2020-07-06,1.39,1.96,0.87
NE,2020-07-07,1.36,1.85,0.88
NE,2020-07-08,1.31,1.74,0.86
NE,2020-07-09,1.25,1.65,0.83
NE,2020-07-10,1.2,1.57,0.8
NE,2020-07-11,1.15,1.51,0.78
NE,2020-07-12,1.1,1.44,0.77
NE,2020-07-13,1.06,1.37,0.76
NE,2020-07-14,1.05,1.31,0.76
NE,2020-07-15,1.03,1.27,0.75
NE,2020-07-16,1,1.26,0.74
NE,2020-07-17,1,1.28,0.73
NE,2020-07-18,1.01,1.32,0.74
NE,2020-07-19,1.04,1.36,0.75
NE,2020-07-20,1.06,1.38,0.78
NE,2020-07-21,1.09,1.39,0.8
NE,2020-07-22,1.11,1.39,0.83
NE,2020-07-23,1.11,1.4,0.85
NE,2020-07-24,1.13,1.43,0.86
NE,2020-07-25,1.14,1.46,0.88
NE,2020-07-26,1.19,1.5,0.9
NE,2020-07-27,1.2,1.54,0.93
NE,2020-07-28,1.24,1.56,0.96
NE,2020-07-29,1.28,1.58,1
NE,2020-07-30,1.32,1.6,1.03
NE,2020-07-31,1.35,1.63,1.05
NE,2020-08-01,1.34,1.65,1.06
NE,2020-08-02,1.34,1.65,1.05
NE,2020-08-03,1.31,1.62,1.04
NE,2020-08-04,1.28,1.57,1.02
NE,2020-08-05,1.24,1.51,1
NE,2020-08-06,1.21,1.46,0.97
NE,2020-08-07,1.17,1.41,0.94
NE,2020-08-08,1.13,1.36,0.92
NE,2020-08-09,1.09,1.32,0.9
NE,2020-08-10,1.06,1.27,0.88
NE,2020-08-11,1.04,1.24,0.86
NE,2020-08-12,1.02,1.22,0.84
NE,2020-08-13,1.02,1.22,0.83
NE,2020-08-14,1.02,1.22,0.83
NE,2020-08-15,1.04,1.24,0.84
NE,2020-08-16,1.07,1.26,0.86
NE,2020-08-17,1.08,1.28,0.87
NE,2020-08-18,1.1,1.29,0.89
NE,2020-08-19,1.11,1.31,0.9
NE,2020-08-20,1.14,1.34,0.92
NE,2020-08-21,1.16,1.38,0.95
NE,2020-08-22,1.2,1.43,0.97
NE,2020-08-23,1.24,1.48,1
NE,2020-08-24,1.27,1.52,1.02
NE,2020-08-25,1.3,1.54,1.06
NE,2020-08-26,1.33,1.55,1.1
NE,2020-08-27,1.35,1.57,1.14
NE,2020-08-28,1.38,1.59,1.18
NE,2020-08-29,1.39,1.62,1.19
NE,2020-08-30,1.41,1.62,1.19
NE,2020-08-31,1.37,1.59,1.17
NE,2020-09-01,1.32,1.53,1.13
NE,2020-09-02,1.27,1.45,1.09
NE,2020-09-03,1.21,1.37,1.05
NE,2020-09-04,1.16,1.31,1
NE,2020-09-05,1.11,1.25,0.96
NE,2020-09-06,1.06,1.21,0.92
NE,2020-09-07,1.01,1.16,0.88
NE,2020-09-08,0.98,1.12,0.85
NE,2020-09-09,0.95,1.1,0.83
NE,2020-09-10,0.94,1.08,0.81
NE,2020-09-11,0.94,1.09,0.8
NE,2020-09-12,0.96,1.11,0.79
NE,2020-09-13,0.97,1.14,0.81
NE,2020-09-14,0.99,1.17,0.83
NE,2020-09-15,1.03,1.2,0.85
NE,2020-09-16,1.06,1.24,0.89
NE,2020-09-17,1.11,1.28,0.95
NE,2020-09-18,1.17,1.35,1
NE,2020-09-19,1.23,1.43,1.07
NE,2020-09-20,1.31,1.51,1.13
NE,2020-09-21,1.39,1.6,1.19
NE,2020-09-22,1.45,1.68,1.24
NE,2020-09-23,1.5,1.76,1.28
NE,2020-09-24,1.58,1.83,1.32
NE,2020-09-25,1.64,1.9,1.36
NE,2020-09-26,1.67,1.94,1.4
NE,2020-09-27,1.68,1.95,1.44
NE,2020-09-28,1.68,1.94,1.46
NE,2020-09-29,1.68,1.92,1.46
NE,2020-09-30,1.66,1.9,1.46
NE,2020-10-01,1.66,1.89,1.46
NE,2020-10-02,1.67,1.88,1.47
NE,2020-10-03,1.67,1.88,1.47
NE,2020-10-04,1.68,1.87,1.48
NE,2020-10-05,1.68,1.88,1.49
NE,2020-10-06,1.69,1.89,1.48
NE,2020-10-07,1.7,1.91,1.48
NE,2020-10-08,1.7,1.94,1.47
NE,2020-10-09,1.71,1.98,1.46
NE,2020-10-10,1.7,2,1.44
NE,2020-10-11,1.67,1.98,1.42
NE,2020-10-12,1.65,1.92,1.4
NE,2020-10-13,1.6,1.83,1.36
NE,2020-10-14,1.54,1.74,1.34
NE,2020-10-15,1.48,1.67,1.31
NE,2020-10-16,1.44,1.62,1.28
NE,2020-10-17,1.43,1.58,1.25
NE,2020-10-18,1.37,1.55,1.21
NE,2020-10-19,1.33,1.51,1.17
NE,2020-10-20,1.3,1.47,1.12
NE,2020-10-21,1.25,1.43,1.09
NE,2020-10-22,1.22,1.39,1.06
NE,2020-10-23,1.2,1.37,1.04
NE,2020-10-24,1.19,1.35,1.02
NE,2020-10-25,1.16,1.32,1
NE,2020-10-26,1.12,1.28,0.97
NE,2020-10-27,1.09,1.23,0.95
NE,2020-10-28,1.05,1.19,0.93
NE,2020-10-29,1.03,1.17,0.91
NE,2020-10-30,1.02,1.16,0.9
NE,2020-10-31,1.01,1.15,0.88
NE,2020-11-01,0.98,1.12,0.85
NE,2020-11-02,0.94,1.07,0.81
NE,2020-11-03,0.88,1,0.76
NE,2020-11-04,0.82,0.94,0.71
NE,2020-11-05,0.76,0.88,0.65
NE,2020-11-06,0.72,0.84,0.6
NE,2020-11-07,0.69,0.81,0.57
NE,2020-11-08,0.67,0.79,0.56
NE,2020-11-09,0.67,0.78,0.55
NE,2020-11-10,0.67,0.78,0.55
NE,2020-11-11,0.67,0.78,0.56
NE,2020-11-12,0.67,0.79,0.56
NE,2020-11-13,0.69,0.8,0.58
NE,2020-11-14,0.71,0.83,0.59
NE,2020-11-15,0.73,0.86,0.61
NE,2020-11-16,0.76,0.89,0.63
NE,2020-11-17,0.77,0.91,0.65
NE,2020-11-18,0.79,0.93,0.67
NE,2020-11-19,0.81,0.94,0.69
NE,2020-11-20,0.83,0.95,0.71
NE,2020-11-21,0.86,0.98,0.72
NE,2020-11-22,0.88,1.01,0.74
NE,2020-11-23,0.9,1.03,0.75
NE,2020-11-24,0.91,1.05,0.77
NE,2020-11-25,0.92,1.06,0.78
NE,2020-11-26,0.93,1.07,0.79
NE,2020-11-27,0.94,1.08,0.81
NE,2020-11-28,0.96,1.1,0.81
NE,2020-11-29,0.96,1.11,0.81
NE,2020-11-30,0.96,1.1,0.8
NE,2020-12-01,0.93,1.08,0.79
NE,2020-12-02,0.91,1.05,0.77
NE,2020-12-03,0.88,1.03,0.75
NE,2020-12-04,0.87,1.01,0.73
NE,2020-12-05,0.86,1,0.72
NE,2020-12-06,0.85,1,0.72
NE,2020-12-07,0.86,1.01,0.72
NE,2020-12-08,0.87,1.02,0.73
NE,2020-12-09,0.88,1.03,0.74
NE,2020-12-10,0.9,1.04,0.76
NE,2020-12-11,0.92,1.05,0.77
NE,2020-12-12,0.93,1.08,0.79
NE,2020-12-13,0.95,1.1,0.8
NE,2020-12-14,0.97,1.12,0.81
NE,2020-12-15,0.98,1.14,0.81
NE,2020-12-16,0.99,1.16,0.82
NE,2020-12-17,1.01,1.18,0.83
NE,2020-12-18,1.03,1.22,0.85
NE,2020-12-19,1.05,1.26,0.87
NE,2020-12-20,1.08,1.3,0.89
NE,2020-12-21,1.11,1.32,0.91
NE,2020-12-22,1.11,1.32,0.93
NE,2020-12-23,1.1,1.3,0.94
NE,2020-12-24,1.1,1.27,0.94
NE,2020-12-25,1.09,1.25,0.94
NE,2020-12-26,1.08,1.23,0.93
NE,2020-12-27,1.06,1.21,0.91
NE,2020-12-28,1.04,1.19,0.89
NE,2020-12-29,1,1.15,0.86
NE,2020-12-30,0.97,1.12,0.84
NE,2020-12-31,0.96,1.1,0.81
NE,2021-01-01,0.94,1.08,0.8
NE,2021-01-02,0.93,1.07,0.78
NE,2021-01-03,0.91,1.05,0.77
NE,2021-01-04,0.89,1.03,0.76
NE,2021-01-05,0.88,1.01,0.74
NE,2021-01-06,0.85,0.99,0.73
NE,2021-01-07,0.84,0.97,0.71
