region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
FR,2020-07-23,1.14,1.82,0.62
FR,2020-07-24,1.15,1.82,0.62
FR,2020-07-25,1.13,1.8,0.62
FR,2020-07-26,1.11,1.76,0.61
FR,2020-07-27,1.08,1.73,0.6
FR,2020-07-28,1.06,1.69,0.58
FR,2020-07-29,1.04,1.65,0.57
FR,2020-07-30,1.04,1.64,0.57
FR,2020-07-31,1.05,1.65,0.57
FR,2020-08-01,1.05,1.66,0.59
FR,2020-08-02,1.08,1.69,0.6
FR,2020-08-03,1.11,1.7,0.63
FR,2020-08-04,1.14,1.72,0.66
FR,2020-08-05,1.18,1.78,0.7
FR,2020-08-06,1.3,1.92,0.79
FR,2020-08-07,1.47,2.11,0.93
FR,2020-08-08,1.67,2.34,1.1
FR,2020-08-09,1.82,2.49,1.25
FR,2020-08-10,1.88,2.54,1.33
FR,2020-08-11,1.86,2.46,1.34
FR,2020-08-12,1.79,2.33,1.31
FR,2020-08-13,1.68,2.18,1.25
FR,2020-08-14,1.58,2.03,1.19
FR,2020-08-15,1.49,1.9,1.13
FR,2020-08-16,1.41,1.78,1.07
FR,2020-08-17,1.32,1.67,1.01
FR,2020-08-18,1.24,1.57,0.96
FR,2020-08-19,1.18,1.49,0.9
FR,2020-08-20,1.13,1.43,0.87
FR,2020-08-21,1.11,1.4,0.86
FR,2020-08-22,1.12,1.4,0.87
FR,2020-08-23,1.14,1.42,0.89
FR,2020-08-24,1.17,1.45,0.92
FR,2020-08-25,1.21,1.49,0.96
FR,2020-08-26,1.25,1.53,1
FR,2020-08-27,1.28,1.55,1.02
FR,2020-08-28,1.29,1.56,1.04
FR,2020-08-29,1.28,1.55,1.04
FR,2020-08-30,1.26,1.52,1.03
FR,2020-08-31,1.22,1.46,0.99
FR,2020-09-01,1.15,1.39,0.94
FR,2020-09-02,1.09,1.31,0.88
FR,2020-09-03,1.01,1.22,0.83
FR,2020-09-04,0.95,1.16,0.77
FR,2020-09-05,0.9,1.1,0.72
FR,2020-09-06,0.85,1.04,0.68
FR,2020-09-07,0.81,1,0.65
FR,2020-09-08,0.78,0.97,0.61
FR,2020-09-09,0.76,0.94,0.59
FR,2020-09-10,0.73,0.93,0.57
FR,2020-09-11,0.73,0.92,0.55
FR,2020-09-12,0.73,0.93,0.55
FR,2020-09-13,0.74,0.95,0.55
FR,2020-09-14,0.76,0.98,0.57
FR,2020-09-15,0.78,1,0.58
FR,2020-09-16,0.8,1.03,0.59
FR,2020-09-17,0.82,1.07,0.6
FR,2020-09-18,0.85,1.11,0.62
FR,2020-09-19,0.9,1.18,0.66
FR,2020-09-20,0.97,1.26,0.72
FR,2020-09-21,1.05,1.36,0.79
FR,2020-09-22,1.16,1.47,0.88
FR,2020-09-23,1.27,1.61,0.98
FR,2020-09-24,1.4,1.75,1.1
FR,2020-09-25,1.53,1.88,1.21
FR,2020-09-26,1.65,2,1.33
FR,2020-09-27,1.76,2.11,1.44
FR,2020-09-28,1.85,2.18,1.54
FR,2020-09-29,1.91,2.23,1.62
FR,2020-09-30,1.97,2.26,1.69
FR,2020-10-01,2,2.29,1.74
FR,2020-10-02,2.04,2.3,1.79
FR,2020-10-03,2.06,2.3,1.83
FR,2020-10-04,2.05,2.27,1.83
FR,2020-10-05,2.01,2.21,1.81
FR,2020-10-06,1.95,2.13,1.77
FR,2020-10-07,1.89,2.06,1.73
FR,2020-10-08,1.84,1.99,1.69
FR,2020-10-09,1.8,1.94,1.67
FR,2020-10-10,1.78,1.91,1.65
FR,2020-10-11,1.75,1.87,1.63
FR,2020-10-12,1.71,1.82,1.6
FR,2020-10-13,1.66,1.77,1.56
FR,2020-10-14,1.61,1.71,1.52
FR,2020-10-15,1.57,1.66,1.48
FR,2020-10-16,1.52,1.6,1.44
FR,2020-10-17,1.47,1.55,1.39
FR,2020-10-18,1.42,1.49,1.35
FR,2020-10-19,1.36,1.43,1.29
FR,2020-10-20,1.3,1.37,1.24
FR,2020-10-21,1.26,1.32,1.2
FR,2020-10-22,1.22,1.28,1.17
FR,2020-10-23,1.19,1.25,1.14
FR,2020-10-24,1.17,1.22,1.11
FR,2020-10-25,1.13,1.18,1.08
FR,2020-10-26,1.09,1.14,1.04
FR,2020-10-27,1.05,1.1,1.01
FR,2020-10-28,1.02,1.07,0.98
FR,2020-10-29,1.01,1.05,0.96
FR,2020-10-30,1,1.05,0.96
FR,2020-10-31,1,1.05,0.95
FR,2020-11-01,0.98,1.02,0.93
FR,2020-11-02,0.94,0.98,0.89
FR,2020-11-03,0.88,0.92,0.84
FR,2020-11-04,0.81,0.85,0.77
FR,2020-11-05,0.74,0.79,0.7
FR,2020-11-06,0.69,0.73,0.65
FR,2020-11-07,0.65,0.69,0.61
FR,2020-11-08,0.62,0.66,0.58
FR,2020-11-09,0.6,0.64,0.56
FR,2020-11-10,0.58,0.62,0.54
FR,2020-11-11,0.56,0.61,0.52
FR,2020-11-12,0.55,0.6,0.51
FR,2020-11-13,0.55,0.6,0.5
FR,2020-11-14,0.56,0.61,0.51
FR,2020-11-15,0.58,0.63,0.52
FR,2020-11-16,0.6,0.66,0.55
FR,2020-11-17,0.63,0.7,0.57
FR,2020-11-18,0.67,0.74,0.6
FR,2020-11-19,0.7,0.78,0.63
FR,2020-11-20,0.74,0.82,0.66
FR,2020-11-21,0.78,0.87,0.7
FR,2020-11-22,0.83,0.92,0.74
FR,2020-11-23,0.86,0.96,0.77
FR,2020-11-24,0.89,1,0.8
FR,2020-11-25,0.91,1.02,0.82
FR,2020-11-26,0.93,1.04,0.83
FR,2020-11-27,0.95,1.06,0.85
FR,2020-11-28,0.97,1.08,0.86
FR,2020-11-29,0.98,1.1,0.88
FR,2020-11-30,0.99,1.1,0.88
FR,2020-12-01,0.98,1.09,0.87
FR,2020-12-02,0.97,1.08,0.86
FR,2020-12-03,0.96,1.07,0.85
FR,2020-12-04,0.94,1.05,0.83
FR,2020-12-05,0.93,1.04,0.82
FR,2020-12-06,0.92,1.03,0.81
FR,2020-12-07,0.92,1.03,0.81
GE,2020-02-25,4.22,5.99,2.75
GE,2020-02-26,3.89,5.3,2.7
GE,2020-02-27,3.41,4.56,2.47
GE,2020-02-28,3.24,4.16,2.42
GE,2020-02-29,3.1,3.9,2.41
GE,2020-03-01,2.97,3.64,2.39
GE,2020-03-02,2.82,3.38,2.31
GE,2020-03-03,2.67,3.15,2.24
GE,2020-03-04,2.54,2.93,2.16
GE,2020-03-05,2.35,2.7,2.03
GE,2020-03-06,2.16,2.46,1.88
GE,2020-03-07,1.95,2.2,1.72
GE,2020-03-08,1.77,1.99,1.56
GE,2020-03-09,1.6,1.8,1.42
GE,2020-03-10,1.49,1.67,1.33
GE,2020-03-11,1.42,1.58,1.26
GE,2020-03-12,1.38,1.53,1.23
GE,2020-03-13,1.35,1.5,1.22
GE,2020-03-14,1.35,1.49,1.21
GE,2020-03-15,1.35,1.49,1.22
GE,2020-03-16,1.35,1.48,1.23
GE,2020-03-17,1.36,1.49,1.24
GE,2020-03-18,1.38,1.5,1.26
GE,2020-03-19,1.4,1.51,1.28
GE,2020-03-20,1.41,1.52,1.29
GE,2020-03-21,1.39,1.5,1.28
GE,2020-03-22,1.34,1.44,1.23
GE,2020-03-23,1.25,1.35,1.16
GE,2020-03-24,1.16,1.25,1.07
GE,2020-03-25,1.06,1.15,0.98
GE,2020-03-26,0.98,1.06,0.9
GE,2020-03-27,0.9,0.98,0.83
GE,2020-03-28,0.83,0.91,0.76
GE,2020-03-29,0.78,0.85,0.71
GE,2020-03-30,0.73,0.8,0.66
GE,2020-03-31,0.67,0.74,0.6
GE,2020-04-01,0.62,0.69,0.56
GE,2020-04-02,0.58,0.65,0.51
GE,2020-04-03,0.55,0.62,0.48
GE,2020-04-04,0.53,0.6,0.46
GE,2020-04-05,0.52,0.6,0.45
GE,2020-04-06,0.52,0.61,0.45
GE,2020-04-07,0.53,0.62,0.45
GE,2020-04-08,0.54,0.64,0.45
GE,2020-04-09,0.55,0.65,0.46
GE,2020-04-10,0.57,0.68,0.47
GE,2020-04-11,0.59,0.71,0.48
GE,2020-04-12,0.62,0.75,0.5
GE,2020-04-13,0.64,0.78,0.52
GE,2020-04-14,0.65,0.8,0.52
GE,2020-04-15,0.65,0.8,0.51
GE,2020-04-16,0.62,0.78,0.49
GE,2020-04-17,0.6,0.76,0.46
GE,2020-04-18,0.59,0.76,0.44
GE,2020-04-19,0.58,0.76,0.43
GE,2020-04-20,0.59,0.78,0.42
GE,2020-04-21,0.6,0.81,0.43
GE,2020-04-22,0.62,0.83,0.43
GE,2020-04-23,0.63,0.86,0.44
GE,2020-04-24,0.64,0.88,0.44
GE,2020-04-25,0.64,0.9,0.43
GE,2020-04-26,0.64,0.9,0.41
GE,2020-04-27,0.62,0.9,0.4
GE,2020-04-28,0.61,0.9,0.37
GE,2020-04-29,0.59,0.88,0.35
GE,2020-04-30,0.57,0.87,0.32
GE,2020-05-01,0.56,0.88,0.3
GE,2020-05-02,0.56,0.9,0.3
GE,2020-05-03,0.57,0.93,0.29
GE,2020-05-04,0.58,0.99,0.29
GE,2020-05-05,0.61,1.05,0.29
GE,2020-05-06,0.64,1.12,0.3
GE,2020-05-07,0.69,1.19,0.31
GE,2020-05-08,0.72,1.28,0.33
GE,2020-05-09,0.76,1.34,0.34
GE,2020-05-10,0.78,1.4,0.33
GE,2020-05-11,0.8,1.45,0.34
GE,2020-05-12,0.79,1.49,0.32
GE,2020-05-13,0.79,1.48,0.31
GE,2020-05-14,0.78,1.49,0.3
GE,2020-05-15,0.81,1.52,0.31
GE,2020-05-16,0.84,1.61,0.33
GE,2020-05-17,0.91,1.69,0.35
GE,2020-05-18,0.95,1.78,0.38
GE,2020-05-19,0.98,1.83,0.39
GE,2020-05-20,1,1.86,0.4
GE,2020-05-21,0.99,1.87,0.39
GE,2020-05-22,0.97,1.85,0.38
GE,2020-05-23,0.97,1.81,0.37
GE,2020-05-24,0.96,1.83,0.38
GE,2020-05-25,0.96,1.85,0.37
GE,2020-05-26,0.93,1.8,0.35
GE,2020-05-27,0.89,1.75,0.33
GE,2020-05-28,0.83,1.69,0.29
GE,2020-05-29,0.8,1.64,0.26
GE,2020-05-30,0.76,1.6,0.24
GE,2020-05-31,0.74,1.6,0.23
GE,2020-06-01,0.75,1.62,0.22
GE,2020-06-02,0.77,1.68,0.22
GE,2020-06-03,0.8,1.74,0.23
GE,2020-06-04,0.81,1.78,0.22
GE,2020-06-05,0.8,1.81,0.21
GE,2020-06-06,0.8,1.85,0.2
GE,2020-06-07,0.81,1.87,0.19
GE,2020-06-08,0.83,1.95,0.2
GE,2020-06-09,0.89,2.1,0.21
GE,2020-06-10,1.03,2.27,0.25
GE,2020-06-11,1.15,2.48,0.32
GE,2020-06-12,1.25,2.62,0.38
GE,2020-06-13,1.33,2.77,0.44
GE,2020-06-14,1.4,2.8,0.49
GE,2020-06-15,1.4,2.77,0.51
GE,2020-06-16,1.39,2.67,0.54
GE,2020-06-17,1.35,2.54,0.53
GE,2020-06-18,1.32,2.49,0.53
GE,2020-06-19,1.3,2.39,0.53
GE,2020-06-20,1.28,2.31,0.55
GE,2020-06-21,1.26,2.27,0.55
GE,2020-06-22,1.26,2.23,0.56
GE,2020-06-23,1.24,2.22,0.59
GE,2020-06-24,1.27,2.23,0.6
GE,2020-06-25,1.35,2.23,0.64
GE,2020-06-26,1.35,2.26,0.69
GE,2020-06-27,1.37,2.25,0.72
GE,2020-06-28,1.38,2.25,0.75
GE,2020-06-29,1.42,2.24,0.78
GE,2020-06-30,1.45,2.23,0.82
GE,2020-07-01,1.5,2.28,0.87
GE,2020-07-02,1.57,2.33,0.95
GE,2020-07-03,1.65,2.38,1.03
GE,2020-07-04,1.68,2.39,1.1
GE,2020-07-05,1.68,2.35,1.12
GE,2020-07-06,1.66,2.3,1.14
GE,2020-07-07,1.65,2.24,1.14
GE,2020-07-08,1.63,2.18,1.17
GE,2020-07-09,1.65,2.19,1.2
GE,2020-07-10,1.71,2.22,1.27
GE,2020-07-11,1.76,2.23,1.33
GE,2020-07-12,1.78,2.24,1.38
GE,2020-07-13,1.79,2.21,1.4
GE,2020-07-14,1.76,2.15,1.4
GE,2020-07-15,1.7,2.07,1.38
GE,2020-07-16,1.65,1.99,1.34
GE,2020-07-17,1.59,1.9,1.31
GE,2020-07-18,1.53,1.81,1.26
GE,2020-07-19,1.45,1.72,1.21
GE,2020-07-20,1.37,1.61,1.14
GE,2020-07-21,1.27,1.5,1.07
GE,2020-07-22,1.18,1.39,0.99
GE,2020-07-23,1.11,1.31,0.93
GE,2020-07-24,1.05,1.24,0.88
GE,2020-07-25,1,1.19,0.84
GE,2020-07-26,0.97,1.15,0.81
GE,2020-07-27,0.95,1.13,0.79
GE,2020-07-28,0.95,1.12,0.79
GE,2020-07-29,0.95,1.13,0.79
GE,2020-07-30,0.95,1.14,0.79
GE,2020-07-31,0.96,1.14,0.8
GE,2020-08-01,0.97,1.15,0.8
GE,2020-08-02,0.97,1.16,0.8
GE,2020-08-03,0.97,1.15,0.8
GE,2020-08-04,0.95,1.14,0.78
GE,2020-08-05,0.93,1.12,0.77
GE,2020-08-06,0.91,1.09,0.75
GE,2020-08-07,0.89,1.08,0.73
GE,2020-08-08,0.89,1.07,0.72
GE,2020-08-09,0.89,1.07,0.72
GE,2020-08-10,0.88,1.07,0.72
GE,2020-08-11,0.88,1.07,0.72
GE,2020-08-12,0.89,1.09,0.72
GE,2020-08-13,0.92,1.12,0.74
GE,2020-08-14,0.96,1.16,0.78
GE,2020-08-15,1.01,1.22,0.82
GE,2020-08-16,1.06,1.28,0.87
GE,2020-08-17,1.11,1.34,0.91
GE,2020-08-18,1.15,1.38,0.95
GE,2020-08-19,1.18,1.41,0.98
GE,2020-08-20,1.2,1.43,1
GE,2020-08-21,1.22,1.44,1.02
GE,2020-08-22,1.23,1.45,1.03
GE,2020-08-23,1.23,1.44,1.03
GE,2020-08-24,1.21,1.42,1.02
GE,2020-08-25,1.18,1.38,1
GE,2020-08-26,1.15,1.34,0.97
GE,2020-08-27,1.12,1.3,0.95
GE,2020-08-28,1.09,1.28,0.93
GE,2020-08-29,1.08,1.26,0.92
GE,2020-08-30,1.07,1.25,0.91
GE,2020-08-31,1.06,1.23,0.9
GE,2020-09-01,1.05,1.22,0.89
GE,2020-09-02,1.04,1.21,0.88
GE,2020-09-03,1.03,1.2,0.88
GE,2020-09-04,1.03,1.2,0.88
GE,2020-09-05,1.04,1.2,0.88
GE,2020-09-06,1.05,1.22,0.89
GE,2020-09-07,1.06,1.22,0.9
GE,2020-09-08,1.05,1.22,0.9
GE,2020-09-09,1.04,1.2,0.89
GE,2020-09-10,1.02,1.18,0.87
GE,2020-09-11,1,1.17,0.86
GE,2020-09-12,0.99,1.15,0.84
GE,2020-09-13,0.97,1.12,0.82
GE,2020-09-14,0.94,1.1,0.8
GE,2020-09-15,0.92,1.07,0.78
GE,2020-09-16,0.9,1.05,0.76
GE,2020-09-17,0.9,1.05,0.76
GE,2020-09-18,0.92,1.08,0.78
GE,2020-09-19,0.96,1.12,0.81
GE,2020-09-20,1.01,1.17,0.85
GE,2020-09-21,1.06,1.23,0.9
GE,2020-09-22,1.12,1.3,0.96
GE,2020-09-23,1.19,1.37,1.02
GE,2020-09-24,1.28,1.47,1.1
GE,2020-09-25,1.39,1.58,1.21
GE,2020-09-26,1.5,1.7,1.32
GE,2020-09-27,1.6,1.79,1.42
GE,2020-09-28,1.66,1.85,1.48
GE,2020-09-29,1.69,1.88,1.52
GE,2020-09-30,1.71,1.88,1.55
GE,2020-10-01,1.72,1.88,1.56
GE,2020-10-02,1.72,1.87,1.57
GE,2020-10-03,1.7,1.85,1.57
GE,2020-10-04,1.68,1.81,1.55
GE,2020-10-05,1.65,1.77,1.53
GE,2020-10-06,1.62,1.73,1.51
GE,2020-10-07,1.6,1.71,1.49
GE,2020-10-08,1.61,1.71,1.51
GE,2020-10-09,1.64,1.74,1.55
GE,2020-10-10,1.68,1.77,1.58
GE,2020-10-11,1.69,1.78,1.61
GE,2020-10-12,1.68,1.77,1.6
GE,2020-10-13,1.65,1.73,1.57
GE,2020-10-14,1.61,1.68,1.53
GE,2020-10-15,1.57,1.64,1.51
GE,2020-10-16,1.54,1.61,1.48
GE,2020-10-17,1.51,1.57,1.45
GE,2020-10-18,1.47,1.52,1.41
GE,2020-10-19,1.41,1.46,1.36
GE,2020-10-20,1.34,1.39,1.29
GE,2020-10-21,1.27,1.32,1.23
GE,2020-10-22,1.22,1.26,1.17
GE,2020-10-23,1.18,1.22,1.14
GE,2020-10-24,1.14,1.18,1.1
GE,2020-10-25,1.1,1.14,1.07
GE,2020-10-26,1.06,1.1,1.02
GE,2020-10-27,1.01,1.04,0.97
GE,2020-10-28,0.96,1,0.93
GE,2020-10-29,0.94,0.98,0.91
GE,2020-10-30,0.93,0.97,0.9
GE,2020-10-31,0.94,0.97,0.9
GE,2020-11-01,0.94,0.98,0.9
GE,2020-11-02,0.93,0.97,0.89
GE,2020-11-03,0.88,0.91,0.84
GE,2020-11-04,0.81,0.84,0.78
GE,2020-11-05,0.75,0.78,0.72
GE,2020-11-06,0.69,0.73,0.66
GE,2020-11-07,0.65,0.68,0.62
GE,2020-11-08,0.62,0.65,0.59
GE,2020-11-09,0.6,0.63,0.57
GE,2020-11-10,0.58,0.61,0.55
GE,2020-11-11,0.57,0.6,0.53
GE,2020-11-12,0.56,0.6,0.53
GE,2020-11-13,0.57,0.61,0.53
GE,2020-11-14,0.59,0.63,0.55
GE,2020-11-15,0.62,0.66,0.57
GE,2020-11-16,0.65,0.7,0.6
GE,2020-11-17,0.68,0.74,0.63
GE,2020-11-18,0.71,0.76,0.65
GE,2020-11-19,0.73,0.79,0.67
GE,2020-11-20,0.75,0.81,0.69
GE,2020-11-21,0.78,0.85,0.72
GE,2020-11-22,0.81,0.88,0.74
GE,2020-11-23,0.83,0.9,0.76
GE,2020-11-24,0.84,0.92,0.77
GE,2020-11-25,0.85,0.93,0.78
GE,2020-11-26,0.87,0.95,0.79
GE,2020-11-27,0.89,0.97,0.81
GE,2020-11-28,0.91,1,0.83
GE,2020-11-29,0.94,1.03,0.86
GE,2020-11-30,0.95,1.04,0.87
GE,2020-12-01,0.96,1.05,0.87
GE,2020-12-02,0.96,1.05,0.87
GE,2020-12-03,0.96,1.06,0.88
GE,2020-12-04,0.98,1.07,0.89
GE,2020-12-05,1,1.09,0.91
GE,2020-12-06,1.02,1.11,0.93
GE,2020-12-07,1.03,1.13,0.94
GL,2020-03-09,1.53,3.01,0.56
GL,2020-03-10,1.8,3.26,0.76
GL,2020-03-11,1.78,3.23,0.8
GL,2020-03-12,1.68,2.96,0.78
GL,2020-03-13,1.51,2.59,0.72
GL,2020-03-14,1.4,2.39,0.66
GL,2020-03-15,1.29,2.22,0.6
GL,2020-03-16,1.18,2.04,0.55
GL,2020-03-17,1.06,1.88,0.5
GL,2020-03-18,1,1.76,0.45
GL,2020-03-19,0.92,1.66,0.41
GL,2020-03-20,0.86,1.57,0.37
GL,2020-03-21,0.8,1.48,0.33
GL,2020-03-22,0.75,1.41,0.29
GL,2020-03-23,0.69,1.36,0.25
GL,2020-03-24,0.65,1.34,0.23
GL,2020-03-25,0.66,1.35,0.21
GL,2020-03-26,0.72,1.47,0.23
GL,2020-03-27,0.83,1.67,0.28
GL,2020-03-28,1.03,1.98,0.39
GL,2020-03-29,1.25,2.29,0.5
GL,2020-03-30,1.48,2.65,0.65
GL,2020-03-31,1.67,2.82,0.78
GL,2020-04-01,1.72,2.89,0.84
GL,2020-04-02,1.67,2.74,0.86
GL,2020-04-03,1.54,2.51,0.81
GL,2020-04-04,1.4,2.27,0.74
GL,2020-04-05,1.25,2.04,0.66
GL,2020-04-06,1.1,1.82,0.56
GL,2020-04-07,0.96,1.61,0.47
GL,2020-04-08,0.81,1.41,0.38
GL,2020-04-09,0.68,1.24,0.3
GL,2020-04-10,0.59,1.12,0.22
GL,2020-04-11,0.51,1.03,0.17
GL,2020-04-12,0.46,0.97,0.13
GL,2020-04-13,0.44,0.96,0.11
GL,2020-04-14,0.43,0.99,0.1
GL,2020-04-15,0.42,1.03,0.08
GL,2020-04-16,0.43,1.13,0.07
GL,2020-04-17,0.45,1.2,0.06
GL,2020-04-18,0.46,1.32,0.05
GL,2020-04-19,0.49,1.44,0.04
GL,2020-04-20,0.5,1.56,0.04
GL,2020-04-21,0.54,1.74,0.04
GL,2020-04-22,0.58,1.88,0.03
GL,2020-04-23,0.64,2.16,0.04
GL,2020-04-24,0.69,2.37,0.04
GL,2020-04-25,0.75,2.56,0.04
GL,2020-04-26,0.82,2.72,0.04
GL,2020-04-27,0.86,2.84,0.04
GL,2020-04-28,0.9,2.89,0.04
GL,2020-04-29,0.91,2.96,0.04
GL,2020-04-30,0.83,2.82,0.03
GL,2020-05-01,0.75,2.77,0.02
GL,2020-05-02,0.65,2.61,0.01
GL,2020-05-03,0.55,2.37,0
GL,2020-05-04,0.42,2.11,0
GL,2020-05-05,0.31,1.86,0
GL,2020-05-06,0.22,1.63,0
GL,2020-05-07,0.18,1.45,0
GL,2020-05-08,0.13,1.34,0
GL,2020-05-09,0.11,1.28,0
GL,2020-05-10,0.13,1.44,0
GL,2020-05-11,0.16,1.82,0
GL,2020-05-12,0.22,2.51,0
GL,2020-05-13,0.31,3.5,0
GL,2020-05-14,0.42,4.76,0
GL,2020-05-15,0.54,6.2,0
GL,2020-05-16,0.67,7.63,0
GL,2020-05-17,0.78,8.89,0
GL,2020-05-18,0.86,9.85,0
GL,2020-05-19,0.92,10.5,0
GL,2020-05-20,0.95,10.9,0
GL,2020-05-21,0.97,11.14,0
GL,2020-05-22,0.99,11.28,0
GL,2020-05-23,0.99,11.36,0
GL,2020-05-24,1,11.4,0
GL,2020-05-25,1,11.42,0
GL,2020-05-26,1,11.43,0
GL,2020-05-27,1,11.44,0
GL,2020-05-28,1,11.45,0
GL,2020-05-29,1,11.45,0
GL,2020-05-30,1,11.45,0
GL,2020-05-31,1,11.45,0
GL,2020-06-01,1,11.45,0
GL,2020-06-02,1,11.45,0
GL,2020-06-03,1,11.45,0
GL,2020-06-04,1,11.45,0
GL,2020-06-05,1,11.45,0
GL,2020-06-06,1.03,11.75,0
GL,2020-06-07,1.14,13.05,0
GL,2020-06-08,1.48,16.39,0
GL,2020-06-09,2.19,22.08,0
GL,2020-06-10,3.26,28.03,0
GL,2020-06-11,4.27,30.66,0
GL,2020-06-12,4.43,24.68,0
GL,2020-06-13,3.68,17.03,0
GL,2020-06-14,2.71,12.32,0
GL,2020-06-15,2,11.13,0
GL,2020-06-16,1.53,8.73,0
GL,2020-06-17,1.29,7.37,0
GL,2020-06-18,1.25,6.8,0
GL,2020-06-19,1.3,6.72,0
GL,2020-06-20,1.4,6.83,0
GL,2020-06-21,1.46,6.82,0
GL,2020-06-22,1.48,6.5,0
GL,2020-06-23,1.45,6.11,0.01
GL,2020-06-24,1.32,5.71,0.01
GL,2020-06-25,1.28,5.33,0.01
GL,2020-06-26,1.19,5.09,0.01
GL,2020-06-27,1.14,5.05,0.01
GL,2020-06-28,1.11,4.98,0.01
GL,2020-06-29,1.07,4.88,0.01
GL,2020-06-30,1.11,4.94,0.01
GL,2020-07-01,1.16,4.95,0.01
GL,2020-07-02,1.32,5.04,0.02
GL,2020-07-03,1.47,5.18,0.04
GL,2020-07-04,1.66,5.52,0.06
GL,2020-07-05,1.77,5.58,0.1
GL,2020-07-06,1.78,5.37,0.14
GL,2020-07-07,1.68,5.03,0.15
GL,2020-07-08,1.59,4.55,0.15
GL,2020-07-09,1.42,4.08,0.14
GL,2020-07-10,1.29,3.74,0.13
GL,2020-07-11,1.14,3.36,0.1
GL,2020-07-12,1.04,3.12,0.09
GL,2020-07-13,0.93,2.87,0.07
GL,2020-07-14,0.82,2.7,0.05
GL,2020-07-15,0.71,2.48,0.03
GL,2020-07-16,0.64,2.29,0.02
GL,2020-07-17,0.59,2.27,0.01
GL,2020-07-18,0.61,2.38,0.01
GL,2020-07-19,0.69,2.64,0.01
GL,2020-07-20,0.83,3,0.02
GL,2020-07-21,0.98,3.42,0.03
GL,2020-07-22,1.17,4.16,0.05
GL,2020-07-23,1.32,4.53,0.08
GL,2020-07-24,1.46,4.65,0.1
GL,2020-07-25,1.47,4.56,0.12
GL,2020-07-26,1.45,4.28,0.13
GL,2020-07-27,1.4,4.02,0.14
GL,2020-07-28,1.37,3.81,0.15
GL,2020-07-29,1.38,3.71,0.17
GL,2020-07-30,1.37,3.59,0.18
GL,2020-07-31,1.31,3.35,0.19
GL,2020-08-01,1.22,3.26,0.19
GL,2020-08-02,1.17,3.12,0.18
GL,2020-08-03,1.13,3.04,0.17
GL,2020-08-04,1.12,2.91,0.17
GL,2020-08-05,1.12,2.97,0.18
GL,2020-08-06,1.18,2.98,0.22
GL,2020-08-07,1.3,3.1,0.26
GL,2020-08-08,1.37,3.16,0.3
GL,2020-08-09,1.37,3.2,0.33
GL,2020-08-10,1.36,3.08,0.33
GL,2020-08-11,1.27,2.87,0.31
GL,2020-08-12,1.18,2.68,0.29
GL,2020-08-13,1.07,2.46,0.26
GL,2020-08-14,0.98,2.3,0.23
GL,2020-08-15,0.91,2.17,0.2
GL,2020-08-16,0.85,2.07,0.17
GL,2020-08-17,0.77,1.93,0.14
GL,2020-08-18,0.7,1.84,0.11
GL,2020-08-19,0.63,1.77,0.08
GL,2020-08-20,0.57,1.68,0.05
GL,2020-08-21,0.5,1.62,0.03
GL,2020-08-22,0.47,1.63,0.02
GL,2020-08-23,0.46,1.65,0.01
GL,2020-08-24,0.46,1.74,0.01
GL,2020-08-25,0.47,1.93,0.01
GL,2020-08-26,0.52,2.19,0
GL,2020-08-27,0.56,2.43,0
GL,2020-08-28,0.62,2.78,0
GL,2020-08-29,0.75,3.02,0
GL,2020-08-30,0.81,3.22,0
GL,2020-08-31,0.84,3.43,0
GL,2020-09-01,0.87,3.79,0.01
GL,2020-09-02,0.98,4.22,0.01
GL,2020-09-03,1.22,4.77,0.02
GL,2020-09-04,1.58,5.32,0.05
GL,2020-09-05,1.85,5.86,0.11
GL,2020-09-06,2.01,6.05,0.16
GL,2020-09-07,2.09,5.89,0.21
GL,2020-09-08,2,5.46,0.24
GL,2020-09-09,1.87,4.88,0.27
GL,2020-09-10,1.73,4.33,0.28
GL,2020-09-11,1.64,3.97,0.29
GL,2020-09-12,1.5,3.6,0.3
GL,2020-09-13,1.39,3.33,0.29
GL,2020-09-14,1.29,3.12,0.27
GL,2020-09-15,1.22,2.96,0.26
GL,2020-09-16,1.17,2.84,0.25
GL,2020-09-17,1.13,2.77,0.25
GL,2020-09-18,1.14,2.74,0.25
GL,2020-09-19,1.16,2.64,0.26
GL,2020-09-20,1.17,2.64,0.28
GL,2020-09-21,1.17,2.64,0.29
GL,2020-09-22,1.14,2.58,0.3
GL,2020-09-23,1.11,2.55,0.29
GL,2020-09-24,1.14,2.53,0.31
GL,2020-09-25,1.22,2.64,0.35
GL,2020-09-26,1.33,2.8,0.41
GL,2020-09-27,1.49,2.95,0.53
GL,2020-09-28,1.7,3.25,0.67
GL,2020-09-29,1.94,3.42,0.86
GL,2020-09-30,2.14,3.57,1.05
GL,2020-10-01,2.24,3.63,1.19
GL,2020-10-02,2.28,3.56,1.28
GL,2020-10-03,2.23,3.36,1.32
GL,2020-10-04,2.14,3.11,1.31
GL,2020-10-05,1.98,2.89,1.26
GL,2020-10-06,1.84,2.62,1.2
GL,2020-10-07,1.71,2.41,1.14
GL,2020-10-08,1.6,2.22,1.08
GL,2020-10-09,1.5,2.07,1.03
GL,2020-10-10,1.42,1.94,0.98
GL,2020-10-11,1.36,1.85,0.95
GL,2020-10-12,1.32,1.77,0.93
