region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
FR,2020-03-20,1.26,1.42,1.11
FR,2020-03-21,1.2,1.38,1.05
FR,2020-03-22,1.16,1.32,0.99
FR,2020-03-23,1.1,1.26,0.93
FR,2020-03-24,1.03,1.2,0.88
FR,2020-03-25,0.97,1.13,0.83
FR,2020-03-26,0.93,1.08,0.8
FR,2020-03-27,0.9,1.04,0.77
FR,2020-03-28,0.88,1.01,0.75
FR,2020-03-29,0.87,0.99,0.73
FR,2020-03-30,0.85,0.98,0.71
FR,2020-03-31,0.83,0.96,0.7
FR,2020-04-01,0.81,0.94,0.68
FR,2020-04-02,0.79,0.93,0.66
FR,2020-04-03,0.77,0.91,0.63
FR,2020-04-04,0.76,0.9,0.61
FR,2020-04-05,0.74,0.88,0.59
FR,2020-04-06,0.72,0.86,0.58
FR,2020-04-07,0.71,0.84,0.57
FR,2020-04-08,0.68,0.82,0.56
FR,2020-04-09,0.67,0.8,0.55
FR,2020-04-10,0.66,0.79,0.54
FR,2020-04-11,0.66,0.79,0.54
FR,2020-04-12,0.66,0.79,0.54
FR,2020-04-13,0.66,0.81,0.53
FR,2020-04-14,0.67,0.82,0.53
FR,2020-04-15,0.67,0.83,0.53
FR,2020-04-16,0.67,0.84,0.53
FR,2020-04-17,0.7,0.86,0.54
FR,2020-04-18,0.72,0.88,0.56
FR,2020-04-19,0.75,0.91,0.58
FR,2020-04-20,0.77,0.94,0.6
FR,2020-04-21,0.79,0.96,0.62
FR,2020-04-22,0.8,0.97,0.63
FR,2020-04-23,0.81,0.98,0.64
FR,2020-04-24,0.81,0.98,0.64
FR,2020-04-25,0.81,0.98,0.64
FR,2020-04-26,0.8,0.97,0.62
FR,2020-04-27,0.78,0.94,0.61
FR,2020-04-28,0.75,0.91,0.59
FR,2020-04-29,0.71,0.87,0.56
FR,2020-04-30,0.68,0.83,0.54
FR,2020-05-01,0.65,0.79,0.5
FR,2020-05-02,0.63,0.77,0.47
FR,2020-05-03,0.6,0.75,0.45
FR,2020-05-04,0.58,0.73,0.43
FR,2020-05-05,0.56,0.71,0.41
FR,2020-05-06,0.54,0.7,0.4
FR,2020-05-07,0.52,0.7,0.38
FR,2020-05-08,0.52,0.7,0.37
FR,2020-05-09,0.52,0.71,0.36
FR,2020-05-10,0.53,0.73,0.36
FR,2020-05-11,0.55,0.75,0.37
FR,2020-05-12,0.58,0.77,0.39
FR,2020-05-13,0.6,0.8,0.41
FR,2020-05-14,0.64,0.85,0.43
FR,2020-05-15,0.7,0.92,0.46
FR,2020-05-16,0.77,1.03,0.5
FR,2020-05-17,0.84,1.16,0.55
FR,2020-05-18,0.95,1.31,0.58
FR,2020-05-19,1.05,1.46,0.62
FR,2020-05-20,1.12,1.58,0.66
FR,2020-05-21,1.17,1.66,0.71
FR,2020-05-22,1.22,1.72,0.77
FR,2020-05-23,1.29,1.77,0.83
FR,2020-05-24,1.34,1.79,0.88
FR,2020-05-25,1.35,1.79,0.91
FR,2020-05-26,1.35,1.76,0.91
FR,2020-05-27,1.3,1.72,0.9
FR,2020-05-28,1.27,1.68,0.88
FR,2020-05-29,1.25,1.64,0.85
FR,2020-05-30,1.23,1.6,0.83
FR,2020-05-31,1.21,1.56,0.8
FR,2020-06-01,1.16,1.51,0.77
FR,2020-06-02,1.14,1.46,0.73
FR,2020-06-03,1.09,1.42,0.69
FR,2020-06-04,1.03,1.38,0.68
FR,2020-06-05,1.01,1.35,0.68
FR,2020-06-06,1.03,1.34,0.71
FR,2020-06-07,1.05,1.37,0.75
FR,2020-06-08,1.09,1.43,0.79
FR,2020-06-09,1.15,1.51,0.83
FR,2020-06-10,1.22,1.61,0.87
FR,2020-06-11,1.28,1.71,0.92
FR,2020-06-12,1.36,1.8,0.98
FR,2020-06-13,1.42,1.87,1.04
FR,2020-06-14,1.44,1.89,1.1
FR,2020-06-15,1.48,1.87,1.15
FR,2020-06-16,1.48,1.81,1.18
FR,2020-06-17,1.45,1.74,1.18
FR,2020-06-18,1.4,1.66,1.15
FR,2020-06-19,1.33,1.58,1.1
FR,2020-06-20,1.27,1.51,1.05
FR,2020-06-21,1.19,1.42,0.99
FR,2020-06-22,1.11,1.32,0.93
FR,2020-06-23,1.05,1.23,0.88
FR,2020-06-24,0.99,1.15,0.83
FR,2020-06-25,0.94,1.09,0.79
FR,2020-06-26,0.9,1.05,0.76
FR,2020-06-27,0.88,1.03,0.74
FR,2020-06-28,0.88,1.04,0.73
FR,2020-06-29,0.88,1.06,0.72
FR,2020-06-30,0.89,1.08,0.72
FR,2020-07-01,0.9,1.11,0.74
FR,2020-07-02,0.94,1.13,0.76
FR,2020-07-03,0.97,1.16,0.8
FR,2020-07-04,1.01,1.19,0.83
FR,2020-07-05,1.03,1.22,0.85
FR,2020-07-06,1.05,1.24,0.87
FR,2020-07-07,1.06,1.25,0.88
FR,2020-07-08,1.06,1.25,0.88
FR,2020-07-09,1.06,1.25,0.88
FR,2020-07-10,1.06,1.25,0.87
FR,2020-07-11,1.06,1.26,0.86
FR,2020-07-12,1.07,1.28,0.86
FR,2020-07-13,1.07,1.28,0.85
FR,2020-07-14,1.07,1.28,0.85
FR,2020-07-15,1.06,1.27,0.85
FR,2020-07-16,1.06,1.27,0.86
FR,2020-07-17,1.07,1.27,0.87
FR,2020-07-18,1.08,1.29,0.88
FR,2020-07-19,1.1,1.3,0.9
FR,2020-07-20,1.12,1.31,0.91
FR,2020-07-21,1.12,1.31,0.92
FR,2020-07-22,1.12,1.3,0.93
FR,2020-07-23,1.1,1.29,0.94
FR,2020-07-24,1.1,1.28,0.94
FR,2020-07-25,1.1,1.28,0.94
FR,2020-07-26,1.1,1.28,0.93
FR,2020-07-27,1.11,1.28,0.93
FR,2020-07-28,1.1,1.27,0.93
FR,2020-07-29,1.11,1.27,0.92
FR,2020-07-30,1.1,1.27,0.92
FR,2020-07-31,1.11,1.28,0.93
FR,2020-08-01,1.13,1.3,0.94
FR,2020-08-02,1.14,1.33,0.95
FR,2020-08-03,1.16,1.36,0.98
FR,2020-08-04,1.21,1.39,1.01
FR,2020-08-05,1.25,1.44,1.06
FR,2020-08-06,1.31,1.5,1.1
FR,2020-08-07,1.37,1.57,1.16
FR,2020-08-08,1.43,1.64,1.21
FR,2020-08-09,1.49,1.7,1.25
FR,2020-08-10,1.51,1.74,1.29
FR,2020-08-11,1.52,1.74,1.31
FR,2020-08-12,1.52,1.72,1.33
FR,2020-08-13,1.51,1.7,1.32
FR,2020-08-14,1.48,1.68,1.29
FR,2020-08-15,1.45,1.67,1.26
FR,2020-08-16,1.42,1.64,1.23
FR,2020-08-17,1.39,1.6,1.2
FR,2020-08-18,1.35,1.55,1.18
FR,2020-08-19,1.33,1.5,1.15
FR,2020-08-20,1.3,1.46,1.14
FR,2020-08-21,1.28,1.44,1.13
FR,2020-08-22,1.26,1.43,1.12
FR,2020-08-23,1.25,1.43,1.11
FR,2020-08-24,1.25,1.43,1.1
FR,2020-08-25,1.25,1.43,1.09
FR,2020-08-26,1.25,1.42,1.09
FR,2020-08-27,1.24,1.4,1.08
FR,2020-08-28,1.24,1.39,1.07
FR,2020-08-29,1.21,1.36,1.06
FR,2020-08-30,1.19,1.33,1.04
FR,2020-08-31,1.15,1.29,1.01
FR,2020-09-01,1.1,1.24,0.97
FR,2020-09-02,1.05,1.18,0.92
FR,2020-09-03,1,1.12,0.88
FR,2020-09-04,0.96,1.07,0.84
FR,2020-09-05,0.91,1.03,0.8
FR,2020-09-06,0.88,1,0.77
FR,2020-09-07,0.85,0.98,0.73
FR,2020-09-08,0.82,0.96,0.7
FR,2020-09-09,0.8,0.94,0.68
FR,2020-09-10,0.79,0.93,0.66
FR,2020-09-11,0.78,0.92,0.65
FR,2020-09-12,0.78,0.92,0.65
FR,2020-09-13,0.78,0.93,0.66
FR,2020-09-14,0.8,0.94,0.67
FR,2020-09-15,0.82,0.96,0.69
FR,2020-09-16,0.84,0.98,0.71
FR,2020-09-17,0.87,1.03,0.73
FR,2020-09-18,0.91,1.08,0.76
FR,2020-09-19,0.96,1.15,0.8
FR,2020-09-20,1.04,1.23,0.85
FR,2020-09-21,1.11,1.31,0.91
FR,2020-09-22,1.18,1.4,0.98
FR,2020-09-23,1.25,1.49,1.05
FR,2020-09-24,1.34,1.58,1.13
FR,2020-09-25,1.44,1.67,1.21
FR,2020-09-26,1.51,1.76,1.28
FR,2020-09-27,1.58,1.85,1.36
FR,2020-09-28,1.67,1.92,1.42
FR,2020-09-29,1.72,1.99,1.48
FR,2020-09-30,1.81,2.05,1.55
FR,2020-10-01,1.85,2.11,1.62
FR,2020-10-02,1.91,2.16,1.68
FR,2020-10-03,1.94,2.2,1.71
FR,2020-10-04,1.97,2.22,1.72
FR,2020-10-05,1.95,2.23,1.72
FR,2020-10-06,1.95,2.2,1.72
FR,2020-10-07,1.93,2.17,1.71
FR,2020-10-08,1.92,2.14,1.71
FR,2020-10-09,1.89,2.12,1.69
FR,2020-10-10,1.85,2.1,1.65
FR,2020-10-11,1.81,2.05,1.61
FR,2020-10-12,1.74,1.97,1.55
FR,2020-10-13,1.67,1.88,1.49
FR,2020-10-14,1.6,1.78,1.43
FR,2020-10-15,1.53,1.68,1.39
FR,2020-10-16,1.47,1.61,1.34
FR,2020-10-17,1.41,1.56,1.28
FR,2020-10-18,1.35,1.52,1.21
FR,2020-10-19,1.31,1.47,1.15
FR,2020-10-20,1.25,1.4,1.1
FR,2020-10-21,1.2,1.35,1.06
FR,2020-10-22,1.17,1.3,1.03
FR,2020-10-23,1.14,1.27,1
FR,2020-10-24,1.12,1.25,0.98
FR,2020-10-25,1.1,1.23,0.96
FR,2020-10-26,1.06,1.22,0.93
FR,2020-10-27,1.05,1.2,0.91
FR,2020-10-28,1.03,1.18,0.9
FR,2020-10-29,1.03,1.17,0.9
FR,2020-10-30,1.03,1.17,0.9
FR,2020-10-31,1.04,1.17,0.89
FR,2020-11-01,1.01,1.15,0.87
FR,2020-11-02,0.97,1.11,0.83
FR,2020-11-03,0.91,1.04,0.78
FR,2020-11-04,0.84,0.97,0.72
FR,2020-11-05,0.77,0.9,0.65
FR,2020-11-06,0.71,0.84,0.6
FR,2020-11-07,0.67,0.8,0.55
FR,2020-11-08,0.65,0.77,0.52
FR,2020-11-09,0.63,0.75,0.51
FR,2020-11-10,0.61,0.74,0.5
FR,2020-11-11,0.6,0.72,0.5
FR,2020-11-12,0.6,0.71,0.5
FR,2020-11-13,0.6,0.71,0.5
FR,2020-11-14,0.61,0.73,0.5
FR,2020-11-15,0.63,0.76,0.51
FR,2020-11-16,0.65,0.79,0.52
FR,2020-11-17,0.67,0.82,0.53
FR,2020-11-18,0.69,0.84,0.55
FR,2020-11-19,0.71,0.85,0.57
FR,2020-11-20,0.73,0.88,0.59
FR,2020-11-21,0.76,0.91,0.61
FR,2020-11-22,0.79,0.96,0.63
FR,2020-11-23,0.82,1,0.65
FR,2020-11-24,0.85,1.03,0.68
FR,2020-11-25,0.88,1.06,0.72
FR,2020-11-26,0.91,1.08,0.76
FR,2020-11-27,0.95,1.11,0.79
FR,2020-11-28,0.98,1.14,0.81
FR,2020-11-29,1,1.17,0.82
FR,2020-11-30,1,1.17,0.81
FR,2020-12-01,0.99,1.15,0.8
FR,2020-12-02,0.95,1.12,0.79
FR,2020-12-03,0.92,1.09,0.77
FR,2020-12-04,0.91,1.07,0.75
FR,2020-12-05,0.9,1.05,0.74
FR,2020-12-06,0.89,1.05,0.73
FR,2020-12-07,0.9,1.05,0.73
FR,2020-12-08,0.89,1.05,0.73
FR,2020-12-09,0.89,1.04,0.74
FR,2020-12-10,0.9,1.04,0.75
FR,2020-12-11,0.91,1.05,0.76
FR,2020-12-12,0.91,1.07,0.76
FR,2020-12-13,0.92,1.09,0.77
FR,2020-12-14,0.93,1.1,0.77
FR,2020-12-15,0.93,1.1,0.77
FR,2020-12-16,0.94,1.1,0.77
FR,2020-12-17,0.95,1.11,0.78
FR,2020-12-18,0.96,1.13,0.79
FR,2020-12-19,0.99,1.16,0.81
FR,2020-12-20,1,1.19,0.82
FR,2020-12-21,1.02,1.22,0.84
FR,2020-12-22,1.02,1.23,0.85
FR,2020-12-23,1.04,1.22,0.85
FR,2020-12-24,1.02,1.21,0.85
FR,2020-12-25,1.04,1.21,0.85
FR,2020-12-26,1.04,1.21,0.85
FR,2020-12-27,1.03,1.22,0.85
FR,2020-12-28,1.02,1.21,0.84
FR,2020-12-29,1.01,1.19,0.83
FR,2020-12-30,0.99,1.17,0.82
FR,2020-12-31,0.97,1.16,0.82
FR,2021-01-01,0.97,1.15,0.81
FR,2021-01-02,0.97,1.15,0.81
FR,2021-01-03,0.98,1.15,0.81
FR,2021-01-04,0.97,1.14,0.8
FR,2021-01-05,0.96,1.13,0.8
FR,2021-01-06,0.96,1.12,0.79
FR,2021-01-07,0.96,1.11,0.79
FR,2021-01-08,0.96,1.11,0.79
FR,2021-01-09,0.95,1.12,0.79
FR,2021-01-10,0.96,1.13,0.8
FR,2021-01-11,0.98,1.13,0.82
FR,2021-01-12,0.98,1.13,0.83
FR,2021-01-13,0.99,1.13,0.84
FR,2021-01-14,0.99,1.15,0.84
FR,2021-01-15,0.99,1.16,0.83
GE,2020-02-25,3.16,3.34,2.97
GE,2020-02-26,3.3,3.82,2.68
GE,2020-02-27,3.16,3.57,2.77
GE,2020-02-28,3.04,3.41,2.7
GE,2020-02-29,2.86,3.21,2.56
GE,2020-03-01,2.68,3.01,2.39
GE,2020-03-02,2.52,2.83,2.23
GE,2020-03-03,2.39,2.68,2.11
GE,2020-03-04,2.28,2.57,2
GE,2020-03-05,2.2,2.46,1.91
GE,2020-03-06,2.09,2.33,1.84
GE,2020-03-07,1.98,2.2,1.77
GE,2020-03-08,1.87,2.08,1.68
GE,2020-03-09,1.77,1.97,1.58
GE,2020-03-10,1.67,1.86,1.5
GE,2020-03-11,1.6,1.78,1.44
GE,2020-03-12,1.56,1.73,1.4
GE,2020-03-13,1.53,1.7,1.38
GE,2020-03-14,1.51,1.69,1.36
GE,2020-03-15,1.51,1.68,1.33
GE,2020-03-16,1.49,1.68,1.3
GE,2020-03-17,1.47,1.66,1.26
GE,2020-03-18,1.44,1.63,1.24
GE,2020-03-19,1.41,1.6,1.21
GE,2020-03-20,1.37,1.55,1.18
GE,2020-03-21,1.31,1.48,1.14
GE,2020-03-22,1.25,1.39,1.1
GE,2020-03-23,1.17,1.29,1.04
GE,2020-03-24,1.08,1.19,0.97
GE,2020-03-25,1,1.11,0.9
GE,2020-03-26,0.93,1.03,0.83
GE,2020-03-27,0.87,0.97,0.78
GE,2020-03-28,0.83,0.92,0.73
GE,2020-03-29,0.78,0.88,0.69
GE,2020-03-30,0.74,0.85,0.65
GE,2020-03-31,0.71,0.81,0.6
GE,2020-04-01,0.67,0.77,0.57
GE,2020-04-02,0.64,0.74,0.54
GE,2020-04-03,0.62,0.71,0.52
GE,2020-04-04,0.6,0.69,0.5
GE,2020-04-05,0.59,0.68,0.5
GE,2020-04-06,0.59,0.68,0.49
GE,2020-04-07,0.58,0.68,0.48
GE,2020-04-08,0.58,0.68,0.48
GE,2020-04-09,0.57,0.67,0.48
GE,2020-04-10,0.58,0.67,0.48
GE,2020-04-11,0.59,0.68,0.49
GE,2020-04-12,0.6,0.7,0.49
GE,2020-04-13,0.61,0.72,0.5
GE,2020-04-14,0.62,0.73,0.5
GE,2020-04-15,0.63,0.73,0.49
GE,2020-04-16,0.62,0.73,0.49
GE,2020-04-17,0.61,0.72,0.5
GE,2020-04-18,0.61,0.71,0.51
GE,2020-04-19,0.62,0.71,0.51
GE,2020-04-20,0.62,0.72,0.52
GE,2020-04-21,0.62,0.73,0.52
GE,2020-04-22,0.63,0.73,0.51
GE,2020-04-23,0.61,0.72,0.5
GE,2020-04-24,0.6,0.71,0.49
GE,2020-04-25,0.59,0.7,0.49
GE,2020-04-26,0.6,0.7,0.49
GE,2020-04-27,0.6,0.71,0.48
GE,2020-04-28,0.59,0.71,0.47
GE,2020-04-29,0.59,0.7,0.46
GE,2020-04-30,0.58,0.7,0.46
GE,2020-05-01,0.58,0.69,0.46
GE,2020-05-02,0.57,0.69,0.46
GE,2020-05-03,0.59,0.71,0.47
GE,2020-05-04,0.6,0.73,0.48
GE,2020-05-05,0.62,0.75,0.49
GE,2020-05-06,0.64,0.78,0.5
GE,2020-05-07,0.65,0.8,0.51
GE,2020-05-08,0.67,0.82,0.52
GE,2020-05-09,0.7,0.85,0.54
GE,2020-05-10,0.71,0.88,0.56
GE,2020-05-11,0.74,0.92,0.57
GE,2020-05-12,0.76,0.95,0.58
GE,2020-05-13,0.78,0.98,0.59
GE,2020-05-14,0.8,1,0.62
GE,2020-05-15,0.84,1.03,0.65
GE,2020-05-16,0.87,1.06,0.69
GE,2020-05-17,0.91,1.1,0.72
GE,2020-05-18,0.93,1.13,0.75
GE,2020-05-19,0.94,1.15,0.76
GE,2020-05-20,0.95,1.16,0.76
GE,2020-05-21,0.95,1.16,0.75
GE,2020-05-22,0.95,1.16,0.75
GE,2020-05-23,0.96,1.16,0.74
GE,2020-05-24,0.95,1.16,0.73
GE,2020-05-25,0.92,1.14,0.71
GE,2020-05-26,0.9,1.12,0.69
GE,2020-05-27,0.86,1.08,0.66
GE,2020-05-28,0.83,1.04,0.63
GE,2020-05-29,0.81,1.02,0.62
GE,2020-05-30,0.8,1.01,0.61
GE,2020-05-31,0.79,1.01,0.6
GE,2020-06-01,0.79,1.02,0.59
GE,2020-06-02,0.78,1.02,0.57
GE,2020-06-03,0.78,1.03,0.57
GE,2020-06-04,0.79,1.04,0.58
GE,2020-06-05,0.82,1.07,0.6
GE,2020-06-06,0.84,1.11,0.63
GE,2020-06-07,0.91,1.18,0.67
GE,2020-06-08,0.97,1.25,0.71
GE,2020-06-09,1.04,1.33,0.75
GE,2020-06-10,1.07,1.4,0.79
GE,2020-06-11,1.14,1.46,0.85
GE,2020-06-12,1.2,1.52,0.91
GE,2020-06-13,1.25,1.59,0.96
GE,2020-06-14,1.3,1.65,0.98
GE,2020-06-15,1.33,1.68,0.99
GE,2020-06-16,1.32,1.68,0.98
GE,2020-06-17,1.31,1.65,0.99
GE,2020-06-18,1.31,1.62,1.01
GE,2020-06-19,1.31,1.59,1.05
GE,2020-06-20,1.32,1.58,1.08
GE,2020-06-21,1.32,1.59,1.09
GE,2020-06-22,1.34,1.6,1.1
GE,2020-06-23,1.36,1.62,1.1
GE,2020-06-24,1.35,1.64,1.11
GE,2020-06-25,1.38,1.67,1.13
GE,2020-06-26,1.42,1.7,1.17
GE,2020-06-27,1.47,1.73,1.22
GE,2020-06-28,1.5,1.75,1.27
GE,2020-06-29,1.54,1.76,1.32
GE,2020-06-30,1.55,1.76,1.35
GE,2020-07-01,1.56,1.76,1.38
GE,2020-07-02,1.58,1.75,1.4
GE,2020-07-03,1.6,1.75,1.43
GE,2020-07-04,1.61,1.77,1.44
GE,2020-07-05,1.62,1.78,1.44
GE,2020-07-06,1.62,1.8,1.44
GE,2020-07-07,1.64,1.81,1.44
GE,2020-07-08,1.65,1.83,1.45
GE,2020-07-09,1.66,1.85,1.46
GE,2020-07-10,1.68,1.87,1.48
GE,2020-07-11,1.7,1.88,1.5
GE,2020-07-12,1.71,1.89,1.51
GE,2020-07-13,1.69,1.87,1.5
GE,2020-07-14,1.66,1.84,1.48
GE,2020-07-15,1.62,1.8,1.44
GE,2020-07-16,1.58,1.74,1.4
GE,2020-07-17,1.53,1.68,1.37
GE,2020-07-18,1.48,1.61,1.34
GE,2020-07-19,1.41,1.54,1.3
GE,2020-07-20,1.36,1.47,1.24
GE,2020-07-21,1.3,1.4,1.19
GE,2020-07-22,1.23,1.33,1.13
GE,2020-07-23,1.18,1.28,1.08
GE,2020-07-24,1.14,1.23,1.04
GE,2020-07-25,1.11,1.19,1.01
GE,2020-07-26,1.07,1.17,0.98
GE,2020-07-27,1.05,1.15,0.95
GE,2020-07-28,1.04,1.13,0.93
GE,2020-07-29,1.01,1.11,0.91
GE,2020-07-30,0.99,1.1,0.89
GE,2020-07-31,0.97,1.08,0.88
GE,2020-08-01,0.97,1.06,0.88
GE,2020-08-02,0.95,1.04,0.87
GE,2020-08-03,0.94,1.03,0.86
GE,2020-08-04,0.93,1.01,0.84
GE,2020-08-05,0.92,1.01,0.82
GE,2020-08-06,0.91,1,0.81
GE,2020-08-07,0.91,1,0.8
GE,2020-08-08,0.9,1.01,0.8
GE,2020-08-09,0.91,1.01,0.81
GE,2020-08-10,0.92,1.02,0.82
GE,2020-08-11,0.93,1.04,0.83
GE,2020-08-12,0.95,1.06,0.84
GE,2020-08-13,0.97,1.08,0.86
GE,2020-08-14,0.99,1.12,0.88
GE,2020-08-15,1.02,1.15,0.91
GE,2020-08-16,1.06,1.19,0.94
GE,2020-08-17,1.09,1.22,0.96
GE,2020-08-18,1.12,1.24,0.98
GE,2020-08-19,1.13,1.26,1
GE,2020-08-20,1.15,1.26,1.02
GE,2020-08-21,1.15,1.26,1.03
GE,2020-08-22,1.16,1.26,1.05
GE,2020-08-23,1.16,1.26,1.05
GE,2020-08-24,1.16,1.25,1.04
GE,2020-08-25,1.14,1.24,1.03
GE,2020-08-26,1.13,1.23,1.01
GE,2020-08-27,1.11,1.22,1
GE,2020-08-28,1.1,1.21,1
GE,2020-08-29,1.1,1.21,0.99
GE,2020-08-30,1.09,1.2,0.98
GE,2020-08-31,1.08,1.2,0.97
GE,2020-09-01,1.07,1.19,0.96
GE,2020-09-02,1.06,1.18,0.94
GE,2020-09-03,1.05,1.17,0.94
GE,2020-09-04,1.05,1.15,0.94
GE,2020-09-05,1.05,1.14,0.94
GE,2020-09-06,1.05,1.13,0.95
GE,2020-09-07,1.04,1.12,0.94
GE,2020-09-08,1.03,1.11,0.93
GE,2020-09-09,1.01,1.1,0.91
GE,2020-09-10,0.99,1.08,0.9
GE,2020-09-11,0.98,1.07,0.89
GE,2020-09-12,0.97,1.07,0.88
GE,2020-09-13,0.96,1.06,0.87
GE,2020-09-14,0.95,1.06,0.86
GE,2020-09-15,0.94,1.05,0.85
GE,2020-09-16,0.95,1.05,0.85
GE,2020-09-17,0.96,1.07,0.86
GE,2020-09-18,0.98,1.09,0.88
GE,2020-09-19,1.02,1.12,0.91
GE,2020-09-20,1.06,1.17,0.95
GE,2020-09-21,1.11,1.22,1
GE,2020-09-22,1.16,1.28,1.04
GE,2020-09-23,1.22,1.34,1.09
GE,2020-09-24,1.29,1.41,1.14
GE,2020-09-25,1.36,1.49,1.2
GE,2020-09-26,1.42,1.56,1.27
GE,2020-09-27,1.47,1.62,1.33
GE,2020-09-28,1.53,1.68,1.37
GE,2020-09-29,1.55,1.72,1.39
GE,2020-09-30,1.57,1.75,1.41
GE,2020-10-01,1.59,1.78,1.43
GE,2020-10-02,1.62,1.8,1.46
GE,2020-10-03,1.64,1.81,1.48
GE,2020-10-04,1.65,1.82,1.49
GE,2020-10-05,1.65,1.82,1.49
GE,2020-10-06,1.65,1.83,1.47
GE,2020-10-07,1.65,1.86,1.47
GE,2020-10-08,1.66,1.88,1.47
GE,2020-10-09,1.68,1.9,1.5
GE,2020-10-10,1.7,1.9,1.52
GE,2020-10-11,1.7,1.89,1.52
GE,2020-10-12,1.67,1.86,1.5
GE,2020-10-13,1.62,1.81,1.45
GE,2020-10-14,1.58,1.75,1.4
GE,2020-10-15,1.53,1.69,1.36
GE,2020-10-16,1.49,1.65,1.33
GE,2020-10-17,1.46,1.6,1.3
GE,2020-10-18,1.41,1.54,1.27
GE,2020-10-19,1.35,1.48,1.22
GE,2020-10-20,1.29,1.43,1.16
GE,2020-10-21,1.24,1.37,1.1
GE,2020-10-22,1.2,1.33,1.06
GE,2020-10-23,1.16,1.29,1.04
GE,2020-10-24,1.13,1.26,1.01
GE,2020-10-25,1.1,1.23,0.99
GE,2020-10-26,1.07,1.2,0.95
GE,2020-10-27,1.04,1.17,0.91
GE,2020-10-28,1,1.15,0.88
GE,2020-10-29,0.99,1.13,0.87
GE,2020-10-30,0.98,1.13,0.86
GE,2020-10-31,0.97,1.12,0.86
GE,2020-11-01,0.96,1.09,0.85
GE,2020-11-02,0.92,1.05,0.81
GE,2020-11-03,0.87,0.99,0.76
GE,2020-11-04,0.82,0.92,0.71
GE,2020-11-05,0.75,0.85,0.65
GE,2020-11-06,0.7,0.8,0.6
GE,2020-11-07,0.66,0.77,0.57
GE,2020-11-08,0.64,0.75,0.54
GE,2020-11-09,0.63,0.74,0.52
GE,2020-11-10,0.62,0.73,0.51
GE,2020-11-11,0.61,0.72,0.5
GE,2020-11-12,0.61,0.72,0.5
GE,2020-11-13,0.62,0.72,0.51
GE,2020-11-14,0.63,0.74,0.53
GE,2020-11-15,0.64,0.76,0.54
GE,2020-11-16,0.67,0.79,0.56
GE,2020-11-17,0.7,0.81,0.58
GE,2020-11-18,0.71,0.83,0.59
GE,2020-11-19,0.73,0.85,0.6
GE,2020-11-20,0.74,0.86,0.61
GE,2020-11-21,0.76,0.88,0.64
GE,2020-11-22,0.78,0.91,0.66
GE,2020-11-23,0.81,0.93,0.69
GE,2020-11-24,0.84,0.95,0.71
GE,2020-11-25,0.86,0.97,0.73
GE,2020-11-26,0.88,1,0.75
GE,2020-11-27,0.9,1.03,0.78
GE,2020-11-28,0.92,1.06,0.8
GE,2020-11-29,0.94,1.09,0.81
GE,2020-11-30,0.94,1.11,0.81
GE,2020-12-01,0.94,1.1,0.8
GE,2020-12-02,0.94,1.09,0.79
GE,2020-12-03,0.94,1.08,0.78
GE,2020-12-04,0.93,1.07,0.79
GE,2020-12-05,0.93,1.07,0.8
GE,2020-12-06,0.95,1.08,0.82
GE,2020-12-07,0.97,1.1,0.84
GE,2020-12-08,0.98,1.11,0.85
GE,2020-12-09,0.99,1.12,0.86
GE,2020-12-10,0.98,1.12,0.86
GE,2020-12-11,0.99,1.13,0.87
GE,2020-12-12,1,1.14,0.87
GE,2020-12-13,1,1.14,0.87
GE,2020-12-14,0.99,1.13,0.87
GE,2020-12-15,0.97,1.11,0.85
GE,2020-12-16,0.96,1.08,0.84
GE,2020-12-17,0.94,1.07,0.83
GE,2020-12-18,0.94,1.07,0.82
GE,2020-12-19,0.96,1.08,0.83
GE,2020-12-20,0.97,1.1,0.83
GE,2020-12-21,0.98,1.12,0.83
GE,2020-12-22,0.98,1.12,0.82
GE,2020-12-23,0.95,1.11,0.8
GE,2020-12-24,0.95,1.1,0.8
GE,2020-12-25,0.94,1.09,0.8
GE,2020-12-26,0.94,1.09,0.8
GE,2020-12-27,0.95,1.08,0.81
GE,2020-12-28,0.94,1.07,0.82
GE,2020-12-29,0.93,1.07,0.82
GE,2020-12-30,0.94,1.06,0.81
GE,2020-12-31,0.94,1.07,0.82
GE,2021-01-01,0.96,1.08,0.84
GE,2021-01-02,0.98,1.1,0.86
GE,2021-01-03,1.01,1.13,0.88
GE,2021-01-04,1.02,1.15,0.88
GE,2021-01-05,1.01,1.17,0.88
GE,2021-01-06,1.02,1.18,0.87
GE,2021-01-07,1.02,1.18,0.87
GE,2021-01-08,1.03,1.18,0.88
GE,2021-01-09,1.04,1.18,0.9
GE,2021-01-10,1.04,1.17,0.91
GE,2021-01-11,1.04,1.15,0.91
GE,2021-01-12,1.02,1.13,0.9
GE,2021-01-13,1,1.12,0.88
GE,2021-01-14,0.99,1.11,0.85
GE,2021-01-15,0.98,1.11,0.83
GL,2020-02-26,1.39,NA,NA
GL,2020-02-27,1.38,3.44,0
GL,2020-02-28,1.07,2.87,0
GL,2020-02-29,1.19,2.28,0.34
GL,2020-03-01,1.34,2.11,0.78
GL,2020-03-02,1.41,2.1,0.92
GL,2020-03-03,1.59,2.17,0.99
GL,2020-03-04,1.6,2.14,1.05
GL,2020-03-05,2.09,2.89,1.41
