region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
BS,2020-05-16,0.88,1.42,0.41
BS,2020-05-17,0.96,1.49,0.45
BS,2020-05-18,1.03,1.56,0.49
BS,2020-05-19,1.03,1.64,0.5
BS,2020-05-20,1.06,1.73,0.47
BS,2020-05-21,1.05,1.8,0.44
BS,2020-05-22,1.09,1.84,0.42
BS,2020-05-23,1.1,1.84,0.43
BS,2020-05-24,1.11,1.82,0.45
BS,2020-05-25,1.08,1.77,0.47
BS,2020-05-26,1.05,1.71,0.49
BS,2020-05-27,1.05,1.65,0.49
BS,2020-05-28,1.03,1.62,0.47
BS,2020-05-29,1.04,1.62,0.43
BS,2020-05-30,0.98,1.63,0.38
BS,2020-05-31,0.98,1.61,0.36
BS,2020-06-01,0.96,1.56,0.36
BS,2020-06-02,0.91,1.5,0.39
BS,2020-06-03,0.92,1.47,0.4
BS,2020-06-04,0.94,1.53,0.34
BS,2020-06-05,0.93,1.62,0.27
BS,2020-06-06,0.91,1.66,0.25
BS,2020-06-07,0.91,1.66,0.28
BS,2020-06-08,0.9,1.63,0.31
BS,2020-06-09,0.92,1.59,0.34
BS,2020-06-10,0.91,1.58,0.34
BS,2020-06-11,0.91,1.61,0.32
BS,2020-06-12,0.96,1.64,0.33
BS,2020-06-13,0.97,1.63,0.37
BS,2020-06-14,1,1.61,0.44
BS,2020-06-15,1.04,1.6,0.49
BS,2020-06-16,1.07,1.64,0.51
BS,2020-06-17,1.09,1.71,0.5
BS,2020-06-18,1.16,1.81,0.49
BS,2020-06-19,1.22,1.95,0.51
BS,2020-06-20,1.29,2.11,0.56
BS,2020-06-21,1.42,2.27,0.63
BS,2020-06-22,1.54,2.37,0.73
BS,2020-06-23,1.63,2.45,0.85
BS,2020-06-24,1.69,2.49,0.96
BS,2020-06-25,1.74,2.5,1.09
BS,2020-06-26,1.79,2.51,1.2
BS,2020-06-27,1.82,2.49,1.28
BS,2020-06-28,1.83,2.46,1.31
BS,2020-06-29,1.83,2.39,1.3
BS,2020-06-30,1.73,2.27,1.26
BS,2020-07-01,1.63,2.13,1.21
BS,2020-07-02,1.54,1.97,1.16
BS,2020-07-03,1.46,1.82,1.1
BS,2020-07-04,1.37,1.68,1.05
BS,2020-07-05,1.27,1.55,1
BS,2020-07-06,1.18,1.42,0.95
BS,2020-07-07,1.1,1.31,0.89
BS,2020-07-08,1.02,1.23,0.83
BS,2020-07-09,0.97,1.17,0.78
BS,2020-07-10,0.93,1.13,0.74
BS,2020-07-11,0.91,1.12,0.72
BS,2020-07-12,0.91,1.13,0.71
BS,2020-07-13,0.94,1.15,0.73
BS,2020-07-14,0.96,1.17,0.76
BS,2020-07-15,1,1.19,0.8
BS,2020-07-16,1.03,1.24,0.84
BS,2020-07-17,1.08,1.31,0.87
BS,2020-07-18,1.15,1.38,0.9
BS,2020-07-19,1.18,1.44,0.93
BS,2020-07-20,1.21,1.47,0.96
BS,2020-07-21,1.22,1.46,0.98
BS,2020-07-22,1.22,1.44,0.99
BS,2020-07-23,1.2,1.42,0.98
BS,2020-07-24,1.18,1.4,0.98
BS,2020-07-25,1.16,1.38,0.98
BS,2020-07-26,1.17,1.36,0.98
BS,2020-07-27,1.17,1.36,0.98
BS,2020-07-28,1.17,1.36,0.98
BS,2020-07-29,1.18,1.38,0.98
BS,2020-07-30,1.19,1.4,0.99
BS,2020-07-31,1.22,1.43,1
BS,2020-08-01,1.25,1.46,1.02
BS,2020-08-02,1.26,1.48,1.04
BS,2020-08-03,1.28,1.49,1.06
BS,2020-08-04,1.29,1.49,1.06
BS,2020-08-05,1.28,1.48,1.06
BS,2020-08-06,1.26,1.46,1.05
BS,2020-08-07,1.22,1.43,1.03
BS,2020-08-08,1.2,1.38,1.02
BS,2020-08-09,1.16,1.33,0.99
BS,2020-08-10,1.13,1.28,0.96
BS,2020-08-11,1.08,1.23,0.93
BS,2020-08-12,1.03,1.18,0.89
BS,2020-08-13,0.98,1.13,0.85
BS,2020-08-14,0.95,1.09,0.82
BS,2020-08-15,0.92,1.05,0.79
BS,2020-08-16,0.89,1.02,0.76
BS,2020-08-17,0.86,0.99,0.74
BS,2020-08-18,0.84,0.98,0.72
BS,2020-08-19,0.84,0.98,0.7
BS,2020-08-20,0.83,0.98,0.69
BS,2020-08-21,0.83,0.98,0.69
BS,2020-08-22,0.84,0.99,0.7
BS,2020-08-23,0.84,1,0.72
BS,2020-08-24,0.87,1.01,0.73
BS,2020-08-25,0.88,1.02,0.75
BS,2020-08-26,0.9,1.04,0.77
BS,2020-08-27,0.91,1.05,0.78
BS,2020-08-28,0.92,1.07,0.8
BS,2020-08-29,0.95,1.09,0.82
BS,2020-08-30,0.96,1.11,0.83
BS,2020-08-31,0.96,1.12,0.83
BS,2020-09-01,0.96,1.12,0.81
BS,2020-09-02,0.94,1.11,0.79
BS,2020-09-03,0.94,1.08,0.78
BS,2020-09-04,0.9,1.06,0.76
BS,2020-09-05,0.88,1.03,0.74
BS,2020-09-06,0.86,1.01,0.72
BS,2020-09-07,0.85,0.98,0.71
BS,2020-09-08,0.83,0.96,0.7
BS,2020-09-09,0.81,0.93,0.69
BS,2020-09-10,0.8,0.93,0.68
BS,2020-09-11,0.81,0.93,0.67
BS,2020-09-12,0.82,0.95,0.67
BS,2020-09-13,0.83,0.99,0.67
BS,2020-09-14,0.86,1.04,0.69
BS,2020-09-15,0.91,1.1,0.73
BS,2020-09-16,0.98,1.17,0.78
BS,2020-09-17,1.05,1.25,0.85
BS,2020-09-18,1.14,1.36,0.93
BS,2020-09-19,1.24,1.46,1.03
BS,2020-09-20,1.34,1.57,1.13
BS,2020-09-21,1.44,1.67,1.21
BS,2020-09-22,1.52,1.78,1.28
BS,2020-09-23,1.59,1.87,1.33
BS,2020-09-24,1.65,1.94,1.38
BS,2020-09-25,1.68,1.99,1.43
BS,2020-09-26,1.73,2.03,1.48
BS,2020-09-27,1.77,2.05,1.52
BS,2020-09-28,1.8,2.05,1.55
BS,2020-09-29,1.78,2.04,1.56
BS,2020-09-30,1.77,2.03,1.56
BS,2020-10-01,1.77,2.02,1.56
BS,2020-10-02,1.78,2.02,1.56
BS,2020-10-03,1.77,2.01,1.56
BS,2020-10-04,1.77,2,1.56
BS,2020-10-05,1.75,1.97,1.55
BS,2020-10-06,1.74,1.93,1.55
BS,2020-10-07,1.72,1.89,1.54
BS,2020-10-08,1.69,1.87,1.53
BS,2020-10-09,1.67,1.86,1.49
BS,2020-10-10,1.65,1.86,1.46
BS,2020-10-11,1.62,1.85,1.41
BS,2020-10-12,1.58,1.81,1.37
BS,2020-10-13,1.53,1.75,1.33
BS,2020-10-14,1.48,1.67,1.3
BS,2020-10-15,1.44,1.61,1.27
BS,2020-10-16,1.39,1.57,1.23
BS,2020-10-17,1.35,1.54,1.18
BS,2020-10-18,1.31,1.5,1.14
BS,2020-10-19,1.26,1.45,1.11
BS,2020-10-20,1.23,1.39,1.08
BS,2020-10-21,1.19,1.34,1.05
BS,2020-10-22,1.16,1.31,1.02
BS,2020-10-23,1.14,1.29,0.99
BS,2020-10-24,1.12,1.28,0.97
BS,2020-10-25,1.11,1.27,0.95
BS,2020-10-26,1.1,1.26,0.93
BS,2020-10-27,1.09,1.25,0.93
BS,2020-10-28,1.09,1.25,0.93
BS,2020-10-29,1.11,1.26,0.95
BS,2020-10-30,1.15,1.29,0.98
BS,2020-10-31,1.18,1.34,1.01
BS,2020-11-01,1.19,1.37,1.02
BS,2020-11-02,1.19,1.38,1.01
BS,2020-11-03,1.18,1.37,0.98
BS,2020-11-04,1.15,1.33,0.96
BS,2020-11-05,1.11,1.29,0.93
BS,2020-11-06,1.07,1.25,0.9
BS,2020-11-07,1.04,1.23,0.88
BS,2020-11-08,1.02,1.21,0.86
BS,2020-11-09,1,1.19,0.84
BS,2020-11-10,0.99,1.18,0.83
BS,2020-11-11,0.97,1.15,0.83
BS,2020-11-12,0.97,1.13,0.82
BS,2020-11-13,0.97,1.12,0.82
BS,2020-11-14,0.97,1.12,0.81
BS,2020-11-15,0.97,1.13,0.81
BS,2020-11-16,0.97,1.13,0.8
BS,2020-11-17,0.96,1.12,0.8
BS,2020-11-18,0.95,1.11,0.79
BS,2020-11-19,0.95,1.11,0.78
BS,2020-11-20,0.95,1.11,0.78
BS,2020-11-21,0.95,1.12,0.79
BS,2020-11-22,0.96,1.12,0.81
BS,2020-11-23,0.98,1.13,0.83
BS,2020-11-24,0.99,1.14,0.85
BS,2020-11-25,1,1.15,0.87
BS,2020-11-26,1.03,1.18,0.88
BS,2020-11-27,1.05,1.21,0.89
BS,2020-11-28,1.07,1.24,0.9
BS,2020-11-29,1.08,1.26,0.9
BS,2020-11-30,1.07,1.26,0.89
BS,2020-12-01,1.05,1.24,0.88
BS,2020-12-02,1.02,1.2,0.86
BS,2020-12-03,0.99,1.17,0.83
BS,2020-12-04,0.97,1.14,0.81
BS,2020-12-05,0.95,1.11,0.8
BS,2020-12-06,0.95,1.09,0.79
BS,2020-12-07,0.94,1.07,0.79
BS,2020-12-08,0.92,1.05,0.79
BS,2020-12-09,0.91,1.04,0.78
BS,2020-12-10,0.9,1.03,0.77
BS,2020-12-11,0.9,1.03,0.76
BS,2020-12-12,0.89,1.04,0.74
BS,2020-12-13,0.9,1.05,0.73
BS,2020-12-14,0.89,1.04,0.72
BS,2020-12-15,0.87,1.03,0.71
BS,2020-12-16,0.86,1.01,0.7
BS,2020-12-17,0.86,1,0.7
BS,2020-12-18,0.86,1.01,0.71
BS,2020-12-19,0.88,1.02,0.72
BS,2020-12-20,0.89,1.03,0.74
BS,2020-12-21,0.9,1.04,0.75
BS,2020-12-22,0.9,1.05,0.75
BS,2020-12-23,0.9,1.04,0.75
BS,2020-12-24,0.89,1.04,0.75
BS,2020-12-25,0.88,1.04,0.74
BS,2020-12-26,0.89,1.05,0.74
BS,2020-12-27,0.89,1.05,0.73
BS,2020-12-28,0.88,1.04,0.73
BS,2020-12-29,0.86,1.02,0.73
BS,2020-12-30,0.85,1,0.72
BS,2020-12-31,0.84,0.97,0.72
BS,2021-01-01,0.83,0.96,0.71
BS,2021-01-02,0.83,0.96,0.7
BS,2021-01-03,0.83,0.97,0.69
BS,2021-01-04,0.82,0.97,0.68
BS,2021-01-05,0.82,0.96,0.67
BS,2021-01-06,0.81,0.95,0.67
BS,2021-01-07,0.81,0.94,0.68
BS,2021-01-08,0.82,0.94,0.7
BS,2021-01-09,0.83,0.96,0.71
BS,2021-01-10,0.83,0.98,0.71
BS,2021-01-11,0.84,1.01,0.7
FR,2020-02-26,1.6,1.91,1.36
FR,2020-02-27,1.75,2.07,1.43
FR,2020-02-28,2.01,2.35,1.67
FR,2020-02-29,2.25,2.71,1.81
FR,2020-03-01,2.4,2.94,1.94
FR,2020-03-02,2.36,2.82,1.91
FR,2020-03-03,2.23,2.63,1.86
FR,2020-03-04,2.11,2.45,1.8
FR,2020-03-05,2.01,2.32,1.74
FR,2020-03-06,1.95,2.23,1.68
FR,2020-03-07,1.89,2.16,1.63
FR,2020-03-08,1.82,2.08,1.59
FR,2020-03-09,1.76,2.01,1.54
FR,2020-03-10,1.7,1.92,1.5
FR,2020-03-11,1.65,1.84,1.47
FR,2020-03-12,1.6,1.78,1.44
FR,2020-03-13,1.57,1.74,1.4
FR,2020-03-14,1.54,1.72,1.35
FR,2020-03-15,1.49,1.69,1.31
FR,2020-03-16,1.45,1.64,1.26
FR,2020-03-17,1.4,1.58,1.22
FR,2020-03-18,1.35,1.52,1.18
FR,2020-03-19,1.3,1.46,1.14
FR,2020-03-20,1.25,1.41,1.1
FR,2020-03-21,1.2,1.37,1.04
FR,2020-03-22,1.14,1.32,0.98
FR,2020-03-23,1.09,1.27,0.93
FR,2020-03-24,1.03,1.21,0.88
FR,2020-03-25,0.98,1.15,0.84
FR,2020-03-26,0.95,1.1,0.8
FR,2020-03-27,0.92,1.05,0.78
FR,2020-03-28,0.89,1.02,0.76
FR,2020-03-29,0.87,1,0.74
FR,2020-03-30,0.86,0.98,0.73
FR,2020-03-31,0.83,0.95,0.72
FR,2020-04-01,0.81,0.93,0.7
FR,2020-04-02,0.8,0.91,0.67
FR,2020-04-03,0.78,0.9,0.65
FR,2020-04-04,0.75,0.88,0.62
FR,2020-04-05,0.73,0.86,0.59
FR,2020-04-06,0.71,0.84,0.58
FR,2020-04-07,0.69,0.82,0.56
FR,2020-04-08,0.67,0.8,0.55
FR,2020-04-09,0.65,0.78,0.54
FR,2020-04-10,0.65,0.77,0.53
FR,2020-04-11,0.65,0.77,0.53
FR,2020-04-12,0.66,0.78,0.53
FR,2020-04-13,0.66,0.79,0.53
FR,2020-04-14,0.66,0.8,0.53
FR,2020-04-15,0.66,0.81,0.53
FR,2020-04-16,0.67,0.83,0.53
FR,2020-04-17,0.68,0.85,0.54
FR,2020-04-18,0.71,0.88,0.55
FR,2020-04-19,0.74,0.91,0.57
FR,2020-04-20,0.77,0.94,0.6
FR,2020-04-21,0.79,0.96,0.62
FR,2020-04-22,0.8,0.97,0.64
FR,2020-04-23,0.82,0.98,0.65
FR,2020-04-24,0.82,0.98,0.65
FR,2020-04-25,0.82,0.98,0.64
FR,2020-04-26,0.81,0.97,0.63
FR,2020-04-27,0.8,0.96,0.62
FR,2020-04-28,0.77,0.94,0.6
FR,2020-04-29,0.73,0.9,0.57
FR,2020-04-30,0.69,0.87,0.54
FR,2020-05-01,0.66,0.83,0.51
FR,2020-05-02,0.64,0.8,0.49
FR,2020-05-03,0.62,0.77,0.48
FR,2020-05-04,0.61,0.75,0.46
FR,2020-05-05,0.59,0.73,0.45
FR,2020-05-06,0.57,0.72,0.43
FR,2020-05-07,0.55,0.71,0.4
FR,2020-05-08,0.54,0.71,0.38
FR,2020-05-09,0.53,0.72,0.37
FR,2020-05-10,0.53,0.74,0.36
FR,2020-05-11,0.55,0.76,0.36
FR,2020-05-12,0.58,0.79,0.37
FR,2020-05-13,0.6,0.82,0.39
FR,2020-05-14,0.63,0.87,0.41
FR,2020-05-15,0.7,0.93,0.44
FR,2020-05-16,0.75,1.02,0.48
FR,2020-05-17,0.83,1.15,0.54
FR,2020-05-18,0.94,1.3,0.59
FR,2020-05-19,1.05,1.45,0.64
FR,2020-05-20,1.11,1.58,0.7
FR,2020-05-21,1.2,1.66,0.77
FR,2020-05-22,1.28,1.72,0.84
FR,2020-05-23,1.34,1.76,0.9
FR,2020-05-24,1.36,1.78,0.94
FR,2020-05-25,1.33,1.77,0.95
FR,2020-05-26,1.31,1.74,0.93
FR,2020-05-27,1.29,1.69,0.91
FR,2020-05-28,1.24,1.63,0.88
FR,2020-05-29,1.22,1.58,0.85
FR,2020-05-30,1.19,1.52,0.81
FR,2020-05-31,1.15,1.46,0.79
FR,2020-06-01,1.09,1.39,0.76
FR,2020-06-02,1.03,1.32,0.74
FR,2020-06-03,0.99,1.27,0.73
FR,2020-06-04,0.99,1.25,0.72
FR,2020-06-05,1,1.26,0.73
FR,2020-06-06,1,1.3,0.74
FR,2020-06-07,1.04,1.35,0.78
FR,2020-06-08,1.1,1.4,0.84
FR,2020-06-09,1.17,1.45,0.91
FR,2020-06-10,1.24,1.51,0.98
FR,2020-06-11,1.31,1.58,1.05
FR,2020-06-12,1.36,1.67,1.1
FR,2020-06-13,1.43,1.74,1.14
FR,2020-06-14,1.45,1.79,1.16
FR,2020-06-15,1.46,1.8,1.17
FR,2020-06-16,1.46,1.76,1.16
FR,2020-06-17,1.42,1.7,1.14
FR,2020-06-18,1.35,1.61,1.12
FR,2020-06-19,1.29,1.53,1.08
FR,2020-06-20,1.25,1.45,1.04
FR,2020-06-21,1.19,1.38,0.99
FR,2020-06-22,1.11,1.3,0.94
FR,2020-06-23,1.05,1.23,0.88
FR,2020-06-24,0.98,1.16,0.82
FR,2020-06-25,0.93,1.12,0.78
FR,2020-06-26,0.91,1.08,0.74
FR,2020-06-27,0.89,1.07,0.72
FR,2020-06-28,0.88,1.06,0.72
FR,2020-06-29,0.89,1.07,0.72
FR,2020-06-30,0.9,1.09,0.73
FR,2020-07-01,0.92,1.11,0.75
FR,2020-07-02,0.94,1.14,0.76
FR,2020-07-03,0.98,1.18,0.78
FR,2020-07-04,1,1.22,0.8
FR,2020-07-05,1.02,1.26,0.82
FR,2020-07-06,1.06,1.28,0.83
FR,2020-07-07,1.06,1.29,0.84
FR,2020-07-08,1.05,1.29,0.84
FR,2020-07-09,1.07,1.28,0.85
FR,2020-07-10,1.07,1.26,0.85
FR,2020-07-11,1.07,1.26,0.86
FR,2020-07-12,1.07,1.26,0.87
FR,2020-07-13,1.06,1.26,0.87
FR,2020-07-14,1.06,1.25,0.87
FR,2020-07-15,1.05,1.25,0.87
FR,2020-07-16,1.06,1.25,0.86
FR,2020-07-17,1.05,1.26,0.88
FR,2020-07-18,1.07,1.26,0.9
FR,2020-07-19,1.09,1.27,0.92
FR,2020-07-20,1.11,1.28,0.94
FR,2020-07-21,1.13,1.29,0.95
FR,2020-07-22,1.14,1.29,0.95
FR,2020-07-23,1.13,1.3,0.94
FR,2020-07-24,1.12,1.3,0.93
FR,2020-07-25,1.12,1.31,0.92
FR,2020-07-26,1.12,1.32,0.92
FR,2020-07-27,1.12,1.32,0.91
FR,2020-07-28,1.11,1.31,0.91
FR,2020-07-29,1.12,1.3,0.91
FR,2020-07-30,1.11,1.29,0.92
FR,2020-07-31,1.11,1.29,0.93
FR,2020-08-01,1.11,1.29,0.95
FR,2020-08-02,1.13,1.3,0.97
FR,2020-08-03,1.15,1.33,1
FR,2020-08-04,1.19,1.36,1.03
FR,2020-08-05,1.24,1.42,1.07
FR,2020-08-06,1.28,1.49,1.11
FR,2020-08-07,1.35,1.58,1.15
FR,2020-08-08,1.42,1.67,1.19
FR,2020-08-09,1.47,1.73,1.23
FR,2020-08-10,1.51,1.77,1.26
FR,2020-08-11,1.53,1.77,1.29
FR,2020-08-12,1.53,1.75,1.32
FR,2020-08-13,1.52,1.72,1.33
FR,2020-08-14,1.51,1.68,1.33
FR,2020-08-15,1.48,1.65,1.32
FR,2020-08-16,1.45,1.62,1.29
FR,2020-08-17,1.4,1.59,1.24
FR,2020-08-18,1.36,1.55,1.2
FR,2020-08-19,1.32,1.5,1.16
FR,2020-08-20,1.3,1.46,1.14
FR,2020-08-21,1.29,1.43,1.13
FR,2020-08-22,1.28,1.41,1.12
FR,2020-08-23,1.26,1.4,1.12
FR,2020-08-24,1.26,1.4,1.11
FR,2020-08-25,1.24,1.39,1.1
FR,2020-08-26,1.23,1.39,1.09
FR,2020-08-27,1.22,1.38,1.08
FR,2020-08-28,1.21,1.37,1.07
FR,2020-08-29,1.2,1.35,1.05
FR,2020-08-30,1.18,1.33,1.04
FR,2020-08-31,1.15,1.28,1.02
FR,2020-09-01,1.11,1.23,0.99
FR,2020-09-02,1.05,1.17,0.95
FR,2020-09-03,1.01,1.11,0.9
FR,2020-09-04,0.96,1.06,0.86
FR,2020-09-05,0.92,1.02,0.82
FR,2020-09-06,0.88,0.99,0.78
FR,2020-09-07,0.85,0.97,0.75
FR,2020-09-08,0.83,0.94,0.72
FR,2020-09-09,0.81,0.92,0.69
FR,2020-09-10,0.8,0.9,0.68
FR,2020-09-11,0.79,0.89,0.67
FR,2020-09-12,0.78,0.89,0.67
FR,2020-09-13,0.79,0.9,0.67
FR,2020-09-14,0.8,0.92,0.68
FR,2020-09-15,0.82,0.94,0.7
FR,2020-09-16,0.84,0.97,0.72
FR,2020-09-17,0.88,1.01,0.74
FR,2020-09-18,0.92,1.06,0.77
FR,2020-09-19,0.98,1.12,0.82
FR,2020-09-20,1.03,1.19,0.88
FR,2020-09-21,1.11,1.26,0.95
FR,2020-09-22,1.18,1.34,1.02
FR,2020-09-23,1.25,1.43,1.09
FR,2020-09-24,1.34,1.52,1.15
FR,2020-09-25,1.43,1.62,1.22
FR,2020-09-26,1.5,1.72,1.28
FR,2020-09-27,1.58,1.8,1.36
FR,2020-09-28,1.65,1.87,1.44
FR,2020-09-29,1.73,1.93,1.52
FR,2020-09-30,1.79,2,1.59
FR,2020-10-01,1.87,2.08,1.66
FR,2020-10-02,1.92,2.16,1.71
FR,2020-10-03,1.97,2.23,1.74
FR,2020-10-04,2,2.27,1.74
FR,2020-10-05,1.99,2.27,1.74
FR,2020-10-06,1.97,2.25,1.72
FR,2020-10-07,1.94,2.21,1.71
FR,2020-10-08,1.92,2.16,1.7
FR,2020-10-09,1.9,2.12,1.69
FR,2020-10-10,1.87,2.08,1.66
FR,2020-10-11,1.82,2.02,1.61
FR,2020-10-12,1.75,1.94,1.56
FR,2020-10-13,1.66,1.85,1.49
FR,2020-10-14,1.59,1.75,1.44
FR,2020-10-15,1.53,1.68,1.38
FR,2020-10-16,1.47,1.63,1.33
FR,2020-10-17,1.43,1.59,1.27
FR,2020-10-18,1.38,1.56,1.22
FR,2020-10-19,1.34,1.51,1.17
FR,2020-10-20,1.29,1.45,1.12
FR,2020-10-21,1.24,1.39,1.09
FR,2020-10-22,1.2,1.33,1.06
FR,2020-10-23,1.17,1.29,1.04
FR,2020-10-24,1.16,1.27,1.02
FR,2020-10-25,1.12,1.25,1
FR,2020-10-26,1.1,1.23,0.97
FR,2020-10-27,1.06,1.21,0.94
FR,2020-10-28,1.05,1.19,0.91
FR,2020-10-29,1.03,1.18,0.9
FR,2020-10-30,1.03,1.18,0.88
FR,2020-10-31,1.02,1.17,0.86
FR,2020-11-01,0.99,1.14,0.84
FR,2020-11-02,0.94,1.09,0.81
FR,2020-11-03,0.88,1.02,0.76
FR,2020-11-04,0.81,0.94,0.7
FR,2020-11-05,0.75,0.87,0.64
FR,2020-11-06,0.7,0.82,0.59
FR,2020-11-07,0.66,0.78,0.54
FR,2020-11-08,0.64,0.76,0.51
FR,2020-11-09,0.61,0.74,0.49
FR,2020-11-10,0.6,0.72,0.48
FR,2020-11-11,0.59,0.71,0.48
FR,2020-11-12,0.59,0.71,0.48
FR,2020-11-13,0.6,0.72,0.48
FR,2020-11-14,0.62,0.74,0.49
FR,2020-11-15,0.65,0.77,0.5
FR,2020-11-16,0.67,0.79,0.53
FR,2020-11-17,0.67,0.8,0.55
FR,2020-11-18,0.69,0.82,0.57
FR,2020-11-19,0.71,0.85,0.58
FR,2020-11-20,0.73,0.88,0.59
FR,2020-11-21,0.76,0.92,0.6
FR,2020-11-22,0.8,0.95,0.63
FR,2020-11-23,0.83,0.97,0.66
FR,2020-11-24,0.85,0.99,0.7
FR,2020-11-25,0.87,1,0.74
FR,2020-11-26,0.9,1.03,0.77
FR,2020-11-27,0.92,1.08,0.79
FR,2020-11-28,0.95,1.12,0.8
FR,2020-11-29,0.98,1.15,0.8
FR,2020-11-30,0.98,1.16,0.8
FR,2020-12-01,0.97,1.14,0.8
FR,2020-12-02,0.95,1.11,0.8
FR,2020-12-03,0.93,1.08,0.79
FR,2020-12-04,0.92,1.05,0.79
FR,2020-12-05,0.92,1.04,0.79
FR,2020-12-06,0.91,1.04,0.78
FR,2020-12-07,0.91,1.05,0.78
FR,2020-12-08,0.91,1.05,0.78
FR,2020-12-09,0.91,1.05,0.78
FR,2020-12-10,0.92,1.06,0.79
FR,2020-12-11,0.93,1.06,0.79
FR,2020-12-12,0.94,1.07,0.8
FR,2020-12-13,0.95,1.07,0.81
FR,2020-12-14,0.95,1.07,0.82
FR,2020-12-15,0.94,1.08,0.81
FR,2020-12-16,0.94,1.09,0.8
FR,2020-12-17,0.94,1.1,0.8
FR,2020-12-18,0.95,1.12,0.8
FR,2020-12-19,0.98,1.14,0.81
FR,2020-12-20,1.01,1.17,0.82
FR,2020-12-21,1.01,1.19,0.83
FR,2020-12-22,1.02,1.2,0.84
FR,2020-12-23,1.02,1.2,0.84
FR,2020-12-24,1.02,1.2,0.84
FR,2020-12-25,1.03,1.2,0.85
FR,2020-12-26,1.04,1.21,0.85
FR,2020-12-27,1.04,1.22,0.84
FR,2020-12-28,1.03,1.22,0.83
FR,2020-12-29,1.01,1.2,0.82
FR,2020-12-30,0.99,1.18,0.81
FR,2020-12-31,0.98,1.16,0.81
FR,2021-01-01,0.99,1.15,0.81
FR,2021-01-02,0.98,1.14,0.81
FR,2021-01-03,0.97,1.14,0.81
FR,2021-01-04,0.98,1.13,0.81
FR,2021-01-05,0.97,1.12,0.81
FR,2021-01-06,0.97,1.11,0.82
FR,2021-01-07,0.97,1.11,0.82
FR,2021-01-08,0.98,1.12,0.83
FR,2021-01-09,0.99,1.15,0.82
FR,2021-01-10,0.98,1.18,0.81
FR,2021-01-11,0.99,1.21,0.8
GE,2020-02-25,3.56,4.19,2.77
GE,2020-02-26,3.28,3.63,2.9
GE,2020-02-27,3.16,3.58,2.72
GE,2020-02-28,3,3.39,2.66
GE,2020-02-29,2.85,3.23,2.52
GE,2020-03-01,2.69,3.03,2.35
GE,2020-03-02,2.53,2.84,2.21
GE,2020-03-03,2.39,2.67,2.1
GE,2020-03-04,2.27,2.53,2.01
GE,2020-03-05,2.16,2.41,1.93
GE,2020-03-06,2.06,2.28,1.86
GE,2020-03-07,1.96,2.18,1.77
GE,2020-03-08,1.86,2.08,1.66
GE,2020-03-09,1.77,1.98,1.57
GE,2020-03-10,1.67,1.88,1.49
GE,2020-03-11,1.61,1.81,1.43
GE,2020-03-12,1.58,1.75,1.4
GE,2020-03-13,1.56,1.73,1.38
GE,2020-03-14,1.54,1.71,1.37
GE,2020-03-15,1.51,1.69,1.35
GE,2020-03-16,1.48,1.67,1.32
GE,2020-03-17,1.46,1.64,1.29
GE,2020-03-18,1.42,1.6,1.26
GE,2020-03-19,1.39,1.55,1.23
GE,2020-03-20,1.35,1.5,1.2
GE,2020-03-21,1.3,1.44,1.16
GE,2020-03-22,1.24,1.36,1.11
GE,2020-03-23,1.16,1.28,1.04
GE,2020-03-24,1.08,1.19,0.97
GE,2020-03-25,1.02,1.11,0.9
GE,2020-03-26,0.94,1.04,0.84
GE,2020-03-27,0.89,0.98,0.78
GE,2020-03-28,0.84,0.93,0.74
GE,2020-03-29,0.8,0.89,0.7
GE,2020-03-30,0.76,0.85,0.66
GE,2020-03-31,0.72,0.82,0.62
GE,2020-04-01,0.69,0.78,0.59
GE,2020-04-02,0.65,0.74,0.55
GE,2020-04-03,0.62,0.72,0.53
GE,2020-04-04,0.6,0.69,0.51
GE,2020-04-05,0.59,0.68,0.49
GE,2020-04-06,0.58,0.68,0.48
GE,2020-04-07,0.57,0.67,0.47
GE,2020-04-08,0.56,0.67,0.46
GE,2020-04-09,0.57,0.67,0.47
GE,2020-04-10,0.56,0.67,0.47
GE,2020-04-11,0.57,0.68,0.48
GE,2020-04-12,0.6,0.7,0.49
GE,2020-04-13,0.61,0.71,0.5
GE,2020-04-14,0.61,0.72,0.51
GE,2020-04-15,0.61,0.72,0.51
GE,2020-04-16,0.61,0.72,0.51
GE,2020-04-17,0.61,0.71,0.51
GE,2020-04-18,0.61,0.7,0.51
GE,2020-04-19,0.61,0.71,0.52
GE,2020-04-20,0.62,0.72,0.51
GE,2020-04-21,0.61,0.72,0.5
GE,2020-04-22,0.6,0.72,0.49
GE,2020-04-23,0.59,0.71,0.48
GE,2020-04-24,0.58,0.7,0.48
GE,2020-04-25,0.58,0.7,0.47
GE,2020-04-26,0.58,0.71,0.47
GE,2020-04-27,0.59,0.72,0.47
GE,2020-04-28,0.59,0.72,0.46
GE,2020-04-29,0.59,0.71,0.46
GE,2020-04-30,0.58,0.69,0.47
GE,2020-05-01,0.58,0.67,0.48
GE,2020-05-02,0.58,0.67,0.49
GE,2020-05-03,0.6,0.69,0.5
GE,2020-05-04,0.61,0.72,0.51
GE,2020-05-05,0.63,0.76,0.51
GE,2020-05-06,0.65,0.79,0.51
GE,2020-05-07,0.67,0.82,0.52
GE,2020-05-08,0.68,0.84,0.53
