region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
BS,2020-09-24,1.85,2.77,1.11
BS,2020-09-25,1.86,2.72,1.17
BS,2020-09-26,1.88,2.68,1.22
BS,2020-09-27,1.9,2.64,1.27
BS,2020-09-28,1.9,2.58,1.31
BS,2020-09-29,1.87,2.51,1.33
BS,2020-09-30,1.83,2.41,1.33
BS,2020-10-01,1.77,2.31,1.31
BS,2020-10-02,1.73,2.22,1.3
BS,2020-10-03,1.69,2.15,1.3
BS,2020-10-04,1.67,2.09,1.3
BS,2020-10-05,1.65,2.04,1.29
BS,2020-10-06,1.62,1.99,1.29
BS,2020-10-07,1.61,1.96,1.3
BS,2020-10-08,1.62,1.95,1.32
BS,2020-10-09,1.64,1.95,1.35
BS,2020-10-10,1.65,1.95,1.38
BS,2020-10-11,1.63,1.91,1.38
BS,2020-10-12,1.59,1.85,1.35
BS,2020-10-13,1.54,1.78,1.31
BS,2020-10-14,1.48,1.71,1.27
BS,2020-10-15,1.44,1.65,1.24
BS,2020-10-16,1.39,1.59,1.21
BS,2020-10-17,1.36,1.54,1.18
BS,2020-10-18,1.32,1.5,1.15
BS,2020-10-19,1.27,1.44,1.11
BS,2020-10-20,1.22,1.38,1.07
BS,2020-10-21,1.18,1.33,1.03
BS,2020-10-22,1.14,1.28,1
BS,2020-10-23,1.11,1.25,0.97
BS,2020-10-24,1.09,1.23,0.95
BS,2020-10-25,1.07,1.21,0.93
BS,2020-10-26,1.05,1.19,0.91
BS,2020-10-27,1.04,1.17,0.91
BS,2020-10-28,1.04,1.18,0.92
BS,2020-10-29,1.07,1.2,0.94
BS,2020-10-30,1.12,1.25,0.98
BS,2020-10-31,1.17,1.32,1.02
BS,2020-11-01,1.21,1.38,1.04
BS,2020-11-02,1.22,1.4,1.04
BS,2020-11-03,1.21,1.38,1.03
BS,2020-11-04,1.17,1.34,1.01
BS,2020-11-05,1.14,1.3,0.99
BS,2020-11-06,1.11,1.26,0.96
BS,2020-11-07,1.08,1.24,0.93
BS,2020-11-08,1.05,1.21,0.9
BS,2020-11-09,1.02,1.18,0.87
BS,2020-11-10,0.99,1.14,0.85
BS,2020-11-11,0.96,1.1,0.83
BS,2020-11-12,0.94,1.06,0.81
BS,2020-11-13,0.92,1.05,0.79
BS,2020-11-14,0.91,1.06,0.76
BS,2020-11-15,0.91,1.08,0.74
BS,2020-11-16,0.91,1.09,0.73
BS,2020-11-17,0.91,1.08,0.74
BS,2020-11-18,0.91,1.06,0.75
BS,2020-11-19,0.91,1.06,0.76
BS,2020-11-20,0.92,1.07,0.78
BS,2020-11-21,0.94,1.09,0.8
BS,2020-11-22,0.97,1.12,0.82
BS,2020-11-23,0.98,1.13,0.83
BS,2020-11-24,1,1.14,0.85
BS,2020-11-25,1.01,1.15,0.87
BS,2020-11-26,1.03,1.17,0.88
BS,2020-11-27,1.05,1.21,0.89
BS,2020-11-28,1.07,1.24,0.91
BS,2020-11-29,1.09,1.26,0.92
BS,2020-11-30,1.09,1.26,0.92
BS,2020-12-01,1.07,1.23,0.91
BS,2020-12-02,1.05,1.2,0.89
BS,2020-12-03,1.02,1.18,0.87
BS,2020-12-04,1,1.16,0.85
BS,2020-12-05,0.99,1.14,0.84
BS,2020-12-06,0.98,1.12,0.83
BS,2020-12-07,0.97,1.1,0.83
BS,2020-12-08,0.95,1.08,0.82
BS,2020-12-09,0.94,1.06,0.81
BS,2020-12-10,0.92,1.05,0.79
BS,2020-12-11,0.91,1.04,0.78
BS,2020-12-12,0.9,1.03,0.77
BS,2020-12-13,0.89,1.02,0.75
BS,2020-12-14,0.87,1.01,0.74
BS,2020-12-15,0.86,1,0.71
BS,2020-12-16,0.84,0.99,0.69
BS,2020-12-17,0.83,0.98,0.68
BS,2020-12-18,0.83,0.98,0.68
BS,2020-12-19,0.83,0.98,0.69
BS,2020-12-20,0.85,0.99,0.7
BS,2020-12-21,0.86,1,0.72
BS,2020-12-22,0.87,1.01,0.74
BS,2020-12-23,0.89,1.02,0.75
BS,2020-12-24,0.9,1.05,0.76
BS,2020-12-25,0.93,1.09,0.76
BS,2020-12-26,0.94,1.11,0.77
BS,2020-12-27,0.95,1.12,0.78
BS,2020-12-28,0.95,1.12,0.78
BS,2020-12-29,0.94,1.09,0.78
BS,2020-12-30,0.92,1.06,0.78
BS,2020-12-31,0.9,1.04,0.76
BS,2021-01-01,0.88,1.02,0.75
BS,2021-01-02,0.87,1.01,0.73
BS,2021-01-03,0.84,0.99,0.71
BS,2021-01-04,0.81,0.95,0.68
BS,2021-01-05,0.77,0.91,0.64
BS,2021-01-06,0.74,0.88,0.6
BS,2021-01-07,0.72,0.86,0.58
BS,2021-01-08,0.71,0.86,0.57
BS,2021-01-09,0.73,0.88,0.58
BS,2021-01-10,0.75,0.92,0.6
BS,2021-01-11,0.79,0.96,0.63
BS,2021-01-12,0.82,1,0.66
BS,2021-01-13,0.86,1.05,0.69
BS,2021-01-14,0.9,1.1,0.72
BS,2021-01-15,0.95,1.16,0.77
BS,2021-01-16,1,1.22,0.81
BS,2021-01-17,1.03,1.25,0.83
BS,2021-01-18,1.04,1.26,0.84
BS,2021-01-19,1.01,1.23,0.82
BS,2021-01-20,0.97,1.19,0.78
BS,2021-01-21,0.94,1.14,0.75
BS,2021-01-22,0.91,1.12,0.73
BS,2021-01-23,0.9,1.11,0.72
BS,2021-01-24,0.91,1.11,0.72
BS,2021-01-25,0.91,1.12,0.72
BS,2021-01-26,0.92,1.13,0.73
BS,2021-01-27,0.93,1.14,0.73
BS,2021-01-28,0.94,1.16,0.74
BS,2021-01-29,0.94,1.17,0.75
BS,2021-01-30,0.95,1.17,0.74
BS,2021-01-31,0.94,1.16,0.74
BS,2021-02-01,0.92,1.14,0.72
BS,2021-02-02,0.87,1.09,0.68
BS,2021-02-03,0.82,1.03,0.63
BS,2021-02-04,0.76,0.98,0.58
BS,2021-02-05,0.72,0.93,0.54
BS,2021-02-06,0.69,0.9,0.51
BS,2021-02-07,0.68,0.89,0.49
BS,2021-02-08,0.68,0.9,0.49
BS,2021-02-09,0.7,0.94,0.5
BS,2021-02-10,0.75,1,0.53
BS,2021-02-11,0.81,1.09,0.58
BS,2021-02-12,0.9,1.2,0.64
BS,2021-02-13,0.99,1.31,0.72
BS,2021-02-14,1.08,1.42,0.79
BS,2021-02-15,1.15,1.5,0.85
BS,2021-02-16,1.21,1.56,0.9
BS,2021-02-17,1.24,1.6,0.93
BS,2021-02-18,1.27,1.62,0.96
BS,2021-02-19,1.28,1.63,0.98
BS,2021-02-20,1.27,1.61,0.98
BS,2021-02-21,1.24,1.57,0.95
BS,2021-02-22,1.2,1.5,0.92
BS,2021-02-23,1.15,1.44,0.88
BS,2021-02-24,1.1,1.39,0.85
BS,2021-02-25,1.07,1.35,0.83
BS,2021-02-26,1.05,1.32,0.81
BS,2021-02-27,1.05,1.32,0.81
BS,2021-02-28,1.06,1.33,0.83
BS,2021-03-01,1.08,1.35,0.84
BS,2021-03-02,1.09,1.36,0.85
BS,2021-03-03,1.1,1.36,0.86
BS,2021-03-04,1.1,1.37,0.87
BS,2021-03-05,1.12,1.38,0.88
BS,2021-03-06,1.14,1.41,0.91
BS,2021-03-07,1.17,1.43,0.93
BS,2021-03-08,1.17,1.43,0.94
BS,2021-03-09,1.16,1.42,0.93
BS,2021-03-10,1.14,1.39,0.91
BS,2021-03-11,1.11,1.35,0.9
BS,2021-03-12,1.1,1.33,0.89
BS,2021-03-13,1.1,1.33,0.89
BS,2021-03-14,1.1,1.33,0.89
BS,2021-03-15,1.11,1.34,0.91
BS,2021-03-16,1.12,1.35,0.91
BS,2021-03-17,1.13,1.35,0.92
BS,2021-03-18,1.13,1.35,0.93
BS,2021-03-19,1.13,1.35,0.93
BS,2021-03-20,1.13,1.35,0.93
BS,2021-03-21,1.12,1.33,0.93
BS,2021-03-22,1.1,1.31,0.91
BS,2021-03-23,1.06,1.26,0.88
BS,2021-03-24,1.02,1.22,0.84
BS,2021-03-25,0.99,1.18,0.82
BS,2021-03-26,0.98,1.17,0.8
BS,2021-03-27,0.98,1.17,0.8
BS,2021-03-28,0.99,1.18,0.81
BS,2021-03-29,1,1.2,0.83
BS,2021-03-30,1.02,1.21,0.84
BS,2021-03-31,1.03,1.23,0.85
BS,2021-04-01,1.06,1.25,0.87
BS,2021-04-02,1.08,1.28,0.9
BS,2021-04-03,1.1,1.31,0.91
BS,2021-04-04,1.12,1.34,0.91
FR,2020-02-29,2.22,3.61,1.17
FR,2020-03-01,2.35,3.64,1.33
FR,2020-03-02,2.31,3.48,1.38
FR,2020-03-03,2.28,3.32,1.43
FR,2020-03-04,2.24,3.18,1.47
FR,2020-03-05,2.2,3.04,1.5
FR,2020-03-06,2.15,2.9,1.52
FR,2020-03-07,2.09,2.77,1.52
FR,2020-03-08,2.03,2.63,1.5
FR,2020-03-09,1.95,2.49,1.47
FR,2020-03-10,1.86,2.35,1.43
FR,2020-03-11,1.77,2.21,1.38
FR,2020-03-12,1.69,2.09,1.33
FR,2020-03-13,1.62,1.98,1.29
FR,2020-03-14,1.55,1.88,1.24
FR,2020-03-15,1.47,1.78,1.19
FR,2020-03-16,1.38,1.67,1.13
FR,2020-03-17,1.3,1.56,1.06
FR,2020-03-18,1.23,1.47,1
FR,2020-03-19,1.17,1.41,0.96
FR,2020-03-20,1.14,1.36,0.93
FR,2020-03-21,1.1,1.32,0.9
FR,2020-03-22,1.07,1.28,0.87
FR,2020-03-23,1.03,1.24,0.84
FR,2020-03-24,1,1.2,0.82
FR,2020-03-25,0.97,1.17,0.79
FR,2020-03-26,0.94,1.14,0.76
FR,2020-03-27,0.92,1.11,0.75
FR,2020-03-28,0.91,1.1,0.73
FR,2020-03-29,0.9,1.09,0.72
FR,2020-03-30,0.88,1.07,0.7
FR,2020-03-31,0.85,1.04,0.67
FR,2020-04-01,0.81,1,0.64
FR,2020-04-02,0.78,0.97,0.61
FR,2020-04-03,0.74,0.93,0.58
FR,2020-04-04,0.72,0.91,0.55
FR,2020-04-05,0.7,0.9,0.53
FR,2020-04-06,0.69,0.89,0.52
FR,2020-04-07,0.68,0.89,0.5
FR,2020-04-08,0.67,0.88,0.49
FR,2020-04-09,0.66,0.88,0.47
FR,2020-04-10,0.66,0.89,0.47
FR,2020-04-11,0.67,0.91,0.47
FR,2020-04-12,0.68,0.93,0.46
FR,2020-04-13,0.68,0.94,0.46
FR,2020-04-14,0.68,0.96,0.45
FR,2020-04-15,0.68,0.97,0.44
FR,2020-04-16,0.68,0.98,0.44
FR,2020-04-17,0.69,1,0.43
FR,2020-04-18,0.7,1.03,0.43
FR,2020-04-19,0.73,1.08,0.44
FR,2020-04-20,0.77,1.14,0.47
FR,2020-04-21,0.8,1.2,0.49
FR,2020-04-22,0.84,1.25,0.5
FR,2020-04-23,0.87,1.3,0.52
FR,2020-04-24,0.89,1.34,0.53
FR,2020-04-25,0.89,1.35,0.53
FR,2020-04-26,0.88,1.34,0.51
FR,2020-04-27,0.83,1.29,0.48
FR,2020-04-28,0.78,1.23,0.43
FR,2020-04-29,0.73,1.18,0.39
FR,2020-04-30,0.69,1.13,0.35
FR,2020-05-01,0.65,1.09,0.32
FR,2020-05-02,0.62,1.07,0.29
FR,2020-05-03,0.6,1.07,0.27
FR,2020-05-04,0.6,1.09,0.25
FR,2020-05-05,0.58,1.1,0.23
FR,2020-05-06,0.56,1.1,0.2
FR,2020-05-07,0.53,1.08,0.17
FR,2020-05-08,0.5,1.08,0.14
FR,2020-05-09,0.48,1.08,0.12
FR,2020-05-10,0.46,1.09,0.1
FR,2020-05-11,0.44,1.12,0.08
FR,2020-05-12,0.44,1.17,0.06
FR,2020-05-13,0.45,1.26,0.05
FR,2020-05-14,0.49,1.42,0.05
FR,2020-05-15,0.58,1.66,0.06
FR,2020-05-16,0.71,1.98,0.08
FR,2020-05-17,0.85,2.32,0.11
FR,2020-05-18,0.97,2.61,0.13
FR,2020-05-19,1.07,2.83,0.16
FR,2020-05-20,1.16,3,0.19
FR,2020-05-21,1.25,3.15,0.22
FR,2020-05-22,1.34,3.26,0.27
FR,2020-05-23,1.41,3.32,0.31
FR,2020-05-24,1.46,3.33,0.36
FR,2020-05-25,1.48,3.29,0.39
FR,2020-05-26,1.46,3.17,0.41
FR,2020-05-27,1.4,3,0.4
FR,2020-05-28,1.32,2.81,0.39
FR,2020-05-29,1.26,2.66,0.38
FR,2020-05-30,1.23,2.56,0.38
FR,2020-05-31,1.2,2.48,0.38
FR,2020-06-01,1.16,2.4,0.37
FR,2020-06-02,1.1,2.28,0.35
FR,2020-06-03,1.03,2.15,0.32
FR,2020-06-04,0.97,2.05,0.29
FR,2020-06-05,0.93,1.99,0.28
FR,2020-06-06,0.93,1.98,0.27
FR,2020-06-07,0.95,2.02,0.28
FR,2020-06-08,1,2.11,0.31
FR,2020-06-09,1.09,2.25,0.35
FR,2020-06-10,1.21,2.41,0.42
FR,2020-06-11,1.32,2.56,0.49
FR,2020-06-12,1.41,2.66,0.55
FR,2020-06-13,1.48,2.72,0.61
FR,2020-06-14,1.55,2.76,0.68
FR,2020-06-15,1.59,2.76,0.74
FR,2020-06-16,1.6,2.72,0.78
FR,2020-06-17,1.59,2.65,0.8
FR,2020-06-18,1.57,2.55,0.82
FR,2020-06-19,1.52,2.44,0.82
FR,2020-06-20,1.45,2.3,0.79
FR,2020-06-21,1.34,2.13,0.74
FR,2020-06-22,1.22,1.94,0.67
FR,2020-06-23,1.11,1.77,0.6
FR,2020-06-24,1,1.62,0.53
FR,2020-06-25,0.91,1.49,0.47
FR,2020-06-26,0.84,1.4,0.42
FR,2020-06-27,0.79,1.34,0.39
FR,2020-06-28,0.78,1.33,0.37
FR,2020-06-29,0.79,1.36,0.38
FR,2020-06-30,0.83,1.42,0.39
FR,2020-07-01,0.87,1.49,0.41
FR,2020-07-02,0.92,1.57,0.44
FR,2020-07-03,0.97,1.65,0.47
FR,2020-07-04,1.03,1.74,0.5
FR,2020-07-05,1.08,1.81,0.54
FR,2020-07-06,1.12,1.86,0.56
FR,2020-07-07,1.13,1.87,0.57
FR,2020-07-08,1.12,1.85,0.57
FR,2020-07-09,1.09,1.8,0.56
FR,2020-07-10,1.06,1.75,0.54
FR,2020-07-11,1.01,1.68,0.51
FR,2020-07-12,0.96,1.61,0.48
FR,2020-07-13,0.94,1.58,0.46
FR,2020-07-14,0.93,1.57,0.46
FR,2020-07-15,0.94,1.59,0.46
FR,2020-07-16,0.97,1.63,0.48
FR,2020-07-17,1.01,1.69,0.51
FR,2020-07-18,1.07,1.76,0.54
FR,2020-07-19,1.12,1.83,0.58
FR,2020-07-20,1.15,1.86,0.6
FR,2020-07-21,1.16,1.87,0.61
FR,2020-07-22,1.16,1.86,0.62
FR,2020-07-23,1.16,1.85,0.63
FR,2020-07-24,1.16,1.84,0.64
FR,2020-07-25,1.15,1.81,0.63
FR,2020-07-26,1.12,1.77,0.62
FR,2020-07-27,1.09,1.71,0.6
FR,2020-07-28,1.05,1.66,0.58
FR,2020-07-29,1.03,1.63,0.57
FR,2020-07-30,1.03,1.62,0.57
FR,2020-07-31,1.03,1.62,0.57
FR,2020-08-01,1.04,1.63,0.58
FR,2020-08-02,1.06,1.65,0.6
FR,2020-08-03,1.08,1.67,0.61
FR,2020-08-04,1.1,1.7,0.63
FR,2020-08-05,1.17,1.78,0.68
FR,2020-08-06,1.28,1.91,0.78
FR,2020-08-07,1.46,2.12,0.92
FR,2020-08-08,1.65,2.33,1.09
FR,2020-08-09,1.81,2.48,1.24
FR,2020-08-10,1.88,2.53,1.32
FR,2020-08-11,1.87,2.47,1.34
FR,2020-08-12,1.79,2.34,1.31
FR,2020-08-13,1.68,2.18,1.25
FR,2020-08-14,1.58,2.03,1.19
FR,2020-08-15,1.49,1.91,1.13
FR,2020-08-16,1.41,1.79,1.07
FR,2020-08-17,1.32,1.67,1.01
FR,2020-08-18,1.24,1.57,0.95
FR,2020-08-19,1.18,1.49,0.91
FR,2020-08-20,1.14,1.44,0.88
FR,2020-08-21,1.12,1.41,0.87
FR,2020-08-22,1.12,1.4,0.87
FR,2020-08-23,1.14,1.42,0.89
FR,2020-08-24,1.18,1.46,0.92
FR,2020-08-25,1.21,1.5,0.96
FR,2020-08-26,1.25,1.53,1
FR,2020-08-27,1.28,1.56,1.03
FR,2020-08-28,1.3,1.58,1.05
FR,2020-08-29,1.3,1.57,1.06
FR,2020-08-30,1.27,1.53,1.04
FR,2020-08-31,1.22,1.47,1
FR,2020-09-01,1.16,1.39,0.95
FR,2020-09-02,1.08,1.3,0.88
FR,2020-09-03,1.01,1.21,0.82
FR,2020-09-04,0.94,1.14,0.76
FR,2020-09-05,0.89,1.08,0.72
FR,2020-09-06,0.85,1.04,0.68
FR,2020-09-07,0.81,1,0.64
FR,2020-09-08,0.78,0.96,0.61
FR,2020-09-09,0.75,0.94,0.59
FR,2020-09-10,0.74,0.93,0.57
FR,2020-09-11,0.73,0.92,0.56
FR,2020-09-12,0.73,0.93,0.55
FR,2020-09-13,0.74,0.95,0.55
FR,2020-09-14,0.75,0.97,0.56
FR,2020-09-15,0.77,1,0.57
FR,2020-09-16,0.79,1.03,0.58
FR,2020-09-17,0.82,1.07,0.6
FR,2020-09-18,0.85,1.11,0.62
FR,2020-09-19,0.9,1.17,0.66
FR,2020-09-20,0.97,1.26,0.72
FR,2020-09-21,1.06,1.37,0.79
FR,2020-09-22,1.17,1.49,0.88
FR,2020-09-23,1.29,1.62,0.99
FR,2020-09-24,1.41,1.76,1.1
FR,2020-09-25,1.54,1.89,1.22
FR,2020-09-26,1.66,2.01,1.34
FR,2020-09-27,1.77,2.11,1.45
FR,2020-09-28,1.86,2.19,1.55
FR,2020-09-29,1.92,2.24,1.63
FR,2020-09-30,1.96,2.26,1.68
FR,2020-10-01,1.99,2.27,1.73
FR,2020-10-02,2.03,2.29,1.79
FR,2020-10-03,2.06,2.3,1.83
FR,2020-10-04,2.05,2.28,1.81
FR,2020-10-05,2.01,2.23,1.78
FR,2020-10-06,1.96,2.17,1.75
FR,2020-10-07,1.92,2.11,1.72
FR,2020-10-08,1.87,2.07,1.67
FR,2020-10-09,1.83,2.03,1.62
FR,2020-10-10,1.79,2,1.58
FR,2020-10-11,1.76,1.96,1.55
FR,2020-10-12,1.71,1.93,1.5
FR,2020-10-13,1.66,1.87,1.45
FR,2020-10-14,1.61,1.8,1.42
FR,2020-10-15,1.56,1.73,1.4
FR,2020-10-16,1.51,1.66,1.37
FR,2020-10-17,1.46,1.59,1.32
FR,2020-10-18,1.4,1.53,1.26
FR,2020-10-19,1.34,1.48,1.2
FR,2020-10-20,1.28,1.42,1.14
FR,2020-10-21,1.23,1.37,1.1
FR,2020-10-22,1.2,1.33,1.06
FR,2020-10-23,1.17,1.3,1.03
FR,2020-10-24,1.14,1.28,1.01
FR,2020-10-25,1.12,1.26,0.98
FR,2020-10-26,1.09,1.24,0.95
FR,2020-10-27,1.07,1.22,0.92
FR,2020-10-28,1.05,1.2,0.9
FR,2020-10-29,1.04,1.19,0.9
FR,2020-10-30,1.05,1.2,0.9
FR,2020-10-31,1.05,1.2,0.9
FR,2020-11-01,1.02,1.16,0.88
FR,2020-11-02,0.96,1.1,0.83
FR,2020-11-03,0.89,1.02,0.76
FR,2020-11-04,0.81,0.93,0.68
FR,2020-11-05,0.73,0.85,0.61
FR,2020-11-06,0.67,0.79,0.55
FR,2020-11-07,0.63,0.75,0.51
FR,2020-11-08,0.6,0.72,0.48
FR,2020-11-09,0.58,0.69,0.46
FR,2020-11-10,0.56,0.68,0.45
FR,2020-11-11,0.55,0.67,0.43
FR,2020-11-12,0.55,0.67,0.42
FR,2020-11-13,0.55,0.68,0.42
FR,2020-11-14,0.56,0.7,0.43
FR,2020-11-15,0.58,0.72,0.45
FR,2020-11-16,0.61,0.75,0.47
FR,2020-11-17,0.64,0.77,0.51
FR,2020-11-18,0.67,0.8,0.55
FR,2020-11-19,0.71,0.84,0.57
FR,2020-11-20,0.74,0.89,0.6
FR,2020-11-21,0.79,0.95,0.63
FR,2020-11-22,0.83,1.01,0.66
FR,2020-11-23,0.87,1.06,0.69
FR,2020-11-24,0.91,1.09,0.72
FR,2020-11-25,0.93,1.11,0.75
FR,2020-11-26,0.95,1.12,0.78
FR,2020-11-27,0.97,1.14,0.81
FR,2020-11-28,0.99,1.15,0.83
FR,2020-11-29,1,1.16,0.84
FR,2020-11-30,1,1.15,0.84
FR,2020-12-01,0.97,1.13,0.82
FR,2020-12-02,0.95,1.1,0.79
FR,2020-12-03,0.92,1.07,0.77
FR,2020-12-04,0.9,1.05,0.76
FR,2020-12-05,0.89,1.04,0.75
FR,2020-12-06,0.89,1.04,0.75
FR,2020-12-07,0.9,1.04,0.76
FR,2020-12-08,0.91,1.05,0.76
FR,2020-12-09,0.91,1.05,0.78
FR,2020-12-10,0.92,1.05,0.79
FR,2020-12-11,0.93,1.06,0.79
FR,2020-12-12,0.93,1.08,0.78
FR,2020-12-13,0.93,1.1,0.76
FR,2020-12-14,0.92,1.11,0.74
FR,2020-12-15,0.92,1.11,0.72
FR,2020-12-16,0.91,1.1,0.72
FR,2020-12-17,0.91,1.09,0.73
FR,2020-12-18,0.93,1.11,0.75
FR,2020-12-19,0.95,1.13,0.77
FR,2020-12-20,0.98,1.15,0.8
FR,2020-12-21,1,1.17,0.82
FR,2020-12-22,1.02,1.19,0.85
FR,2020-12-23,1.04,1.2,0.87
FR,2020-12-24,1.05,1.22,0.88
FR,2020-12-25,1.08,1.25,0.9
FR,2020-12-26,1.09,1.27,0.92
FR,2020-12-27,1.1,1.28,0.92
FR,2020-12-28,1.09,1.27,0.91
FR,2020-12-29,1.06,1.23,0.89
FR,2020-12-30,1.02,1.18,0.87
FR,2020-12-31,1,1.15,0.84
FR,2021-01-01,0.98,1.13,0.83
FR,2021-01-02,0.97,1.12,0.82
FR,2021-01-03,0.95,1.09,0.8
FR,2021-01-04,0.93,1.07,0.78
FR,2021-01-05,0.9,1.04,0.76
FR,2021-01-06,0.89,1.03,0.75
FR,2021-01-07,0.89,1.03,0.75
FR,2021-01-08,0.9,1.04,0.75
FR,2021-01-09,0.92,1.07,0.77
FR,2021-01-10,0.94,1.1,0.78
FR,2021-01-11,0.97,1.13,0.8
FR,2021-01-12,0.98,1.15,0.82
FR,2021-01-13,1,1.16,0.84
FR,2021-01-14,1.01,1.17,0.85
FR,2021-01-15,1.03,1.19,0.87
FR,2021-01-16,1.05,1.22,0.89
FR,2021-01-17,1.07,1.24,0.89
FR,2021-01-18,1.07,1.25,0.89
FR,2021-01-19,1.06,1.25,0.88
FR,2021-01-20,1.05,1.23,0.87
FR,2021-01-21,1.03,1.2,0.85
FR,2021-01-22,1.02,1.19,0.85
FR,2021-01-23,1.01,1.17,0.84
FR,2021-01-24,1,1.16,0.84
FR,2021-01-25,0.99,1.14,0.83
FR,2021-01-26,0.97,1.12,0.82
FR,2021-01-27,0.94,1.09,0.8
FR,2021-01-28,0.93,1.07,0.78
FR,2021-01-29,0.92,1.07,0.76
FR,2021-01-30,0.91,1.07,0.74
FR,2021-01-31,0.89,1.06,0.72
FR,2021-02-01,0.87,1.04,0.7
FR,2021-02-02,0.83,0.99,0.67
FR,2021-02-03,0.79,0.94,0.64
FR,2021-02-04,0.75,0.89,0.61
FR,2021-02-05,0.72,0.86,0.59
FR,2021-02-06,0.71,0.85,0.58
FR,2021-02-07,0.72,0.86,0.57
FR,2021-02-08,0.74,0.9,0.59
FR,2021-02-09,0.78,0.94,0.62
FR,2021-02-10,0.83,1,0.67
FR,2021-02-11,0.89,1.06,0.72
FR,2021-02-12,0.96,1.13,0.78
FR,2021-02-13,1.02,1.21,0.83
FR,2021-02-14,1.07,1.27,0.88
FR,2021-02-15,1.11,1.31,0.91
FR,2021-02-16,1.13,1.33,0.93
FR,2021-02-17,1.14,1.34,0.94
FR,2021-02-18,1.15,1.34,0.95
FR,2021-02-19,1.15,1.34,0.97
FR,2021-02-20,1.15,1.34,0.96
FR,2021-02-21,1.14,1.32,0.95
FR,2021-02-22,1.11,1.3,0.93
FR,2021-02-23,1.09,1.26,0.91
FR,2021-02-24,1.06,1.23,0.89
FR,2021-02-25,1.03,1.2,0.87
FR,2021-02-26,1.02,1.18,0.85
FR,2021-02-27,1.01,1.17,0.85
FR,2021-02-28,1.01,1.17,0.84
FR,2021-03-01,1,1.16,0.84
FR,2021-03-02,0.99,1.16,0.84
FR,2021-03-03,0.99,1.16,0.84
FR,2021-03-04,1,1.17,0.84
FR,2021-03-05,1.02,1.19,0.85
FR,2021-03-06,1.04,1.21,0.86
FR,2021-03-07,1.05,1.23,0.87
FR,2021-03-08,1.06,1.24,0.88
FR,2021-03-09,1.07,1.24,0.89
FR,2021-03-10,1.07,1.23,0.9
FR,2021-03-11,1.07,1.23,0.9
FR,2021-03-12,1.07,1.24,0.9
FR,2021-03-13,1.08,1.26,0.91
FR,2021-03-14,1.08,1.27,0.9
FR,2021-03-15,1.07,1.26,0.88
FR,2021-03-16,1.04,1.22,0.86
FR,2021-03-17,1,1.17,0.83
FR,2021-03-18,0.97,1.12,0.81
FR,2021-03-19,0.94,1.09,0.79
FR,2021-03-20,0.92,1.07,0.77
FR,2021-03-21,0.9,1.05,0.75
FR,2021-03-22,0.88,1.04,0.73
FR,2021-03-23,0.86,1.02,0.7
FR,2021-03-24,0.84,1,0.68
FR,2021-03-25,0.84,1,0.67
FR,2021-03-26,0.85,1.01,0.69
FR,2021-03-27,0.88,1.04,0.72
FR,2021-03-28,0.92,1.08,0.77
FR,2021-03-29,0.98,1.14,0.82
FR,2021-03-30,1.03,1.21,0.87
FR,2021-03-31,1.09,1.26,0.92
FR,2021-04-01,1.13,1.32,0.96
FR,2021-04-02,1.17,1.38,0.97
FR,2021-04-03,1.2,1.44,0.95
FR,2021-04-04,1.21,1.49,0.93
GE,2020-02-28,3.2,4.15,2.37
GE,2020-02-29,3.05,3.85,2.35
GE,2020-03-01,2.94,3.61,2.33
GE,2020-03-02,2.84,3.42,2.32
GE,2020-03-03,2.74,3.24,2.28
GE,2020-03-04,2.6,3.03,2.21
GE,2020-03-05,2.43,2.79,2.09
GE,2020-03-06,2.24,2.55,1.94
GE,2020-03-07,2.06,2.33,1.8
GE,2020-03-08,1.88,2.11,1.66
GE,2020-03-09,1.72,1.92,1.52
GE,2020-03-10,1.58,1.76,1.4
GE,2020-03-11,1.48,1.65,1.32
GE,2020-03-12,1.42,1.57,1.27
GE,2020-03-13,1.39,1.53,1.25
GE,2020-03-14,1.37,1.51,1.23
GE,2020-03-15,1.36,1.49,1.23
GE,2020-03-16,1.35,1.48,1.23
GE,2020-03-17,1.35,1.48,1.22
GE,2020-03-18,1.36,1.5,1.22
GE,2020-03-19,1.37,1.51,1.23
GE,2020-03-20,1.37,1.51,1.23
GE,2020-03-21,1.36,1.49,1.22
GE,2020-03-22,1.31,1.43,1.19
GE,2020-03-23,1.24,1.35,1.13
GE,2020-03-24,1.15,1.25,1.05
GE,2020-03-25,1.06,1.15,0.97
GE,2020-03-26,0.99,1.07,0.9
GE,2020-03-27,0.92,1,0.83
GE,2020-03-28,0.86,0.94,0.78
GE,2020-03-29,0.8,0.88,0.72
GE,2020-03-30,0.74,0.82,0.66
GE,2020-03-31,0.69,0.77,0.61
GE,2020-04-01,0.63,0.71,0.56
GE,2020-04-02,0.59,0.67,0.51
GE,2020-04-03,0.56,0.63,0.48
GE,2020-04-04,0.53,0.61,0.45
GE,2020-04-05,0.52,0.61,0.44
GE,2020-04-06,0.53,0.61,0.44
GE,2020-04-07,0.53,0.62,0.44
GE,2020-04-08,0.54,0.63,0.45
GE,2020-04-09,0.54,0.64,0.45
GE,2020-04-10,0.56,0.66,0.46
GE,2020-04-11,0.58,0.7,0.47
