region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GE,2020-04-30,0.58,0.89,0.33
GE,2020-05-01,0.57,0.9,0.31
GE,2020-05-02,0.57,0.92,0.3
GE,2020-05-03,0.58,0.95,0.3
GE,2020-05-04,0.6,1,0.3
GE,2020-05-05,0.62,1.06,0.3
GE,2020-05-06,0.65,1.12,0.31
GE,2020-05-07,0.68,1.18,0.31
GE,2020-05-08,0.71,1.25,0.32
GE,2020-05-09,0.74,1.31,0.33
GE,2020-05-10,0.76,1.37,0.33
GE,2020-05-11,0.78,1.41,0.33
GE,2020-05-12,0.78,1.44,0.32
GE,2020-05-13,0.78,1.46,0.31
GE,2020-05-14,0.79,1.49,0.31
GE,2020-05-15,0.8,1.53,0.31
GE,2020-05-16,0.83,1.59,0.32
GE,2020-05-17,0.89,1.69,0.34
GE,2020-05-18,0.94,1.79,0.37
GE,2020-05-19,0.99,1.86,0.39
GE,2020-05-20,1.01,1.89,0.4
GE,2020-05-21,1.01,1.9,0.4
GE,2020-05-22,1,1.89,0.39
GE,2020-05-23,0.98,1.86,0.38
GE,2020-05-24,0.96,1.84,0.37
GE,2020-05-25,0.95,1.82,0.36
GE,2020-05-26,0.93,1.79,0.35
GE,2020-05-27,0.9,1.76,0.33
GE,2020-05-28,0.86,1.71,0.3
GE,2020-05-29,0.81,1.65,0.27
GE,2020-05-30,0.77,1.6,0.24
GE,2020-05-31,0.75,1.58,0.22
GE,2020-06-01,0.75,1.61,0.21
GE,2020-06-02,0.76,1.66,0.21
GE,2020-06-03,0.78,1.72,0.21
GE,2020-06-04,0.79,1.76,0.21
GE,2020-06-05,0.8,1.8,0.2
GE,2020-06-06,0.8,1.84,0.19
GE,2020-06-07,0.82,1.89,0.19
GE,2020-06-08,0.86,1.98,0.2
GE,2020-06-09,0.93,2.13,0.23
GE,2020-06-10,1.05,2.33,0.28
GE,2020-06-11,1.18,2.54,0.34
GE,2020-06-12,1.3,2.71,0.4
GE,2020-06-13,1.37,2.8,0.45
GE,2020-06-14,1.4,2.8,0.48
GE,2020-06-15,1.39,2.74,0.5
GE,2020-06-16,1.37,2.65,0.51
GE,2020-06-17,1.35,2.57,0.52
GE,2020-06-18,1.33,2.5,0.53
GE,2020-06-19,1.31,2.43,0.53
GE,2020-06-20,1.29,2.37,0.54
GE,2020-06-21,1.28,2.32,0.55
GE,2020-06-22,1.29,2.3,0.57
GE,2020-06-23,1.32,2.31,0.61
GE,2020-06-24,1.36,2.33,0.65
GE,2020-06-25,1.39,2.33,0.69
GE,2020-06-26,1.4,2.32,0.72
GE,2020-06-27,1.41,2.3,0.74
GE,2020-06-28,1.42,2.27,0.77
GE,2020-06-29,1.43,2.25,0.79
GE,2020-06-30,1.44,2.23,0.82
GE,2020-07-01,1.46,2.22,0.86
GE,2020-07-02,1.5,2.24,0.91
GE,2020-07-03,1.56,2.28,0.98
GE,2020-07-04,1.62,2.31,1.04
GE,2020-07-05,1.65,2.32,1.1
GE,2020-07-06,1.66,2.3,1.13
GE,2020-07-07,1.66,2.25,1.15
GE,2020-07-08,1.66,2.22,1.18
GE,2020-07-09,1.69,2.22,1.23
GE,2020-07-10,1.73,2.23,1.28
GE,2020-07-11,1.76,2.24,1.34
GE,2020-07-12,1.78,2.23,1.37
GE,2020-07-13,1.77,2.2,1.39
GE,2020-07-14,1.75,2.14,1.39
GE,2020-07-15,1.7,2.07,1.37
GE,2020-07-16,1.65,1.98,1.34
GE,2020-07-17,1.59,1.9,1.3
GE,2020-07-18,1.53,1.82,1.27
GE,2020-07-19,1.46,1.72,1.21
GE,2020-07-20,1.37,1.62,1.15
GE,2020-07-21,1.28,1.51,1.07
GE,2020-07-22,1.2,1.41,1
GE,2020-07-23,1.12,1.32,0.94
GE,2020-07-24,1.06,1.25,0.88
GE,2020-07-25,1.01,1.2,0.84
GE,2020-07-26,0.98,1.16,0.82
GE,2020-07-27,0.96,1.14,0.8
GE,2020-07-28,0.95,1.13,0.79
GE,2020-07-29,0.94,1.12,0.78
GE,2020-07-30,0.94,1.12,0.78
GE,2020-07-31,0.95,1.13,0.79
GE,2020-08-01,0.96,1.14,0.79
GE,2020-08-02,0.96,1.14,0.79
GE,2020-08-03,0.95,1.14,0.79
GE,2020-08-04,0.95,1.13,0.78
GE,2020-08-05,0.93,1.11,0.77
GE,2020-08-06,0.92,1.1,0.75
GE,2020-08-07,0.9,1.08,0.74
GE,2020-08-08,0.9,1.08,0.73
GE,2020-08-09,0.89,1.07,0.72
GE,2020-08-10,0.89,1.07,0.72
GE,2020-08-11,0.89,1.08,0.72
GE,2020-08-12,0.9,1.09,0.73
GE,2020-08-13,0.93,1.12,0.75
GE,2020-08-14,0.96,1.17,0.78
GE,2020-08-15,1.01,1.22,0.82
GE,2020-08-16,1.06,1.28,0.87
GE,2020-08-17,1.11,1.33,0.91
GE,2020-08-18,1.15,1.37,0.95
GE,2020-08-19,1.18,1.41,0.98
GE,2020-08-20,1.21,1.43,1
GE,2020-08-21,1.22,1.44,1.02
GE,2020-08-22,1.23,1.45,1.03
GE,2020-08-23,1.23,1.44,1.03
GE,2020-08-24,1.21,1.42,1.02
GE,2020-08-25,1.18,1.38,1
GE,2020-08-26,1.15,1.34,0.97
GE,2020-08-27,1.11,1.3,0.94
GE,2020-08-28,1.09,1.27,0.93
GE,2020-08-29,1.08,1.25,0.91
GE,2020-08-30,1.06,1.24,0.9
GE,2020-08-31,1.05,1.22,0.89
GE,2020-09-01,1.04,1.21,0.88
GE,2020-09-02,1.03,1.2,0.87
GE,2020-09-03,1.02,1.19,0.87
GE,2020-09-04,1.03,1.19,0.87
GE,2020-09-05,1.04,1.2,0.88
GE,2020-09-06,1.05,1.21,0.89
GE,2020-09-07,1.05,1.22,0.9
GE,2020-09-08,1.05,1.22,0.9
GE,2020-09-09,1.04,1.21,0.89
GE,2020-09-10,1.03,1.19,0.88
GE,2020-09-11,1.02,1.18,0.87
GE,2020-09-12,0.99,1.15,0.85
GE,2020-09-13,0.97,1.13,0.82
GE,2020-09-14,0.94,1.1,0.8
GE,2020-09-15,0.92,1.07,0.78
GE,2020-09-16,0.91,1.06,0.77
GE,2020-09-17,0.91,1.06,0.76
GE,2020-09-18,0.92,1.08,0.78
GE,2020-09-19,0.95,1.11,0.8
GE,2020-09-20,1,1.17,0.85
GE,2020-09-21,1.06,1.23,0.9
GE,2020-09-22,1.12,1.3,0.96
GE,2020-09-23,1.19,1.37,1.02
GE,2020-09-24,1.28,1.46,1.1
GE,2020-09-25,1.38,1.57,1.2
GE,2020-09-26,1.49,1.68,1.31
GE,2020-09-27,1.59,1.78,1.41
GE,2020-09-28,1.66,1.85,1.48
GE,2020-09-29,1.7,1.87,1.52
GE,2020-09-30,1.7,1.87,1.54
GE,2020-10-01,1.7,1.86,1.54
GE,2020-10-02,1.71,1.86,1.55
GE,2020-10-03,1.71,1.85,1.57
GE,2020-10-04,1.7,1.84,1.56
GE,2020-10-05,1.68,1.81,1.54
GE,2020-10-06,1.64,1.78,1.51
GE,2020-10-07,1.62,1.77,1.47
GE,2020-10-08,1.63,1.78,1.47
GE,2020-10-09,1.66,1.82,1.5
GE,2020-10-10,1.69,1.85,1.53
GE,2020-10-11,1.7,1.86,1.54
GE,2020-10-12,1.68,1.84,1.52
GE,2020-10-13,1.64,1.81,1.48
GE,2020-10-14,1.6,1.76,1.43
GE,2020-10-15,1.56,1.72,1.41
GE,2020-10-16,1.54,1.69,1.38
GE,2020-10-17,1.51,1.65,1.36
GE,2020-10-18,1.46,1.6,1.31
GE,2020-10-19,1.38,1.51,1.25
GE,2020-10-20,1.31,1.43,1.18
GE,2020-10-21,1.24,1.36,1.12
GE,2020-10-22,1.19,1.31,1.06
GE,2020-10-23,1.15,1.27,1.03
GE,2020-10-24,1.12,1.24,1
GE,2020-10-25,1.09,1.2,0.98
GE,2020-10-26,1.06,1.17,0.96
GE,2020-10-27,1.03,1.13,0.93
GE,2020-10-28,1,1.1,0.9
GE,2020-10-29,0.98,1.09,0.88
GE,2020-10-30,0.98,1.09,0.88
GE,2020-10-31,0.98,1.09,0.88
GE,2020-11-01,0.97,1.07,0.86
GE,2020-11-02,0.93,1.03,0.82
GE,2020-11-03,0.87,0.97,0.76
GE,2020-11-04,0.8,0.9,0.7
GE,2020-11-05,0.73,0.82,0.64
GE,2020-11-06,0.68,0.76,0.6
GE,2020-11-07,0.64,0.72,0.56
GE,2020-11-08,0.62,0.7,0.54
GE,2020-11-09,0.6,0.68,0.52
GE,2020-11-10,0.58,0.67,0.5
GE,2020-11-11,0.58,0.66,0.49
GE,2020-11-12,0.57,0.65,0.5
GE,2020-11-13,0.58,0.65,0.51
GE,2020-11-14,0.6,0.67,0.52
GE,2020-11-15,0.62,0.71,0.54
GE,2020-11-16,0.65,0.74,0.56
GE,2020-11-17,0.68,0.77,0.58
GE,2020-11-18,0.7,0.8,0.61
GE,2020-11-19,0.72,0.82,0.63
GE,2020-11-20,0.75,0.84,0.66
GE,2020-11-21,0.77,0.87,0.68
GE,2020-11-22,0.8,0.9,0.71
GE,2020-11-23,0.83,0.93,0.72
GE,2020-11-24,0.84,0.96,0.73
GE,2020-11-25,0.86,0.97,0.74
GE,2020-11-26,0.88,0.99,0.76
GE,2020-11-27,0.9,1,0.79
GE,2020-11-28,0.92,1.02,0.82
GE,2020-11-29,0.94,1.04,0.84
GE,2020-11-30,0.95,1.05,0.85
GE,2020-12-01,0.95,1.05,0.84
GE,2020-12-02,0.94,1.05,0.84
GE,2020-12-03,0.94,1.05,0.83
GE,2020-12-04,0.94,1.06,0.83
GE,2020-12-05,0.96,1.07,0.84
GE,2020-12-06,0.97,1.09,0.86
GE,2020-12-07,0.99,1.1,0.88
GE,2020-12-08,1.01,1.11,0.9
GE,2020-12-09,1.02,1.12,0.92
GE,2020-12-10,1.02,1.12,0.92
GE,2020-12-11,1.03,1.12,0.93
GE,2020-12-12,1.02,1.12,0.93
GE,2020-12-13,1.01,1.11,0.91
GE,2020-12-14,0.99,1.08,0.89
GE,2020-12-15,0.96,1.06,0.86
GE,2020-12-16,0.94,1.04,0.85
GE,2020-12-17,0.93,1.03,0.84
GE,2020-12-18,0.93,1.03,0.84
GE,2020-12-19,0.94,1.03,0.84
GE,2020-12-20,0.95,1.04,0.85
GE,2020-12-21,0.95,1.05,0.85
GE,2020-12-22,0.94,1.05,0.84
GE,2020-12-23,0.94,1.04,0.83
GE,2020-12-24,0.93,1.04,0.83
GE,2020-12-25,0.94,1.05,0.83
GE,2020-12-26,0.95,1.06,0.84
GE,2020-12-27,0.96,1.07,0.85
GE,2020-12-28,0.95,1.07,0.84
GE,2020-12-29,0.94,1.06,0.82
GE,2020-12-30,0.93,1.04,0.81
GE,2020-12-31,0.93,1.04,0.82
GE,2021-01-01,0.95,1.06,0.84
GE,2021-01-02,0.98,1.09,0.87
GE,2021-01-03,1.01,1.12,0.9
GE,2021-01-04,1.03,1.15,0.91
GE,2021-01-05,1.04,1.16,0.91
GE,2021-01-06,1.04,1.17,0.91
GE,2021-01-07,1.04,1.18,0.9
GE,2021-01-08,1.04,1.18,0.9
GE,2021-01-09,1.04,1.18,0.9
GE,2021-01-10,1.04,1.17,0.9
GE,2021-01-11,1.02,1.15,0.9
GE,2021-01-12,1.01,1.12,0.89
GE,2021-01-13,0.99,1.1,0.88
GE,2021-01-14,0.98,1.08,0.88
GE,2021-01-15,0.98,1.09,0.89
GE,2021-01-16,1,1.1,0.9
GE,2021-01-17,1.01,1.12,0.91
GE,2021-01-18,1.03,1.14,0.91
GE,2021-01-19,1.03,1.15,0.91
GE,2021-01-20,1.02,1.15,0.89
GE,2021-01-21,1.01,1.14,0.88
GE,2021-01-22,1,1.12,0.88
GE,2021-01-23,1,1.11,0.88
GE,2021-01-24,1,1.11,0.89
GE,2021-01-25,0.99,1.1,0.89
GE,2021-01-26,0.98,1.09,0.88
GE,2021-01-27,0.97,1.08,0.87
GE,2021-01-28,0.97,1.07,0.87
GE,2021-01-29,0.97,1.08,0.87
GE,2021-01-30,0.98,1.09,0.88
GE,2021-01-31,0.99,1.1,0.88
GE,2021-02-01,0.99,1.1,0.88
GE,2021-02-02,0.97,1.08,0.86
GE,2021-02-03,0.95,1.06,0.84
GE,2021-02-04,0.92,1.03,0.81
GE,2021-02-05,0.9,1,0.79
GE,2021-02-06,0.88,0.99,0.78
GE,2021-02-07,0.88,0.98,0.78
GE,2021-02-08,0.88,0.98,0.78
GE,2021-02-09,0.88,0.99,0.79
GE,2021-02-10,0.89,1,0.8
GE,2021-02-11,0.91,1.01,0.81
GE,2021-02-12,0.92,1.03,0.82
GE,2021-02-13,0.94,1.05,0.83
GE,2021-02-14,0.95,1.06,0.84
GE,2021-02-15,0.96,1.08,0.85
GE,2021-02-16,0.97,1.08,0.86
GE,2021-02-17,0.97,1.09,0.86
GE,2021-02-18,0.98,1.09,0.87
GE,2021-02-19,0.99,1.1,0.87
GE,2021-02-20,1,1.11,0.88
GE,2021-02-21,1,1.12,0.88
GE,2021-02-22,1,1.12,0.88
GE,2021-02-23,1,1.12,0.88
GE,2021-02-24,1,1.12,0.89
GE,2021-02-25,1,1.12,0.89
GE,2021-02-26,1.02,1.14,0.9
GE,2021-02-27,1.05,1.17,0.92
GE,2021-02-28,1.07,1.21,0.93
GE,2021-03-01,1.09,1.24,0.95
GE,2021-03-02,1.11,1.25,0.97
GE,2021-03-03,1.12,1.26,0.99
GE,2021-03-04,1.13,1.27,1
GE,2021-03-05,1.14,1.28,1
GE,2021-03-06,1.15,1.29,1.01
GE,2021-03-07,1.16,1.3,1.02
GE,2021-03-08,1.16,1.29,1.02
GE,2021-03-09,1.15,1.27,1.02
GE,2021-03-10,1.13,1.25,1.01
GE,2021-03-11,1.12,1.24,1
GE,2021-03-12,1.11,1.23,0.99
GE,2021-03-13,1.11,1.24,0.99
GE,2021-03-14,1.12,1.24,0.99
GE,2021-03-15,1.11,1.24,0.99
GE,2021-03-16,1.1,1.23,0.98
GE,2021-03-17,1.09,1.22,0.96
GE,2021-03-18,1.07,1.2,0.95
GE,2021-03-19,1.06,1.19,0.93
GE,2021-03-20,1.04,1.17,0.91
GE,2021-03-21,1.02,1.14,0.9
GE,2021-03-22,1,1.11,0.89
GE,2021-03-23,0.98,1.09,0.87
GE,2021-03-24,0.96,1.08,0.85
GE,2021-03-25,0.95,1.07,0.82
GE,2021-03-26,0.94,1.08,0.8
GL,2020-03-13,1.48,2.56,0.69
GL,2020-03-14,1.37,2.35,0.64
GL,2020-03-15,1.27,2.17,0.6
GL,2020-03-16,1.17,2.02,0.56
GL,2020-03-17,1.08,1.88,0.51
GL,2020-03-18,1,1.75,0.46
GL,2020-03-19,0.92,1.64,0.41
GL,2020-03-20,0.85,1.54,0.37
GL,2020-03-21,0.79,1.46,0.33
GL,2020-03-22,0.73,1.39,0.29
GL,2020-03-23,0.68,1.33,0.25
GL,2020-03-24,0.65,1.3,0.22
GL,2020-03-25,0.65,1.33,0.21
GL,2020-03-26,0.7,1.43,0.22
GL,2020-03-27,0.81,1.63,0.27
GL,2020-03-28,1,1.95,0.37
GL,2020-03-29,1.26,2.33,0.51
GL,2020-03-30,1.5,2.67,0.66
GL,2020-03-31,1.68,2.89,0.79
GL,2020-04-01,1.75,2.93,0.87
GL,2020-04-02,1.72,2.83,0.89
GL,2020-04-03,1.6,2.6,0.85
GL,2020-04-04,1.44,2.32,0.76
GL,2020-04-05,1.27,2.06,0.67
GL,2020-04-06,1.11,1.82,0.58
GL,2020-04-07,0.96,1.6,0.48
GL,2020-04-08,0.81,1.4,0.38
GL,2020-04-09,0.69,1.23,0.3
GL,2020-04-10,0.59,1.1,0.23
GL,2020-04-11,0.51,1.02,0.18
GL,2020-04-12,0.46,0.97,0.14
GL,2020-04-13,0.44,0.97,0.12
GL,2020-04-14,0.43,1,0.1
GL,2020-04-15,0.43,1.06,0.09
GL,2020-04-16,0.45,1.14,0.08
GL,2020-04-17,0.46,1.23,0.07
GL,2020-04-18,0.48,1.33,0.06
GL,2020-04-19,0.5,1.45,0.05
GL,2020-04-20,0.53,1.58,0.04
GL,2020-04-21,0.57,1.76,0.04
GL,2020-04-22,0.63,1.97,0.05
GL,2020-04-23,0.7,2.2,0.05
GL,2020-04-24,0.77,2.41,0.05
GL,2020-04-25,0.82,2.59,0.06
GL,2020-04-26,0.87,2.75,0.06
GL,2020-04-27,0.9,2.86,0.06
GL,2020-04-28,0.9,2.9,0.05
GL,2020-04-29,0.87,2.88,0.05
GL,2020-04-30,0.83,2.81,0.04
GL,2020-05-01,0.75,2.68,0
GL,2020-05-02,0.64,2.49,0
GL,2020-05-03,0.52,2.27,0
GL,2020-05-04,0.41,2.06,0
GL,2020-05-05,0.31,1.85,0
GL,2020-05-06,0.22,1.63,0
GL,2020-05-07,0.16,1.42,0
GL,2020-05-08,0.12,1.25,0
GL,2020-05-09,0.11,1.21,0
GL,2020-05-10,0.12,1.35,0
GL,2020-05-11,0.15,1.73,0
GL,2020-05-12,0.21,2.38,0
GL,2020-05-13,0.29,3.32,0
GL,2020-05-14,0.4,4.54,0
GL,2020-05-15,0.52,5.96,0
GL,2020-05-16,0.65,7.41,0
GL,2020-05-17,0.76,8.69,0
GL,2020-05-18,0.85,9.69,0
GL,2020-05-19,0.91,10.38,0
GL,2020-05-20,0.95,10.83,0
GL,2020-05-21,0.97,11.1,0
GL,2020-05-22,0.98,11.25,0
GL,2020-05-23,0.99,11.34,0
GL,2020-05-24,0.99,11.39,0
GL,2020-05-25,1,11.42,0
GL,2020-05-26,1,11.43,0
GL,2020-05-27,1,11.44,0
GL,2020-05-28,1,11.44,0
GL,2020-05-29,1,11.45,0
GL,2020-05-30,1,11.45,0
GL,2020-05-31,1,11.45,0
GL,2020-06-01,1,11.45,0
GL,2020-06-02,1,11.45,0
GL,2020-06-03,1,11.45,0
GL,2020-06-04,1,11.45,0
GL,2020-06-05,1,11.45,0
GL,2020-06-06,1.03,11.77,0
GL,2020-06-07,1.19,13.53,0
GL,2020-06-08,1.65,17.9,0
GL,2020-06-09,2.49,24.06,0
GL,2020-06-10,3.51,28.97,0
GL,2020-06-11,4.23,29.66,0
GL,2020-06-12,4.15,25.62,0
GL,2020-06-13,3.42,19.61,0
GL,2020-06-14,2.57,14.34,0
GL,2020-06-15,1.94,10.77,0
GL,2020-06-16,1.57,8.67,0
GL,2020-06-17,1.37,7.48,0
GL,2020-06-18,1.26,6.8,0
GL,2020-06-19,1.24,6.5,0
GL,2020-06-20,1.3,6.51,0
GL,2020-06-21,1.39,6.62,0
GL,2020-06-22,1.43,6.56,0
GL,2020-06-23,1.39,6.27,0.01
GL,2020-06-24,1.33,5.91,0.01
GL,2020-06-25,1.28,5.61,0.01
GL,2020-06-26,1.25,5.37,0.01
GL,2020-06-27,1.19,5.12,0.01
GL,2020-06-28,1.15,4.9,0.01
GL,2020-06-29,1.14,4.78,0.01
GL,2020-06-30,1.15,4.76,0.01
GL,2020-07-01,1.2,4.79,0.02
GL,2020-07-02,1.27,4.9,0.02
GL,2020-07-03,1.42,5.14,0.04
GL,2020-07-04,1.6,5.4,0.08
GL,2020-07-05,1.72,5.46,0.11
GL,2020-07-06,1.73,5.27,0.14
GL,2020-07-07,1.67,4.92,0.16
GL,2020-07-08,1.56,4.5,0.16
GL,2020-07-09,1.42,4.07,0.15
GL,2020-07-10,1.27,3.66,0.13
GL,2020-07-11,1.14,3.31,0.11
GL,2020-07-12,1.03,3.04,0.09
GL,2020-07-13,0.94,2.84,0.08
GL,2020-07-14,0.85,2.65,0.06
GL,2020-07-15,0.75,2.47,0.03
GL,2020-07-16,0.67,2.34,0
GL,2020-07-17,0.62,2.3,0
GL,2020-07-18,0.63,2.38,0
GL,2020-07-19,0.69,2.59,0
GL,2020-07-20,0.8,2.94,0
GL,2020-07-21,0.95,3.36,0.03
GL,2020-07-22,1.12,3.8,0.05
GL,2020-07-23,1.27,4.13,0.07
GL,2020-07-24,1.36,4.27,0.09
GL,2020-07-25,1.39,4.25,0.11
GL,2020-07-26,1.4,4.16,0.13
GL,2020-07-27,1.41,4.07,0.15
GL,2020-07-28,1.41,3.96,0.17
GL,2020-07-29,1.4,3.83,0.18
GL,2020-07-30,1.37,3.67,0.19
GL,2020-07-31,1.32,3.5,0.2
GL,2020-08-01,1.26,3.32,0.19
GL,2020-08-02,1.19,3.12,0.18
GL,2020-08-03,1.12,2.95,0.17
GL,2020-08-04,1.1,2.87,0.17
GL,2020-08-05,1.14,2.9,0.19
GL,2020-08-06,1.21,2.99,0.23
GL,2020-08-07,1.28,3.09,0.26
GL,2020-08-08,1.33,3.12,0.3
GL,2020-08-09,1.34,3.09,0.32
GL,2020-08-10,1.32,3,0.33
GL,2020-08-11,1.27,2.86,0.32
GL,2020-08-12,1.18,2.67,0.29
GL,2020-08-13,1.07,2.46,0.26
GL,2020-08-14,0.98,2.28,0.22
GL,2020-08-15,0.91,2.15,0.19
GL,2020-08-16,0.84,2.06,0.17
GL,2020-08-17,0.77,1.95,0.11
GL,2020-08-18,0.68,1.82,0
GL,2020-08-19,0.6,1.7,0
GL,2020-08-20,0.53,1.63,0
GL,2020-08-21,0.49,1.61,0
GL,2020-08-22,0.47,1.63,0
GL,2020-08-23,0.45,1.69,0
GL,2020-08-24,0.46,1.81,0
GL,2020-08-25,0.49,2,0
GL,2020-08-26,0.54,2.26,0
GL,2020-08-27,0.59,2.54,0
GL,2020-08-28,0.65,2.83,0
GL,2020-08-29,0.71,3.12,0
GL,2020-08-30,0.78,3.43,0
GL,2020-08-31,0.84,3.71,0
GL,2020-09-01,0.91,3.97,0
GL,2020-09-02,1.01,4.29,0.01
GL,2020-09-03,1.2,4.78,0.02
GL,2020-09-04,1.51,5.46,0.04
GL,2020-09-05,1.85,6.08,0.1
GL,2020-09-06,2.07,6.29,0.17
GL,2020-09-07,2.09,6,0.22
GL,2020-09-08,1.98,5.46,0.25
GL,2020-09-09,1.85,4.91,0.27
GL,2020-09-10,1.73,4.45,0.28
GL,2020-09-11,1.61,4.05,0.29
GL,2020-09-12,1.5,3.7,0.29
GL,2020-09-13,1.41,3.42,0.28
GL,2020-09-14,1.33,3.2,0.28
GL,2020-09-15,1.28,3.03,0.28
GL,2020-09-16,1.23,2.9,0.28
GL,2020-09-17,1.2,2.79,0.27
GL,2020-09-18,1.17,2.7,0.27
GL,2020-09-19,1.16,2.65,0.28
GL,2020-09-20,1.16,2.63,0.29
GL,2020-09-21,1.17,2.61,0.3
GL,2020-09-22,1.16,2.57,0.31
GL,2020-09-23,1.14,2.52,0.31
GL,2020-09-24,1.16,2.52,0.32
GL,2020-09-25,1.22,2.59,0.37
GL,2020-09-26,1.34,2.73,0.44
GL,2020-09-27,1.48,2.91,0.53
GL,2020-09-28,1.66,3.11,0.66
GL,2020-09-29,1.86,3.32,0.83
GL,2020-09-30,2.07,3.5,1.01
GL,2020-10-01,2.21,3.58,1.17
GL,2020-10-02,2.25,3.51,1.26
GL,2020-10-03,2.2,3.33,1.3
GL,2020-10-04,2.11,3.12,1.3
GL,2020-10-05,1.99,2.88,1.27
GL,2020-10-06,1.85,2.64,1.21
GL,2020-10-07,1.72,2.41,1.14
GL,2020-10-08,1.6,2.22,1.08
GL,2020-10-09,1.51,2.08,1.03
GL,2020-10-10,1.44,1.96,0.99
GL,2020-10-11,1.38,1.87,0.96
GL,2020-10-12,1.33,1.79,0.94
GL,2020-10-13,1.3,1.74,0.93
GL,2020-10-14,1.29,1.71,0.93
GL,2020-10-15,1.3,1.7,0.94
GL,2020-10-16,1.31,1.71,0.97
GL,2020-10-17,1.33,1.73,0.99
GL,2020-10-18,1.34,1.72,1.01
GL,2020-10-19,1.33,1.7,1.01
GL,2020-10-20,1.3,1.65,0.99
GL,2020-10-21,1.27,1.6,0.97
GL,2020-10-22,1.23,1.55,0.94
GL,2020-10-23,1.18,1.49,0.91
GL,2020-10-24,1.13,1.43,0.87
GL,2020-10-25,1.08,1.36,0.83
GL,2020-10-26,1.03,1.3,0.79
GL,2020-10-27,0.99,1.25,0.76
GL,2020-10-28,0.97,1.23,0.74
GL,2020-10-29,0.97,1.23,0.74
GL,2020-10-30,0.98,1.24,0.75
GL,2020-10-31,0.99,1.25,0.76
GL,2020-11-01,0.98,1.24,0.75
GL,2020-11-02,0.95,1.21,0.72
GL,2020-11-03,0.9,1.16,0.68
GL,2020-11-04,0.85,1.1,0.63
GL,2020-11-05,0.81,1.05,0.59
GL,2020-11-06,0.78,1.02,0.57
GL,2020-11-07,0.77,1.01,0.55
GL,2020-11-08,0.76,1.01,0.54
GL,2020-11-09,0.75,1.01,0.53
GL,2020-11-10,0.76,1.02,0.53
GL,2020-11-11,0.77,1.05,0.54
GL,2020-11-12,0.8,1.09,0.56
GL,2020-11-13,0.85,1.16,0.59
GL,2020-11-14,0.91,1.23,0.63
GL,2020-11-15,0.96,1.3,0.67
GL,2020-11-16,0.99,1.34,0.69
GL,2020-11-17,1,1.35,0.7
GL,2020-11-18,1,1.35,0.7
GL,2020-11-19,1.01,1.36,0.7
GL,2020-11-20,1.03,1.39,0.72
GL,2020-11-21,1.06,1.43,0.75
GL,2020-11-22,1.11,1.49,0.79
GL,2020-11-23,1.16,1.54,0.84
GL,2020-11-24,1.21,1.59,0.88
GL,2020-11-25,1.24,1.63,0.91
GL,2020-11-26,1.3,1.68,0.97
GL,2020-11-27,1.37,1.75,1.03
GL,2020-11-28,1.43,1.81,1.1
GL,2020-11-29,1.47,1.84,1.14
GL,2020-11-30,1.46,1.81,1.14
GL,2020-12-01,1.4,1.73,1.1
GL,2020-12-02,1.31,1.62,1.03
GL,2020-12-03,1.21,1.5,0.96
GL,2020-12-04,1.13,1.4,0.89
GL,2020-12-05,1.06,1.32,0.84
GL,2020-12-06,1.01,1.26,0.79
GL,2020-12-07,0.97,1.21,0.76
GL,2020-12-08,0.94,1.18,0.74
GL,2020-12-09,0.92,1.15,0.71
GL,2020-12-10,0.89,1.12,0.69
GL,2020-12-11,0.87,1.1,0.66
GL,2020-12-12,0.85,1.08,0.64
GL,2020-12-13,0.84,1.07,0.62
GL,2020-12-14,0.83,1.07,0.62
GL,2020-12-15,0.83,1.07,0.62
GL,2020-12-16,0.84,1.08,0.62
GL,2020-12-17,0.86,1.11,0.64
GL,2020-12-18,0.9,1.16,0.67
GL,2020-12-19,0.93,1.2,0.7
GL,2020-12-20,0.96,1.24,0.72
GL,2020-12-21,0.98,1.27,0.74
GL,2020-12-22,1.01,1.3,0.76
GL,2020-12-23,1.05,1.35,0.79
GL,2020-12-24,1.11,1.41,0.84
GL,2020-12-25,1.17,1.48,0.9
GL,2020-12-26,1.22,1.53,0.94
GL,2020-12-27,1.24,1.55,0.96
GL,2020-12-28,1.22,1.52,0.95
GL,2020-12-29,1.17,1.45,0.91
GL,2020-12-30,1.1,1.37,0.85
GL,2020-12-31,1.04,1.3,0.8
GL,2021-01-01,0.99,1.24,0.77
GL,2021-01-02,0.96,1.2,0.74
GL,2021-01-03,0.91,1.15,0.7
GL,2021-01-04,0.86,1.09,0.65
GL,2021-01-05,0.8,1.02,0.6
GL,2021-01-06,0.74,0.96,0.54
GL,2021-01-07,0.7,0.92,0.49
GL,2021-01-08,0.68,0.9,0.47
GL,2021-01-09,0.68,0.92,0.48
GL,2021-01-10,0.71,0.96,0.5
GL,2021-01-11,0.76,1.02,0.53
GL,2021-01-12,0.81,1.09,0.56
GL,2021-01-13,0.86,1.16,0.6
GL,2021-01-14,0.91,1.23,0.63
GL,2021-01-15,0.95,1.28,0.67
GL,2021-01-16,0.99,1.33,0.7
GL,2021-01-17,1.01,1.36,0.71
GL,2021-01-18,1,1.35,0.7
GL,2021-01-19,0.96,1.3,0.67
GL,2021-01-20,0.89,1.22,0.61
