region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GE,2020-05-23,0.99,1.87,0.39
GE,2020-05-24,0.99,1.86,0.4
GE,2020-05-25,0.99,1.87,0.39
GE,2020-05-26,0.98,1.86,0.39
GE,2020-05-27,0.94,1.8,0.36
GE,2020-05-28,0.88,1.72,0.31
GE,2020-05-29,0.81,1.62,0.28
GE,2020-05-30,0.76,1.56,0.24
GE,2020-05-31,0.72,1.52,0.22
GE,2020-06-01,0.71,1.56,0.2
GE,2020-06-02,0.73,1.61,0.2
GE,2020-06-03,0.75,1.67,0.2
GE,2020-06-04,0.76,1.71,0.19
GE,2020-06-05,0.76,1.74,0.19
GE,2020-06-06,0.77,1.8,0.17
GE,2020-06-07,0.78,1.83,0.16
GE,2020-06-08,0.8,1.93,0.18
GE,2020-06-09,0.9,2.09,0.19
GE,2020-06-10,1.01,2.28,0.24
GE,2020-06-11,1.14,2.54,0.3
GE,2020-06-12,1.33,2.72,0.37
GE,2020-06-13,1.38,2.82,0.43
GE,2020-06-14,1.42,2.91,0.48
GE,2020-06-15,1.45,2.91,0.51
GE,2020-06-16,1.45,2.83,0.53
GE,2020-06-17,1.43,2.72,0.56
GE,2020-06-18,1.39,2.68,0.55
GE,2020-06-19,1.38,2.56,0.56
GE,2020-06-20,1.35,2.44,0.58
GE,2020-06-21,1.34,2.38,0.59
GE,2020-06-22,1.34,2.37,0.6
GE,2020-06-23,1.36,2.36,0.63
GE,2020-06-24,1.37,2.32,0.67
GE,2020-06-25,1.41,2.34,0.7
GE,2020-06-26,1.42,2.31,0.72
GE,2020-06-27,1.41,2.29,0.74
GE,2020-06-28,1.4,2.25,0.76
GE,2020-06-29,1.4,2.2,0.78
GE,2020-06-30,1.42,2.2,0.81
GE,2020-07-01,1.47,2.22,0.85
GE,2020-07-02,1.51,2.26,0.92
GE,2020-07-03,1.59,2.31,1
GE,2020-07-04,1.64,2.35,1.07
GE,2020-07-05,1.67,2.33,1.12
GE,2020-07-06,1.67,2.29,1.15
GE,2020-07-07,1.67,2.27,1.17
GE,2020-07-08,1.67,2.22,1.19
GE,2020-07-09,1.68,2.21,1.22
GE,2020-07-10,1.71,2.21,1.27
GE,2020-07-11,1.75,2.22,1.32
GE,2020-07-12,1.76,2.22,1.37
GE,2020-07-13,1.77,2.19,1.39
GE,2020-07-14,1.74,2.14,1.39
GE,2020-07-15,1.7,2.07,1.37
GE,2020-07-16,1.65,1.98,1.35
GE,2020-07-17,1.59,1.9,1.31
GE,2020-07-18,1.52,1.81,1.26
GE,2020-07-19,1.45,1.71,1.21
GE,2020-07-20,1.37,1.61,1.14
GE,2020-07-21,1.27,1.5,1.07
GE,2020-07-22,1.19,1.4,0.99
GE,2020-07-23,1.11,1.31,0.93
GE,2020-07-24,1.06,1.24,0.88
GE,2020-07-25,1.01,1.19,0.84
GE,2020-07-26,0.97,1.15,0.81
GE,2020-07-27,0.96,1.13,0.79
GE,2020-07-28,0.95,1.13,0.79
GE,2020-07-29,0.94,1.12,0.78
GE,2020-07-30,0.94,1.12,0.78
GE,2020-07-31,0.95,1.13,0.79
GE,2020-08-01,0.96,1.14,0.79
GE,2020-08-02,0.96,1.14,0.79
GE,2020-08-03,0.96,1.14,0.79
GE,2020-08-04,0.95,1.13,0.78
GE,2020-08-05,0.93,1.11,0.77
GE,2020-08-06,0.92,1.1,0.75
GE,2020-08-07,0.9,1.08,0.74
GE,2020-08-08,0.89,1.07,0.73
GE,2020-08-09,0.89,1.07,0.72
GE,2020-08-10,0.89,1.07,0.72
GE,2020-08-11,0.88,1.07,0.72
GE,2020-08-12,0.9,1.09,0.72
GE,2020-08-13,0.92,1.12,0.74
GE,2020-08-14,0.96,1.16,0.78
GE,2020-08-15,1.01,1.22,0.82
GE,2020-08-16,1.06,1.28,0.87
GE,2020-08-17,1.11,1.33,0.91
GE,2020-08-18,1.15,1.37,0.95
GE,2020-08-19,1.18,1.41,0.98
GE,2020-08-20,1.21,1.43,1
GE,2020-08-21,1.22,1.44,1.02
GE,2020-08-22,1.23,1.44,1.03
GE,2020-08-23,1.22,1.43,1.03
GE,2020-08-24,1.2,1.41,1.02
GE,2020-08-25,1.18,1.37,0.99
GE,2020-08-26,1.14,1.34,0.97
GE,2020-08-27,1.11,1.3,0.94
GE,2020-08-28,1.09,1.27,0.92
GE,2020-08-29,1.08,1.26,0.91
GE,2020-08-30,1.07,1.24,0.91
GE,2020-08-31,1.06,1.23,0.9
GE,2020-09-01,1.04,1.22,0.89
GE,2020-09-02,1.04,1.2,0.88
GE,2020-09-03,1.03,1.2,0.87
GE,2020-09-04,1.03,1.2,0.88
GE,2020-09-05,1.04,1.21,0.88
GE,2020-09-06,1.05,1.22,0.89
GE,2020-09-07,1.06,1.22,0.9
GE,2020-09-08,1.05,1.22,0.9
GE,2020-09-09,1.05,1.21,0.89
GE,2020-09-10,1.03,1.2,0.88
GE,2020-09-11,1.02,1.18,0.87
GE,2020-09-12,1,1.16,0.85
GE,2020-09-13,0.97,1.13,0.83
GE,2020-09-14,0.94,1.1,0.8
GE,2020-09-15,0.92,1.07,0.78
GE,2020-09-16,0.9,1.05,0.76
GE,2020-09-17,0.9,1.05,0.76
GE,2020-09-18,0.92,1.07,0.77
GE,2020-09-19,0.95,1.11,0.8
GE,2020-09-20,1,1.17,0.85
GE,2020-09-21,1.06,1.23,0.9
GE,2020-09-22,1.12,1.29,0.95
GE,2020-09-23,1.19,1.37,1.02
GE,2020-09-24,1.29,1.47,1.11
GE,2020-09-25,1.39,1.58,1.21
GE,2020-09-26,1.5,1.68,1.32
GE,2020-09-27,1.59,1.78,1.41
GE,2020-09-28,1.66,1.85,1.49
GE,2020-09-29,1.7,1.88,1.53
GE,2020-09-30,1.71,1.88,1.55
GE,2020-10-01,1.72,1.88,1.56
GE,2020-10-02,1.72,1.87,1.57
GE,2020-10-03,1.71,1.85,1.57
GE,2020-10-04,1.68,1.82,1.56
GE,2020-10-05,1.65,1.77,1.53
GE,2020-10-06,1.62,1.73,1.51
GE,2020-10-07,1.6,1.71,1.49
GE,2020-10-08,1.61,1.71,1.51
GE,2020-10-09,1.64,1.74,1.55
GE,2020-10-10,1.68,1.77,1.59
GE,2020-10-11,1.69,1.78,1.61
GE,2020-10-12,1.68,1.76,1.6
GE,2020-10-13,1.65,1.72,1.57
GE,2020-10-14,1.61,1.68,1.54
GE,2020-10-15,1.57,1.64,1.5
GE,2020-10-16,1.54,1.6,1.48
GE,2020-10-17,1.51,1.57,1.45
GE,2020-10-18,1.47,1.52,1.41
GE,2020-10-19,1.41,1.46,1.36
GE,2020-10-20,1.34,1.39,1.29
GE,2020-10-21,1.27,1.32,1.22
GE,2020-10-22,1.21,1.26,1.17
GE,2020-10-23,1.17,1.21,1.13
GE,2020-10-24,1.14,1.18,1.1
GE,2020-10-25,1.1,1.14,1.07
GE,2020-10-26,1.06,1.1,1.03
GE,2020-10-27,1.02,1.06,0.98
GE,2020-10-28,0.98,1.01,0.94
GE,2020-10-29,0.96,0.99,0.92
GE,2020-10-30,0.95,0.98,0.91
GE,2020-10-31,0.94,0.98,0.91
GE,2020-11-01,0.94,0.97,0.9
GE,2020-11-02,0.91,0.94,0.88
GE,2020-11-03,0.86,0.9,0.83
GE,2020-11-04,0.8,0.83,0.77
GE,2020-11-05,0.74,0.77,0.71
GE,2020-11-06,0.69,0.72,0.66
GE,2020-11-07,0.65,0.68,0.62
GE,2020-11-08,0.62,0.66,0.59
GE,2020-11-09,0.61,0.64,0.57
GE,2020-11-10,0.59,0.63,0.56
GE,2020-11-11,0.58,0.62,0.54
GE,2020-11-12,0.57,0.61,0.53
GE,2020-11-13,0.57,0.61,0.53
GE,2020-11-14,0.59,0.63,0.55
GE,2020-11-15,0.61,0.66,0.57
GE,2020-11-16,0.64,0.69,0.6
GE,2020-11-17,0.68,0.73,0.62
GE,2020-11-18,0.7,0.76,0.65
GE,2020-11-19,0.72,0.79,0.67
GE,2020-11-20,0.75,0.81,0.69
GE,2020-11-21,0.78,0.84,0.71
GE,2020-11-22,0.8,0.87,0.74
GE,2020-11-23,0.83,0.9,0.76
GE,2020-11-24,0.85,0.92,0.77
GE,2020-11-25,0.86,0.94,0.79
GE,2020-11-26,0.88,0.96,0.8
GE,2020-11-27,0.9,0.98,0.82
GE,2020-11-28,0.92,1.01,0.84
GE,2020-11-29,0.94,1.03,0.86
GE,2020-11-30,0.96,1.05,0.87
GE,2020-12-01,0.96,1.04,0.87
GE,2020-12-02,0.95,1.04,0.87
GE,2020-12-03,0.95,1.04,0.86
GE,2020-12-04,0.95,1.04,0.86
GE,2020-12-05,0.96,1.05,0.87
GE,2020-12-06,0.97,1.07,0.89
GE,2020-12-07,0.99,1.08,0.9
GE,2020-12-08,1,1.1,0.91
GE,2020-12-09,1.01,1.1,0.92
GE,2020-12-10,1.01,1.11,0.92
GE,2020-12-11,1.02,1.11,0.93
GE,2020-12-12,1.02,1.11,0.93
GE,2020-12-13,1.01,1.1,0.92
GE,2020-12-14,0.99,1.09,0.9
GE,2020-12-15,0.97,1.06,0.88
GE,2020-12-16,0.94,1.03,0.85
GE,2020-12-17,0.92,1.02,0.84
GE,2020-12-18,0.92,1.01,0.84
GE,2020-12-19,0.92,1.01,0.84
GE,2020-12-20,0.93,1.02,0.84
GE,2020-12-21,0.93,1.02,0.84
GE,2020-12-22,0.93,1.02,0.84
GE,2020-12-23,0.93,1.03,0.84
GE,2020-12-24,0.94,1.04,0.85
GE,2020-12-25,0.96,1.06,0.87
GE,2020-12-26,0.98,1.08,0.89
GE,2020-12-27,1,1.1,0.9
GL,2020-03-09,1.69,3.39,0.58
GL,2020-03-10,1.89,3.73,0.68
GL,2020-03-11,1.76,3.24,0.76
GL,2020-03-12,1.55,2.72,0.7
GL,2020-03-13,1.47,2.58,0.68
GL,2020-03-14,1.39,2.4,0.65
GL,2020-03-15,1.29,2.2,0.6
GL,2020-03-16,1.17,2.01,0.55
GL,2020-03-17,1.08,1.87,0.51
GL,2020-03-18,1,1.75,0.46
GL,2020-03-19,0.93,1.64,0.41
GL,2020-03-20,0.85,1.56,0.37
GL,2020-03-21,0.79,1.48,0.32
GL,2020-03-22,0.73,1.4,0.28
GL,2020-03-23,0.68,1.34,0.25
GL,2020-03-24,0.65,1.32,0.22
GL,2020-03-25,0.66,1.34,0.21
GL,2020-03-26,0.71,1.45,0.23
GL,2020-03-27,0.84,1.69,0.28
GL,2020-03-28,1.04,2,0.37
GL,2020-03-29,1.27,2.32,0.51
GL,2020-03-30,1.47,2.65,0.67
GL,2020-03-31,1.67,2.9,0.79
GL,2020-04-01,1.75,2.93,0.88
GL,2020-04-02,1.71,2.79,0.89
GL,2020-04-03,1.58,2.55,0.84
GL,2020-04-04,1.42,2.31,0.76
GL,2020-04-05,1.27,2.06,0.67
GL,2020-04-06,1.11,1.84,0.58
GL,2020-04-07,0.96,1.6,0.48
GL,2020-04-08,0.82,1.42,0.39
GL,2020-04-09,0.69,1.25,0.3
GL,2020-04-10,0.59,1.11,0.23
GL,2020-04-11,0.51,1.02,0.18
GL,2020-04-12,0.46,0.97,0.14
GL,2020-04-13,0.44,0.97,0.12
GL,2020-04-14,0.43,1,0.1
GL,2020-04-15,0.43,1.06,0.09
GL,2020-04-16,0.44,1.13,0.08
GL,2020-04-17,0.46,1.21,0.07
GL,2020-04-18,0.47,1.31,0.06
GL,2020-04-19,0.49,1.39,0.05
GL,2020-04-20,0.53,1.56,0.04
GL,2020-04-21,0.56,1.72,0.05
GL,2020-04-22,0.64,1.92,0.05
GL,2020-04-23,0.7,2.14,0.06
GL,2020-04-24,0.76,2.38,0.05
GL,2020-04-25,0.81,2.59,0.05
GL,2020-04-26,0.88,2.77,0.06
GL,2020-04-27,0.87,2.85,0.06
GL,2020-04-28,0.9,2.78,0.05
GL,2020-04-29,0.86,2.77,0.04
GL,2020-04-30,0.77,2.65,0.03
GL,2020-05-01,0.72,2.48,0.02
GL,2020-05-02,0.63,2.33,0.01
GL,2020-05-03,0.52,2.21,0
GL,2020-05-04,0.41,2.01,0
GL,2020-05-05,0.31,1.82,0
GL,2020-05-06,0.22,1.56,0
GL,2020-05-07,0.16,1.33,0
GL,2020-05-08,0.12,1.23,0
GL,2020-05-09,0.11,1.22,0
GL,2020-05-10,0.12,1.34,0
GL,2020-05-11,0.16,1.78,0
GL,2020-05-12,0.21,2.44,0
GL,2020-05-13,0.3,3.42,0
GL,2020-05-14,0.41,4.7,0
GL,2020-05-15,0.54,6.15,0
GL,2020-05-16,0.66,7.61,0
GL,2020-05-17,0.77,8.86,0
GL,2020-05-18,0.86,9.8,0
GL,2020-05-19,0.91,10.45,0
GL,2020-05-20,0.95,10.87,0
GL,2020-05-21,0.97,11.12,0
GL,2020-05-22,0.98,11.27,0
GL,2020-05-23,0.99,11.35,0
GL,2020-05-24,1,11.39,0
GL,2020-05-25,1,11.42,0
GL,2020-05-26,1,11.43,0
GL,2020-05-27,1,11.44,0
GL,2020-05-28,1,11.44,0
GL,2020-05-29,1,11.45,0
GL,2020-05-30,1,11.45,0
GL,2020-05-31,1,11.45,0
GL,2020-06-01,1,11.45,0
GL,2020-06-02,1,11.45,0
GL,2020-06-03,1,11.45,0
GL,2020-06-04,1,11.45,0
GL,2020-06-05,1,11.47,0
GL,2020-06-06,1.01,11.61,0
GL,2020-06-07,1.11,12.69,0
GL,2020-06-08,1.5,16.62,0
GL,2020-06-09,2.4,23.53,0
GL,2020-06-10,3.49,29.08,0
GL,2020-06-11,4.29,30.3,0
GL,2020-06-12,4.19,25.21,0
GL,2020-06-13,3.45,17.19,0
GL,2020-06-14,2.53,12.16,0
GL,2020-06-15,1.86,11.07,0
GL,2020-06-16,1.54,8.84,0
GL,2020-06-17,1.32,7.72,0
GL,2020-06-18,1.27,7.36,0
GL,2020-06-19,1.34,7.4,0
GL,2020-06-20,1.48,7.44,0
GL,2020-06-21,1.48,7.24,0
GL,2020-06-22,1.48,7.13,0
GL,2020-06-23,1.54,6.52,0.01
GL,2020-06-24,1.48,6.08,0.01
GL,2020-06-25,1.38,5.63,0.01
GL,2020-06-26,1.29,5.43,0.01
GL,2020-06-27,1.18,5.19,0.01
GL,2020-06-28,1.15,5.11,0.01
GL,2020-06-29,1.15,5.14,0.01
GL,2020-06-30,1.16,4.93,0.01
GL,2020-07-01,1.21,4.77,0.01
GL,2020-07-02,1.2,4.8,0.02
GL,2020-07-03,1.37,4.79,0.04
GL,2020-07-04,1.53,5.26,0.06
GL,2020-07-05,1.73,5.34,0.1
GL,2020-07-06,1.77,5.17,0.13
GL,2020-07-07,1.71,4.9,0.14
GL,2020-07-08,1.58,4.48,0.14
GL,2020-07-09,1.4,4.04,0.13
GL,2020-07-10,1.27,3.65,0.12
GL,2020-07-11,1.16,3.38,0.1
GL,2020-07-12,1.04,3.07,0.09
GL,2020-07-13,0.95,2.84,0.07
GL,2020-07-14,0.83,2.64,0.05
GL,2020-07-15,0.75,2.43,0.03
GL,2020-07-16,0.66,2.36,0.02
GL,2020-07-17,0.61,2.31,0.01
GL,2020-07-18,0.63,2.36,0.01
GL,2020-07-19,0.69,2.64,0.01
GL,2020-07-20,0.81,2.98,0.02
GL,2020-07-21,0.94,3.42,0.03
GL,2020-07-22,1.11,4.01,0.05
GL,2020-07-23,1.33,4.44,0.07
GL,2020-07-24,1.4,4.59,0.09
GL,2020-07-25,1.42,4.49,0.12
GL,2020-07-26,1.43,4.27,0.13
GL,2020-07-27,1.45,4.14,0.15
GL,2020-07-28,1.44,4.06,0.16
GL,2020-07-29,1.39,3.88,0.18
GL,2020-07-30,1.37,3.67,0.2
GL,2020-07-31,1.33,3.46,0.19
GL,2020-08-01,1.25,3.24,0.19
GL,2020-08-02,1.2,3.06,0.18
GL,2020-08-03,1.14,2.96,0.19
GL,2020-08-04,1.11,2.9,0.19
GL,2020-08-05,1.13,2.92,0.2
GL,2020-08-06,1.2,2.99,0.23
GL,2020-08-07,1.26,3.05,0.26
GL,2020-08-08,1.32,3.1,0.29
GL,2020-08-09,1.34,3.05,0.32
GL,2020-08-10,1.31,2.89,0.31
GL,2020-08-11,1.23,2.76,0.3
GL,2020-08-12,1.13,2.55,0.27
GL,2020-08-13,1.03,2.37,0.24
GL,2020-08-14,0.95,2.28,0.21
GL,2020-08-15,0.89,2.15,0.18
GL,2020-08-16,0.83,2.02,0.15
GL,2020-08-17,0.75,1.96,0.12
GL,2020-08-18,0.69,1.85,0.09
GL,2020-08-19,0.61,1.76,0.06
GL,2020-08-20,0.54,1.68,0.03
GL,2020-08-21,0.48,1.61,0.02
GL,2020-08-22,0.45,1.59,0.01
GL,2020-08-23,0.43,1.64,0.01
GL,2020-08-24,0.45,1.78,0
GL,2020-08-25,0.47,1.94,0
GL,2020-08-26,0.5,2.23,0
GL,2020-08-27,0.56,2.53,0
GL,2020-08-28,0.65,2.81,0
GL,2020-08-29,0.74,3.15,0
GL,2020-08-30,0.81,3.54,0
GL,2020-08-31,0.91,3.92,0
GL,2020-09-01,0.95,4.25,0.01
GL,2020-09-02,1.06,4.49,0.01
GL,2020-09-03,1.29,5.11,0.02
GL,2020-09-04,1.57,5.39,0.04
GL,2020-09-05,1.81,5.92,0.09
GL,2020-09-06,1.95,6.16,0.14
GL,2020-09-07,2.06,5.74,0.2
GL,2020-09-08,1.95,5.35,0.24
GL,2020-09-09,1.84,4.83,0.26
GL,2020-09-10,1.69,4.35,0.27
GL,2020-09-11,1.59,3.97,0.27
GL,2020-09-12,1.47,3.66,0.28
GL,2020-09-13,1.4,3.43,0.27
GL,2020-09-14,1.33,3.23,0.26
GL,2020-09-15,1.27,3.05,0.26
GL,2020-09-16,1.21,2.89,0.25
GL,2020-09-17,1.18,2.81,0.26
GL,2020-09-18,1.16,2.78,0.25
GL,2020-09-19,1.15,2.7,0.26
GL,2020-09-20,1.15,2.68,0.28
GL,2020-09-21,1.17,2.64,0.29
GL,2020-09-22,1.16,2.6,0.3
GL,2020-09-23,1.15,2.59,0.31
GL,2020-09-24,1.19,2.55,0.33
GL,2020-09-25,1.23,2.62,0.37
GL,2020-09-26,1.32,2.75,0.44
GL,2020-09-27,1.5,2.99,0.54
GL,2020-09-28,1.7,3.26,0.7
GL,2020-09-29,1.93,3.45,0.86
GL,2020-09-30,2.12,3.58,1.03
GL,2020-10-01,2.23,3.6,1.2
GL,2020-10-02,2.25,3.53,1.27
GL,2020-10-03,2.2,3.33,1.3
GL,2020-10-04,2.09,3.1,1.29
GL,2020-10-05,1.97,2.86,1.25
GL,2020-10-06,1.83,2.61,1.19
GL,2020-10-07,1.7,2.37,1.13
GL,2020-10-08,1.59,2.21,1.07
GL,2020-10-09,1.5,2.07,1.03
GL,2020-10-10,1.43,1.95,0.99
GL,2020-10-11,1.37,1.85,0.95
GL,2020-10-12,1.33,1.78,0.93
GL,2020-10-13,1.3,1.73,0.92
GL,2020-10-14,1.29,1.71,0.93
GL,2020-10-15,1.3,1.72,0.95
GL,2020-10-16,1.33,1.74,0.98
GL,2020-10-17,1.36,1.75,1.01
GL,2020-10-18,1.36,1.74,1.02
GL,2020-10-19,1.34,1.71,1.02
GL,2020-10-20,1.32,1.67,1.01
GL,2020-10-21,1.29,1.62,0.99
GL,2020-10-22,1.24,1.56,0.95
GL,2020-10-23,1.19,1.49,0.92
GL,2020-10-24,1.13,1.43,0.87
GL,2020-10-25,1.08,1.35,0.83
GL,2020-10-26,1.02,1.29,0.79
GL,2020-10-27,0.97,1.23,0.75
GL,2020-10-28,0.94,1.2,0.72
GL,2020-10-29,0.93,1.19,0.7
GL,2020-10-30,0.93,1.19,0.71
GL,2020-10-31,0.94,1.19,0.71
GL,2020-11-01,0.93,1.19,0.71
GL,2020-11-02,0.91,1.17,0.68
GL,2020-11-03,0.88,1.14,0.66
GL,2020-11-04,0.86,1.11,0.63
GL,2020-11-05,0.83,1.09,0.61
GL,2020-11-06,0.83,1.08,0.6
GL,2020-11-07,0.81,1.07,0.58
GL,2020-11-08,0.8,1.07,0.57
GL,2020-11-09,0.79,1.06,0.56
GL,2020-11-10,0.78,1.05,0.55
GL,2020-11-11,0.78,1.06,0.54
GL,2020-11-12,0.8,1.09,0.55
GL,2020-11-13,0.84,1.14,0.58
GL,2020-11-14,0.89,1.22,0.62
GL,2020-11-15,0.94,1.28,0.66
GL,2020-11-16,0.98,1.33,0.69
GL,2020-11-17,1,1.34,0.69
GL,2020-11-18,0.99,1.35,0.69
GL,2020-11-19,1,1.35,0.69
GL,2020-11-20,1.02,1.38,0.71
GL,2020-11-21,1.06,1.43,0.75
GL,2020-11-22,1.11,1.49,0.79
GL,2020-11-23,1.17,1.56,0.84
GL,2020-11-24,1.23,1.61,0.89
GL,2020-11-25,1.26,1.65,0.93
GL,2020-11-26,1.31,1.69,0.98
GL,2020-11-27,1.37,1.75,1.03
GL,2020-11-28,1.43,1.81,1.09
GL,2020-11-29,1.45,1.82,1.13
GL,2020-11-30,1.44,1.8,1.13
GL,2020-12-01,1.39,1.73,1.09
GL,2020-12-02,1.31,1.62,1.03
GL,2020-12-03,1.22,1.51,0.96
GL,2020-12-04,1.14,1.41,0.9
GL,2020-12-05,1.07,1.33,0.84
GL,2020-12-06,1.02,1.26,0.8
GL,2020-12-07,0.98,1.21,0.76
GL,2020-12-08,0.94,1.18,0.73
GL,2020-12-09,0.91,1.14,0.71
GL,2020-12-10,0.88,1.1,0.68
GL,2020-12-11,0.86,1.08,0.66
GL,2020-12-12,0.84,1.06,0.64
GL,2020-12-13,0.82,1.06,0.62
GL,2020-12-14,0.82,1.06,0.62
GL,2020-12-15,0.83,1.07,0.62
GL,2020-12-16,0.84,1.09,0.62
GL,2020-12-17,0.86,1.12,0.64
GL,2020-12-18,0.89,1.15,0.66
GL,2020-12-19,0.91,1.19,0.68
GL,2020-12-20,0.93,1.21,0.69
GL,2020-12-21,0.95,1.23,0.71
GL,2020-12-22,0.99,1.27,0.73
GL,2020-12-23,1.04,1.34,0.78
GL,2020-12-24,1.11,1.43,0.84
GL,2020-12-25,1.21,1.53,0.92
GL,2020-12-26,1.3,1.63,1.01
GL,2020-12-27,1.36,1.7,1.07
GR,2020-02-24,1.07,2.28,0.32
GR,2020-02-25,1.22,2.47,0.38
GR,2020-02-26,1.28,2.57,0.42
GR,2020-02-27,1.39,2.74,0.49
GR,2020-02-28,1.58,3.02,0.62
GR,2020-02-29,2.13,3.69,0.99
GR,2020-03-01,2.63,4.23,1.45
GR,2020-03-02,3.12,4.62,1.86
GR,2020-03-03,3.16,4.54,2.04
GR,2020-03-04,3.2,4.42,2.14
GR,2020-03-05,3.11,4.12,2.2
GR,2020-03-06,2.86,3.71,2.12
GR,2020-03-07,2.61,3.33,1.99
GR,2020-03-08,2.37,2.99,1.85
GR,2020-03-09,2.14,2.67,1.69
GR,2020-03-10,1.94,2.39,1.55
GR,2020-03-11,1.77,2.15,1.42
GR,2020-03-12,1.62,1.95,1.31
GR,2020-03-13,1.47,1.76,1.2
GR,2020-03-14,1.34,1.61,1.1
GR,2020-03-15,1.23,1.48,1
GR,2020-03-16,1.13,1.36,0.92
GR,2020-03-17,1.05,1.26,0.85
GR,2020-03-18,0.98,1.19,0.79
GR,2020-03-19,0.92,1.12,0.75
GR,2020-03-20,0.88,1.07,0.7
GR,2020-03-21,0.83,1.02,0.66
GR,2020-03-22,0.78,0.97,0.62
GR,2020-03-23,0.73,0.92,0.57
GR,2020-03-24,0.69,0.87,0.52
GR,2020-03-25,0.65,0.83,0.49
GR,2020-03-26,0.62,0.81,0.46
GR,2020-03-27,0.61,0.8,0.44
GR,2020-03-28,0.61,0.81,0.43
GR,2020-03-29,0.6,0.81,0.42
GR,2020-03-30,0.59,0.81,0.4
GR,2020-03-31,0.57,0.8,0.38
GR,2020-04-01,0.55,0.78,0.35
GR,2020-04-02,0.52,0.77,0.33
GR,2020-04-03,0.52,0.78,0.31
GR,2020-04-04,0.53,0.81,0.31
GR,2020-04-05,0.55,0.86,0.31
GR,2020-04-06,0.57,0.91,0.32
GR,2020-04-07,0.59,0.95,0.31
GR,2020-04-08,0.59,0.97,0.3
GR,2020-04-09,0.59,1.01,0.29
GR,2020-04-10,0.6,1.04,0.29
GR,2020-04-11,0.65,1.12,0.3
GR,2020-04-12,0.7,1.22,0.33
GR,2020-04-13,0.74,1.32,0.35
GR,2020-04-14,0.8,1.4,0.36
GR,2020-04-15,0.81,1.43,0.35
GR,2020-04-16,0.79,1.42,0.33
GR,2020-04-17,0.74,1.39,0.3
GR,2020-04-18,0.69,1.33,0.26
GR,2020-04-19,0.64,1.28,0.22
GR,2020-04-20,0.58,1.22,0.18
GR,2020-04-21,0.55,1.21,0.15
GR,2020-04-22,0.53,1.19,0.13
GR,2020-04-23,0.51,1.2,0.11
GR,2020-04-24,0.52,1.28,0.1
GR,2020-04-25,0.53,1.33,0.09
GR,2020-04-26,0.53,1.43,0.08
GR,2020-04-27,0.52,1.54,0.07
GR,2020-04-28,0.54,1.61,0.04
GR,2020-04-29,0.52,1.66,0.03
GR,2020-04-30,0.5,1.7,0.02
GR,2020-05-01,0.46,1.7,0.01
GR,2020-05-02,0.44,1.73,0
GR,2020-05-03,0.42,1.72,0
GR,2020-05-04,0.38,1.84,0
GR,2020-05-05,0.36,1.93,0
GR,2020-05-06,0.35,2.07,0
GR,2020-05-07,0.46,2.67,0
GR,2020-05-08,0.72,3.42,0
GR,2020-05-09,1.09,4.55,0.01
GR,2020-05-10,1.48,5.69,0.03
GR,2020-05-11,1.88,6.82,0.06
GR,2020-05-12,2.09,7.15,0.1
GR,2020-05-13,2.06,6.48,0.12
GR,2020-05-14,1.89,5.74,0.13
GR,2020-05-15,1.7,5.05,0.15
GR,2020-05-16,1.54,4.5,0.16
GR,2020-05-17,1.38,4.05,0.14
GR,2020-05-18,1.22,3.59,0.12
GR,2020-05-19,1.1,3.21,0.1
GR,2020-05-20,0.95,2.93,0.08
GR,2020-05-21,0.79,2.62,0.05
GR,2020-05-22,0.66,2.34,0.03
GR,2020-05-23,0.56,2.17,0.01
GR,2020-05-24,0.48,2.06,0
GR,2020-05-25,0.41,1.98,0
GR,2020-05-26,0.38,1.91,0
GR,2020-05-27,0.35,1.93,0
GR,2020-05-28,0.39,2.13,0
GR,2020-05-29,0.44,2.43,0
GR,2020-05-30,0.47,2.83,0
GR,2020-05-31,0.51,3.21,0
GR,2020-06-01,0.61,3.92,0
GR,2020-06-02,0.77,4.95,0
GR,2020-06-03,0.92,5.44,0
GR,2020-06-04,0.97,5.45,0
GR,2020-06-05,0.95,5.2,0
GR,2020-06-06,0.94,4.98,0
GR,2020-06-07,0.86,5.35,0
GR,2020-06-08,0.83,5.48,0
GR,2020-06-09,0.82,5.8,0
GR,2020-06-10,1.01,6.17,0
GR,2020-06-11,1.3,7.31,0
GR,2020-06-12,1.7,8.56,0
GR,2020-06-13,2.35,9.68,0.01
GR,2020-06-14,2.96,10.35,0.06
GR,2020-06-15,3.24,10.52,0.13
GR,2020-06-16,3.13,9.22,0.22
GR,2020-06-17,2.71,7.69,0.26
GR,2020-06-18,2.24,6.23,0.25
GR,2020-06-19,1.84,5.04,0.21
GR,2020-06-20,1.53,4.3,0.19
GR,2020-06-21,1.31,3.75,0.17
GR,2020-06-22,1.16,3.36,0.15
GR,2020-06-23,1.08,3.02,0.13
GR,2020-06-24,1.03,2.93,0.13
GR,2020-06-25,1.06,2.9,0.13
GR,2020-06-26,1.13,2.96,0.16
GR,2020-06-27,1.22,3.07,0.21
GR,2020-06-28,1.29,3.22,0.25
GR,2020-06-29,1.35,3.22,0.26
GR,2020-06-30,1.34,3.22,0.29
GR,2020-07-01,1.33,3.09,0.29
GR,2020-07-02,1.25,2.96,0.27
GR,2020-07-03,1.18,2.78,0.25
GR,2020-07-04,1.11,2.63,0.24
