region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-08-01,1.28,3.48,0.17
GL,2020-08-02,1.24,3.28,0.16
GL,2020-08-03,1.14,3.07,0.16
GL,2020-08-04,1.11,2.94,0.17
GL,2020-08-05,1.12,2.97,0.18
GL,2020-08-06,1.17,3.06,0.21
GL,2020-08-07,1.26,3.23,0.24
GL,2020-08-08,1.38,3.34,0.28
GL,2020-08-09,1.46,3.27,0.33
GL,2020-08-10,1.42,3.17,0.33
GL,2020-08-11,1.32,2.98,0.32
GL,2020-08-12,1.2,2.72,0.29
GL,2020-08-13,1.12,2.53,0.25
GL,2020-08-14,1.03,2.38,0.23
GL,2020-08-15,0.93,2.21,0.2
GL,2020-08-16,0.85,2.08,0.17
GL,2020-08-17,0.79,1.98,0.14
GL,2020-08-18,0.71,1.88,0.1
GL,2020-08-19,0.63,1.77,0.08
GL,2020-08-20,0.57,1.73,0.05
GL,2020-08-21,0.52,1.65,0.03
GL,2020-08-22,0.47,1.61,0.02
GL,2020-08-23,0.44,1.64,0.01
GL,2020-08-24,0.44,1.74,0.01
GL,2020-08-25,0.48,1.95,0.01
GL,2020-08-26,0.53,2.21,0
GL,2020-08-27,0.59,2.5,0
GL,2020-08-28,0.61,2.71,0
GL,2020-08-29,0.67,2.92,0
GL,2020-08-30,0.72,3.13,0
GL,2020-08-31,0.78,3.5,0
GL,2020-09-01,0.87,3.66,0
GL,2020-09-02,0.94,3.99,0.01
GL,2020-09-03,1.11,4.77,0.01
GL,2020-09-04,1.47,5.46,0.04
GL,2020-09-05,1.84,5.92,0.09
GL,2020-09-06,1.99,6.09,0.14
GL,2020-09-07,2.05,5.97,0.21
GL,2020-09-08,2,5.55,0.26
GL,2020-09-09,1.87,5.03,0.28
GL,2020-09-10,1.73,4.52,0.28
GL,2020-09-11,1.63,4.14,0.29
GL,2020-09-12,1.53,3.78,0.28
GL,2020-09-13,1.45,3.47,0.28
GL,2020-09-14,1.36,3.23,0.27
GL,2020-09-15,1.31,3.05,0.27
GL,2020-09-16,1.24,2.9,0.28
GL,2020-09-17,1.2,2.78,0.28
GL,2020-09-18,1.18,2.71,0.28
GL,2020-09-19,1.17,2.66,0.28
GL,2020-09-20,1.17,2.63,0.29
GL,2020-09-21,1.16,2.6,0.3
GL,2020-09-22,1.15,2.58,0.3
GL,2020-09-23,1.15,2.58,0.3
GL,2020-09-24,1.17,2.52,0.31
GL,2020-09-25,1.22,2.53,0.35
GL,2020-09-26,1.28,2.69,0.41
GL,2020-09-27,1.49,2.95,0.53
GL,2020-09-28,1.69,3.18,0.69
GL,2020-09-29,1.93,3.39,0.86
GL,2020-09-30,2.11,3.53,1.02
GL,2020-10-01,2.19,3.56,1.16
GL,2020-10-02,2.23,3.46,1.25
GL,2020-10-03,2.18,3.3,1.29
GL,2020-10-04,2.1,3.11,1.3
GL,2020-10-05,1.99,2.89,1.26
GL,2020-10-06,1.85,2.64,1.21
GL,2020-10-07,1.71,2.4,1.13
GL,2020-10-08,1.59,2.2,1.07
GL,2020-10-09,1.48,2.03,1.01
GL,2020-10-10,1.39,1.91,0.96
GL,2020-10-11,1.34,1.82,0.92
GL,2020-10-12,1.31,1.77,0.92
GL,2020-10-13,1.3,1.75,0.91
GL,2020-10-14,1.29,1.73,0.93
GL,2020-10-15,1.31,1.73,0.95
GL,2020-10-16,1.34,1.74,0.98
GL,2020-10-17,1.36,1.76,1.01
GL,2020-10-18,1.37,1.76,1.03
GL,2020-10-19,1.37,1.74,1.04
GL,2020-10-20,1.34,1.7,1.03
GL,2020-10-21,1.3,1.64,1
GL,2020-10-22,1.25,1.57,0.96
GL,2020-10-23,1.19,1.49,0.92
GL,2020-10-24,1.13,1.42,0.87
GL,2020-10-25,1.07,1.35,0.83
GL,2020-10-26,1.02,1.28,0.78
GL,2020-10-27,0.97,1.22,0.74
GL,2020-10-28,0.93,1.18,0.71
GL,2020-10-29,0.91,1.17,0.69
GL,2020-10-30,0.92,1.17,0.69
GL,2020-10-31,0.92,1.18,0.7
GL,2020-11-01,0.93,1.18,0.7
GL,2020-11-02,0.92,1.18,0.69
GL,2020-11-03,0.89,1.15,0.67
GL,2020-11-04,0.86,1.12,0.64
GL,2020-11-05,0.83,1.09,0.61
GL,2020-11-06,0.82,1.07,0.59
GL,2020-11-07,0.81,1.07,0.58
GL,2020-11-08,0.8,1.07,0.58
GL,2020-11-09,0.8,1.07,0.57
GL,2020-11-10,0.79,1.06,0.55
GL,2020-11-11,0.79,1.07,0.55
GL,2020-11-12,0.82,1.11,0.57
GL,2020-11-13,0.86,1.17,0.6
GL,2020-11-14,0.92,1.24,0.64
GL,2020-11-15,0.97,1.3,0.68
GL,2020-11-16,1,1.34,0.7
GL,2020-11-17,1,1.35,0.7
GL,2020-11-18,0.99,1.35,0.69
GL,2020-11-19,0.99,1.34,0.69
GL,2020-11-20,1,1.35,0.7
GL,2020-11-21,1.02,1.38,0.72
GL,2020-11-22,1.05,1.42,0.74
GL,2020-11-23,1.07,1.45,0.76
GL,2020-11-24,1.11,1.48,0.79
GL,2020-11-25,1.17,1.55,0.85
GL,2020-11-26,1.26,1.65,0.93
GL,2020-11-27,1.35,1.74,1.01
GL,2020-11-28,1.44,1.84,1.09
GL,2020-11-29,1.51,1.9,1.16
GL,2020-11-30,1.55,1.93,1.21
GR,2020-02-24,1.25,2.39,0.48
GR,2020-02-25,1.12,2.35,0.34
GR,2020-02-26,1.23,2.57,0.4
GR,2020-02-27,1.4,2.72,0.49
GR,2020-02-28,1.59,3.05,0.61
GR,2020-02-29,2.15,3.75,0.96
GR,2020-03-01,2.68,4.25,1.48
GR,2020-03-02,3.07,4.55,1.87
GR,2020-03-03,3.06,4.39,1.99
GR,2020-03-04,3.2,4.44,2.13
GR,2020-03-05,3.13,4.17,2.21
GR,2020-03-06,2.93,3.77,2.15
GR,2020-03-07,2.67,3.38,2.04
GR,2020-03-08,2.42,3.03,1.88
GR,2020-03-09,2.2,2.72,1.73
GR,2020-03-10,1.97,2.42,1.58
GR,2020-03-11,1.78,2.16,1.43
GR,2020-03-12,1.61,1.95,1.3
GR,2020-03-13,1.46,1.77,1.19
GR,2020-03-14,1.36,1.63,1.1
GR,2020-03-15,1.24,1.49,1.02
GR,2020-03-16,1.14,1.38,0.93
GR,2020-03-17,1.06,1.28,0.86
GR,2020-03-18,0.99,1.2,0.8
GR,2020-03-19,0.93,1.13,0.75
GR,2020-03-20,0.88,1.07,0.7
GR,2020-03-21,0.84,1.03,0.66
GR,2020-03-22,0.79,0.98,0.62
GR,2020-03-23,0.74,0.93,0.58
GR,2020-03-24,0.7,0.88,0.54
GR,2020-03-25,0.66,0.84,0.49
GR,2020-03-26,0.63,0.82,0.47
GR,2020-03-27,0.62,0.81,0.45
GR,2020-03-28,0.61,0.81,0.44
GR,2020-03-29,0.6,0.81,0.43
GR,2020-03-30,0.59,0.81,0.41
GR,2020-03-31,0.57,0.8,0.38
GR,2020-04-01,0.55,0.78,0.35
GR,2020-04-02,0.53,0.77,0.33
GR,2020-04-03,0.52,0.77,0.31
GR,2020-04-04,0.53,0.8,0.31
GR,2020-04-05,0.54,0.84,0.3
GR,2020-04-06,0.56,0.89,0.31
GR,2020-04-07,0.58,0.94,0.31
GR,2020-04-08,0.59,0.97,0.3
GR,2020-04-09,0.6,1.01,0.3
GR,2020-04-10,0.62,1.07,0.3
GR,2020-04-11,0.65,1.13,0.3
GR,2020-04-12,0.69,1.2,0.32
GR,2020-04-13,0.74,1.3,0.33
GR,2020-04-14,0.78,1.37,0.34
GR,2020-04-15,0.79,1.39,0.34
GR,2020-04-16,0.76,1.4,0.32
GR,2020-04-17,0.71,1.37,0.28
GR,2020-04-18,0.66,1.32,0.24
GR,2020-04-19,0.61,1.26,0.21
GR,2020-04-20,0.57,1.21,0.17
GR,2020-04-21,0.53,1.19,0.14
GR,2020-04-22,0.5,1.18,0.12
GR,2020-04-23,0.49,1.2,0.1
GR,2020-04-24,0.49,1.24,0.08
GR,2020-04-25,0.49,1.27,0.06
GR,2020-04-26,0.49,1.37,0.05
GR,2020-04-27,0.49,1.47,0.04
GR,2020-04-28,0.49,1.49,0.03
GR,2020-04-29,0.47,1.55,0.02
GR,2020-04-30,0.46,1.64,0.01
GR,2020-05-01,0.44,1.74,0
GR,2020-05-02,0.43,1.85,0
GR,2020-05-03,0.41,1.92,0
GR,2020-05-04,0.4,2.05,0
GR,2020-05-05,0.4,2.23,0
GR,2020-05-06,0.48,2.53,0
GR,2020-05-07,0.61,3.25,0
GR,2020-05-08,0.85,4.28,0
GR,2020-05-09,1.24,5.47,0.01
GR,2020-05-10,1.6,6.47,0.03
GR,2020-05-11,2.05,6.93,0.07
GR,2020-05-12,2.21,6.99,0.1
GR,2020-05-13,2.08,6.4,0.14
GR,2020-05-14,1.85,5.59,0.15
GR,2020-05-15,1.68,5,0.15
GR,2020-05-16,1.54,4.54,0.15
GR,2020-05-17,1.4,4.1,0.14
GR,2020-05-18,1.24,3.63,0.12
GR,2020-05-19,1.08,3.3,0.1
GR,2020-05-20,0.94,2.92,0.07
GR,2020-05-21,0.81,2.58,0.05
GR,2020-05-22,0.68,2.33,0.03
GR,2020-05-23,0.57,2.13,0.01
GR,2020-05-24,0.46,2,0
GR,2020-05-25,0.41,1.83,0
GR,2020-05-26,0.35,1.8,0
GR,2020-05-27,0.33,1.94,0
GR,2020-05-28,0.34,2.11,0
GR,2020-05-29,0.4,2.41,0
GR,2020-05-30,0.46,2.71,0
GR,2020-05-31,0.5,3.12,0
GR,2020-06-01,0.59,3.71,0
GR,2020-06-02,0.69,4.4,0
GR,2020-06-03,0.82,5,0
GR,2020-06-04,0.89,5.27,0
GR,2020-06-05,0.92,5.01,0
GR,2020-06-06,0.9,4.82,0
GR,2020-06-07,0.83,5.29,0
GR,2020-06-08,0.77,5.42,0
GR,2020-06-09,0.82,5.63,0
GR,2020-06-10,0.95,6.32,0
GR,2020-06-11,1.35,7.54,0
GR,2020-06-12,1.96,9,0
GR,2020-06-13,2.62,9.97,0.01
GR,2020-06-14,3.08,11.12,0.06
GR,2020-06-15,3.28,11.04,0.17
GR,2020-06-16,3.31,10.4,0.26
GR,2020-06-17,2.93,8.28,0.29
GR,2020-06-18,2.37,6.63,0.27
GR,2020-06-19,1.91,5.26,0.24
GR,2020-06-20,1.57,4.34,0.2
GR,2020-06-21,1.3,3.71,0.17
GR,2020-06-22,1.16,3.32,0.15
GR,2020-06-23,1.08,3.04,0.14
GR,2020-06-24,1.03,2.9,0.12
GR,2020-06-25,1.03,2.85,0.13
GR,2020-06-26,1.11,2.98,0.15
GR,2020-06-27,1.22,3.1,0.18
GR,2020-06-28,1.29,3.22,0.23
GR,2020-06-29,1.33,3.26,0.26
GR,2020-06-30,1.33,3.18,0.28
GR,2020-07-01,1.33,3.12,0.29
GR,2020-07-02,1.24,2.97,0.28
GR,2020-07-03,1.15,2.79,0.27
GR,2020-07-04,1.09,2.66,0.25
GR,2020-07-05,1.03,2.53,0.23
GR,2020-07-06,1.01,2.48,0.22
GR,2020-07-07,1.04,2.52,0.23
GR,2020-07-08,1.19,2.71,0.28
GR,2020-07-09,1.49,3.15,0.45
GR,2020-07-10,1.94,3.67,0.71
GR,2020-07-11,2.4,4.22,1.05
GR,2020-07-12,2.68,4.5,1.33
GR,2020-07-13,2.73,4.39,1.47
GR,2020-07-14,2.53,3.92,1.43
GR,2020-07-15,2.21,3.42,1.29
GR,2020-07-16,1.89,2.87,1.11
GR,2020-07-17,1.62,2.44,0.96
GR,2020-07-18,1.41,2.13,0.84
GR,2020-07-19,1.25,1.88,0.75
GR,2020-07-20,1.1,1.68,0.66
GR,2020-07-21,0.97,1.5,0.57
GR,2020-07-22,0.85,1.35,0.47
GR,2020-07-23,0.74,1.2,0.39
GR,2020-07-24,0.64,1.06,0.32
GR,2020-07-25,0.57,0.98,0.26
GR,2020-07-26,0.52,0.94,0.23
GR,2020-07-27,0.51,0.94,0.2
GR,2020-07-28,0.5,0.97,0.19
GR,2020-07-29,0.52,1.03,0.19
GR,2020-07-30,0.54,1.11,0.18
GR,2020-07-31,0.58,1.21,0.18
GR,2020-08-01,0.62,1.3,0.19
GR,2020-08-02,0.67,1.41,0.2
GR,2020-08-03,0.73,1.54,0.22
GR,2020-08-04,0.82,1.72,0.25
GR,2020-08-05,0.92,1.92,0.3
GR,2020-08-06,1.06,2.15,0.35
GR,2020-08-07,1.22,2.4,0.45
GR,2020-08-08,1.37,2.6,0.53
GR,2020-08-09,1.49,2.72,0.62
GR,2020-08-10,1.56,2.76,0.7
GR,2020-08-11,1.59,2.76,0.74
GR,2020-08-12,1.57,2.67,0.77
GR,2020-08-13,1.53,2.58,0.77
GR,2020-08-14,1.47,2.45,0.75
GR,2020-08-15,1.39,2.29,0.72
GR,2020-08-16,1.29,2.12,0.68
GR,2020-08-17,1.18,1.94,0.61
GR,2020-08-18,1.07,1.77,0.55
GR,2020-08-19,0.97,1.63,0.48
GR,2020-08-20,0.89,1.51,0.43
GR,2020-08-21,0.82,1.42,0.38
GR,2020-08-22,0.78,1.37,0.35
GR,2020-08-23,0.76,1.34,0.33
GR,2020-08-24,0.75,1.34,0.32
GR,2020-08-25,0.76,1.38,0.33
GR,2020-08-26,0.82,1.5,0.35
GR,2020-08-27,0.92,1.66,0.41
GR,2020-08-28,1.06,1.87,0.48
GR,2020-08-29,1.2,2.07,0.57
GR,2020-08-30,1.32,2.22,0.65
GR,2020-08-31,1.41,2.31,0.71
GR,2020-09-01,1.42,2.28,0.73
GR,2020-09-02,1.37,2.19,0.71
GR,2020-09-03,1.28,2.05,0.67
GR,2020-09-04,1.16,1.88,0.61
GR,2020-09-05,1.05,1.71,0.54
GR,2020-09-06,0.94,1.56,0.48
GR,2020-09-07,0.86,1.46,0.41
GR,2020-09-08,0.79,1.37,0.36
GR,2020-09-09,0.72,1.27,0.31
GR,2020-09-10,0.66,1.21,0.27
GR,2020-09-11,0.61,1.16,0.24
GR,2020-09-12,0.59,1.17,0.22
GR,2020-09-13,0.62,1.23,0.22
GR,2020-09-14,0.69,1.37,0.24
GR,2020-09-15,0.8,1.58,0.3
GR,2020-09-16,0.97,1.86,0.38
GR,2020-09-17,1.2,2.16,0.5
GR,2020-09-18,1.44,2.51,0.66
GR,2020-09-19,1.71,2.8,0.85
GR,2020-09-20,1.91,3.05,1.03
GR,2020-09-21,2.06,3.17,1.18
GR,2020-09-22,2.16,3.21,1.3
GR,2020-09-23,2.2,3.19,1.41
GR,2020-09-24,2.22,3.13,1.48
GR,2020-09-25,2.23,3.05,1.54
GR,2020-09-26,2.19,2.95,1.57
GR,2020-09-27,2.13,2.8,1.55
GR,2020-09-28,2.02,2.59,1.5
GR,2020-09-29,1.87,2.39,1.42
GR,2020-09-30,1.75,2.2,1.35
GR,2020-10-01,1.62,2.04,1.26
GR,2020-10-02,1.53,1.91,1.2
GR,2020-10-03,1.48,1.81,1.17
GR,2020-10-04,1.43,1.75,1.14
GR,2020-10-05,1.41,1.72,1.14
GR,2020-10-06,1.42,1.71,1.16
GR,2020-10-07,1.45,1.74,1.19
GR,2020-10-08,1.5,1.77,1.24
GR,2020-10-09,1.54,1.81,1.3
GR,2020-10-10,1.59,1.85,1.35
GR,2020-10-11,1.61,1.87,1.38
GR,2020-10-12,1.62,1.86,1.4
GR,2020-10-13,1.61,1.84,1.4
GR,2020-10-14,1.58,1.79,1.38
GR,2020-10-15,1.53,1.73,1.35
GR,2020-10-16,1.49,1.68,1.32
GR,2020-10-17,1.44,1.61,1.27
GR,2020-10-18,1.37,1.53,1.22
GR,2020-10-19,1.3,1.45,1.15
GR,2020-10-20,1.22,1.36,1.09
GR,2020-10-21,1.15,1.28,1.02
GR,2020-10-22,1.1,1.23,0.98
GR,2020-10-23,1.06,1.19,0.95
GR,2020-10-24,1.04,1.16,0.92
GR,2020-10-25,1.01,1.13,0.9
GR,2020-10-26,0.99,1.1,0.88
GR,2020-10-27,0.96,1.07,0.85
GR,2020-10-28,0.94,1.06,0.84
GR,2020-10-29,0.94,1.05,0.83
GR,2020-10-30,0.95,1.06,0.84
GR,2020-10-31,0.96,1.08,0.85
GR,2020-11-01,0.97,1.09,0.86
GR,2020-11-02,0.97,1.08,0.86
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.96,1.07,0.85
GR,2020-11-05,0.95,1.06,0.84
GR,2020-11-06,0.94,1.06,0.83
GR,2020-11-07,0.95,1.07,0.83
GR,2020-11-08,0.96,1.08,0.85
GR,2020-11-09,0.97,1.1,0.86
GR,2020-11-10,0.97,1.1,0.86
GR,2020-11-11,0.98,1.1,0.86
GR,2020-11-12,0.98,1.1,0.87
GR,2020-11-13,0.99,1.11,0.88
GR,2020-11-14,1,1.13,0.89
GR,2020-11-15,1.01,1.14,0.89
GR,2020-11-16,1.02,1.14,0.9
GR,2020-11-17,1.01,1.13,0.89
GR,2020-11-18,0.99,1.12,0.88
GR,2020-11-19,0.98,1.11,0.87
GR,2020-11-20,0.98,1.11,0.87
GR,2020-11-21,0.99,1.12,0.87
GR,2020-11-22,1,1.13,0.88
GR,2020-11-23,1.01,1.14,0.9
GR,2020-11-24,1.02,1.15,0.9
GR,2020-11-25,1.03,1.16,0.91
GR,2020-11-26,1.04,1.17,0.92
GR,2020-11-27,1.06,1.19,0.94
GR,2020-11-28,1.09,1.22,0.96
GR,2020-11-29,1.11,1.24,0.99
GR,2020-11-30,1.13,1.26,1.01
JU,2020-03-04,1.58,2.87,0.67
JU,2020-03-05,1.58,2.73,0.78
JU,2020-03-06,1.62,2.75,0.83
JU,2020-03-07,1.73,2.83,0.9
JU,2020-03-08,1.73,2.74,0.94
JU,2020-03-09,1.76,2.72,1
JU,2020-03-10,1.74,2.63,1.03
JU,2020-03-11,1.74,2.55,1.06
JU,2020-03-12,1.69,2.47,1.06
JU,2020-03-13,1.64,2.35,1.06
JU,2020-03-14,1.55,2.21,1.02
JU,2020-03-15,1.47,2.07,0.97
JU,2020-03-16,1.35,1.9,0.9
JU,2020-03-17,1.23,1.73,0.82
JU,2020-03-18,1.13,1.6,0.74
JU,2020-03-19,1.03,1.46,0.67
JU,2020-03-20,0.95,1.34,0.61
JU,2020-03-21,0.86,1.24,0.55
JU,2020-03-22,0.79,1.17,0.49
JU,2020-03-23,0.73,1.09,0.44
JU,2020-03-24,0.67,1.03,0.39
JU,2020-03-25,0.61,0.98,0.35
JU,2020-03-26,0.59,0.94,0.31
JU,2020-03-27,0.56,0.93,0.29
JU,2020-03-28,0.56,0.95,0.27
JU,2020-03-29,0.56,0.98,0.26
JU,2020-03-30,0.57,1,0.25
JU,2020-03-31,0.56,1.04,0.24
JU,2020-04-01,0.56,1.08,0.22
JU,2020-04-02,0.56,1.09,0.2
JU,2020-04-03,0.54,1.1,0.18
JU,2020-04-04,0.53,1.12,0.15
JU,2020-04-05,0.51,1.14,0.13
JU,2020-04-06,0.52,1.19,0.12
JU,2020-04-07,0.52,1.23,0.1
JU,2020-04-08,0.52,1.29,0.09
JU,2020-04-09,0.52,1.38,0.08
JU,2020-04-10,0.56,1.49,0.08
JU,2020-04-11,0.61,1.64,0.07
JU,2020-04-12,0.65,1.81,0.08
JU,2020-04-13,0.7,2.02,0.08
JU,2020-04-14,0.74,2.12,0.08
JU,2020-04-15,0.76,2.2,0.06
JU,2020-04-16,0.68,2.13,0.04
JU,2020-04-17,0.61,1.99,0.03
JU,2020-04-18,0.52,1.84,0.01
JU,2020-04-19,0.45,1.73,0.01
JU,2020-04-20,0.37,1.7,0
JU,2020-04-21,0.35,1.77,0
JU,2020-04-22,0.36,2.04,0
JU,2020-04-23,0.51,2.49,0
JU,2020-04-24,0.7,3.22,0
JU,2020-04-25,0.94,4.12,0.01
JU,2020-04-26,1.24,4.93,0.02
JU,2020-04-27,1.39,5.62,0.03
JU,2020-04-28,1.41,5.38,0.03
JU,2020-04-29,1.31,5.03,0.03
JU,2020-04-30,1.14,4.38,0.02
JU,2020-05-01,0.99,3.9,0.01
JU,2020-05-02,0.85,3.55,0
JU,2020-05-03,0.7,3.24,0
JU,2020-05-04,0.57,2.94,0
JU,2020-05-05,0.48,2.6,0
JU,2020-05-06,0.39,2.47,0
JU,2020-05-07,0.38,2.53,0
JU,2020-05-08,0.4,3.05,0
JU,2020-05-09,0.62,3.54,0
JU,2020-05-10,0.93,4.72,0
JU,2020-05-11,1.24,5.97,0
JU,2020-05-12,1.4,6.58,0
JU,2020-05-13,1.5,6.96,0
JU,2020-05-14,1.56,7.06,0
JU,2020-05-15,1.53,7.17,0
JU,2020-05-16,1.4,6.52,0.01
JU,2020-05-17,1.28,5.93,0.01
JU,2020-05-18,1.11,5.31,0.01
JU,2020-05-19,0.96,4.71,0
JU,2020-05-20,0.81,4.12,0
JU,2020-05-21,0.67,3.58,0
JU,2020-05-22,0.55,3.27,0
JU,2020-05-23,0.48,3.07,0
JU,2020-05-24,0.47,2.99,0
JU,2020-05-25,0.44,2.89,0
JU,2020-05-26,0.4,3.22,0
JU,2020-05-27,0.36,3.17,0
JU,2020-05-28,0.32,3.16,0
JU,2020-05-29,0.35,3.57,0
JU,2020-05-30,0.47,4.66,0
JU,2020-05-31,0.78,6.94,0
JU,2020-06-01,1.28,9.88,0
JU,2020-06-02,1.91,12.3,0
JU,2020-06-03,2.27,12.96,0
JU,2020-06-04,2.28,11.74,0
JU,2020-06-05,2.04,11.34,0
JU,2020-06-06,1.75,9.96,0
JU,2020-06-07,1.67,8.95,0
JU,2020-06-08,1.74,8.29,0.01
JU,2020-06-09,1.95,8.37,0.02
JU,2020-06-10,2.14,8.33,0.05
JU,2020-06-11,2.39,8.48,0.09
JU,2020-06-12,2.67,8.39,0.22
JU,2020-06-13,2.88,7.97,0.38
JU,2020-06-14,3,7.41,0.57
JU,2020-06-15,2.91,6.76,0.69
JU,2020-06-16,2.73,5.99,0.79
JU,2020-06-17,2.57,5.3,0.85
JU,2020-06-18,2.4,4.75,0.89
JU,2020-06-19,2.26,4.21,0.92
JU,2020-06-20,2.08,3.78,0.89
JU,2020-06-21,1.9,3.36,0.86
JU,2020-06-22,1.71,2.98,0.8
JU,2020-06-23,1.51,2.6,0.71
JU,2020-06-24,1.33,2.28,0.63
JU,2020-06-25,1.17,2.03,0.55
JU,2020-06-26,1.04,1.82,0.48
JU,2020-06-27,0.92,1.66,0.41
JU,2020-06-28,0.84,1.52,0.35
JU,2020-06-29,0.75,1.42,0.3
JU,2020-06-30,0.67,1.31,0.25
JU,2020-07-01,0.6,1.23,0.2
JU,2020-07-02,0.54,1.17,0.15
JU,2020-07-03,0.49,1.12,0.11
JU,2020-07-04,0.46,1.11,0.09
JU,2020-07-05,0.44,1.13,0.07
JU,2020-07-06,0.43,1.17,0.06
JU,2020-07-07,0.42,1.24,0.05
JU,2020-07-08,0.41,1.25,0.03
JU,2020-07-09,0.37,1.3,0.01
JU,2020-07-10,0.33,1.33,0.01
JU,2020-07-11,0.3,1.31,0
JU,2020-07-12,0.28,1.38,0
JU,2020-07-13,0.27,1.5,0
JU,2020-07-14,0.28,1.6,0
JU,2020-07-15,0.32,1.89,0
JU,2020-07-16,0.41,2.45,0
JU,2020-07-17,0.53,3.09,0
JU,2020-07-18,0.68,3.74,0
JU,2020-07-19,0.8,4.25,0
JU,2020-07-20,0.85,4.39,0
JU,2020-07-21,0.82,4.37,0
JU,2020-07-22,0.73,4.5,0
JU,2020-07-23,0.6,4.69,0
JU,2020-07-24,0.5,4.2,0
JU,2020-07-25,0.48,4.08,0
JU,2020-07-26,0.65,5.16,0
JU,2020-07-27,0.99,7.21,0
JU,2020-07-28,1.45,9.48,0
JU,2020-07-29,1.88,10.8,0
JU,2020-07-30,2.06,10.54,0
JU,2020-07-31,2.08,10.19,0
JU,2020-08-01,2.14,9.33,0.01
JU,2020-08-02,1.99,8.89,0.01
JU,2020-08-03,2,7.87,0.03
JU,2020-08-04,1.88,7.26,0.04
JU,2020-08-05,1.69,6.48,0.04
JU,2020-08-06,1.63,5.79,0.04
JU,2020-08-07,1.46,5.35,0.05
JU,2020-08-08,1.48,5.02,0.06
JU,2020-08-09,1.45,4.67,0.08
JU,2020-08-10,1.4,4.44,0.09
JU,2020-08-11,1.35,4.24,0.09
JU,2020-08-12,1.29,3.99,0.09
JU,2020-08-13,1.18,3.76,0.08
JU,2020-08-14,1.11,3.56,0.08
JU,2020-08-15,1.09,3.52,0.09
JU,2020-08-16,1.11,3.46,0.1
JU,2020-08-17,1.17,3.64,0.12
JU,2020-08-18,1.28,3.73,0.15
JU,2020-08-19,1.42,3.81,0.19
JU,2020-08-20,1.5,3.89,0.23
JU,2020-08-21,1.55,3.89,0.29
JU,2020-08-22,1.59,3.8,0.33
JU,2020-08-23,1.6,3.77,0.36
JU,2020-08-24,1.58,3.61,0.39
JU,2020-08-25,1.52,3.38,0.4
JU,2020-08-26,1.47,3.14,0.41
JU,2020-08-27,1.42,3.03,0.42
JU,2020-08-28,1.39,2.88,0.44
JU,2020-08-29,1.36,2.8,0.44
JU,2020-08-30,1.35,2.7,0.44
JU,2020-08-31,1.28,2.59,0.43
JU,2020-09-01,1.19,2.43,0.4
JU,2020-09-02,1.12,2.23,0.37
JU,2020-09-03,1.06,2.12,0.35
JU,2020-09-04,1.04,2.08,0.35
JU,2020-09-05,1.05,2.08,0.36
JU,2020-09-06,1.06,2.09,0.36
JU,2020-09-07,1.07,2.07,0.38
JU,2020-09-08,1.06,2.08,0.38
JU,2020-09-09,1.07,2.1,0.38
JU,2020-09-10,1.07,2.08,0.38
JU,2020-09-11,1.06,2.1,0.38
JU,2020-09-12,1.08,2.13,0.41
JU,2020-09-13,1.12,2.15,0.43
JU,2020-09-14,1.15,2.17,0.44
JU,2020-09-15,1.17,2.17,0.46
JU,2020-09-16,1.17,2.14,0.48
JU,2020-09-17,1.16,2.15,0.49
JU,2020-09-18,1.17,2.17,0.5
JU,2020-09-19,1.23,2.22,0.53
JU,2020-09-20,1.33,2.32,0.6
JU,2020-09-21,1.47,2.47,0.72
JU,2020-09-22,1.66,2.71,0.86
JU,2020-09-23,1.9,2.95,1.08
JU,2020-09-24,2.15,3.24,1.29
JU,2020-09-25,2.33,3.34,1.49
JU,2020-09-26,2.44,3.37,1.64
JU,2020-09-27,2.42,3.25,1.71
JU,2020-09-28,2.35,3.1,1.71
JU,2020-09-29,2.29,2.95,1.71
JU,2020-09-30,2.22,2.8,1.7
JU,2020-10-01,2.16,2.69,1.69
JU,2020-10-02,2.12,2.6,1.69
JU,2020-10-03,2.05,2.46,1.66
JU,2020-10-04,1.94,2.32,1.6
JU,2020-10-05,1.83,2.16,1.53
JU,2020-10-06,1.72,2.03,1.45
JU,2020-10-07,1.65,1.93,1.39
JU,2020-10-08,1.61,1.86,1.37
JU,2020-10-09,1.6,1.84,1.38
JU,2020-10-10,1.59,1.82,1.38
JU,2020-10-11,1.57,1.78,1.37
JU,2020-10-12,1.52,1.72,1.33
JU,2020-10-13,1.46,1.64,1.28
JU,2020-10-14,1.4,1.58,1.24
JU,2020-10-15,1.35,1.52,1.2
JU,2020-10-16,1.33,1.49,1.18
JU,2020-10-17,1.31,1.47,1.18
JU,2020-10-18,1.29,1.44,1.16
JU,2020-10-19,1.27,1.41,1.14
JU,2020-10-20,1.23,1.36,1.1
JU,2020-10-21,1.18,1.31,1.06
JU,2020-10-22,1.13,1.25,1.01
JU,2020-10-23,1.08,1.2,0.97
JU,2020-10-24,1.04,1.15,0.93
JU,2020-10-25,1,1.11,0.9
JU,2020-10-26,0.96,1.06,0.86
JU,2020-10-27,0.91,1.02,0.82
JU,2020-10-28,0.87,0.98,0.78
JU,2020-10-29,0.84,0.94,0.75
JU,2020-10-30,0.81,0.91,0.72
JU,2020-10-31,0.79,0.89,0.7
