region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
BS,2020-09-29,1.89,2.54,1.35
BS,2020-09-30,1.86,2.44,1.35
BS,2020-10-01,1.8,2.33,1.33
BS,2020-10-02,1.74,2.23,1.31
BS,2020-10-03,1.7,2.15,1.29
BS,2020-10-04,1.66,2.08,1.28
BS,2020-10-05,1.63,2.03,1.28
BS,2020-10-06,1.62,1.99,1.28
BS,2020-10-07,1.61,1.96,1.3
BS,2020-10-08,1.62,1.94,1.32
BS,2020-10-09,1.63,1.94,1.35
BS,2020-10-10,1.64,1.93,1.36
BS,2020-10-11,1.63,1.91,1.37
BS,2020-10-12,1.59,1.86,1.36
BS,2020-10-13,1.55,1.79,1.32
BS,2020-10-14,1.5,1.73,1.29
BS,2020-10-15,1.46,1.67,1.26
BS,2020-10-16,1.42,1.62,1.23
BS,2020-10-17,1.38,1.57,1.2
BS,2020-10-18,1.34,1.52,1.17
BS,2020-10-19,1.3,1.47,1.14
BS,2020-10-20,1.25,1.41,1.09
BS,2020-10-21,1.2,1.36,1.05
BS,2020-10-22,1.16,1.31,1.02
BS,2020-10-23,1.13,1.27,0.99
BS,2020-10-24,1.1,1.24,0.97
BS,2020-10-25,1.08,1.21,0.95
BS,2020-10-26,1.05,1.18,0.93
BS,2020-10-27,1.03,1.16,0.91
BS,2020-10-28,1.02,1.15,0.9
BS,2020-10-29,1.03,1.16,0.91
BS,2020-10-30,1.06,1.19,0.94
BS,2020-10-31,1.1,1.24,0.98
BS,2020-11-01,1.14,1.28,1.02
BS,2020-11-02,1.17,1.3,1.04
BS,2020-11-03,1.18,1.31,1.05
BS,2020-11-04,1.18,1.31,1.05
BS,2020-11-05,1.16,1.29,1.04
BS,2020-11-06,1.13,1.25,1.01
BS,2020-11-07,1.1,1.22,0.98
BS,2020-11-08,1.07,1.19,0.96
BS,2020-11-09,1.04,1.16,0.93
BS,2020-11-10,1,1.12,0.9
BS,2020-11-11,0.96,1.07,0.86
BS,2020-11-12,0.93,1.04,0.83
BS,2020-11-13,0.91,1.02,0.81
BS,2020-11-14,0.9,1,0.8
BS,2020-11-15,0.89,1,0.79
BS,2020-11-16,0.9,1,0.8
BS,2020-11-17,0.9,1.01,0.8
BS,2020-11-18,0.9,1.01,0.8
BS,2020-11-19,0.91,1.02,0.8
BS,2020-11-20,0.92,1.04,0.82
BS,2020-11-21,0.95,1.06,0.84
BS,2020-11-22,0.97,1.09,0.86
BS,2020-11-23,0.99,1.11,0.87
BS,2020-11-24,1,1.12,0.88
BS,2020-11-25,1.01,1.13,0.89
BS,2020-11-26,1.02,1.14,0.9
BS,2020-11-27,1.04,1.17,0.92
BS,2020-11-28,1.07,1.2,0.95
BS,2020-11-29,1.08,1.21,0.97
BS,2020-11-30,1.09,1.22,0.97
BS,2020-12-01,1.08,1.21,0.96
BS,2020-12-02,1.07,1.2,0.96
BS,2020-12-03,1.06,1.18,0.94
BS,2020-12-04,1.05,1.17,0.93
BS,2020-12-05,1.04,1.15,0.92
BS,2020-12-06,1.03,1.15,0.92
BS,2020-12-07,1.02,1.14,0.91
FR,2020-02-26,1.56,2.8,0.68
FR,2020-02-27,1.67,2.98,0.73
FR,2020-02-28,1.84,3.06,0.89
FR,2020-02-29,1.98,3.18,1.07
FR,2020-03-01,2.15,3.36,1.19
FR,2020-03-02,2.23,3.35,1.32
FR,2020-03-03,2.25,3.27,1.41
FR,2020-03-04,2.24,3.19,1.47
FR,2020-03-05,2.25,3.1,1.52
FR,2020-03-06,2.21,2.98,1.56
FR,2020-03-07,2.13,2.83,1.55
FR,2020-03-08,2.06,2.68,1.53
FR,2020-03-09,1.97,2.52,1.49
FR,2020-03-10,1.87,2.36,1.44
FR,2020-03-11,1.78,2.22,1.39
FR,2020-03-12,1.69,2.09,1.34
FR,2020-03-13,1.61,1.97,1.29
FR,2020-03-14,1.53,1.87,1.23
FR,2020-03-15,1.45,1.75,1.17
FR,2020-03-16,1.36,1.64,1.1
FR,2020-03-17,1.28,1.54,1.05
FR,2020-03-18,1.22,1.47,1
FR,2020-03-19,1.17,1.41,0.96
FR,2020-03-20,1.14,1.37,0.93
FR,2020-03-21,1.11,1.33,0.91
FR,2020-03-22,1.07,1.29,0.87
FR,2020-03-23,1.04,1.25,0.85
FR,2020-03-24,1.01,1.21,0.83
FR,2020-03-25,0.98,1.18,0.8
FR,2020-03-26,0.95,1.15,0.77
FR,2020-03-27,0.93,1.12,0.75
FR,2020-03-28,0.9,1.1,0.73
FR,2020-03-29,0.89,1.07,0.71
FR,2020-03-30,0.86,1.05,0.69
FR,2020-03-31,0.83,1.02,0.66
FR,2020-04-01,0.8,0.99,0.63
FR,2020-04-02,0.77,0.96,0.6
FR,2020-04-03,0.74,0.92,0.57
FR,2020-04-04,0.71,0.91,0.55
FR,2020-04-05,0.7,0.9,0.53
FR,2020-04-06,0.69,0.89,0.51
FR,2020-04-07,0.68,0.89,0.5
FR,2020-04-08,0.68,0.89,0.49
FR,2020-04-09,0.67,0.9,0.48
FR,2020-04-10,0.67,0.9,0.47
FR,2020-04-11,0.67,0.92,0.47
FR,2020-04-12,0.68,0.93,0.46
FR,2020-04-13,0.69,0.95,0.46
FR,2020-04-14,0.68,0.96,0.46
FR,2020-04-15,0.69,0.98,0.45
FR,2020-04-16,0.69,0.99,0.44
FR,2020-04-17,0.69,1.01,0.43
FR,2020-04-18,0.72,1.05,0.44
FR,2020-04-19,0.74,1.09,0.46
FR,2020-04-20,0.77,1.14,0.47
FR,2020-04-21,0.8,1.19,0.49
FR,2020-04-22,0.84,1.25,0.5
FR,2020-04-23,0.87,1.3,0.52
FR,2020-04-24,0.88,1.32,0.53
FR,2020-04-25,0.87,1.33,0.52
FR,2020-04-26,0.86,1.32,0.5
FR,2020-04-27,0.83,1.29,0.48
FR,2020-04-28,0.79,1.24,0.44
FR,2020-04-29,0.73,1.18,0.39
FR,2020-04-30,0.68,1.12,0.35
FR,2020-05-01,0.64,1.1,0.31
FR,2020-05-02,0.62,1.08,0.29
FR,2020-05-03,0.61,1.08,0.27
FR,2020-05-04,0.6,1.09,0.25
FR,2020-05-05,0.58,1.1,0.23
FR,2020-05-06,0.56,1.1,0.21
FR,2020-05-07,0.53,1.08,0.18
FR,2020-05-08,0.5,1.07,0.14
FR,2020-05-09,0.47,1.06,0.12
FR,2020-05-10,0.44,1.08,0.09
FR,2020-05-11,0.41,1.1,0.07
FR,2020-05-12,0.41,1.14,0.06
FR,2020-05-13,0.42,1.24,0.04
FR,2020-05-14,0.47,1.37,0.04
FR,2020-05-15,0.57,1.62,0.06
FR,2020-05-16,0.69,1.93,0.09
FR,2020-05-17,0.85,2.27,0.12
FR,2020-05-18,0.95,2.62,0.15
FR,2020-05-19,1.05,2.78,0.16
FR,2020-05-20,1.12,3.03,0.18
FR,2020-05-21,1.24,3.21,0.22
FR,2020-05-22,1.36,3.35,0.26
FR,2020-05-23,1.44,3.42,0.32
FR,2020-05-24,1.5,3.37,0.36
FR,2020-05-25,1.49,3.28,0.39
FR,2020-05-26,1.44,3.17,0.4
FR,2020-05-27,1.37,3.01,0.39
FR,2020-05-28,1.32,2.83,0.38
FR,2020-05-29,1.27,2.67,0.38
FR,2020-05-30,1.23,2.54,0.38
FR,2020-05-31,1.19,2.49,0.38
FR,2020-06-01,1.16,2.42,0.38
FR,2020-06-02,1.12,2.32,0.35
FR,2020-06-03,1.05,2.19,0.32
FR,2020-06-04,0.98,2.1,0.29
FR,2020-06-05,0.93,2.01,0.27
FR,2020-06-06,0.92,1.97,0.26
FR,2020-06-07,0.95,2,0.28
FR,2020-06-08,1.01,2.1,0.31
FR,2020-06-09,1.12,2.26,0.36
FR,2020-06-10,1.2,2.41,0.43
FR,2020-06-11,1.32,2.58,0.48
FR,2020-06-12,1.41,2.66,0.54
FR,2020-06-13,1.48,2.72,0.62
FR,2020-06-14,1.54,2.72,0.69
FR,2020-06-15,1.57,2.75,0.74
FR,2020-06-16,1.6,2.73,0.8
FR,2020-06-17,1.61,2.66,0.83
FR,2020-06-18,1.58,2.56,0.83
FR,2020-06-19,1.52,2.44,0.83
FR,2020-06-20,1.46,2.3,0.8
FR,2020-06-21,1.36,2.16,0.76
FR,2020-06-22,1.25,1.98,0.7
FR,2020-06-23,1.13,1.81,0.63
FR,2020-06-24,1.03,1.64,0.55
FR,2020-06-25,0.93,1.51,0.49
FR,2020-06-26,0.86,1.4,0.44
FR,2020-06-27,0.8,1.34,0.39
FR,2020-06-28,0.77,1.3,0.37
FR,2020-06-29,0.77,1.31,0.36
FR,2020-06-30,0.79,1.38,0.37
FR,2020-07-01,0.84,1.46,0.39
FR,2020-07-02,0.9,1.55,0.42
FR,2020-07-03,0.97,1.65,0.46
FR,2020-07-04,1.03,1.75,0.5
FR,2020-07-05,1.08,1.8,0.53
FR,2020-07-06,1.11,1.83,0.56
FR,2020-07-07,1.13,1.85,0.57
FR,2020-07-08,1.11,1.84,0.57
FR,2020-07-09,1.09,1.8,0.55
FR,2020-07-10,1.05,1.76,0.54
FR,2020-07-11,1.02,1.68,0.52
FR,2020-07-12,0.98,1.63,0.49
FR,2020-07-13,0.95,1.59,0.47
FR,2020-07-14,0.93,1.57,0.46
FR,2020-07-15,0.93,1.6,0.46
FR,2020-07-16,0.96,1.63,0.47
FR,2020-07-17,1.01,1.68,0.5
FR,2020-07-18,1.06,1.75,0.54
FR,2020-07-19,1.11,1.82,0.57
FR,2020-07-20,1.13,1.83,0.6
FR,2020-07-21,1.15,1.87,0.62
FR,2020-07-22,1.16,1.86,0.62
FR,2020-07-23,1.16,1.85,0.62
FR,2020-07-24,1.16,1.83,0.63
FR,2020-07-25,1.14,1.81,0.63
FR,2020-07-26,1.12,1.77,0.62
FR,2020-07-27,1.09,1.72,0.6
FR,2020-07-28,1.06,1.67,0.59
FR,2020-07-29,1.04,1.65,0.57
FR,2020-07-30,1.02,1.63,0.56
FR,2020-07-31,1.03,1.64,0.57
FR,2020-08-01,1.06,1.65,0.59
FR,2020-08-02,1.07,1.65,0.61
FR,2020-08-03,1.08,1.68,0.62
FR,2020-08-04,1.11,1.73,0.64
FR,2020-08-05,1.17,1.78,0.68
FR,2020-08-06,1.29,1.92,0.78
FR,2020-08-07,1.46,2.12,0.92
FR,2020-08-08,1.65,2.32,1.09
FR,2020-08-09,1.79,2.47,1.22
FR,2020-08-10,1.87,2.51,1.31
FR,2020-08-11,1.82,2.43,1.32
FR,2020-08-12,1.76,2.32,1.29
FR,2020-08-13,1.68,2.18,1.24
FR,2020-08-14,1.59,2.04,1.19
FR,2020-08-15,1.5,1.92,1.13
FR,2020-08-16,1.41,1.79,1.07
FR,2020-08-17,1.32,1.68,1.01
FR,2020-08-18,1.25,1.58,0.95
FR,2020-08-19,1.18,1.49,0.91
FR,2020-08-20,1.14,1.43,0.87
FR,2020-08-21,1.11,1.4,0.87
FR,2020-08-22,1.12,1.4,0.87
FR,2020-08-23,1.14,1.43,0.89
FR,2020-08-24,1.18,1.47,0.93
FR,2020-08-25,1.22,1.51,0.97
FR,2020-08-26,1.26,1.55,1.01
FR,2020-08-27,1.29,1.57,1.03
FR,2020-08-28,1.3,1.59,1.05
FR,2020-08-29,1.3,1.57,1.06
FR,2020-08-30,1.27,1.53,1.04
FR,2020-08-31,1.23,1.47,1
FR,2020-09-01,1.16,1.39,0.95
FR,2020-09-02,1.09,1.3,0.89
FR,2020-09-03,1.01,1.22,0.82
FR,2020-09-04,0.95,1.15,0.76
FR,2020-09-05,0.89,1.09,0.72
FR,2020-09-06,0.85,1.04,0.68
FR,2020-09-07,0.81,1,0.64
FR,2020-09-08,0.78,0.96,0.61
FR,2020-09-09,0.75,0.94,0.59
FR,2020-09-10,0.73,0.92,0.56
FR,2020-09-11,0.72,0.91,0.55
FR,2020-09-12,0.72,0.92,0.55
FR,2020-09-13,0.73,0.94,0.55
FR,2020-09-14,0.75,0.97,0.56
FR,2020-09-15,0.77,1,0.57
FR,2020-09-16,0.79,1.03,0.59
FR,2020-09-17,0.82,1.07,0.6
FR,2020-09-18,0.85,1.11,0.62
FR,2020-09-19,0.9,1.17,0.66
FR,2020-09-20,0.97,1.26,0.72
FR,2020-09-21,1.06,1.36,0.79
FR,2020-09-22,1.17,1.49,0.88
FR,2020-09-23,1.28,1.62,0.99
FR,2020-09-24,1.41,1.76,1.1
FR,2020-09-25,1.54,1.89,1.22
FR,2020-09-26,1.66,2,1.34
FR,2020-09-27,1.76,2.11,1.44
FR,2020-09-28,1.85,2.19,1.54
FR,2020-09-29,1.92,2.24,1.63
FR,2020-09-30,1.97,2.28,1.69
FR,2020-10-01,2.02,2.3,1.75
FR,2020-10-02,2.05,2.32,1.8
FR,2020-10-03,2.07,2.32,1.84
FR,2020-10-04,2.06,2.28,1.85
FR,2020-10-05,2.01,2.21,1.82
FR,2020-10-06,1.95,2.13,1.77
FR,2020-10-07,1.89,2.06,1.73
FR,2020-10-08,1.84,2,1.69
FR,2020-10-09,1.8,1.95,1.67
FR,2020-10-10,1.78,1.91,1.65
FR,2020-10-11,1.75,1.87,1.63
FR,2020-10-12,1.71,1.82,1.6
FR,2020-10-13,1.66,1.76,1.56
FR,2020-10-14,1.61,1.71,1.52
FR,2020-10-15,1.56,1.65,1.48
FR,2020-10-16,1.52,1.6,1.44
FR,2020-10-17,1.47,1.55,1.39
FR,2020-10-18,1.42,1.49,1.35
FR,2020-10-19,1.36,1.43,1.29
FR,2020-10-20,1.3,1.37,1.24
FR,2020-10-21,1.26,1.32,1.2
FR,2020-10-22,1.22,1.28,1.16
FR,2020-10-23,1.19,1.25,1.14
FR,2020-10-24,1.16,1.22,1.11
FR,2020-10-25,1.13,1.18,1.08
FR,2020-10-26,1.09,1.14,1.04
FR,2020-10-27,1.06,1.11,1.01
FR,2020-10-28,1.02,1.07,0.98
FR,2020-10-29,1.01,1.05,0.96
FR,2020-10-30,1,1.05,0.96
FR,2020-10-31,1,1.05,0.95
FR,2020-11-01,0.98,1.02,0.93
FR,2020-11-02,0.94,0.98,0.89
FR,2020-11-03,0.88,0.92,0.83
FR,2020-11-04,0.81,0.85,0.77
FR,2020-11-05,0.74,0.78,0.7
FR,2020-11-06,0.69,0.73,0.65
FR,2020-11-07,0.65,0.69,0.61
FR,2020-11-08,0.62,0.66,0.58
FR,2020-11-09,0.59,0.64,0.55
FR,2020-11-10,0.58,0.62,0.53
FR,2020-11-11,0.56,0.61,0.52
FR,2020-11-12,0.55,0.6,0.51
FR,2020-11-13,0.55,0.6,0.5
FR,2020-11-14,0.56,0.61,0.51
FR,2020-11-15,0.58,0.64,0.53
FR,2020-11-16,0.61,0.67,0.55
FR,2020-11-17,0.64,0.7,0.57
FR,2020-11-18,0.67,0.74,0.6
FR,2020-11-19,0.7,0.78,0.63
FR,2020-11-20,0.74,0.82,0.66
FR,2020-11-21,0.79,0.87,0.7
FR,2020-11-22,0.83,0.92,0.74
FR,2020-11-23,0.86,0.96,0.77
FR,2020-11-24,0.89,1,0.8
FR,2020-11-25,0.92,1.02,0.82
FR,2020-11-26,0.94,1.05,0.83
FR,2020-11-27,0.96,1.07,0.85
FR,2020-11-28,0.98,1.09,0.87
FR,2020-11-29,0.99,1.1,0.88
FR,2020-11-30,0.99,1.1,0.88
FR,2020-12-01,0.98,1.1,0.87
FR,2020-12-02,0.97,1.08,0.86
FR,2020-12-03,0.96,1.07,0.85
FR,2020-12-04,0.94,1.06,0.84
FR,2020-12-05,0.93,1.04,0.82
FR,2020-12-06,0.92,1.03,0.81
FR,2020-12-07,0.91,1.02,0.8
GE,2020-02-25,4.2,5.99,2.72
GE,2020-02-26,3.89,5.29,2.71
GE,2020-02-27,3.2,4.28,2.32
GE,2020-02-28,3.2,4.16,2.36
GE,2020-02-29,3.17,3.95,2.46
GE,2020-03-01,3.02,3.71,2.41
GE,2020-03-02,2.86,3.43,2.34
GE,2020-03-03,2.7,3.18,2.27
GE,2020-03-04,2.55,2.97,2.18
GE,2020-03-05,2.39,2.73,2.07
GE,2020-03-06,2.2,2.5,1.91
GE,2020-03-07,2,2.27,1.75
GE,2020-03-08,1.81,2.04,1.59
GE,2020-03-09,1.66,1.86,1.47
GE,2020-03-10,1.53,1.72,1.36
GE,2020-03-11,1.45,1.62,1.3
GE,2020-03-12,1.4,1.55,1.25
GE,2020-03-13,1.37,1.52,1.23
GE,2020-03-14,1.36,1.5,1.22
GE,2020-03-15,1.36,1.5,1.23
GE,2020-03-16,1.36,1.49,1.23
GE,2020-03-17,1.36,1.49,1.24
GE,2020-03-18,1.37,1.49,1.25
GE,2020-03-19,1.39,1.51,1.27
GE,2020-03-20,1.39,1.51,1.28
GE,2020-03-21,1.37,1.48,1.26
GE,2020-03-22,1.32,1.43,1.22
GE,2020-03-23,1.25,1.34,1.15
GE,2020-03-24,1.15,1.25,1.07
GE,2020-03-25,1.06,1.15,0.98
GE,2020-03-26,0.98,1.06,0.9
GE,2020-03-27,0.91,0.99,0.83
GE,2020-03-28,0.84,0.92,0.77
GE,2020-03-29,0.79,0.86,0.72
GE,2020-03-30,0.74,0.81,0.67
GE,2020-03-31,0.68,0.75,0.61
GE,2020-04-01,0.63,0.7,0.56
GE,2020-04-02,0.59,0.66,0.52
GE,2020-04-03,0.55,0.62,0.49
GE,2020-04-04,0.53,0.61,0.46
GE,2020-04-05,0.52,0.6,0.45
GE,2020-04-06,0.52,0.6,0.45
GE,2020-04-07,0.53,0.61,0.45
GE,2020-04-08,0.54,0.63,0.45
GE,2020-04-09,0.54,0.64,0.45
GE,2020-04-10,0.56,0.67,0.46
GE,2020-04-11,0.58,0.7,0.47
GE,2020-04-12,0.61,0.74,0.49
GE,2020-04-13,0.64,0.77,0.51
GE,2020-04-14,0.65,0.8,0.51
GE,2020-04-15,0.65,0.8,0.51
GE,2020-04-16,0.63,0.79,0.48
GE,2020-04-17,0.6,0.77,0.46
GE,2020-04-18,0.59,0.76,0.44
GE,2020-04-19,0.58,0.76,0.43
GE,2020-04-20,0.58,0.77,0.42
GE,2020-04-21,0.6,0.81,0.43
GE,2020-04-22,0.63,0.84,0.44
GE,2020-04-23,0.64,0.87,0.44
GE,2020-04-24,0.65,0.9,0.44
GE,2020-04-25,0.65,0.9,0.44
GE,2020-04-26,0.64,0.91,0.42
GE,2020-04-27,0.63,0.91,0.4
GE,2020-04-28,0.61,0.9,0.38
GE,2020-04-29,0.6,0.9,0.35
GE,2020-04-30,0.58,0.89,0.33
GE,2020-05-01,0.56,0.88,0.31
GE,2020-05-02,0.55,0.89,0.3
GE,2020-05-03,0.57,0.93,0.29
GE,2020-05-04,0.59,0.97,0.29
GE,2020-05-05,0.6,1.03,0.29
GE,2020-05-06,0.63,1.11,0.3
GE,2020-05-07,0.67,1.18,0.3
GE,2020-05-08,0.71,1.24,0.32
GE,2020-05-09,0.74,1.32,0.33
GE,2020-05-10,0.77,1.39,0.34
GE,2020-05-11,0.79,1.45,0.35
GE,2020-05-12,0.81,1.46,0.34
GE,2020-05-13,0.8,1.48,0.33
GE,2020-05-14,0.8,1.5,0.32
GE,2020-05-15,0.81,1.53,0.32
GE,2020-05-16,0.85,1.61,0.32
GE,2020-05-17,0.9,1.69,0.34
GE,2020-05-18,0.95,1.81,0.38
GE,2020-05-19,0.99,1.88,0.39
GE,2020-05-20,0.99,1.85,0.4
GE,2020-05-21,0.99,1.84,0.38
GE,2020-05-22,0.95,1.83,0.37
GE,2020-05-23,0.96,1.84,0.37
GE,2020-05-24,0.96,1.84,0.36
GE,2020-05-25,0.95,1.81,0.36
GE,2020-05-26,0.94,1.81,0.35
GE,2020-05-27,0.91,1.78,0.33
GE,2020-05-28,0.86,1.7,0.3
GE,2020-05-29,0.81,1.63,0.27
GE,2020-05-30,0.75,1.6,0.24
GE,2020-05-31,0.74,1.57,0.21
GE,2020-06-01,0.72,1.56,0.2
GE,2020-06-02,0.73,1.61,0.2
GE,2020-06-03,0.77,1.67,0.2
GE,2020-06-04,0.8,1.74,0.2
GE,2020-06-05,0.79,1.81,0.2
GE,2020-06-06,0.81,1.87,0.19
GE,2020-06-07,0.84,1.93,0.19
GE,2020-06-08,0.87,2.01,0.19
GE,2020-06-09,0.94,2.15,0.22
GE,2020-06-10,1.07,2.33,0.25
GE,2020-06-11,1.17,2.55,0.32
GE,2020-06-12,1.29,2.7,0.38
GE,2020-06-13,1.36,2.78,0.44
GE,2020-06-14,1.39,2.79,0.46
GE,2020-06-15,1.38,2.75,0.47
GE,2020-06-16,1.35,2.69,0.48
GE,2020-06-17,1.33,2.58,0.51
GE,2020-06-18,1.31,2.5,0.51
GE,2020-06-19,1.3,2.42,0.52
GE,2020-06-20,1.29,2.38,0.53
GE,2020-06-21,1.29,2.35,0.55
GE,2020-06-22,1.31,2.32,0.58
GE,2020-06-23,1.32,2.31,0.6
GE,2020-06-24,1.33,2.29,0.62
GE,2020-06-25,1.34,2.3,0.66
GE,2020-06-26,1.37,2.3,0.69
GE,2020-06-27,1.4,2.33,0.72
GE,2020-06-28,1.42,2.29,0.74
GE,2020-06-29,1.44,2.27,0.78
GE,2020-06-30,1.46,2.25,0.82
GE,2020-07-01,1.48,2.25,0.87
GE,2020-07-02,1.53,2.3,0.93
GE,2020-07-03,1.62,2.37,1.01
GE,2020-07-04,1.67,2.39,1.08
GE,2020-07-05,1.69,2.37,1.11
GE,2020-07-06,1.68,2.32,1.14
GE,2020-07-07,1.68,2.29,1.16
GE,2020-07-08,1.68,2.24,1.2
GE,2020-07-09,1.7,2.23,1.23
GE,2020-07-10,1.74,2.24,1.29
GE,2020-07-11,1.78,2.27,1.35
GE,2020-07-12,1.8,2.26,1.39
GE,2020-07-13,1.79,2.2,1.41
GE,2020-07-14,1.74,2.14,1.39
GE,2020-07-15,1.69,2.06,1.37
GE,2020-07-16,1.64,1.98,1.34
GE,2020-07-17,1.59,1.89,1.3
GE,2020-07-18,1.52,1.81,1.26
GE,2020-07-19,1.44,1.71,1.2
GE,2020-07-20,1.36,1.61,1.14
GE,2020-07-21,1.27,1.5,1.07
GE,2020-07-22,1.19,1.4,0.99
GE,2020-07-23,1.11,1.31,0.93
GE,2020-07-24,1.06,1.25,0.88
GE,2020-07-25,1.01,1.2,0.85
GE,2020-07-26,0.98,1.16,0.82
GE,2020-07-27,0.96,1.14,0.8
GE,2020-07-28,0.95,1.12,0.79
GE,2020-07-29,0.94,1.12,0.78
GE,2020-07-30,0.95,1.12,0.78
GE,2020-07-31,0.95,1.13,0.79
GE,2020-08-01,0.96,1.14,0.79
GE,2020-08-02,0.96,1.14,0.79
GE,2020-08-03,0.95,1.14,0.79
GE,2020-08-04,0.94,1.12,0.78
GE,2020-08-05,0.92,1.11,0.76
GE,2020-08-06,0.91,1.09,0.75
GE,2020-08-07,0.9,1.08,0.73
GE,2020-08-08,0.89,1.07,0.73
GE,2020-08-09,0.89,1.07,0.72
GE,2020-08-10,0.89,1.07,0.72
GE,2020-08-11,0.89,1.08,0.72
GE,2020-08-12,0.9,1.09,0.73
GE,2020-08-13,0.92,1.12,0.75
GE,2020-08-14,0.96,1.16,0.78
GE,2020-08-15,1.01,1.22,0.82
GE,2020-08-16,1.06,1.28,0.86
GE,2020-08-17,1.11,1.33,0.91
GE,2020-08-18,1.15,1.37,0.95
GE,2020-08-19,1.18,1.4,0.98
GE,2020-08-20,1.2,1.42,0.99
GE,2020-08-21,1.22,1.43,1.01
GE,2020-08-22,1.22,1.44,1.02
GE,2020-08-23,1.22,1.43,1.03
GE,2020-08-24,1.21,1.41,1.02
GE,2020-08-25,1.18,1.37,0.99
GE,2020-08-26,1.15,1.34,0.97
GE,2020-08-27,1.12,1.3,0.94
GE,2020-08-28,1.09,1.27,0.92
GE,2020-08-29,1.08,1.25,0.91
GE,2020-08-30,1.06,1.24,0.9
GE,2020-08-31,1.05,1.22,0.89
GE,2020-09-01,1.04,1.21,0.88
GE,2020-09-02,1.03,1.2,0.88
GE,2020-09-03,1.03,1.2,0.87
GE,2020-09-04,1.03,1.19,0.87
GE,2020-09-05,1.04,1.21,0.88
GE,2020-09-06,1.05,1.22,0.89
GE,2020-09-07,1.06,1.22,0.9
GE,2020-09-08,1.05,1.22,0.9
GE,2020-09-09,1.04,1.21,0.89
GE,2020-09-10,1.03,1.19,0.88
GE,2020-09-11,1.02,1.18,0.87
GE,2020-09-12,0.99,1.15,0.85
GE,2020-09-13,0.97,1.13,0.83
GE,2020-09-14,0.95,1.1,0.8
GE,2020-09-15,0.92,1.08,0.78
GE,2020-09-16,0.9,1.06,0.76
GE,2020-09-17,0.9,1.06,0.76
GE,2020-09-18,0.92,1.08,0.78
GE,2020-09-19,0.96,1.12,0.81
GE,2020-09-20,1,1.16,0.85
GE,2020-09-21,1.05,1.22,0.89
GE,2020-09-22,1.11,1.29,0.95
GE,2020-09-23,1.18,1.36,1.02
GE,2020-09-24,1.27,1.46,1.1
GE,2020-09-25,1.38,1.58,1.21
GE,2020-09-26,1.5,1.69,1.32
GE,2020-09-27,1.6,1.79,1.42
GE,2020-09-28,1.67,1.85,1.49
GE,2020-09-29,1.7,1.88,1.53
GE,2020-09-30,1.71,1.88,1.55
GE,2020-10-01,1.71,1.87,1.56
GE,2020-10-02,1.71,1.87,1.57
GE,2020-10-03,1.7,1.84,1.57
GE,2020-10-04,1.68,1.81,1.55
GE,2020-10-05,1.65,1.77,1.53
GE,2020-10-06,1.62,1.74,1.51
GE,2020-10-07,1.61,1.71,1.5
GE,2020-10-08,1.61,1.72,1.51
GE,2020-10-09,1.65,1.74,1.55
GE,2020-10-10,1.68,1.77,1.59
GE,2020-10-11,1.69,1.78,1.6
GE,2020-10-12,1.68,1.76,1.6
GE,2020-10-13,1.65,1.72,1.57
GE,2020-10-14,1.61,1.68,1.53
GE,2020-10-15,1.57,1.64,1.5
GE,2020-10-16,1.55,1.61,1.48
GE,2020-10-17,1.52,1.58,1.46
GE,2020-10-18,1.47,1.53,1.41
GE,2020-10-19,1.41,1.46,1.36
GE,2020-10-20,1.34,1.39,1.29
GE,2020-10-21,1.27,1.32,1.23
GE,2020-10-22,1.22,1.26,1.18
GE,2020-10-23,1.18,1.22,1.14
GE,2020-10-24,1.14,1.18,1.1
GE,2020-10-25,1.1,1.14,1.07
GE,2020-10-26,1.06,1.1,1.02
GE,2020-10-27,1.01,1.04,0.97
GE,2020-10-28,0.96,1,0.93
GE,2020-10-29,0.94,0.98,0.91
GE,2020-10-30,0.94,0.97,0.91
GE,2020-10-31,0.94,0.97,0.9
GE,2020-11-01,0.94,0.97,0.9
GE,2020-11-02,0.91,0.95,0.88
GE,2020-11-03,0.87,0.9,0.83
GE,2020-11-04,0.81,0.84,0.78
GE,2020-11-05,0.75,0.78,0.71
GE,2020-11-06,0.69,0.73,0.66
GE,2020-11-07,0.65,0.68,0.62
GE,2020-11-08,0.62,0.65,0.59
GE,2020-11-09,0.6,0.63,0.57
GE,2020-11-10,0.58,0.62,0.55
GE,2020-11-11,0.57,0.61,0.54
GE,2020-11-12,0.57,0.6,0.53
GE,2020-11-13,0.57,0.61,0.53
GE,2020-11-14,0.59,0.63,0.55
GE,2020-11-15,0.61,0.66,0.57
GE,2020-11-16,0.65,0.7,0.6
GE,2020-11-17,0.68,0.73,0.63
GE,2020-11-18,0.71,0.76,0.65
GE,2020-11-19,0.73,0.79,0.67
GE,2020-11-20,0.75,0.81,0.69
GE,2020-11-21,0.78,0.85,0.72
GE,2020-11-22,0.81,0.88,0.74
GE,2020-11-23,0.83,0.9,0.76
GE,2020-11-24,0.84,0.92,0.77
GE,2020-11-25,0.85,0.93,0.78
GE,2020-11-26,0.86,0.94,0.79
GE,2020-11-27,0.88,0.97,0.8
GE,2020-11-28,0.91,0.99,0.83
GE,2020-11-29,0.94,1.02,0.85
GE,2020-11-30,0.95,1.04,0.87
