region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GR,2020-08-24,0.75,1.35,0.31
GR,2020-08-25,0.78,1.41,0.33
GR,2020-08-26,0.84,1.53,0.36
GR,2020-08-27,0.94,1.68,0.4
GR,2020-08-28,1.06,1.89,0.48
GR,2020-08-29,1.21,2.09,0.58
GR,2020-08-30,1.35,2.25,0.67
GR,2020-08-31,1.42,2.33,0.72
GR,2020-09-01,1.42,2.3,0.75
GR,2020-09-02,1.36,2.18,0.73
GR,2020-09-03,1.27,2.03,0.67
GR,2020-09-04,1.15,1.86,0.61
GR,2020-09-05,1.05,1.71,0.55
GR,2020-09-06,0.95,1.59,0.49
GR,2020-09-07,0.87,1.46,0.43
GR,2020-09-08,0.79,1.35,0.37
GR,2020-09-09,0.71,1.26,0.32
GR,2020-09-10,0.65,1.19,0.28
GR,2020-09-11,0.61,1.16,0.25
GR,2020-09-12,0.61,1.19,0.23
GR,2020-09-13,0.64,1.28,0.23
GR,2020-09-14,0.73,1.4,0.26
GR,2020-09-15,0.85,1.62,0.33
GR,2020-09-16,1.03,1.87,0.42
GR,2020-09-17,1.21,2.16,0.54
GR,2020-09-18,1.45,2.49,0.69
GR,2020-09-19,1.67,2.78,0.85
GR,2020-09-20,1.88,2.99,1.01
GR,2020-09-21,2.01,3.08,1.17
GR,2020-09-22,2.11,3.13,1.29
GR,2020-09-23,2.16,3.12,1.38
GR,2020-09-24,2.17,3.05,1.45
GR,2020-09-25,2.18,2.97,1.51
GR,2020-09-26,2.15,2.86,1.54
GR,2020-09-27,2.09,2.73,1.53
GR,2020-09-28,1.99,2.56,1.49
GR,2020-09-29,1.86,2.37,1.41
GR,2020-09-30,1.74,2.19,1.33
GR,2020-10-01,1.63,2.04,1.26
GR,2020-10-02,1.54,1.91,1.21
GR,2020-10-03,1.48,1.81,1.17
GR,2020-10-04,1.44,1.76,1.15
GR,2020-10-05,1.44,1.74,1.16
GR,2020-10-06,1.44,1.74,1.18
GR,2020-10-07,1.47,1.76,1.21
GR,2020-10-08,1.52,1.79,1.26
GR,2020-10-09,1.57,1.85,1.32
GR,2020-10-10,1.61,1.87,1.37
GR,2020-10-11,1.62,1.87,1.39
GR,2020-10-12,1.61,1.85,1.39
GR,2020-10-13,1.58,1.8,1.37
GR,2020-10-14,1.54,1.75,1.35
GR,2020-10-15,1.5,1.7,1.32
GR,2020-10-16,1.47,1.65,1.29
GR,2020-10-17,1.42,1.59,1.26
GR,2020-10-18,1.36,1.52,1.2
GR,2020-10-19,1.29,1.44,1.15
GR,2020-10-20,1.21,1.36,1.08
GR,2020-10-21,1.14,1.28,1.02
GR,2020-10-22,1.09,1.22,0.97
GR,2020-10-23,1.06,1.18,0.94
GR,2020-10-24,1.03,1.15,0.92
GR,2020-10-25,1.01,1.13,0.9
GR,2020-10-26,0.99,1.11,0.88
GR,2020-10-27,0.97,1.09,0.86
GR,2020-10-28,0.96,1.07,0.85
GR,2020-10-29,0.95,1.07,0.84
GR,2020-10-30,0.96,1.08,0.85
GR,2020-10-31,0.98,1.09,0.87
GR,2020-11-01,0.98,1.1,0.87
GR,2020-11-02,0.98,1.09,0.86
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.95,1.07,0.84
GR,2020-11-05,0.94,1.05,0.83
GR,2020-11-06,0.93,1.05,0.83
GR,2020-11-07,0.94,1.06,0.83
GR,2020-11-08,0.96,1.08,0.84
GR,2020-11-09,0.97,1.09,0.86
GR,2020-11-10,0.98,1.1,0.86
GR,2020-11-11,0.98,1.1,0.86
GR,2020-11-12,0.98,1.11,0.87
GR,2020-11-13,1,1.12,0.88
GR,2020-11-14,1.01,1.13,0.89
GR,2020-11-15,1.02,1.15,0.9
GR,2020-11-16,1.02,1.15,0.9
GR,2020-11-17,1.01,1.13,0.89
GR,2020-11-18,1,1.12,0.88
GR,2020-11-19,0.99,1.11,0.87
GR,2020-11-20,0.98,1.11,0.87
GR,2020-11-21,0.99,1.12,0.88
GR,2020-11-22,1,1.13,0.89
GR,2020-11-23,1.02,1.14,0.9
GR,2020-11-24,1.02,1.14,0.9
GR,2020-11-25,1.03,1.15,0.91
GR,2020-11-26,1.05,1.17,0.93
GR,2020-11-27,1.08,1.21,0.96
GR,2020-11-28,1.12,1.24,0.99
GR,2020-11-29,1.14,1.27,1.02
GR,2020-11-30,1.15,1.27,1.03
GR,2020-12-01,1.14,1.27,1.02
GR,2020-12-02,1.12,1.25,1
GR,2020-12-03,1.09,1.21,0.98
GR,2020-12-04,1.06,1.18,0.95
GR,2020-12-05,1.04,1.16,0.93
GR,2020-12-06,1.03,1.14,0.92
GR,2020-12-07,1.01,1.12,0.9
GR,2020-12-08,0.98,1.09,0.88
GR,2020-12-09,0.96,1.07,0.85
GR,2020-12-10,0.93,1.03,0.82
GR,2020-12-11,0.9,1.01,0.8
GR,2020-12-12,0.88,0.99,0.78
GR,2020-12-13,0.86,0.97,0.76
GR,2020-12-14,0.84,0.95,0.74
GR,2020-12-15,0.83,0.94,0.73
GR,2020-12-16,0.83,0.94,0.73
GR,2020-12-17,0.84,0.95,0.73
GR,2020-12-18,0.86,0.97,0.75
GR,2020-12-19,0.88,1,0.77
GR,2020-12-20,0.91,1.03,0.79
GR,2020-12-21,0.93,1.05,0.81
GR,2020-12-22,0.94,1.07,0.82
GR,2020-12-23,0.96,1.09,0.83
GR,2020-12-24,0.97,1.1,0.85
GR,2020-12-25,0.99,1.12,0.86
GR,2020-12-26,1,1.14,0.88
GR,2020-12-27,1.01,1.14,0.88
GR,2020-12-28,0.99,1.13,0.87
GR,2020-12-29,0.97,1.1,0.84
GR,2020-12-30,0.93,1.06,0.81
GR,2020-12-31,0.9,1.03,0.78
GR,2021-01-01,0.89,1.01,0.77
GR,2021-01-02,0.88,1,0.76
GR,2021-01-03,0.87,1,0.75
GR,2021-01-04,0.87,1,0.75
GR,2021-01-05,0.87,1,0.75
GR,2021-01-06,0.87,1,0.74
GR,2021-01-07,0.88,1.01,0.75
GR,2021-01-08,0.89,1.03,0.76
GR,2021-01-09,0.9,1.04,0.77
GR,2021-01-10,0.9,1.05,0.77
JU,2020-03-04,1.55,2.71,0.73
JU,2020-03-05,1.51,2.66,0.73
JU,2020-03-06,1.73,2.91,0.83
JU,2020-03-07,1.73,2.81,0.91
JU,2020-03-08,1.71,2.73,0.93
JU,2020-03-09,1.73,2.68,0.99
JU,2020-03-10,1.72,2.6,1.03
JU,2020-03-11,1.71,2.53,1.05
JU,2020-03-12,1.68,2.44,1.06
JU,2020-03-13,1.65,2.36,1.06
JU,2020-03-14,1.56,2.24,1.03
JU,2020-03-15,1.47,2.1,0.96
JU,2020-03-16,1.36,1.92,0.9
JU,2020-03-17,1.25,1.74,0.83
JU,2020-03-18,1.13,1.59,0.75
JU,2020-03-19,1.04,1.47,0.68
JU,2020-03-20,0.95,1.36,0.62
JU,2020-03-21,0.88,1.27,0.56
JU,2020-03-22,0.8,1.18,0.5
JU,2020-03-23,0.74,1.1,0.44
JU,2020-03-24,0.68,1.04,0.39
JU,2020-03-25,0.63,0.98,0.35
JU,2020-03-26,0.59,0.95,0.32
JU,2020-03-27,0.56,0.94,0.29
JU,2020-03-28,0.56,0.95,0.27
JU,2020-03-29,0.57,0.97,0.26
JU,2020-03-30,0.57,1.02,0.25
JU,2020-03-31,0.58,1.04,0.24
JU,2020-04-01,0.57,1.07,0.22
JU,2020-04-02,0.56,1.09,0.21
JU,2020-04-03,0.56,1.1,0.18
JU,2020-04-04,0.54,1.11,0.16
JU,2020-04-05,0.52,1.12,0.14
JU,2020-04-06,0.51,1.15,0.12
JU,2020-04-07,0.5,1.19,0.11
JU,2020-04-08,0.5,1.26,0.09
JU,2020-04-09,0.52,1.36,0.09
JU,2020-04-10,0.56,1.48,0.09
JU,2020-04-11,0.61,1.65,0.09
JU,2020-04-12,0.66,1.83,0.08
JU,2020-04-13,0.7,1.97,0.08
JU,2020-04-14,0.73,2.06,0.08
JU,2020-04-15,0.71,2.11,0.07
JU,2020-04-16,0.67,2.06,0.05
JU,2020-04-17,0.59,1.99,0.03
JU,2020-04-18,0.5,1.92,0.01
JU,2020-04-19,0.42,1.81,0
JU,2020-04-20,0.39,1.74,0
JU,2020-04-21,0.35,1.76,0
JU,2020-04-22,0.4,1.98,0
JU,2020-04-23,0.51,2.52,0
JU,2020-04-24,0.75,3.28,0
JU,2020-04-25,1.03,4.07,0.01
JU,2020-04-26,1.26,4.92,0.01
JU,2020-04-27,1.42,5.1,0.03
JU,2020-04-28,1.35,4.96,0.03
JU,2020-04-29,1.18,4.58,0.03
JU,2020-04-30,1.03,4.18,0.02
JU,2020-05-01,0.91,3.94,0.01
JU,2020-05-02,0.78,3.6,0.01
JU,2020-05-03,0.68,3.27,0
JU,2020-05-04,0.58,2.92,0
JU,2020-05-05,0.49,2.72,0
JU,2020-05-06,0.43,2.75,0
JU,2020-05-07,0.43,2.76,0
JU,2020-05-08,0.49,3.33,0
JU,2020-05-09,0.7,4.3,0
JU,2020-05-10,0.96,5.14,0
JU,2020-05-11,1.23,5.94,0
JU,2020-05-12,1.4,6.57,0
JU,2020-05-13,1.45,6.99,0
JU,2020-05-14,1.5,6.82,0
JU,2020-05-15,1.5,6.39,0.01
JU,2020-05-16,1.42,5.76,0.01
JU,2020-05-17,1.25,5.11,0.01
JU,2020-05-18,1.09,4.59,0.01
JU,2020-05-19,0.94,4.07,0
JU,2020-05-20,0.82,3.57,0
JU,2020-05-21,0.69,3.31,0
JU,2020-05-22,0.58,3.25,0
JU,2020-05-23,0.5,2.94,0
JU,2020-05-24,0.51,2.9,0
JU,2020-05-25,0.47,2.78,0
JU,2020-05-26,0.41,2.81,0
JU,2020-05-27,0.35,2.73,0
JU,2020-05-28,0.3,2.87,0
JU,2020-05-29,0.29,2.83,0
JU,2020-05-30,0.39,3.43,0
JU,2020-05-31,0.68,5.17,0
JU,2020-06-01,0.97,8.01,0
JU,2020-06-02,1.28,10.48,0
JU,2020-06-03,1.81,11.51,0
JU,2020-06-04,2.16,11.98,0
JU,2020-06-05,2.04,11.66,0
JU,2020-06-06,1.82,10.23,0
JU,2020-06-07,1.78,9.29,0
JU,2020-06-08,1.93,9.41,0
JU,2020-06-09,2.22,9.48,0.02
JU,2020-06-10,2.66,9.18,0.06
JU,2020-06-11,2.93,9.05,0.14
JU,2020-06-12,3.07,8.94,0.29
JU,2020-06-13,3.18,8.31,0.47
JU,2020-06-14,3.05,7.56,0.63
JU,2020-06-15,2.96,6.69,0.74
JU,2020-06-16,2.77,5.94,0.83
JU,2020-06-17,2.58,5.31,0.87
JU,2020-06-18,2.4,4.66,0.91
JU,2020-06-19,2.25,4.16,0.93
JU,2020-06-20,2.06,3.72,0.91
JU,2020-06-21,1.88,3.36,0.88
JU,2020-06-22,1.72,2.98,0.82
JU,2020-06-23,1.51,2.62,0.73
JU,2020-06-24,1.33,2.29,0.64
JU,2020-06-25,1.17,2.03,0.55
JU,2020-06-26,1.04,1.82,0.47
JU,2020-06-27,0.93,1.66,0.42
JU,2020-06-28,0.84,1.53,0.36
JU,2020-06-29,0.75,1.41,0.3
JU,2020-06-30,0.67,1.3,0.25
JU,2020-07-01,0.59,1.21,0.2
JU,2020-07-02,0.53,1.16,0.15
JU,2020-07-03,0.48,1.11,0.11
JU,2020-07-04,0.45,1.08,0.09
JU,2020-07-05,0.42,1.09,0.07
JU,2020-07-06,0.42,1.14,0.05
JU,2020-07-07,0.41,1.19,0.04
JU,2020-07-08,0.4,1.24,0.03
JU,2020-07-09,0.37,1.25,0.01
JU,2020-07-10,0.33,1.27,0.01
JU,2020-07-11,0.29,1.27,0
JU,2020-07-12,0.28,1.36,0
JU,2020-07-13,0.26,1.4,0
JU,2020-07-14,0.26,1.53,0
JU,2020-07-15,0.29,1.87,0
JU,2020-07-16,0.38,2.28,0
JU,2020-07-17,0.48,2.91,0
JU,2020-07-18,0.61,3.57,0
JU,2020-07-19,0.73,3.92,0
JU,2020-07-20,0.8,4.17,0
JU,2020-07-21,0.79,4.38,0
JU,2020-07-22,0.72,4.42,0
JU,2020-07-23,0.61,4.81,0
JU,2020-07-24,0.52,4.35,0
JU,2020-07-25,0.5,4.32,0
JU,2020-07-26,0.66,5.28,0
JU,2020-07-27,0.96,7.12,0
JU,2020-07-28,1.3,9.28,0
JU,2020-07-29,1.59,10.91,0
JU,2020-07-30,2,11.27,0
JU,2020-07-31,2.06,10.31,0
JU,2020-08-01,2.11,10.34,0
JU,2020-08-02,2.1,9.48,0.01
JU,2020-08-03,2.17,8.65,0.03
JU,2020-08-04,1.97,7.67,0.04
JU,2020-08-05,1.81,7.14,0.04
JU,2020-08-06,1.73,6.17,0.05
JU,2020-08-07,1.59,5.69,0.05
JU,2020-08-08,1.52,5.17,0.06
JU,2020-08-09,1.46,4.92,0.07
JU,2020-08-10,1.42,4.72,0.09
JU,2020-08-11,1.38,4.29,0.09
JU,2020-08-12,1.31,4.03,0.09
JU,2020-08-13,1.21,3.82,0.08
JU,2020-08-14,1.13,3.62,0.08
JU,2020-08-15,1.11,3.47,0.08
JU,2020-08-16,1.14,3.38,0.1
JU,2020-08-17,1.23,3.47,0.12
JU,2020-08-18,1.31,3.67,0.17
JU,2020-08-19,1.4,3.86,0.2
JU,2020-08-20,1.52,3.98,0.24
JU,2020-08-21,1.59,3.95,0.29
JU,2020-08-22,1.61,3.88,0.33
JU,2020-08-23,1.6,3.73,0.39
JU,2020-08-24,1.58,3.51,0.4
JU,2020-08-25,1.5,3.32,0.41
JU,2020-08-26,1.44,3.13,0.41
JU,2020-08-27,1.42,2.98,0.42
JU,2020-08-28,1.42,2.91,0.44
JU,2020-08-29,1.37,2.78,0.44
JU,2020-08-30,1.33,2.66,0.45
JU,2020-08-31,1.28,2.55,0.44
JU,2020-09-01,1.2,2.39,0.4
JU,2020-09-02,1.13,2.22,0.38
JU,2020-09-03,1.07,2.11,0.36
JU,2020-09-04,1.05,2.05,0.35
JU,2020-09-05,1.04,2.07,0.37
JU,2020-09-06,1.08,2.12,0.39
JU,2020-09-07,1.11,2.16,0.4
JU,2020-09-08,1.11,2.14,0.41
JU,2020-09-09,1.09,2.14,0.42
JU,2020-09-10,1.09,2.1,0.42
JU,2020-09-11,1.08,2.08,0.42
JU,2020-09-12,1.1,2.1,0.41
JU,2020-09-13,1.11,2.14,0.44
JU,2020-09-14,1.13,2.14,0.45
JU,2020-09-15,1.14,2.11,0.45
JU,2020-09-16,1.12,2.07,0.45
JU,2020-09-17,1.12,2.05,0.46
JU,2020-09-18,1.13,2.08,0.47
JU,2020-09-19,1.18,2.14,0.5
JU,2020-09-20,1.27,2.26,0.57
JU,2020-09-21,1.43,2.42,0.69
JU,2020-09-22,1.65,2.66,0.86
JU,2020-09-23,1.9,2.94,1.07
JU,2020-09-24,2.15,3.21,1.29
JU,2020-09-25,2.32,3.34,1.5
JU,2020-09-26,2.41,3.34,1.63
JU,2020-09-27,2.42,3.27,1.7
JU,2020-09-28,2.37,3.14,1.71
JU,2020-09-29,2.31,2.96,1.73
JU,2020-09-30,2.26,2.85,1.74
JU,2020-10-01,2.21,2.74,1.74
JU,2020-10-02,2.15,2.62,1.73
JU,2020-10-03,2.06,2.49,1.68
JU,2020-10-04,1.95,2.32,1.61
JU,2020-10-05,1.82,2.16,1.52
JU,2020-10-06,1.71,2,1.43
JU,2020-10-07,1.62,1.9,1.37
JU,2020-10-08,1.59,1.84,1.35
JU,2020-10-09,1.58,1.82,1.36
JU,2020-10-10,1.58,1.81,1.37
JU,2020-10-11,1.56,1.78,1.36
JU,2020-10-12,1.52,1.72,1.33
JU,2020-10-13,1.46,1.65,1.29
JU,2020-10-14,1.4,1.57,1.24
JU,2020-10-15,1.36,1.52,1.2
JU,2020-10-16,1.33,1.48,1.18
JU,2020-10-17,1.31,1.46,1.17
JU,2020-10-18,1.3,1.44,1.16
JU,2020-10-19,1.27,1.41,1.14
JU,2020-10-20,1.22,1.36,1.1
JU,2020-10-21,1.17,1.3,1.05
JU,2020-10-22,1.12,1.24,1.01
JU,2020-10-23,1.08,1.19,0.97
JU,2020-10-24,1.04,1.15,0.93
JU,2020-10-25,1,1.11,0.89
JU,2020-10-26,0.96,1.07,0.86
JU,2020-10-27,0.92,1.03,0.82
JU,2020-10-28,0.88,0.99,0.79
JU,2020-10-29,0.86,0.96,0.76
JU,2020-10-30,0.83,0.94,0.74
JU,2020-10-31,0.81,0.92,0.72
JU,2020-11-01,0.79,0.89,0.69
JU,2020-11-02,0.75,0.85,0.65
JU,2020-11-03,0.71,0.81,0.62
JU,2020-11-04,0.68,0.79,0.59
JU,2020-11-05,0.66,0.76,0.56
JU,2020-11-06,0.64,0.75,0.55
JU,2020-11-07,0.64,0.75,0.54
JU,2020-11-08,0.65,0.77,0.55
JU,2020-11-09,0.67,0.79,0.56
JU,2020-11-10,0.68,0.81,0.56
JU,2020-11-11,0.69,0.83,0.57
JU,2020-11-12,0.7,0.85,0.57
JU,2020-11-13,0.73,0.88,0.59
JU,2020-11-14,0.76,0.92,0.61
JU,2020-11-15,0.8,0.97,0.64
JU,2020-11-16,0.84,1.02,0.67
JU,2020-11-17,0.85,1.04,0.68
JU,2020-11-18,0.85,1.05,0.68
JU,2020-11-19,0.84,1.04,0.67
JU,2020-11-20,0.83,1.03,0.66
JU,2020-11-21,0.82,1.02,0.65
JU,2020-11-22,0.82,1.02,0.64
JU,2020-11-23,0.81,1.01,0.63
JU,2020-11-24,0.8,1.01,0.62
JU,2020-11-25,0.79,1,0.6
JU,2020-11-26,0.78,1,0.59
JU,2020-11-27,0.78,1,0.59
JU,2020-11-28,0.8,1.03,0.6
JU,2020-11-29,0.83,1.07,0.62
JU,2020-11-30,0.88,1.13,0.66
JU,2020-12-01,0.96,1.22,0.72
JU,2020-12-02,1.05,1.33,0.8
JU,2020-12-03,1.15,1.45,0.88
JU,2020-12-04,1.26,1.57,0.98
JU,2020-12-05,1.33,1.65,1.05
JU,2020-12-06,1.36,1.67,1.07
JU,2020-12-07,1.33,1.63,1.06
JU,2020-12-08,1.29,1.57,1.03
JU,2020-12-09,1.23,1.5,0.98
JU,2020-12-10,1.17,1.42,0.93
JU,2020-12-11,1.11,1.35,0.89
JU,2020-12-12,1.06,1.29,0.85
JU,2020-12-13,1,1.23,0.8
JU,2020-12-14,0.94,1.16,0.75
JU,2020-12-15,0.89,1.1,0.71
JU,2020-12-16,0.86,1.06,0.67
JU,2020-12-17,0.85,1.06,0.67
JU,2020-12-18,0.87,1.09,0.69
JU,2020-12-19,0.93,1.15,0.73
JU,2020-12-20,0.99,1.23,0.78
JU,2020-12-21,1.07,1.32,0.84
JU,2020-12-22,1.14,1.39,0.91
JU,2020-12-23,1.2,1.46,0.96
JU,2020-12-24,1.25,1.51,1.01
JU,2020-12-25,1.28,1.54,1.05
JU,2020-12-26,1.28,1.53,1.05
JU,2020-12-27,1.24,1.48,1.02
JU,2020-12-28,1.19,1.42,0.97
JU,2020-12-29,1.11,1.33,0.91
JU,2020-12-30,1.04,1.24,0.85
JU,2020-12-31,0.98,1.18,0.8
JU,2021-01-01,0.95,1.14,0.77
JU,2021-01-02,0.93,1.11,0.75
JU,2021-01-03,0.91,1.1,0.73
JU,2021-01-04,0.89,1.08,0.72
JU,2021-01-05,0.88,1.07,0.7
JU,2021-01-06,0.86,1.05,0.69
JU,2021-01-07,0.85,1.05,0.68
JU,2021-01-08,0.85,1.05,0.67
JU,2021-01-09,0.85,1.06,0.68
JU,2021-01-10,0.86,1.07,0.68
LU,2020-03-05,2.94,4.16,1.92
LU,2020-03-06,2.83,3.85,1.94
LU,2020-03-07,2.67,3.57,1.91
LU,2020-03-08,2.43,3.19,1.76
LU,2020-03-09,2.19,2.83,1.61
LU,2020-03-10,1.95,2.5,1.47
LU,2020-03-11,1.79,2.26,1.36
LU,2020-03-12,1.65,2.08,1.27
LU,2020-03-13,1.55,1.94,1.2
LU,2020-03-14,1.45,1.81,1.14
LU,2020-03-15,1.36,1.68,1.07
LU,2020-03-16,1.27,1.56,1
LU,2020-03-17,1.18,1.45,0.93
LU,2020-03-18,1.1,1.36,0.87
LU,2020-03-19,1.04,1.29,0.82
LU,2020-03-20,0.99,1.23,0.78
LU,2020-03-21,0.95,1.19,0.74
LU,2020-03-22,0.91,1.14,0.7
LU,2020-03-23,0.86,1.08,0.66
LU,2020-03-24,0.81,1.02,0.61
LU,2020-03-25,0.76,0.98,0.57
LU,2020-03-26,0.72,0.94,0.53
LU,2020-03-27,0.7,0.91,0.51
LU,2020-03-28,0.68,0.91,0.49
LU,2020-03-29,0.68,0.91,0.48
LU,2020-03-30,0.68,0.93,0.48
LU,2020-03-31,0.68,0.93,0.47
LU,2020-04-01,0.67,0.93,0.45
LU,2020-04-02,0.66,0.93,0.43
LU,2020-04-03,0.65,0.93,0.42
LU,2020-04-04,0.66,0.95,0.42
LU,2020-04-05,0.67,0.98,0.42
LU,2020-04-06,0.7,1.03,0.44
LU,2020-04-07,0.73,1.09,0.45
LU,2020-04-08,0.76,1.13,0.47
LU,2020-04-09,0.78,1.18,0.47
LU,2020-04-10,0.81,1.22,0.48
LU,2020-04-11,0.83,1.27,0.49
LU,2020-04-12,0.87,1.32,0.52
LU,2020-04-13,0.91,1.38,0.55
LU,2020-04-14,0.95,1.44,0.56
LU,2020-04-15,0.96,1.46,0.57
LU,2020-04-16,0.95,1.43,0.57
LU,2020-04-17,0.92,1.41,0.54
LU,2020-04-18,0.87,1.34,0.5
LU,2020-04-19,0.81,1.28,0.46
LU,2020-04-20,0.76,1.22,0.41
LU,2020-04-21,0.72,1.17,0.37
LU,2020-04-22,0.66,1.13,0.33
LU,2020-04-23,0.63,1.1,0.29
LU,2020-04-24,0.6,1.07,0.27
LU,2020-04-25,0.56,1.04,0.23
LU,2020-04-26,0.52,1.01,0.2
LU,2020-04-27,0.48,0.99,0.16
LU,2020-04-28,0.44,0.94,0.12
LU,2020-04-29,0.4,0.93,0.09
LU,2020-04-30,0.37,0.94,0.07
LU,2020-05-01,0.38,1.02,0.05
LU,2020-05-02,0.44,1.16,0.06
LU,2020-05-03,0.56,1.44,0.09
LU,2020-05-04,0.73,1.82,0.13
LU,2020-05-05,0.97,2.29,0.21
LU,2020-05-06,1.18,2.7,0.29
LU,2020-05-07,1.35,2.98,0.36
LU,2020-05-08,1.43,3.14,0.4
LU,2020-05-09,1.43,3,0.42
LU,2020-05-10,1.35,2.83,0.41
LU,2020-05-11,1.23,2.63,0.39
LU,2020-05-12,1.1,2.39,0.32
LU,2020-05-13,0.95,2.11,0.26
LU,2020-05-14,0.81,1.87,0.2
LU,2020-05-15,0.66,1.65,0.14
LU,2020-05-16,0.55,1.47,0.08
LU,2020-05-17,0.44,1.29,0.04
LU,2020-05-18,0.34,1.17,0.01
LU,2020-05-19,0.28,1.08,0
LU,2020-05-20,0.22,1.03,0
LU,2020-05-21,0.19,1,0
LU,2020-05-22,0.18,1.1,0
LU,2020-05-23,0.21,1.36,0
LU,2020-05-24,0.3,1.85,0
LU,2020-05-25,0.45,2.6,0
LU,2020-05-26,0.68,3.68,0
LU,2020-05-27,0.96,4.77,0
LU,2020-05-28,1.22,5.54,0
LU,2020-05-29,1.43,6.38,0.01
LU,2020-05-30,1.6,6.63,0.01
LU,2020-05-31,1.68,6.94,0.02
LU,2020-06-01,1.69,6.9,0.04
LU,2020-06-02,1.71,6.51,0.05
LU,2020-06-03,1.78,5.96,0.06
LU,2020-06-04,1.74,5.5,0.08
LU,2020-06-05,1.65,5.08,0.1
LU,2020-06-06,1.59,4.76,0.14
LU,2020-06-07,1.64,4.83,0.17
LU,2020-06-08,1.63,4.57,0.21
LU,2020-06-09,1.57,4.26,0.21
LU,2020-06-10,1.51,3.99,0.23
LU,2020-06-11,1.46,3.8,0.22
LU,2020-06-12,1.43,3.64,0.24
LU,2020-06-13,1.44,3.47,0.26
LU,2020-06-14,1.47,3.47,0.31
LU,2020-06-15,1.51,3.46,0.36
LU,2020-06-16,1.61,3.49,0.43
LU,2020-06-17,1.7,3.58,0.5
LU,2020-06-18,1.76,3.54,0.58
LU,2020-06-19,1.77,3.51,0.65
LU,2020-06-20,1.76,3.32,0.68
LU,2020-06-21,1.67,3.07,0.67
LU,2020-06-22,1.57,2.85,0.66
LU,2020-06-23,1.45,2.6,0.62
LU,2020-06-24,1.34,2.4,0.58
LU,2020-06-25,1.26,2.26,0.56
LU,2020-06-26,1.2,2.13,0.53
LU,2020-06-27,1.15,2.05,0.51
LU,2020-06-28,1.11,1.98,0.49
LU,2020-06-29,1.09,1.93,0.49
LU,2020-06-30,1.1,1.93,0.5
LU,2020-07-01,1.13,1.95,0.52
LU,2020-07-02,1.15,2.01,0.56
LU,2020-07-03,1.2,2.06,0.59
LU,2020-07-04,1.24,2.09,0.63
LU,2020-07-05,1.27,2.09,0.65
LU,2020-07-06,1.26,2.05,0.66
LU,2020-07-07,1.21,1.98,0.64
LU,2020-07-08,1.15,1.89,0.61
LU,2020-07-09,1.1,1.79,0.58
LU,2020-07-10,1.05,1.71,0.54
LU,2020-07-11,1,1.64,0.51
LU,2020-07-12,0.95,1.57,0.48
LU,2020-07-13,0.9,1.52,0.46
LU,2020-07-14,0.88,1.48,0.43
LU,2020-07-15,0.87,1.47,0.43
LU,2020-07-16,0.89,1.5,0.43
LU,2020-07-17,0.93,1.58,0.46
LU,2020-07-18,1.01,1.7,0.51
LU,2020-07-19,1.11,1.8,0.57
LU,2020-07-20,1.18,1.9,0.63
LU,2020-07-21,1.26,2,0.69
LU,2020-07-22,1.32,2.06,0.74
LU,2020-07-23,1.36,2.1,0.79
LU,2020-07-24,1.39,2.11,0.81
LU,2020-07-25,1.38,2.07,0.83
LU,2020-07-26,1.35,2.01,0.81
LU,2020-07-27,1.3,1.92,0.79
LU,2020-07-28,1.23,1.82,0.75
LU,2020-07-29,1.18,1.74,0.73
LU,2020-07-30,1.16,1.68,0.72
LU,2020-07-31,1.15,1.67,0.72
LU,2020-08-01,1.14,1.67,0.72
LU,2020-08-02,1.13,1.64,0.72
LU,2020-08-03,1.09,1.58,0.69
LU,2020-08-04,1.04,1.51,0.65
LU,2020-08-05,0.97,1.43,0.61
LU,2020-08-06,0.9,1.34,0.55
LU,2020-08-07,0.84,1.26,0.51
LU,2020-08-08,0.81,1.24,0.48
LU,2020-08-09,0.81,1.22,0.47
LU,2020-08-10,0.79,1.21,0.46
LU,2020-08-11,0.78,1.22,0.45
LU,2020-08-12,0.77,1.22,0.43
LU,2020-08-13,0.77,1.23,0.42
LU,2020-08-14,0.8,1.26,0.43
LU,2020-08-15,0.85,1.35,0.46
LU,2020-08-16,0.93,1.46,0.52
LU,2020-08-17,1.02,1.6,0.58
LU,2020-08-18,1.13,1.72,0.65
LU,2020-08-19,1.19,1.81,0.69
LU,2020-08-20,1.2,1.82,0.71
LU,2020-08-21,1.18,1.81,0.7
LU,2020-08-22,1.15,1.73,0.67
LU,2020-08-23,1.08,1.64,0.63
LU,2020-08-24,1,1.53,0.58
LU,2020-08-25,0.93,1.44,0.53
LU,2020-08-26,0.87,1.35,0.48
LU,2020-08-27,0.83,1.3,0.45
LU,2020-08-28,0.81,1.28,0.44
LU,2020-08-29,0.81,1.3,0.43
LU,2020-08-30,0.84,1.34,0.45
LU,2020-08-31,0.88,1.42,0.47
LU,2020-09-01,0.95,1.51,0.51
LU,2020-09-02,1.03,1.61,0.56
LU,2020-09-03,1.11,1.72,0.63
LU,2020-09-04,1.21,1.86,0.69
LU,2020-09-05,1.3,1.97,0.77
LU,2020-09-06,1.37,2.04,0.82
LU,2020-09-07,1.38,2.02,0.85
LU,2020-09-08,1.33,1.96,0.84
LU,2020-09-09,1.26,1.84,0.8
LU,2020-09-10,1.18,1.71,0.74
