region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
FR,2020-10-20,1.31,1.37,1.25
FR,2020-10-21,1.26,1.32,1.2
FR,2020-10-22,1.22,1.28,1.16
FR,2020-10-23,1.19,1.24,1.13
FR,2020-10-24,1.16,1.22,1.11
FR,2020-10-25,1.13,1.18,1.08
FR,2020-10-26,1.1,1.15,1.05
FR,2020-10-27,1.06,1.11,1.01
FR,2020-10-28,1.03,1.07,0.98
FR,2020-10-29,1.01,1.05,0.96
FR,2020-10-30,1,1.05,0.95
FR,2020-10-31,0.99,1.04,0.95
FR,2020-11-01,0.98,1.02,0.93
FR,2020-11-02,0.94,0.98,0.89
FR,2020-11-03,0.88,0.93,0.84
FR,2020-11-04,0.81,0.86,0.77
FR,2020-11-05,0.75,0.79,0.71
FR,2020-11-06,0.69,0.73,0.65
FR,2020-11-07,0.65,0.69,0.61
FR,2020-11-08,0.62,0.66,0.58
FR,2020-11-09,0.59,0.63,0.55
FR,2020-11-10,0.57,0.61,0.53
FR,2020-11-11,0.56,0.6,0.51
FR,2020-11-12,0.55,0.59,0.5
FR,2020-11-13,0.55,0.6,0.5
FR,2020-11-14,0.56,0.61,0.51
FR,2020-11-15,0.58,0.64,0.53
FR,2020-11-16,0.61,0.67,0.55
FR,2020-11-17,0.64,0.7,0.57
FR,2020-11-18,0.67,0.74,0.6
FR,2020-11-19,0.7,0.78,0.63
FR,2020-11-20,0.74,0.82,0.66
FR,2020-11-21,0.79,0.88,0.7
FR,2020-11-22,0.84,0.93,0.75
FR,2020-11-23,0.88,0.98,0.79
FR,2020-11-24,0.91,1.01,0.81
FR,2020-11-25,0.93,1.03,0.83
FR,2020-11-26,0.94,1.05,0.84
FR,2020-11-27,0.95,1.06,0.84
FR,2020-11-28,0.96,1.07,0.85
FR,2020-11-29,0.97,1.08,0.86
FR,2020-11-30,0.98,1.09,0.87
GE,2020-02-25,4.47,6.39,2.89
GE,2020-02-26,3.47,4.72,2.41
GE,2020-02-27,3.57,4.64,2.62
GE,2020-02-28,3.32,4.22,2.52
GE,2020-02-29,3.13,3.91,2.45
GE,2020-03-01,2.98,3.61,2.39
GE,2020-03-02,2.8,3.34,2.31
GE,2020-03-03,2.65,3.12,2.22
GE,2020-03-04,2.49,2.89,2.13
GE,2020-03-05,2.31,2.65,2
GE,2020-03-06,2.12,2.41,1.84
GE,2020-03-07,1.91,2.16,1.69
GE,2020-03-08,1.74,1.95,1.53
GE,2020-03-09,1.58,1.77,1.4
GE,2020-03-10,1.47,1.64,1.31
GE,2020-03-11,1.4,1.56,1.25
GE,2020-03-12,1.36,1.51,1.21
GE,2020-03-13,1.34,1.48,1.2
GE,2020-03-14,1.34,1.48,1.21
GE,2020-03-15,1.34,1.48,1.22
GE,2020-03-16,1.36,1.49,1.23
GE,2020-03-17,1.37,1.5,1.25
GE,2020-03-18,1.4,1.52,1.28
GE,2020-03-19,1.42,1.54,1.3
GE,2020-03-20,1.44,1.55,1.32
GE,2020-03-21,1.42,1.54,1.32
GE,2020-03-22,1.37,1.48,1.26
GE,2020-03-23,1.28,1.38,1.18
GE,2020-03-24,1.17,1.26,1.08
GE,2020-03-25,1.06,1.15,0.98
GE,2020-03-26,0.97,1.05,0.9
GE,2020-03-27,0.89,0.96,0.81
GE,2020-03-28,0.82,0.89,0.75
GE,2020-03-29,0.77,0.84,0.7
GE,2020-03-30,0.72,0.79,0.65
GE,2020-03-31,0.67,0.74,0.6
GE,2020-04-01,0.62,0.69,0.55
GE,2020-04-02,0.57,0.64,0.51
GE,2020-04-03,0.54,0.61,0.48
GE,2020-04-04,0.52,0.6,0.46
GE,2020-04-05,0.52,0.6,0.45
GE,2020-04-06,0.53,0.61,0.45
GE,2020-04-07,0.53,0.62,0.45
GE,2020-04-08,0.54,0.63,0.45
GE,2020-04-09,0.54,0.64,0.45
GE,2020-04-10,0.56,0.67,0.46
GE,2020-04-11,0.59,0.71,0.48
GE,2020-04-12,0.62,0.75,0.5
GE,2020-04-13,0.65,0.79,0.52
GE,2020-04-14,0.66,0.81,0.52
GE,2020-04-15,0.65,0.81,0.51
GE,2020-04-16,0.64,0.79,0.49
GE,2020-04-17,0.61,0.77,0.46
GE,2020-04-18,0.59,0.76,0.44
GE,2020-04-19,0.58,0.76,0.43
GE,2020-04-20,0.59,0.78,0.43
GE,2020-04-21,0.6,0.8,0.43
GE,2020-04-22,0.62,0.83,0.43
GE,2020-04-23,0.63,0.86,0.43
GE,2020-04-24,0.64,0.88,0.43
GE,2020-04-25,0.64,0.9,0.43
GE,2020-04-26,0.64,0.91,0.42
GE,2020-04-27,0.64,0.92,0.41
GE,2020-04-28,0.62,0.92,0.38
GE,2020-04-29,0.6,0.9,0.36
GE,2020-04-30,0.57,0.88,0.33
GE,2020-05-01,0.56,0.88,0.31
GE,2020-05-02,0.56,0.9,0.3
GE,2020-05-03,0.56,0.93,0.29
GE,2020-05-04,0.58,0.97,0.29
GE,2020-05-05,0.6,1.02,0.29
GE,2020-05-06,0.62,1.08,0.29
GE,2020-05-07,0.65,1.15,0.3
GE,2020-05-08,0.69,1.24,0.31
GE,2020-05-09,0.74,1.32,0.33
GE,2020-05-10,0.78,1.4,0.35
GE,2020-05-11,0.8,1.46,0.35
GE,2020-05-12,0.81,1.48,0.34
GE,2020-05-13,0.81,1.5,0.33
GE,2020-05-14,0.81,1.52,0.32
GE,2020-05-15,0.82,1.55,0.32
GE,2020-05-16,0.85,1.61,0.33
GE,2020-05-17,0.9,1.7,0.35
GE,2020-05-18,0.98,1.8,0.37
GE,2020-05-19,1.01,1.87,0.4
GE,2020-05-20,1.03,1.89,0.42
GE,2020-05-21,1,1.88,0.4
GE,2020-05-22,0.99,1.84,0.39
GE,2020-05-23,0.97,1.81,0.38
GE,2020-05-24,0.96,1.79,0.37
GE,2020-05-25,0.95,1.81,0.37
GE,2020-05-26,0.93,1.77,0.35
GE,2020-05-27,0.89,1.72,0.32
GE,2020-05-28,0.84,1.65,0.29
GE,2020-05-29,0.78,1.59,0.26
GE,2020-05-30,0.74,1.55,0.23
GE,2020-05-31,0.72,1.54,0.21
GE,2020-06-01,0.71,1.54,0.19
GE,2020-06-02,0.73,1.62,0.18
GE,2020-06-03,0.78,1.69,0.18
GE,2020-06-04,0.78,1.74,0.19
GE,2020-06-05,0.79,1.8,0.18
GE,2020-06-06,0.8,1.85,0.18
GE,2020-06-07,0.82,1.9,0.18
GE,2020-06-08,0.87,2.02,0.2
GE,2020-06-09,0.95,2.19,0.23
GE,2020-06-10,1.07,2.44,0.28
GE,2020-06-11,1.21,2.68,0.35
GE,2020-06-12,1.36,2.84,0.41
GE,2020-06-13,1.42,2.88,0.46
GE,2020-06-14,1.45,2.89,0.49
GE,2020-06-15,1.44,2.79,0.52
GE,2020-06-16,1.4,2.66,0.53
GE,2020-06-17,1.36,2.55,0.54
GE,2020-06-18,1.3,2.43,0.54
GE,2020-06-19,1.27,2.34,0.54
GE,2020-06-20,1.27,2.34,0.54
GE,2020-06-21,1.28,2.3,0.55
GE,2020-06-22,1.27,2.29,0.57
GE,2020-06-23,1.29,2.29,0.59
GE,2020-06-24,1.34,2.28,0.62
GE,2020-06-25,1.35,2.28,0.66
GE,2020-06-26,1.38,2.27,0.7
GE,2020-06-27,1.39,2.25,0.72
GE,2020-06-28,1.39,2.24,0.74
GE,2020-06-29,1.4,2.21,0.77
GE,2020-06-30,1.43,2.22,0.81
GE,2020-07-01,1.47,2.23,0.87
GE,2020-07-02,1.52,2.28,0.94
GE,2020-07-03,1.6,2.33,1
GE,2020-07-04,1.65,2.35,1.07
GE,2020-07-05,1.68,2.36,1.11
GE,2020-07-06,1.67,2.3,1.14
GE,2020-07-07,1.66,2.25,1.15
GE,2020-07-08,1.65,2.2,1.17
GE,2020-07-09,1.67,2.18,1.21
GE,2020-07-10,1.7,2.21,1.27
GE,2020-07-11,1.75,2.22,1.33
GE,2020-07-12,1.78,2.23,1.37
GE,2020-07-13,1.79,2.21,1.41
GE,2020-07-14,1.76,2.16,1.4
GE,2020-07-15,1.72,2.08,1.39
GE,2020-07-16,1.66,2,1.35
GE,2020-07-17,1.6,1.91,1.32
GE,2020-07-18,1.54,1.82,1.27
GE,2020-07-19,1.46,1.73,1.22
GE,2020-07-20,1.37,1.62,1.15
GE,2020-07-21,1.27,1.5,1.06
GE,2020-07-22,1.18,1.39,0.99
GE,2020-07-23,1.1,1.3,0.92
GE,2020-07-24,1.04,1.23,0.87
GE,2020-07-25,1,1.18,0.83
GE,2020-07-26,0.97,1.15,0.81
GE,2020-07-27,0.96,1.14,0.8
GE,2020-07-28,0.96,1.14,0.79
GE,2020-07-29,0.95,1.13,0.79
GE,2020-07-30,0.95,1.13,0.79
GE,2020-07-31,0.96,1.14,0.8
GE,2020-08-01,0.97,1.15,0.8
GE,2020-08-02,0.97,1.16,0.81
GE,2020-08-03,0.97,1.15,0.8
GE,2020-08-04,0.95,1.13,0.78
GE,2020-08-05,0.93,1.11,0.76
GE,2020-08-06,0.9,1.08,0.74
GE,2020-08-07,0.89,1.06,0.72
GE,2020-08-08,0.88,1.05,0.72
GE,2020-08-09,0.88,1.06,0.71
GE,2020-08-10,0.88,1.06,0.71
GE,2020-08-11,0.88,1.07,0.71
GE,2020-08-12,0.89,1.09,0.72
GE,2020-08-13,0.92,1.12,0.74
GE,2020-08-14,0.96,1.16,0.77
GE,2020-08-15,1.01,1.22,0.82
GE,2020-08-16,1.06,1.28,0.87
GE,2020-08-17,1.12,1.34,0.91
GE,2020-08-18,1.16,1.39,0.95
GE,2020-08-19,1.19,1.42,0.99
GE,2020-08-20,1.21,1.44,1.01
GE,2020-08-21,1.23,1.45,1.02
GE,2020-08-22,1.23,1.45,1.03
GE,2020-08-23,1.22,1.44,1.03
GE,2020-08-24,1.21,1.41,1.02
GE,2020-08-25,1.18,1.37,0.99
GE,2020-08-26,1.14,1.33,0.97
GE,2020-08-27,1.11,1.3,0.94
GE,2020-08-28,1.09,1.28,0.92
GE,2020-08-29,1.08,1.26,0.91
GE,2020-08-30,1.07,1.24,0.91
GE,2020-08-31,1.06,1.23,0.9
GE,2020-09-01,1.04,1.21,0.89
GE,2020-09-02,1.03,1.2,0.88
GE,2020-09-03,1.03,1.19,0.87
GE,2020-09-04,1.03,1.19,0.87
GE,2020-09-05,1.04,1.2,0.88
GE,2020-09-06,1.05,1.21,0.89
GE,2020-09-07,1.05,1.22,0.9
GE,2020-09-08,1.05,1.21,0.89
GE,2020-09-09,1.04,1.2,0.89
GE,2020-09-10,1.02,1.18,0.87
GE,2020-09-11,1,1.16,0.85
GE,2020-09-12,0.98,1.14,0.84
GE,2020-09-13,0.96,1.12,0.82
GE,2020-09-14,0.95,1.1,0.8
GE,2020-09-15,0.92,1.07,0.78
GE,2020-09-16,0.9,1.05,0.76
GE,2020-09-17,0.9,1.06,0.76
GE,2020-09-18,0.92,1.08,0.78
GE,2020-09-19,0.95,1.11,0.81
GE,2020-09-20,1,1.17,0.85
GE,2020-09-21,1.06,1.24,0.9
GE,2020-09-22,1.13,1.31,0.96
GE,2020-09-23,1.2,1.38,1.03
GE,2020-09-24,1.28,1.47,1.11
GE,2020-09-25,1.39,1.59,1.21
GE,2020-09-26,1.5,1.69,1.32
GE,2020-09-27,1.6,1.79,1.42
GE,2020-09-28,1.66,1.85,1.49
GE,2020-09-29,1.69,1.87,1.52
GE,2020-09-30,1.71,1.88,1.54
GE,2020-10-01,1.71,1.87,1.55
GE,2020-10-02,1.71,1.86,1.56
GE,2020-10-03,1.7,1.84,1.57
GE,2020-10-04,1.68,1.82,1.56
GE,2020-10-05,1.65,1.78,1.53
GE,2020-10-06,1.62,1.74,1.51
GE,2020-10-07,1.6,1.71,1.49
GE,2020-10-08,1.61,1.71,1.51
GE,2020-10-09,1.64,1.74,1.54
GE,2020-10-10,1.67,1.77,1.58
GE,2020-10-11,1.7,1.79,1.61
GE,2020-10-12,1.68,1.77,1.6
GE,2020-10-13,1.64,1.72,1.56
GE,2020-10-14,1.6,1.67,1.53
GE,2020-10-15,1.56,1.63,1.5
GE,2020-10-16,1.54,1.6,1.47
GE,2020-10-17,1.51,1.57,1.45
GE,2020-10-18,1.47,1.53,1.42
GE,2020-10-19,1.42,1.47,1.36
GE,2020-10-20,1.35,1.4,1.3
GE,2020-10-21,1.28,1.33,1.23
GE,2020-10-22,1.22,1.27,1.18
GE,2020-10-23,1.18,1.22,1.14
GE,2020-10-24,1.14,1.18,1.1
GE,2020-10-25,1.1,1.14,1.06
GE,2020-10-26,1.05,1.09,1.01
GE,2020-10-27,0.99,1.03,0.96
GE,2020-10-28,0.95,0.99,0.92
GE,2020-10-29,0.94,0.97,0.9
GE,2020-10-30,0.94,0.98,0.91
GE,2020-10-31,0.94,0.98,0.91
GE,2020-11-01,0.95,0.99,0.92
GE,2020-11-02,0.94,0.98,0.91
GE,2020-11-03,0.9,0.93,0.86
GE,2020-11-04,0.82,0.86,0.79
GE,2020-11-05,0.75,0.78,0.71
GE,2020-11-06,0.69,0.72,0.66
GE,2020-11-07,0.65,0.68,0.62
GE,2020-11-08,0.61,0.64,0.58
GE,2020-11-09,0.59,0.62,0.56
GE,2020-11-10,0.58,0.61,0.54
GE,2020-11-11,0.57,0.6,0.53
GE,2020-11-12,0.56,0.6,0.53
GE,2020-11-13,0.57,0.6,0.53
GE,2020-11-14,0.58,0.62,0.54
GE,2020-11-15,0.61,0.66,0.57
GE,2020-11-16,0.65,0.7,0.6
GE,2020-11-17,0.68,0.73,0.63
GE,2020-11-18,0.71,0.76,0.65
GE,2020-11-19,0.73,0.79,0.67
GE,2020-11-20,0.75,0.81,0.69
GE,2020-11-21,0.78,0.84,0.71
GE,2020-11-22,0.81,0.88,0.74
GE,2020-11-23,0.84,0.91,0.77
GE,2020-11-24,0.86,0.94,0.79
GE,2020-11-25,0.88,0.96,0.81
GE,2020-11-26,0.9,0.98,0.82
GE,2020-11-27,0.92,1,0.84
GE,2020-11-28,0.93,1.02,0.85
GE,2020-11-29,0.94,1.03,0.86
GE,2020-11-30,0.95,1.04,0.87
GL,2020-03-09,1.68,3.57,0.51
GL,2020-03-10,1.99,3.5,0.81
GL,2020-03-11,1.88,3.23,0.87
GL,2020-03-12,1.68,2.97,0.75
GL,2020-03-13,1.55,2.74,0.71
GL,2020-03-14,1.4,2.48,0.65
GL,2020-03-15,1.3,2.3,0.6
GL,2020-03-16,1.22,2.13,0.57
GL,2020-03-17,1.11,1.95,0.51
GL,2020-03-18,1.02,1.78,0.46
GL,2020-03-19,0.94,1.67,0.42
GL,2020-03-20,0.86,1.55,0.37
GL,2020-03-21,0.79,1.46,0.33
GL,2020-03-22,0.73,1.37,0.28
GL,2020-03-23,0.67,1.33,0.25
GL,2020-03-24,0.65,1.3,0.21
GL,2020-03-25,0.64,1.33,0.2
GL,2020-03-26,0.67,1.43,0.21
GL,2020-03-27,0.81,1.65,0.26
GL,2020-03-28,1.01,1.95,0.36
GL,2020-03-29,1.25,2.32,0.51
GL,2020-03-30,1.48,2.64,0.65
GL,2020-03-31,1.63,2.86,0.77
GL,2020-04-01,1.7,2.88,0.85
GL,2020-04-02,1.67,2.78,0.87
GL,2020-04-03,1.58,2.56,0.82
GL,2020-04-04,1.43,2.33,0.75
GL,2020-04-05,1.27,2.09,0.67
GL,2020-04-06,1.11,1.86,0.57
GL,2020-04-07,0.95,1.62,0.48
GL,2020-04-08,0.81,1.42,0.37
GL,2020-04-09,0.68,1.26,0.29
GL,2020-04-10,0.59,1.14,0.23
GL,2020-04-11,0.53,1.04,0.17
GL,2020-04-12,0.47,0.99,0.13
GL,2020-04-13,0.44,0.98,0.12
GL,2020-04-14,0.43,1,0.1
GL,2020-04-15,0.43,1.05,0.08
GL,2020-04-16,0.44,1.12,0.07
GL,2020-04-17,0.45,1.22,0.06
GL,2020-04-18,0.48,1.35,0.05
GL,2020-04-19,0.5,1.47,0.04
GL,2020-04-20,0.53,1.64,0.04
GL,2020-04-21,0.58,1.78,0.04
GL,2020-04-22,0.62,1.97,0.05
GL,2020-04-23,0.68,2.24,0.05
GL,2020-04-24,0.78,2.45,0.05
GL,2020-04-25,0.84,2.65,0.06
GL,2020-04-26,0.87,2.78,0.06
GL,2020-04-27,0.87,2.91,0.06
GL,2020-04-28,0.87,2.92,0.05
GL,2020-04-29,0.82,2.86,0.04
GL,2020-04-30,0.78,2.78,0.03
GL,2020-05-01,0.71,2.55,0.02
GL,2020-05-02,0.6,2.43,0.01
GL,2020-05-03,0.5,2.23,0
GL,2020-05-04,0.4,2.02,0
GL,2020-05-05,0.3,1.8,0
GL,2020-05-06,0.22,1.58,0
GL,2020-05-07,0.16,1.41,0
GL,2020-05-08,0.13,1.3,0
GL,2020-05-09,0.12,1.3,0
GL,2020-05-10,0.13,1.49,0
GL,2020-05-11,0.16,1.84,0
GL,2020-05-12,0.23,2.62,0
GL,2020-05-13,0.32,3.64,0
GL,2020-05-14,0.43,4.9,0
GL,2020-05-15,0.55,6.29,0
GL,2020-05-16,0.67,7.67,0
GL,2020-05-17,0.78,8.88,0
GL,2020-05-18,0.86,9.81,0
GL,2020-05-19,0.91,10.45,0
GL,2020-05-20,0.95,10.87,0
GL,2020-05-21,0.97,11.12,0
GL,2020-05-22,0.98,11.27,0
GL,2020-05-23,0.99,11.35,0
GL,2020-05-24,1,11.4,0
GL,2020-05-25,1,11.42,0
GL,2020-05-26,1,11.43,0
GL,2020-05-27,1,11.44,0
GL,2020-05-28,1,11.44,0
GL,2020-05-29,1,11.45,0
GL,2020-05-30,1,11.45,0
GL,2020-05-31,1,11.45,0
GL,2020-06-01,1,11.45,0
GL,2020-06-02,1,11.45,0
GL,2020-06-03,1,11.45,0
GL,2020-06-04,1,11.45,0
GL,2020-06-05,1,11.47,0
GL,2020-06-06,1.03,11.75,0
GL,2020-06-07,1.18,13.46,0
GL,2020-06-08,1.75,18.77,0
GL,2020-06-09,2.53,24.2,0
GL,2020-06-10,3.42,28.11,0
GL,2020-06-11,4.02,28.26,0
GL,2020-06-12,3.88,22.85,0
GL,2020-06-13,3.25,16.23,0
GL,2020-06-14,2.54,11.93,0
GL,2020-06-15,1.97,11.04,0
GL,2020-06-16,1.58,8.89,0
GL,2020-06-17,1.36,7.52,0
GL,2020-06-18,1.24,6.8,0
GL,2020-06-19,1.21,6.59,0
GL,2020-06-20,1.3,6.66,0
GL,2020-06-21,1.37,6.73,0
GL,2020-06-22,1.41,6.67,0
GL,2020-06-23,1.39,6.3,0.01
GL,2020-06-24,1.4,6.01,0.01
GL,2020-06-25,1.3,5.6,0.01
GL,2020-06-26,1.21,5.26,0.01
GL,2020-06-27,1.18,5.03,0.01
GL,2020-06-28,1.13,4.82,0.01
GL,2020-06-29,1.07,4.68,0.01
GL,2020-06-30,1.09,4.58,0.01
GL,2020-07-01,1.07,4.67,0.01
GL,2020-07-02,1.17,4.72,0.02
GL,2020-07-03,1.35,4.98,0.04
GL,2020-07-04,1.54,5.04,0.05
GL,2020-07-05,1.66,5.18,0.09
GL,2020-07-06,1.67,5.36,0.12
GL,2020-07-07,1.61,5.05,0.13
GL,2020-07-08,1.54,4.53,0.14
GL,2020-07-09,1.4,4.06,0.12
GL,2020-07-10,1.27,3.61,0.11
GL,2020-07-11,1.14,3.37,0.09
GL,2020-07-12,1.04,3.17,0.08
GL,2020-07-13,0.93,2.92,0.07
GL,2020-07-14,0.84,2.69,0.05
GL,2020-07-15,0.73,2.48,0.03
GL,2020-07-16,0.64,2.35,0.02
GL,2020-07-17,0.62,2.3,0.01
GL,2020-07-18,0.61,2.35,0.01
GL,2020-07-19,0.64,2.46,0.01
GL,2020-07-20,0.72,2.91,0.01
GL,2020-07-21,0.9,3.39,0.02
GL,2020-07-22,1.08,3.94,0.03
GL,2020-07-23,1.25,4.37,0.05
GL,2020-07-24,1.37,4.54,0.09
GL,2020-07-25,1.42,4.46,0.1
GL,2020-07-26,1.45,4.48,0.12
GL,2020-07-27,1.45,4.48,0.14
GL,2020-07-28,1.44,4.24,0.15
GL,2020-07-29,1.43,4.08,0.16
GL,2020-07-30,1.4,3.93,0.17
GL,2020-07-31,1.35,3.63,0.18
GL,2020-08-01,1.29,3.46,0.17
GL,2020-08-02,1.24,3.25,0.16
GL,2020-08-03,1.17,3.13,0.15
GL,2020-08-04,1.21,3.08,0.16
GL,2020-08-05,1.21,3.1,0.18
GL,2020-08-06,1.24,3.11,0.22
GL,2020-08-07,1.32,3.25,0.26
GL,2020-08-08,1.38,3.34,0.3
GL,2020-08-09,1.41,3.27,0.33
GL,2020-08-10,1.36,3.13,0.33
GL,2020-08-11,1.29,2.94,0.31
GL,2020-08-12,1.18,2.71,0.27
GL,2020-08-13,1.08,2.47,0.24
GL,2020-08-14,0.99,2.31,0.21
GL,2020-08-15,0.91,2.15,0.19
GL,2020-08-16,0.83,2.03,0.17
GL,2020-08-17,0.78,1.94,0.13
GL,2020-08-18,0.69,1.83,0.1
GL,2020-08-19,0.61,1.75,0.07
GL,2020-08-20,0.56,1.66,0.05
GL,2020-08-21,0.51,1.62,0.03
GL,2020-08-22,0.47,1.62,0.02
GL,2020-08-23,0.45,1.7,0.01
GL,2020-08-24,0.47,1.81,0.01
GL,2020-08-25,0.49,1.99,0.01
GL,2020-08-26,0.55,2.23,0.01
GL,2020-08-27,0.61,2.47,0.01
GL,2020-08-28,0.68,2.79,0.01
GL,2020-08-29,0.7,2.93,0.01
GL,2020-08-30,0.75,3.19,0.01
GL,2020-08-31,0.76,3.54,0.01
GL,2020-09-01,0.8,3.74,0.01
GL,2020-09-02,1,4.01,0.01
GL,2020-09-03,1.17,4.41,0.02
GL,2020-09-04,1.46,5.14,0.05
GL,2020-09-05,1.78,5.62,0.1
GL,2020-09-06,2,5.97,0.16
GL,2020-09-07,2.07,5.82,0.22
GL,2020-09-08,2,5.55,0.25
GL,2020-09-09,1.87,4.96,0.28
GL,2020-09-10,1.72,4.4,0.27
GL,2020-09-11,1.61,3.98,0.28
GL,2020-09-12,1.5,3.66,0.29
GL,2020-09-13,1.41,3.43,0.29
GL,2020-09-14,1.32,3.14,0.28
GL,2020-09-15,1.24,2.94,0.27
GL,2020-09-16,1.19,2.84,0.26
GL,2020-09-17,1.18,2.77,0.26
GL,2020-09-18,1.16,2.72,0.26
GL,2020-09-19,1.14,2.63,0.27
GL,2020-09-20,1.14,2.61,0.28
GL,2020-09-21,1.17,2.7,0.29
GL,2020-09-22,1.17,2.61,0.3
GL,2020-09-23,1.18,2.58,0.31
GL,2020-09-24,1.19,2.53,0.33
GL,2020-09-25,1.23,2.62,0.38
GL,2020-09-26,1.34,2.75,0.44
GL,2020-09-27,1.5,2.91,0.54
GL,2020-09-28,1.68,3.16,0.68
GL,2020-09-29,1.93,3.46,0.85
GL,2020-09-30,2.1,3.57,1.02
GL,2020-10-01,2.2,3.56,1.16
GL,2020-10-02,2.2,3.46,1.24
GL,2020-10-03,2.16,3.29,1.27
GL,2020-10-04,2.09,3.08,1.28
GL,2020-10-05,1.98,2.85,1.25
GL,2020-10-06,1.84,2.61,1.19
GL,2020-10-07,1.7,2.39,1.13
GL,2020-10-08,1.59,2.2,1.07
GL,2020-10-09,1.5,2.07,1.02
GL,2020-10-10,1.41,1.94,0.97
GL,2020-10-11,1.36,1.85,0.94
GL,2020-10-12,1.32,1.78,0.93
GL,2020-10-13,1.3,1.75,0.92
GL,2020-10-14,1.3,1.73,0.93
GL,2020-10-15,1.32,1.74,0.96
GL,2020-10-16,1.35,1.76,0.99
GL,2020-10-17,1.37,1.77,1.02
GL,2020-10-18,1.38,1.76,1.04
GL,2020-10-19,1.37,1.74,1.04
GL,2020-10-20,1.34,1.7,1.03
GL,2020-10-21,1.3,1.64,1
GL,2020-10-22,1.25,1.57,0.96
GL,2020-10-23,1.19,1.5,0.92
GL,2020-10-24,1.13,1.42,0.87
GL,2020-10-25,1.07,1.34,0.82
GL,2020-10-26,1.01,1.28,0.78
GL,2020-10-27,0.96,1.22,0.73
GL,2020-10-28,0.93,1.18,0.71
GL,2020-10-29,0.9,1.15,0.69
GL,2020-10-30,0.91,1.16,0.69
GL,2020-10-31,0.92,1.17,0.7
GL,2020-11-01,0.92,1.18,0.69
GL,2020-11-02,0.91,1.16,0.68
GL,2020-11-03,0.88,1.14,0.65
GL,2020-11-04,0.85,1.11,0.62
GL,2020-11-05,0.83,1.09,0.6
GL,2020-11-06,0.81,1.07,0.59
GL,2020-11-07,0.8,1.06,0.58
GL,2020-11-08,0.8,1.07,0.57
GL,2020-11-09,0.79,1.06,0.56
GL,2020-11-10,0.77,1.05,0.54
GL,2020-11-11,0.78,1.06,0.54
GL,2020-11-12,0.8,1.09,0.55
GL,2020-11-13,0.84,1.15,0.58
GL,2020-11-14,0.9,1.22,0.62
GL,2020-11-15,0.95,1.29,0.66
GL,2020-11-16,0.99,1.34,0.69
GL,2020-11-17,0.99,1.34,0.69
GL,2020-11-18,0.99,1.35,0.69
GL,2020-11-19,0.99,1.35,0.69
GL,2020-11-20,1.01,1.38,0.71
GL,2020-11-21,1.05,1.42,0.74
GL,2020-11-22,1.09,1.47,0.77
GL,2020-11-23,1.13,1.5,0.8
GL,2020-11-24,1.16,1.55,0.83
GL,2020-11-25,1.22,1.6,0.89
GL,2020-11-26,1.29,1.69,0.96
GL,2020-11-27,1.37,1.77,1.03
GL,2020-11-28,1.45,1.84,1.1
GL,2020-11-29,1.51,1.9,1.17
GL,2020-11-30,1.54,1.92,1.21
GR,2020-02-24,1.1,2.32,0.34
GR,2020-02-25,1.17,2.43,0.33
GR,2020-02-26,1.26,2.56,0.41
GR,2020-02-27,1.37,2.75,0.48
GR,2020-02-28,1.57,3.04,0.6
GR,2020-02-29,2.03,3.65,0.95
GR,2020-03-01,2.63,4.24,1.42
GR,2020-03-02,3.19,4.76,1.92
GR,2020-03-03,3.24,4.61,2.09
GR,2020-03-04,3.21,4.45,2.16
GR,2020-03-05,3.11,4.16,2.21
GR,2020-03-06,2.92,3.81,2.14
GR,2020-03-07,2.68,3.41,2.02
GR,2020-03-08,2.43,3.04,1.87
GR,2020-03-09,2.19,2.7,1.71
GR,2020-03-10,1.96,2.4,1.56
GR,2020-03-11,1.76,2.14,1.42
GR,2020-03-12,1.61,1.94,1.3
GR,2020-03-13,1.47,1.77,1.19
GR,2020-03-14,1.35,1.62,1.1
GR,2020-03-15,1.24,1.49,1.01
GR,2020-03-16,1.14,1.37,0.93
GR,2020-03-17,1.06,1.28,0.86
GR,2020-03-18,0.99,1.2,0.8
GR,2020-03-19,0.94,1.14,0.75
GR,2020-03-20,0.88,1.08,0.71
GR,2020-03-21,0.83,1.02,0.66
GR,2020-03-22,0.78,0.97,0.62
GR,2020-03-23,0.73,0.92,0.57
GR,2020-03-24,0.69,0.87,0.53
GR,2020-03-25,0.65,0.83,0.49
GR,2020-03-26,0.62,0.81,0.46
GR,2020-03-27,0.61,0.8,0.45
GR,2020-03-28,0.61,0.81,0.44
GR,2020-03-29,0.6,0.81,0.42
GR,2020-03-30,0.59,0.81,0.4
GR,2020-03-31,0.57,0.79,0.38
GR,2020-04-01,0.54,0.78,0.35
GR,2020-04-02,0.52,0.76,0.32
GR,2020-04-03,0.51,0.77,0.31
GR,2020-04-04,0.52,0.81,0.3
GR,2020-04-05,0.55,0.85,0.31
GR,2020-04-06,0.58,0.91,0.32
GR,2020-04-07,0.6,0.94,0.32
GR,2020-04-08,0.6,0.98,0.31
GR,2020-04-09,0.61,1.02,0.31
GR,2020-04-10,0.62,1.07,0.3
GR,2020-04-11,0.64,1.12,0.31
GR,2020-04-12,0.69,1.2,0.32
GR,2020-04-13,0.73,1.28,0.34
GR,2020-04-14,0.78,1.37,0.35
GR,2020-04-15,0.78,1.39,0.35
GR,2020-04-16,0.76,1.38,0.32
