region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-07-03,1.36,4.89,0.03
GL,2020-07-04,1.57,5.17,0.06
GL,2020-07-05,1.61,5.05,0.09
GL,2020-07-06,1.66,5.09,0.12
GL,2020-07-07,1.66,4.91,0.15
GL,2020-07-08,1.55,4.65,0.14
GL,2020-07-09,1.42,4.11,0.14
GL,2020-07-10,1.29,3.76,0.13
GL,2020-07-11,1.18,3.47,0.11
GL,2020-07-12,1.07,3.23,0.1
GL,2020-07-13,0.96,3,0.08
GL,2020-07-14,0.85,2.73,0.06
GL,2020-07-15,0.75,2.52,0.03
GL,2020-07-16,0.67,2.33,0.02
GL,2020-07-17,0.62,2.25,0.01
GL,2020-07-18,0.61,2.35,0.01
GL,2020-07-19,0.67,2.53,0.01
GL,2020-07-20,0.81,2.86,0.02
GL,2020-07-21,0.97,3.31,0.03
GL,2020-07-22,1.12,3.78,0.04
GL,2020-07-23,1.33,4.17,0.06
GL,2020-07-24,1.41,4.31,0.09
GL,2020-07-25,1.46,4.48,0.11
GL,2020-07-26,1.42,4.38,0.14
GL,2020-07-27,1.42,4.15,0.17
GL,2020-07-28,1.41,3.99,0.18
GL,2020-07-29,1.39,3.83,0.19
GL,2020-07-30,1.36,3.74,0.2
GL,2020-07-31,1.35,3.6,0.2
GL,2020-08-01,1.29,3.52,0.21
GL,2020-08-02,1.21,3.25,0.19
GL,2020-08-03,1.17,3.02,0.19
GL,2020-08-04,1.14,2.87,0.19
GL,2020-08-05,1.15,2.84,0.21
GL,2020-08-06,1.22,2.93,0.24
GL,2020-08-07,1.29,3.02,0.26
GL,2020-08-08,1.34,3.11,0.31
GL,2020-08-09,1.34,3.06,0.33
GL,2020-08-10,1.35,3.04,0.34
GL,2020-08-11,1.25,2.82,0.32
GL,2020-08-12,1.17,2.65,0.29
GL,2020-08-13,1.08,2.42,0.26
GL,2020-08-14,0.97,2.28,0.22
GL,2020-08-15,0.89,2.11,0.19
GL,2020-08-16,0.83,1.99,0.17
GL,2020-08-17,0.75,1.89,0.13
GL,2020-08-18,0.67,1.81,0.1
GL,2020-08-19,0.6,1.71,0.07
GL,2020-08-20,0.53,1.63,0.04
GL,2020-08-21,0.46,1.52,0.02
GL,2020-08-22,0.43,1.5,0.01
GL,2020-08-23,0.41,1.58,0.01
GL,2020-08-24,0.43,1.72,0.01
GL,2020-08-25,0.45,1.93,0
GL,2020-08-26,0.51,2.16,0
GL,2020-08-27,0.57,2.48,0
GL,2020-08-28,0.63,2.84,0
GL,2020-08-29,0.71,3.15,0
GL,2020-08-30,0.77,3.43,0
GL,2020-08-31,0.79,3.66,0
GL,2020-09-01,0.85,3.93,0
GL,2020-09-02,1.02,4.28,0
GL,2020-09-03,1.2,4.88,0.01
GL,2020-09-04,1.5,5.39,0.04
GL,2020-09-05,1.84,6.3,0.1
GL,2020-09-06,2.06,6.4,0.16
GL,2020-09-07,2.12,6.13,0.22
GL,2020-09-08,2.06,5.76,0.26
GL,2020-09-09,1.92,5.19,0.28
GL,2020-09-10,1.76,4.57,0.29
GL,2020-09-11,1.61,4.07,0.29
GL,2020-09-12,1.51,3.78,0.29
GL,2020-09-13,1.43,3.38,0.28
GL,2020-09-14,1.33,3.11,0.28
GL,2020-09-15,1.24,2.96,0.27
GL,2020-09-16,1.2,2.84,0.27
GL,2020-09-17,1.18,2.72,0.27
GL,2020-09-18,1.18,2.66,0.27
GL,2020-09-19,1.18,2.64,0.28
GL,2020-09-20,1.18,2.58,0.3
GL,2020-09-21,1.17,2.58,0.3
GL,2020-09-22,1.15,2.56,0.3
GL,2020-09-23,1.13,2.5,0.31
GL,2020-09-24,1.15,2.48,0.32
GL,2020-09-25,1.2,2.55,0.35
GL,2020-09-26,1.31,2.68,0.43
GL,2020-09-27,1.5,2.91,0.54
GL,2020-09-28,1.72,3.2,0.69
GL,2020-09-29,1.92,3.42,0.86
GL,2020-09-30,2.12,3.53,1.04
GL,2020-10-01,2.22,3.58,1.16
GL,2020-10-02,2.26,3.5,1.27
GL,2020-10-03,2.2,3.3,1.31
GL,2020-10-04,2.08,3.08,1.3
GL,2020-10-05,1.96,2.84,1.25
GL,2020-10-06,1.84,2.62,1.19
GL,2020-10-07,1.71,2.41,1.13
GL,2020-10-08,1.59,2.21,1.06
GL,2020-10-09,1.49,2.06,1.01
GL,2020-10-10,1.41,1.94,0.96
GL,2020-10-11,1.36,1.85,0.94
GL,2020-10-12,1.33,1.79,0.93
GL,2020-10-13,1.31,1.76,0.93
GL,2020-10-14,1.31,1.73,0.93
GL,2020-10-15,1.32,1.73,0.96
GL,2020-10-16,1.34,1.74,0.98
GL,2020-10-17,1.36,1.75,1.01
GL,2020-10-18,1.37,1.76,1.03
GL,2020-10-19,1.37,1.74,1.04
GL,2020-10-20,1.34,1.7,1.02
GL,2020-10-21,1.3,1.64,1
GL,2020-10-22,1.25,1.58,0.96
GL,2020-10-23,1.21,1.51,0.93
GL,2020-10-24,1.15,1.44,0.89
GL,2020-10-25,1.09,1.36,0.84
GL,2020-10-26,1.03,1.3,0.79
GL,2020-10-27,0.97,1.23,0.75
GL,2020-10-28,0.93,1.18,0.71
GL,2020-10-29,0.92,1.17,0.7
GL,2020-10-30,0.92,1.17,0.7
GL,2020-10-31,0.93,1.18,0.7
GL,2020-11-01,0.93,1.19,0.7
GL,2020-11-02,0.92,1.18,0.69
GL,2020-11-03,0.9,1.16,0.67
GL,2020-11-04,0.87,1.12,0.65
GL,2020-11-05,0.84,1.09,0.62
GL,2020-11-06,0.81,1.06,0.59
GL,2020-11-07,0.8,1.06,0.58
GL,2020-11-08,0.79,1.05,0.57
GL,2020-11-09,0.78,1.04,0.55
GL,2020-11-10,0.78,1.05,0.55
GL,2020-11-11,0.78,1.07,0.55
GL,2020-11-12,0.81,1.09,0.56
GL,2020-11-13,0.84,1.14,0.58
GL,2020-11-14,0.89,1.2,0.62
GL,2020-11-15,0.93,1.27,0.65
GL,2020-11-16,0.96,1.31,0.67
GL,2020-11-17,0.98,1.33,0.68
GL,2020-11-18,0.98,1.34,0.68
GL,2020-11-19,0.99,1.34,0.69
GL,2020-11-20,1.01,1.37,0.71
GL,2020-11-21,1.05,1.42,0.74
GL,2020-11-22,1.11,1.48,0.79
GL,2020-11-23,1.17,1.55,0.84
GL,2020-11-24,1.21,1.6,0.88
GL,2020-11-25,1.24,1.62,0.91
GL,2020-11-26,1.29,1.67,0.95
GL,2020-11-27,1.35,1.73,1.02
GL,2020-11-28,1.41,1.79,1.08
GL,2020-11-29,1.44,1.82,1.11
GL,2020-11-30,1.43,1.79,1.11
GL,2020-12-01,1.37,1.71,1.07
GL,2020-12-02,1.3,1.61,1.02
GL,2020-12-03,1.23,1.52,0.97
GL,2020-12-04,1.17,1.44,0.92
GL,2020-12-05,1.11,1.37,0.88
GL,2020-12-06,1.08,1.33,0.85
GR,2020-02-24,1.16,2.58,0.31
GR,2020-02-25,1.11,2.44,0.31
GR,2020-02-26,1.23,2.51,0.39
GR,2020-02-27,1.38,2.79,0.47
GR,2020-02-28,1.62,3.08,0.62
GR,2020-02-29,2.06,3.72,0.95
GR,2020-03-01,2.73,4.43,1.37
GR,2020-03-02,3.21,4.87,1.88
GR,2020-03-03,3.28,4.76,2.1
GR,2020-03-04,3.22,4.49,2.17
GR,2020-03-05,3.1,4.17,2.24
GR,2020-03-06,2.93,3.81,2.16
GR,2020-03-07,2.69,3.44,2.04
GR,2020-03-08,2.42,3.04,1.88
GR,2020-03-09,2.19,2.7,1.73
GR,2020-03-10,1.97,2.43,1.57
GR,2020-03-11,1.77,2.16,1.43
GR,2020-03-12,1.6,1.94,1.31
GR,2020-03-13,1.47,1.76,1.2
GR,2020-03-14,1.34,1.62,1.09
GR,2020-03-15,1.23,1.48,1
GR,2020-03-16,1.13,1.36,0.92
GR,2020-03-17,1.05,1.26,0.85
GR,2020-03-18,0.98,1.19,0.8
GR,2020-03-19,0.93,1.12,0.75
GR,2020-03-20,0.88,1.07,0.7
GR,2020-03-21,0.83,1.02,0.66
GR,2020-03-22,0.78,0.97,0.61
GR,2020-03-23,0.74,0.92,0.57
GR,2020-03-24,0.69,0.88,0.53
GR,2020-03-25,0.66,0.84,0.49
GR,2020-03-26,0.63,0.82,0.46
GR,2020-03-27,0.61,0.81,0.45
GR,2020-03-28,0.61,0.81,0.43
GR,2020-03-29,0.6,0.81,0.43
GR,2020-03-30,0.6,0.82,0.41
GR,2020-03-31,0.58,0.81,0.39
GR,2020-04-01,0.55,0.79,0.36
GR,2020-04-02,0.53,0.77,0.33
GR,2020-04-03,0.52,0.77,0.31
GR,2020-04-04,0.52,0.8,0.3
GR,2020-04-05,0.54,0.85,0.31
GR,2020-04-06,0.56,0.89,0.31
GR,2020-04-07,0.59,0.94,0.31
GR,2020-04-08,0.6,0.99,0.31
GR,2020-04-09,0.61,1.02,0.3
GR,2020-04-10,0.62,1.06,0.3
GR,2020-04-11,0.65,1.12,0.3
GR,2020-04-12,0.7,1.21,0.32
GR,2020-04-13,0.74,1.3,0.34
GR,2020-04-14,0.77,1.36,0.35
GR,2020-04-15,0.78,1.39,0.34
GR,2020-04-16,0.75,1.38,0.31
GR,2020-04-17,0.72,1.35,0.28
GR,2020-04-18,0.66,1.32,0.25
GR,2020-04-19,0.62,1.25,0.21
GR,2020-04-20,0.58,1.22,0.17
GR,2020-04-21,0.54,1.19,0.14
GR,2020-04-22,0.52,1.19,0.12
GR,2020-04-23,0.51,1.21,0.1
GR,2020-04-24,0.52,1.27,0.09
GR,2020-04-25,0.51,1.35,0.07
GR,2020-04-26,0.52,1.42,0.07
GR,2020-04-27,0.53,1.5,0.05
GR,2020-04-28,0.51,1.55,0.04
GR,2020-04-29,0.5,1.61,0.03
GR,2020-04-30,0.49,1.66,0.02
GR,2020-05-01,0.46,1.72,0.01
GR,2020-05-02,0.44,1.75,0.01
GR,2020-05-03,0.43,1.82,0
GR,2020-05-04,0.39,1.94,0
GR,2020-05-05,0.38,1.95,0
GR,2020-05-06,0.39,2.14,0
GR,2020-05-07,0.47,2.51,0
GR,2020-05-08,0.65,3.37,0
GR,2020-05-09,0.99,4.44,0
GR,2020-05-10,1.44,5.85,0.02
GR,2020-05-11,1.87,6.5,0.04
GR,2020-05-12,2.08,6.97,0.09
GR,2020-05-13,2.02,6.75,0.13
GR,2020-05-14,1.89,6,0.14
GR,2020-05-15,1.8,5.31,0.14
GR,2020-05-16,1.64,4.64,0.15
GR,2020-05-17,1.46,4.2,0.15
GR,2020-05-18,1.29,3.72,0.13
GR,2020-05-19,1.13,3.35,0.12
GR,2020-05-20,0.98,2.95,0.08
GR,2020-05-21,0.82,2.62,0.05
GR,2020-05-22,0.69,2.35,0.03
GR,2020-05-23,0.59,2.21,0.01
GR,2020-05-24,0.52,2.04,0
GR,2020-05-25,0.44,1.92,0
GR,2020-05-26,0.38,1.88,0
GR,2020-05-27,0.35,2.03,0
GR,2020-05-28,0.41,2.19,0
GR,2020-05-29,0.46,2.44,0
GR,2020-05-30,0.46,2.72,0
GR,2020-05-31,0.46,2.94,0
GR,2020-06-01,0.51,3.21,0
GR,2020-06-02,0.6,3.65,0
GR,2020-06-03,0.67,4.48,0
GR,2020-06-04,0.74,4.48,0
GR,2020-06-05,0.9,4.62,0
GR,2020-06-06,0.88,4.97,0
GR,2020-06-07,0.83,5.27,0
GR,2020-06-08,0.79,5.32,0
GR,2020-06-09,0.81,5.57,0
GR,2020-06-10,0.95,6.35,0
GR,2020-06-11,1.39,7.46,0
GR,2020-06-12,2,9.06,0
GR,2020-06-13,2.66,10.31,0.03
GR,2020-06-14,3.03,10.49,0.09
GR,2020-06-15,3.26,10.18,0.24
GR,2020-06-16,3.08,9.33,0.32
GR,2020-06-17,2.76,7.84,0.34
GR,2020-06-18,2.3,6.21,0.33
GR,2020-06-19,1.88,4.84,0.28
GR,2020-06-20,1.52,3.93,0.22
GR,2020-06-21,1.28,3.37,0.18
GR,2020-06-22,1.12,3.01,0.15
GR,2020-06-23,1,2.78,0.13
GR,2020-06-24,0.97,2.62,0.12
GR,2020-06-25,0.97,2.57,0.11
GR,2020-06-26,1.03,2.69,0.14
GR,2020-06-27,1.12,2.9,0.17
GR,2020-06-28,1.21,2.95,0.21
GR,2020-06-29,1.3,3.1,0.24
GR,2020-06-30,1.33,3.13,0.27
GR,2020-07-01,1.32,3.08,0.27
GR,2020-07-02,1.24,2.96,0.27
GR,2020-07-03,1.18,2.81,0.25
GR,2020-07-04,1.13,2.7,0.24
GR,2020-07-05,1.09,2.58,0.22
GR,2020-07-06,1.05,2.49,0.22
GR,2020-07-07,1.08,2.46,0.23
GR,2020-07-08,1.17,2.62,0.3
GR,2020-07-09,1.43,3,0.44
GR,2020-07-10,1.84,3.64,0.67
GR,2020-07-11,2.32,4.23,0.98
GR,2020-07-12,2.65,4.51,1.28
GR,2020-07-13,2.66,4.32,1.41
GR,2020-07-14,2.44,3.9,1.35
GR,2020-07-15,2.16,3.34,1.24
GR,2020-07-16,1.87,2.86,1.1
GR,2020-07-17,1.62,2.47,0.95
GR,2020-07-18,1.42,2.16,0.84
GR,2020-07-19,1.26,1.92,0.75
GR,2020-07-20,1.13,1.72,0.66
GR,2020-07-21,0.99,1.55,0.57
GR,2020-07-22,0.87,1.39,0.49
GR,2020-07-23,0.77,1.24,0.41
GR,2020-07-24,0.67,1.12,0.34
GR,2020-07-25,0.61,1.04,0.28
GR,2020-07-26,0.56,1,0.24
GR,2020-07-27,0.54,0.99,0.22
GR,2020-07-28,0.54,1.02,0.21
GR,2020-07-29,0.55,1.08,0.2
GR,2020-07-30,0.56,1.13,0.19
GR,2020-07-31,0.59,1.2,0.19
GR,2020-08-01,0.62,1.29,0.19
GR,2020-08-02,0.66,1.39,0.19
GR,2020-08-03,0.73,1.53,0.21
GR,2020-08-04,0.82,1.71,0.24
GR,2020-08-05,0.92,1.9,0.29
GR,2020-08-06,1.05,2.13,0.35
GR,2020-08-07,1.2,2.36,0.44
GR,2020-08-08,1.35,2.52,0.52
GR,2020-08-09,1.45,2.67,0.6
GR,2020-08-10,1.54,2.76,0.68
GR,2020-08-11,1.59,2.81,0.72
GR,2020-08-12,1.59,2.7,0.75
GR,2020-08-13,1.55,2.6,0.76
GR,2020-08-14,1.47,2.45,0.75
GR,2020-08-15,1.39,2.29,0.71
GR,2020-08-16,1.28,2.11,0.66
GR,2020-08-17,1.16,1.92,0.6
GR,2020-08-18,1.07,1.76,0.54
GR,2020-08-19,0.97,1.62,0.48
GR,2020-08-20,0.88,1.49,0.43
GR,2020-08-21,0.81,1.41,0.38
GR,2020-08-22,0.76,1.35,0.35
GR,2020-08-23,0.74,1.34,0.32
GR,2020-08-24,0.74,1.36,0.31
GR,2020-08-25,0.78,1.44,0.32
GR,2020-08-26,0.86,1.55,0.36
GR,2020-08-27,0.96,1.71,0.41
GR,2020-08-28,1.09,1.89,0.5
GR,2020-08-29,1.23,2.09,0.58
GR,2020-08-30,1.35,2.23,0.68
GR,2020-08-31,1.41,2.31,0.74
GR,2020-09-01,1.41,2.28,0.75
GR,2020-09-02,1.35,2.18,0.72
GR,2020-09-03,1.25,2.03,0.67
GR,2020-09-04,1.15,1.85,0.6
GR,2020-09-05,1.03,1.69,0.53
GR,2020-09-06,0.93,1.55,0.47
GR,2020-09-07,0.84,1.42,0.41
GR,2020-09-08,0.76,1.31,0.36
GR,2020-09-09,0.69,1.23,0.31
GR,2020-09-10,0.64,1.18,0.27
GR,2020-09-11,0.61,1.15,0.23
GR,2020-09-12,0.6,1.15,0.21
GR,2020-09-13,0.62,1.23,0.22
GR,2020-09-14,0.7,1.38,0.25
GR,2020-09-15,0.84,1.58,0.32
GR,2020-09-16,1.02,1.88,0.41
GR,2020-09-17,1.23,2.2,0.54
GR,2020-09-18,1.47,2.54,0.69
GR,2020-09-19,1.69,2.8,0.87
GR,2020-09-20,1.87,3,1.04
GR,2020-09-21,2.04,3.16,1.18
GR,2020-09-22,2.14,3.15,1.3
GR,2020-09-23,2.18,3.12,1.39
GR,2020-09-24,2.19,3.06,1.46
GR,2020-09-25,2.17,2.98,1.5
GR,2020-09-26,2.13,2.86,1.52
GR,2020-09-27,2.08,2.73,1.52
GR,2020-09-28,2,2.57,1.49
GR,2020-09-29,1.88,2.39,1.43
GR,2020-09-30,1.74,2.19,1.34
GR,2020-10-01,1.63,2.03,1.26
GR,2020-10-02,1.53,1.9,1.2
GR,2020-10-03,1.47,1.81,1.16
GR,2020-10-04,1.43,1.76,1.14
GR,2020-10-05,1.42,1.73,1.14
GR,2020-10-06,1.43,1.73,1.16
GR,2020-10-07,1.46,1.74,1.2
GR,2020-10-08,1.51,1.78,1.25
GR,2020-10-09,1.56,1.83,1.31
GR,2020-10-10,1.6,1.86,1.36
GR,2020-10-11,1.62,1.88,1.39
GR,2020-10-12,1.62,1.87,1.4
GR,2020-10-13,1.6,1.83,1.39
GR,2020-10-14,1.56,1.78,1.37
GR,2020-10-15,1.53,1.72,1.34
GR,2020-10-16,1.49,1.67,1.31
GR,2020-10-17,1.44,1.61,1.28
GR,2020-10-18,1.37,1.54,1.22
GR,2020-10-19,1.3,1.45,1.15
GR,2020-10-20,1.22,1.37,1.09
GR,2020-10-21,1.16,1.29,1.03
GR,2020-10-22,1.1,1.23,0.98
GR,2020-10-23,1.06,1.19,0.95
GR,2020-10-24,1.04,1.16,0.93
GR,2020-10-25,1.01,1.13,0.9
GR,2020-10-26,0.99,1.1,0.88
GR,2020-10-27,0.96,1.08,0.85
GR,2020-10-28,0.94,1.05,0.83
GR,2020-10-29,0.93,1.05,0.83
GR,2020-10-30,0.94,1.06,0.84
GR,2020-10-31,0.96,1.07,0.85
GR,2020-11-01,0.97,1.09,0.86
GR,2020-11-02,0.97,1.09,0.86
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.95,1.07,0.84
GR,2020-11-05,0.94,1.06,0.83
GR,2020-11-06,0.94,1.06,0.83
GR,2020-11-07,0.95,1.07,0.84
GR,2020-11-08,0.96,1.08,0.85
GR,2020-11-09,0.97,1.09,0.86
GR,2020-11-10,0.97,1.1,0.86
GR,2020-11-11,0.97,1.1,0.86
GR,2020-11-12,0.98,1.11,0.87
GR,2020-11-13,0.99,1.12,0.87
GR,2020-11-14,1.01,1.13,0.89
GR,2020-11-15,1.01,1.14,0.9
GR,2020-11-16,1.01,1.14,0.89
GR,2020-11-17,1,1.13,0.88
GR,2020-11-18,1,1.12,0.88
GR,2020-11-19,0.99,1.11,0.87
GR,2020-11-20,0.99,1.11,0.87
GR,2020-11-21,1,1.12,0.88
GR,2020-11-22,1.01,1.13,0.89
GR,2020-11-23,1.02,1.15,0.9
GR,2020-11-24,1.03,1.16,0.91
GR,2020-11-25,1.03,1.16,0.91
GR,2020-11-26,1.04,1.17,0.92
GR,2020-11-27,1.07,1.19,0.94
GR,2020-11-28,1.09,1.22,0.97
GR,2020-11-29,1.11,1.24,0.99
GR,2020-11-30,1.13,1.26,1
GR,2020-12-01,1.13,1.25,1
GR,2020-12-02,1.12,1.24,1
GR,2020-12-03,1.11,1.23,0.99
GR,2020-12-04,1.09,1.21,0.98
GR,2020-12-05,1.08,1.2,0.97
GR,2020-12-06,1.07,1.19,0.96
JU,2020-03-04,1.69,2.91,0.8
JU,2020-03-05,1.59,2.74,0.75
JU,2020-03-06,1.67,2.85,0.84
JU,2020-03-07,1.69,2.75,0.89
JU,2020-03-08,1.71,2.71,0.95
JU,2020-03-09,1.76,2.69,1
JU,2020-03-10,1.72,2.61,1.03
JU,2020-03-11,1.69,2.52,1.04
JU,2020-03-12,1.67,2.45,1.05
JU,2020-03-13,1.63,2.34,1.05
JU,2020-03-14,1.57,2.23,1.02
JU,2020-03-15,1.49,2.09,0.97
JU,2020-03-16,1.38,1.94,0.91
JU,2020-03-17,1.27,1.77,0.84
JU,2020-03-18,1.15,1.63,0.76
JU,2020-03-19,1.05,1.49,0.68
JU,2020-03-20,0.96,1.37,0.62
JU,2020-03-21,0.87,1.26,0.55
JU,2020-03-22,0.79,1.17,0.49
JU,2020-03-23,0.72,1.08,0.43
JU,2020-03-24,0.67,1.02,0.39
JU,2020-03-25,0.62,0.98,0.34
JU,2020-03-26,0.58,0.95,0.31
JU,2020-03-27,0.56,0.93,0.28
JU,2020-03-28,0.55,0.94,0.26
JU,2020-03-29,0.56,0.97,0.26
JU,2020-03-30,0.56,1,0.25
JU,2020-03-31,0.57,1.04,0.24
JU,2020-04-01,0.56,1.07,0.22
JU,2020-04-02,0.54,1.08,0.2
JU,2020-04-03,0.53,1.11,0.17
JU,2020-04-04,0.53,1.12,0.15
JU,2020-04-05,0.51,1.16,0.13
JU,2020-04-06,0.52,1.21,0.12
JU,2020-04-07,0.52,1.25,0.11
JU,2020-04-08,0.52,1.31,0.1
JU,2020-04-09,0.55,1.42,0.09
JU,2020-04-10,0.59,1.51,0.09
JU,2020-04-11,0.62,1.67,0.09
JU,2020-04-12,0.66,1.86,0.09
JU,2020-04-13,0.71,2,0.08
JU,2020-04-14,0.74,2.09,0.08
JU,2020-04-15,0.72,2.09,0.07
JU,2020-04-16,0.67,1.97,0.04
JU,2020-04-17,0.57,1.84,0.02
JU,2020-04-18,0.48,1.74,0.01
JU,2020-04-19,0.4,1.63,0
JU,2020-04-20,0.35,1.58,0
JU,2020-04-21,0.31,1.6,0
JU,2020-04-22,0.33,1.77,0
JU,2020-04-23,0.4,2.22,0
JU,2020-04-24,0.62,2.99,0
JU,2020-04-25,0.97,4.17,0
JU,2020-04-26,1.27,5.36,0.01
JU,2020-04-27,1.46,6.18,0.03
JU,2020-04-28,1.53,5.8,0.03
JU,2020-04-29,1.42,5.15,0.03
JU,2020-04-30,1.23,4.51,0.02
JU,2020-05-01,1.01,4.05,0.01
JU,2020-05-02,0.86,3.6,0
JU,2020-05-03,0.72,3.3,0
JU,2020-05-04,0.62,3.07,0
JU,2020-05-05,0.54,2.9,0
JU,2020-05-06,0.46,2.76,0
JU,2020-05-07,0.43,2.73,0
JU,2020-05-08,0.48,3.02,0
JU,2020-05-09,0.61,3.73,0
JU,2020-05-10,0.78,4.72,0
JU,2020-05-11,1.12,5.91,0
JU,2020-05-12,1.35,6.8,0
JU,2020-05-13,1.45,6.62,0
JU,2020-05-14,1.44,6.94,0
JU,2020-05-15,1.43,6.46,0
JU,2020-05-16,1.38,5.86,0
JU,2020-05-17,1.22,5.22,0
JU,2020-05-18,1.04,4.66,0
JU,2020-05-19,0.91,4.14,0
JU,2020-05-20,0.81,3.7,0
JU,2020-05-21,0.67,3.46,0
JU,2020-05-22,0.55,3.31,0
JU,2020-05-23,0.49,3.13,0
JU,2020-05-24,0.49,3.19,0
JU,2020-05-25,0.44,3.02,0
JU,2020-05-26,0.39,3.03,0
JU,2020-05-27,0.34,3.17,0
JU,2020-05-28,0.32,3.25,0
JU,2020-05-29,0.38,3.89,0
JU,2020-05-30,0.52,5.03,0
JU,2020-05-31,0.78,7.38,0
JU,2020-06-01,1.14,9.98,0
JU,2020-06-02,1.76,12.29,0
JU,2020-06-03,2.3,13.49,0
JU,2020-06-04,2.41,12.16,0
JU,2020-06-05,2.13,11.82,0
JU,2020-06-06,1.79,10.59,0
JU,2020-06-07,1.76,9.47,0
JU,2020-06-08,1.88,8.88,0
JU,2020-06-09,2.02,8.77,0.01
JU,2020-06-10,2.36,8.99,0.03
JU,2020-06-11,2.73,9.07,0.11
JU,2020-06-12,3.04,9.54,0.23
JU,2020-06-13,3.32,9.16,0.39
JU,2020-06-14,3.18,7.94,0.58
JU,2020-06-15,3.08,7.12,0.7
JU,2020-06-16,2.84,6.14,0.8
JU,2020-06-17,2.65,5.38,0.86
JU,2020-06-18,2.46,4.79,0.9
JU,2020-06-19,2.25,4.29,0.9
JU,2020-06-20,2.1,3.78,0.92
JU,2020-06-21,1.92,3.38,0.87
JU,2020-06-22,1.72,3,0.81
JU,2020-06-23,1.53,2.64,0.73
JU,2020-06-24,1.35,2.33,0.64
JU,2020-06-25,1.19,2.07,0.55
JU,2020-06-26,1.05,1.86,0.48
JU,2020-06-27,0.93,1.68,0.41
JU,2020-06-28,0.84,1.55,0.35
JU,2020-06-29,0.75,1.42,0.31
JU,2020-06-30,0.68,1.31,0.25
JU,2020-07-01,0.61,1.25,0.2
JU,2020-07-02,0.55,1.19,0.16
JU,2020-07-03,0.51,1.15,0.13
JU,2020-07-04,0.48,1.14,0.1
JU,2020-07-05,0.47,1.15,0.08
JU,2020-07-06,0.46,1.19,0.07
JU,2020-07-07,0.45,1.24,0.06
JU,2020-07-08,0.42,1.25,0.04
JU,2020-07-09,0.38,1.29,0.02
JU,2020-07-10,0.34,1.29,0.01
JU,2020-07-11,0.3,1.28,0
JU,2020-07-12,0.27,1.29,0
JU,2020-07-13,0.25,1.32,0
JU,2020-07-14,0.25,1.5,0
JU,2020-07-15,0.28,1.8,0
JU,2020-07-16,0.35,2.2,0
JU,2020-07-17,0.44,2.76,0
JU,2020-07-18,0.57,3.28,0
JU,2020-07-19,0.69,3.93,0
JU,2020-07-20,0.76,4.35,0
JU,2020-07-21,0.77,4.61,0
JU,2020-07-22,0.72,4.72,0
JU,2020-07-23,0.63,4.78,0
JU,2020-07-24,0.52,4.36,0
JU,2020-07-25,0.5,4.24,0
JU,2020-07-26,0.65,5.06,0
JU,2020-07-27,0.95,6.82,0
JU,2020-07-28,1.37,9.07,0
JU,2020-07-29,1.77,10.49,0
JU,2020-07-30,2.16,11.11,0
JU,2020-07-31,2.27,10.43,0
JU,2020-08-01,2.3,10.66,0.01
JU,2020-08-02,2.47,9.77,0.02
JU,2020-08-03,2.45,8.64,0.04
JU,2020-08-04,2.22,7.67,0.06
JU,2020-08-05,1.95,6.58,0.08
JU,2020-08-06,1.77,5.9,0.07
JU,2020-08-07,1.61,5.16,0.07
JU,2020-08-08,1.45,4.66,0.08
JU,2020-08-09,1.43,4.4,0.09
JU,2020-08-10,1.35,4.13,0.1
JU,2020-08-11,1.26,3.92,0.11
JU,2020-08-12,1.18,3.66,0.1
JU,2020-08-13,1.09,3.35,0.09
JU,2020-08-14,1.04,3.35,0.09
JU,2020-08-15,1.03,3.13,0.08
JU,2020-08-16,1.07,3.24,0.09
JU,2020-08-17,1.15,3.43,0.1
JU,2020-08-18,1.28,3.53,0.14
JU,2020-08-19,1.39,3.69,0.18
JU,2020-08-20,1.45,3.8,0.23
JU,2020-08-21,1.51,3.75,0.27
JU,2020-08-22,1.56,3.74,0.32
JU,2020-08-23,1.59,3.7,0.36
JU,2020-08-24,1.57,3.47,0.38
JU,2020-08-25,1.49,3.38,0.4
JU,2020-08-26,1.47,3.2,0.4
JU,2020-08-27,1.42,3.09,0.4
JU,2020-08-28,1.41,2.98,0.43
JU,2020-08-29,1.4,2.87,0.45
JU,2020-08-30,1.35,2.73,0.45
JU,2020-08-31,1.3,2.6,0.44
JU,2020-09-01,1.22,2.46,0.41
JU,2020-09-02,1.15,2.32,0.39
JU,2020-09-03,1.09,2.2,0.37
JU,2020-09-04,1.07,2.13,0.37
JU,2020-09-05,1.07,2.15,0.37
JU,2020-09-06,1.09,2.15,0.38
JU,2020-09-07,1.08,2.13,0.37
JU,2020-09-08,1.07,2.09,0.39
JU,2020-09-09,1.05,2.07,0.39
JU,2020-09-10,1.05,2.08,0.37
JU,2020-09-11,1.06,2.03,0.38
JU,2020-09-12,1.05,2.05,0.39
JU,2020-09-13,1.09,2.08,0.41
JU,2020-09-14,1.12,2.13,0.43
JU,2020-09-15,1.13,2.17,0.45
JU,2020-09-16,1.15,2.2,0.46
JU,2020-09-17,1.18,2.18,0.47
JU,2020-09-18,1.17,2.17,0.49
JU,2020-09-19,1.23,2.2,0.53
JU,2020-09-20,1.33,2.28,0.61
JU,2020-09-21,1.47,2.51,0.73
