region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-08-22,0.46,1.57,0.02
GL,2020-08-23,0.45,1.63,0.01
GL,2020-08-24,0.45,1.78,0.01
GL,2020-08-25,0.48,2,0
GL,2020-08-26,0.53,2.26,0
GL,2020-08-27,0.6,2.53,0
GL,2020-08-28,0.65,2.89,0
GL,2020-08-29,0.74,3.14,0
GL,2020-08-30,0.79,3.39,0
GL,2020-08-31,0.82,3.71,0.01
GL,2020-09-01,0.9,3.94,0.01
GL,2020-09-02,1.04,4.43,0.01
GL,2020-09-03,1.31,4.95,0.03
GL,2020-09-04,1.56,5.41,0.06
GL,2020-09-05,1.84,5.87,0.11
GL,2020-09-06,1.99,6.09,0.18
GL,2020-09-07,2.03,5.7,0.25
GL,2020-09-08,1.98,5.31,0.28
GL,2020-09-09,1.78,4.75,0.26
GL,2020-09-10,1.63,4.18,0.24
GL,2020-09-11,1.51,3.78,0.24
GL,2020-09-12,1.44,3.52,0.25
GL,2020-09-13,1.35,3.37,0.25
GL,2020-09-14,1.29,3.2,0.25
GL,2020-09-15,1.25,2.97,0.26
GL,2020-09-16,1.18,2.84,0.26
GL,2020-09-17,1.17,2.81,0.27
GL,2020-09-18,1.15,2.75,0.27
GL,2020-09-19,1.17,2.67,0.28
GL,2020-09-20,1.16,2.69,0.28
GL,2020-09-21,1.16,2.7,0.29
GL,2020-09-22,1.16,2.63,0.29
GL,2020-09-23,1.19,2.6,0.3
GL,2020-09-24,1.21,2.58,0.32
GL,2020-09-25,1.28,2.64,0.38
GL,2020-09-26,1.38,2.84,0.46
GL,2020-09-27,1.55,3.03,0.57
GL,2020-09-28,1.73,3.22,0.71
GL,2020-09-29,1.96,3.39,0.87
GL,2020-09-30,2.09,3.56,1.04
GL,2020-10-01,2.2,3.55,1.18
GL,2020-10-02,2.24,3.52,1.28
GL,2020-10-03,2.23,3.36,1.32
GL,2020-10-04,2.13,3.11,1.32
GL,2020-10-05,2,2.86,1.27
GL,2020-10-06,1.83,2.59,1.2
GL,2020-10-07,1.68,2.34,1.12
GL,2020-10-08,1.56,2.16,1.06
GL,2020-10-09,1.48,2.02,1
GL,2020-10-10,1.41,1.92,0.97
GL,2020-10-11,1.35,1.83,0.94
GL,2020-10-12,1.3,1.75,0.91
GL,2020-10-13,1.28,1.72,0.91
GL,2020-10-14,1.28,1.7,0.92
GL,2020-10-15,1.29,1.7,0.94
GL,2020-10-16,1.33,1.74,0.98
GL,2020-10-17,1.36,1.75,1.01
GL,2020-10-18,1.37,1.77,1.03
GL,2020-10-19,1.36,1.74,1.03
GL,2020-10-20,1.34,1.7,1.03
GL,2020-10-21,1.31,1.64,1.01
GL,2020-10-22,1.26,1.59,0.98
GL,2020-10-23,1.21,1.52,0.94
GL,2020-10-24,1.16,1.45,0.89
GL,2020-10-25,1.09,1.37,0.84
GL,2020-10-26,1.03,1.3,0.79
GL,2020-10-27,0.98,1.24,0.75
GL,2020-10-28,0.95,1.2,0.72
GL,2020-10-29,0.93,1.19,0.71
GL,2020-10-30,0.93,1.18,0.71
GL,2020-10-31,0.94,1.19,0.71
GL,2020-11-01,0.93,1.18,0.7
GL,2020-11-02,0.91,1.16,0.68
GL,2020-11-03,0.89,1.14,0.66
GL,2020-11-04,0.86,1.12,0.64
GL,2020-11-05,0.84,1.09,0.62
GL,2020-11-06,0.82,1.08,0.61
GL,2020-11-07,0.81,1.06,0.59
GL,2020-11-08,0.79,1.04,0.57
GL,2020-11-09,0.77,1.03,0.55
GL,2020-11-10,0.76,1.02,0.53
GL,2020-11-11,0.76,1.03,0.53
GL,2020-11-12,0.79,1.08,0.55
GL,2020-11-13,0.85,1.15,0.59
GL,2020-11-14,0.91,1.23,0.63
GL,2020-11-15,0.96,1.3,0.67
GL,2020-11-16,0.99,1.34,0.7
GL,2020-11-17,1,1.35,0.7
GL,2020-11-18,1,1.35,0.7
GL,2020-11-19,1.01,1.37,0.71
GL,2020-11-20,1.05,1.4,0.74
GL,2020-11-21,1.08,1.44,0.76
GL,2020-11-22,1.12,1.49,0.79
GL,2020-11-23,1.14,1.51,0.82
GL,2020-11-24,1.17,1.55,0.85
GL,2020-11-25,1.2,1.59,0.88
GL,2020-11-26,1.25,1.63,0.93
GL,2020-11-27,1.31,1.68,0.98
GL,2020-11-28,1.36,1.73,1.04
GL,2020-11-29,1.4,1.77,1.08
GL,2020-11-30,1.39,1.75,1.08
GL,2020-12-01,1.36,1.7,1.06
GL,2020-12-02,1.3,1.62,1.02
GL,2020-12-03,1.24,1.54,0.97
GL,2020-12-04,1.18,1.46,0.92
GR,2020-02-23,1.04,2.21,0.31
GR,2020-02-24,0.96,2.06,0.28
GR,2020-02-25,1.23,2.51,0.41
GR,2020-02-26,1.26,2.6,0.41
GR,2020-02-27,1.37,2.7,0.49
GR,2020-02-28,1.59,3.02,0.62
GR,2020-02-29,2.16,3.74,1.01
GR,2020-03-01,2.83,4.52,1.55
GR,2020-03-02,3.35,4.88,2.04
GR,2020-03-03,3.26,4.63,2.11
GR,2020-03-04,3.19,4.46,2.16
GR,2020-03-05,3.12,4.15,2.22
GR,2020-03-06,2.87,3.76,2.13
GR,2020-03-07,2.66,3.38,2.01
GR,2020-03-08,2.4,3.01,1.85
GR,2020-03-09,2.16,2.68,1.7
GR,2020-03-10,1.95,2.38,1.56
GR,2020-03-11,1.77,2.15,1.42
GR,2020-03-12,1.61,1.95,1.3
GR,2020-03-13,1.48,1.77,1.2
GR,2020-03-14,1.35,1.63,1.1
GR,2020-03-15,1.23,1.49,1
GR,2020-03-16,1.14,1.37,0.93
GR,2020-03-17,1.06,1.28,0.86
GR,2020-03-18,1,1.21,0.81
GR,2020-03-19,0.94,1.14,0.76
GR,2020-03-20,0.89,1.09,0.71
GR,2020-03-21,0.84,1.03,0.67
GR,2020-03-22,0.79,0.97,0.62
GR,2020-03-23,0.73,0.92,0.57
GR,2020-03-24,0.69,0.87,0.53
GR,2020-03-25,0.65,0.83,0.49
GR,2020-03-26,0.63,0.81,0.46
GR,2020-03-27,0.61,0.81,0.45
GR,2020-03-28,0.61,0.81,0.44
GR,2020-03-29,0.6,0.82,0.43
GR,2020-03-30,0.6,0.81,0.41
GR,2020-03-31,0.57,0.8,0.39
GR,2020-04-01,0.55,0.78,0.35
GR,2020-04-02,0.52,0.77,0.33
GR,2020-04-03,0.52,0.77,0.31
GR,2020-04-04,0.52,0.79,0.3
GR,2020-04-05,0.54,0.84,0.31
GR,2020-04-06,0.57,0.89,0.31
GR,2020-04-07,0.59,0.95,0.31
GR,2020-04-08,0.59,0.98,0.31
GR,2020-04-09,0.6,1.02,0.3
GR,2020-04-10,0.62,1.06,0.3
GR,2020-04-11,0.66,1.13,0.31
GR,2020-04-12,0.69,1.2,0.32
GR,2020-04-13,0.72,1.26,0.33
GR,2020-04-14,0.75,1.33,0.33
GR,2020-04-15,0.76,1.37,0.33
GR,2020-04-16,0.76,1.4,0.32
GR,2020-04-17,0.72,1.37,0.29
GR,2020-04-18,0.69,1.32,0.26
GR,2020-04-19,0.63,1.26,0.22
GR,2020-04-20,0.59,1.23,0.18
GR,2020-04-21,0.55,1.21,0.15
GR,2020-04-22,0.53,1.21,0.13
GR,2020-04-23,0.52,1.23,0.11
GR,2020-04-24,0.5,1.27,0.09
GR,2020-04-25,0.5,1.34,0.08
GR,2020-04-26,0.52,1.43,0.06
GR,2020-04-27,0.52,1.47,0.05
GR,2020-04-28,0.51,1.53,0.04
GR,2020-04-29,0.48,1.56,0.03
GR,2020-04-30,0.47,1.61,0.02
GR,2020-05-01,0.46,1.66,0.01
GR,2020-05-02,0.44,1.66,0.01
GR,2020-05-03,0.41,1.75,0
GR,2020-05-04,0.38,1.77,0
GR,2020-05-05,0.35,1.87,0
GR,2020-05-06,0.37,2.02,0
GR,2020-05-07,0.49,2.56,0
GR,2020-05-08,0.7,3.43,0
GR,2020-05-09,1.04,4.58,0
GR,2020-05-10,1.46,5.86,0.03
GR,2020-05-11,1.9,6.92,0.06
GR,2020-05-12,2.07,7.03,0.1
GR,2020-05-13,2.08,6.6,0.14
GR,2020-05-14,1.96,5.92,0.15
GR,2020-05-15,1.71,5.2,0.16
GR,2020-05-16,1.59,4.54,0.17
GR,2020-05-17,1.43,4.05,0.16
GR,2020-05-18,1.27,3.56,0.12
GR,2020-05-19,1.11,3.18,0.1
GR,2020-05-20,0.96,2.82,0.08
GR,2020-05-21,0.8,2.52,0.04
GR,2020-05-22,0.68,2.25,0.02
GR,2020-05-23,0.57,2.04,0.01
GR,2020-05-24,0.46,1.94,0
GR,2020-05-25,0.39,1.85,0
GR,2020-05-26,0.33,1.79,0
GR,2020-05-27,0.31,1.81,0
GR,2020-05-28,0.31,1.99,0
GR,2020-05-29,0.34,2.31,0
GR,2020-05-30,0.42,2.63,0
GR,2020-05-31,0.43,3.14,0
GR,2020-06-01,0.49,3.74,0
GR,2020-06-02,0.59,4.48,0
GR,2020-06-03,0.75,5.05,0
GR,2020-06-04,0.87,5.68,0
GR,2020-06-05,0.95,5.86,0
GR,2020-06-06,0.95,5.81,0
GR,2020-06-07,0.86,5.72,0
GR,2020-06-08,0.84,5.72,0
GR,2020-06-09,0.89,6.37,0
GR,2020-06-10,1.08,7.05,0
GR,2020-06-11,1.49,7.99,0
GR,2020-06-12,2.07,9.2,0
GR,2020-06-13,2.71,10.66,0.02
GR,2020-06-14,3.21,11.76,0.07
GR,2020-06-15,3.41,10.56,0.17
GR,2020-06-16,3.13,9.56,0.27
GR,2020-06-17,2.8,8.14,0.3
GR,2020-06-18,2.36,6.35,0.28
GR,2020-06-19,1.93,5.08,0.25
GR,2020-06-20,1.6,4.18,0.21
GR,2020-06-21,1.37,3.6,0.18
GR,2020-06-22,1.2,3.31,0.15
GR,2020-06-23,1.11,3.01,0.14
GR,2020-06-24,1.08,2.87,0.14
GR,2020-06-25,1.07,2.84,0.14
GR,2020-06-26,1.1,2.92,0.16
GR,2020-06-27,1.17,3.04,0.2
GR,2020-06-28,1.25,3.15,0.23
GR,2020-06-29,1.33,3.22,0.26
GR,2020-06-30,1.34,3.2,0.28
GR,2020-07-01,1.3,3.08,0.28
GR,2020-07-02,1.24,2.92,0.28
GR,2020-07-03,1.17,2.75,0.26
GR,2020-07-04,1.13,2.6,0.24
GR,2020-07-05,1.06,2.51,0.23
GR,2020-07-06,1.02,2.42,0.22
GR,2020-07-07,1.04,2.45,0.23
GR,2020-07-08,1.16,2.64,0.28
GR,2020-07-09,1.44,3.01,0.43
GR,2020-07-10,1.84,3.58,0.69
GR,2020-07-11,2.3,4.16,1.01
GR,2020-07-12,2.6,4.47,1.27
GR,2020-07-13,2.67,4.34,1.42
GR,2020-07-14,2.54,3.96,1.43
GR,2020-07-15,2.25,3.44,1.31
GR,2020-07-16,1.93,2.92,1.14
GR,2020-07-17,1.66,2.49,0.98
GR,2020-07-18,1.43,2.16,0.86
GR,2020-07-19,1.26,1.89,0.75
GR,2020-07-20,1.11,1.68,0.65
GR,2020-07-21,0.98,1.5,0.57
GR,2020-07-22,0.85,1.33,0.48
GR,2020-07-23,0.73,1.18,0.39
GR,2020-07-24,0.63,1.07,0.32
GR,2020-07-25,0.57,0.98,0.26
GR,2020-07-26,0.53,0.95,0.22
GR,2020-07-27,0.51,0.95,0.19
GR,2020-07-28,0.5,0.97,0.18
GR,2020-07-29,0.52,1.03,0.19
GR,2020-07-30,0.54,1.11,0.18
GR,2020-07-31,0.57,1.19,0.18
GR,2020-08-01,0.6,1.28,0.17
GR,2020-08-02,0.65,1.39,0.19
GR,2020-08-03,0.7,1.54,0.21
GR,2020-08-04,0.8,1.71,0.24
GR,2020-08-05,0.91,1.92,0.28
GR,2020-08-06,1.07,2.2,0.34
GR,2020-08-07,1.21,2.42,0.42
GR,2020-08-08,1.34,2.6,0.51
GR,2020-08-09,1.46,2.7,0.59
GR,2020-08-10,1.55,2.79,0.67
GR,2020-08-11,1.6,2.8,0.73
GR,2020-08-12,1.59,2.73,0.75
GR,2020-08-13,1.56,2.64,0.76
GR,2020-08-14,1.49,2.49,0.73
GR,2020-08-15,1.4,2.32,0.71
GR,2020-08-16,1.3,2.15,0.66
GR,2020-08-17,1.19,1.98,0.61
GR,2020-08-18,1.1,1.82,0.56
GR,2020-08-19,1,1.67,0.49
GR,2020-08-20,0.91,1.53,0.44
GR,2020-08-21,0.83,1.44,0.38
GR,2020-08-22,0.78,1.37,0.35
GR,2020-08-23,0.74,1.34,0.33
GR,2020-08-24,0.75,1.37,0.32
GR,2020-08-25,0.77,1.43,0.33
GR,2020-08-26,0.84,1.54,0.36
GR,2020-08-27,0.94,1.71,0.42
GR,2020-08-28,1.07,1.89,0.5
GR,2020-08-29,1.22,2.07,0.57
GR,2020-08-30,1.33,2.21,0.65
GR,2020-08-31,1.41,2.33,0.72
GR,2020-09-01,1.41,2.31,0.74
GR,2020-09-02,1.35,2.18,0.72
GR,2020-09-03,1.26,2.04,0.67
GR,2020-09-04,1.16,1.87,0.6
GR,2020-09-05,1.06,1.71,0.55
GR,2020-09-06,0.96,1.58,0.49
GR,2020-09-07,0.88,1.47,0.43
GR,2020-09-08,0.8,1.36,0.38
GR,2020-09-09,0.73,1.28,0.33
GR,2020-09-10,0.67,1.22,0.28
GR,2020-09-11,0.63,1.18,0.25
GR,2020-09-12,0.62,1.18,0.23
GR,2020-09-13,0.64,1.26,0.23
GR,2020-09-14,0.71,1.39,0.26
GR,2020-09-15,0.83,1.59,0.32
GR,2020-09-16,1.01,1.86,0.41
GR,2020-09-17,1.2,2.09,0.52
GR,2020-09-18,1.4,2.44,0.66
GR,2020-09-19,1.65,2.76,0.83
GR,2020-09-20,1.85,2.97,1
GR,2020-09-21,2.01,3.08,1.15
GR,2020-09-22,2.11,3.12,1.28
GR,2020-09-23,2.17,3.14,1.39
GR,2020-09-24,2.23,3.11,1.48
GR,2020-09-25,2.23,3.03,1.55
GR,2020-09-26,2.21,2.94,1.59
GR,2020-09-27,2.13,2.77,1.57
GR,2020-09-28,2,2.57,1.5
GR,2020-09-29,1.86,2.36,1.42
GR,2020-09-30,1.73,2.18,1.33
GR,2020-10-01,1.62,2.02,1.26
GR,2020-10-02,1.54,1.9,1.21
GR,2020-10-03,1.48,1.82,1.18
GR,2020-10-04,1.44,1.76,1.15
GR,2020-10-05,1.42,1.72,1.15
GR,2020-10-06,1.43,1.72,1.16
GR,2020-10-07,1.45,1.73,1.19
GR,2020-10-08,1.5,1.78,1.25
GR,2020-10-09,1.56,1.83,1.31
GR,2020-10-10,1.61,1.87,1.37
GR,2020-10-11,1.64,1.89,1.4
GR,2020-10-12,1.63,1.87,1.41
GR,2020-10-13,1.61,1.83,1.4
GR,2020-10-14,1.56,1.77,1.37
GR,2020-10-15,1.52,1.71,1.33
GR,2020-10-16,1.48,1.66,1.3
GR,2020-10-17,1.42,1.6,1.26
GR,2020-10-18,1.36,1.52,1.21
GR,2020-10-19,1.29,1.44,1.15
GR,2020-10-20,1.22,1.36,1.08
GR,2020-10-21,1.15,1.29,1.03
GR,2020-10-22,1.1,1.23,0.98
GR,2020-10-23,1.06,1.19,0.95
GR,2020-10-24,1.03,1.15,0.92
GR,2020-10-25,1.01,1.13,0.9
GR,2020-10-26,0.99,1.1,0.88
GR,2020-10-27,0.96,1.08,0.86
GR,2020-10-28,0.94,1.06,0.84
GR,2020-10-29,0.94,1.05,0.83
GR,2020-10-30,0.95,1.06,0.84
GR,2020-10-31,0.96,1.08,0.85
GR,2020-11-01,0.97,1.09,0.86
GR,2020-11-02,0.96,1.08,0.85
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.95,1.07,0.84
GR,2020-11-05,0.94,1.06,0.83
GR,2020-11-06,0.94,1.06,0.83
GR,2020-11-07,0.95,1.07,0.84
GR,2020-11-08,0.96,1.08,0.85
GR,2020-11-09,0.97,1.09,0.86
GR,2020-11-10,0.98,1.1,0.86
GR,2020-11-11,0.98,1.1,0.86
GR,2020-11-12,0.98,1.11,0.87
GR,2020-11-13,1,1.12,0.88
GR,2020-11-14,1.02,1.14,0.9
GR,2020-11-15,1.02,1.15,0.91
GR,2020-11-16,1.02,1.15,0.9
GR,2020-11-17,1.01,1.14,0.89
GR,2020-11-18,0.99,1.12,0.88
GR,2020-11-19,0.98,1.11,0.87
GR,2020-11-20,0.98,1.11,0.87
GR,2020-11-21,0.99,1.12,0.88
GR,2020-11-22,1,1.13,0.89
GR,2020-11-23,1.01,1.14,0.89
GR,2020-11-24,1.01,1.14,0.89
GR,2020-11-25,1.02,1.14,0.9
GR,2020-11-26,1.03,1.15,0.91
GR,2020-11-27,1.05,1.17,0.93
GR,2020-11-28,1.08,1.21,0.96
GR,2020-11-29,1.11,1.24,0.98
GR,2020-11-30,1.12,1.25,1
GR,2020-12-01,1.13,1.26,1.01
GR,2020-12-02,1.12,1.25,1
GR,2020-12-03,1.11,1.24,0.99
GR,2020-12-04,1.1,1.22,0.98
JU,2020-03-04,1.61,2.82,0.73
JU,2020-03-05,1.67,2.86,0.8
JU,2020-03-06,1.74,2.89,0.87
JU,2020-03-07,1.76,2.88,0.92
JU,2020-03-08,1.77,2.82,0.96
JU,2020-03-09,1.77,2.77,1.01
JU,2020-03-10,1.77,2.69,1.03
JU,2020-03-11,1.74,2.58,1.05
JU,2020-03-12,1.69,2.47,1.06
JU,2020-03-13,1.65,2.36,1.06
JU,2020-03-14,1.57,2.22,1.03
JU,2020-03-15,1.48,2.07,0.97
JU,2020-03-16,1.36,1.9,0.91
JU,2020-03-17,1.24,1.73,0.82
JU,2020-03-18,1.13,1.59,0.74
JU,2020-03-19,1.02,1.47,0.67
JU,2020-03-20,0.95,1.36,0.61
JU,2020-03-21,0.87,1.26,0.55
JU,2020-03-22,0.8,1.17,0.49
JU,2020-03-23,0.74,1.1,0.44
JU,2020-03-24,0.68,1.03,0.4
JU,2020-03-25,0.62,0.99,0.35
JU,2020-03-26,0.58,0.94,0.31
JU,2020-03-27,0.56,0.92,0.28
JU,2020-03-28,0.55,0.93,0.27
JU,2020-03-29,0.56,0.97,0.26
JU,2020-03-30,0.56,0.99,0.25
JU,2020-03-31,0.55,1.03,0.23
JU,2020-04-01,0.55,1.05,0.21
JU,2020-04-02,0.54,1.05,0.19
JU,2020-04-03,0.52,1.08,0.17
JU,2020-04-04,0.52,1.12,0.15
JU,2020-04-05,0.51,1.15,0.13
JU,2020-04-06,0.51,1.18,0.12
JU,2020-04-07,0.52,1.24,0.11
JU,2020-04-08,0.53,1.33,0.1
JU,2020-04-09,0.55,1.41,0.09
JU,2020-04-10,0.57,1.54,0.08
JU,2020-04-11,0.62,1.7,0.08
JU,2020-04-12,0.66,1.86,0.08
JU,2020-04-13,0.73,2.01,0.09
JU,2020-04-14,0.75,2.08,0.09
JU,2020-04-15,0.74,2.1,0.07
JU,2020-04-16,0.67,2.08,0.05
JU,2020-04-17,0.58,1.93,0.03
JU,2020-04-18,0.48,1.76,0.01
JU,2020-04-19,0.4,1.66,0
JU,2020-04-20,0.33,1.66,0
JU,2020-04-21,0.31,1.63,0
JU,2020-04-22,0.34,1.91,0
JU,2020-04-23,0.5,2.46,0
JU,2020-04-24,0.66,3.23,0
JU,2020-04-25,0.98,4.12,0.01
JU,2020-04-26,1.23,5.19,0.02
JU,2020-04-27,1.44,5.37,0.03
JU,2020-04-28,1.41,5.57,0.03
JU,2020-04-29,1.32,4.91,0.03
JU,2020-04-30,1.14,4.28,0.02
JU,2020-05-01,0.98,3.79,0.01
JU,2020-05-02,0.85,3.54,0.01
JU,2020-05-03,0.71,3.31,0
JU,2020-05-04,0.63,3.06,0
JU,2020-05-05,0.53,2.81,0
JU,2020-05-06,0.46,2.66,0
JU,2020-05-07,0.42,2.66,0
JU,2020-05-08,0.48,3.01,0
JU,2020-05-09,0.63,3.72,0
JU,2020-05-10,0.93,5.07,0
JU,2020-05-11,1.2,6.15,0
JU,2020-05-12,1.44,6.84,0
JU,2020-05-13,1.45,6.71,0
JU,2020-05-14,1.45,6.84,0
JU,2020-05-15,1.43,6.5,0
JU,2020-05-16,1.31,5.87,0.01
JU,2020-05-17,1.19,5.13,0
JU,2020-05-18,1.03,4.6,0
JU,2020-05-19,0.93,4.15,0
JU,2020-05-20,0.81,3.66,0
JU,2020-05-21,0.66,3.45,0
JU,2020-05-22,0.55,3.3,0
JU,2020-05-23,0.5,3.05,0
JU,2020-05-24,0.48,3.2,0
JU,2020-05-25,0.44,2.98,0
JU,2020-05-26,0.39,2.86,0
JU,2020-05-27,0.32,2.86,0
JU,2020-05-28,0.3,3.13,0
JU,2020-05-29,0.37,3.76,0
JU,2020-05-30,0.48,4.91,0
JU,2020-05-31,0.73,7.08,0
JU,2020-06-01,1.12,9.62,0
JU,2020-06-02,1.79,11.48,0
JU,2020-06-03,2.29,12.1,0
JU,2020-06-04,2.29,12.35,0
JU,2020-06-05,2.08,11.76,0
JU,2020-06-06,1.77,10.51,0
JU,2020-06-07,1.79,9.7,0
JU,2020-06-08,1.93,9.37,0
JU,2020-06-09,2.19,9.36,0.01
JU,2020-06-10,2.59,9.26,0.04
JU,2020-06-11,2.89,8.98,0.12
JU,2020-06-12,3,8.71,0.24
JU,2020-06-13,3.07,8.21,0.42
JU,2020-06-14,3.13,7.54,0.58
JU,2020-06-15,2.93,6.99,0.68
JU,2020-06-16,2.77,6.19,0.77
JU,2020-06-17,2.62,5.43,0.86
JU,2020-06-18,2.44,4.84,0.92
JU,2020-06-19,2.31,4.27,0.94
JU,2020-06-20,2.12,3.83,0.95
JU,2020-06-21,1.94,3.44,0.9
JU,2020-06-22,1.76,3.07,0.82
JU,2020-06-23,1.54,2.65,0.73
JU,2020-06-24,1.36,2.33,0.64
JU,2020-06-25,1.2,2.09,0.56
JU,2020-06-26,1.06,1.86,0.49
JU,2020-06-27,0.95,1.69,0.42
JU,2020-06-28,0.85,1.55,0.38
JU,2020-06-29,0.78,1.43,0.32
JU,2020-06-30,0.69,1.32,0.26
JU,2020-07-01,0.61,1.22,0.21
JU,2020-07-02,0.53,1.15,0.16
JU,2020-07-03,0.49,1.1,0.12
JU,2020-07-04,0.46,1.1,0.1
JU,2020-07-05,0.45,1.11,0.08
JU,2020-07-06,0.43,1.14,0.06
JU,2020-07-07,0.42,1.2,0.05
JU,2020-07-08,0.4,1.24,0.03
JU,2020-07-09,0.37,1.25,0.02
JU,2020-07-10,0.33,1.25,0.01
JU,2020-07-11,0.29,1.28,0
JU,2020-07-12,0.27,1.34,0
JU,2020-07-13,0.27,1.42,0
JU,2020-07-14,0.28,1.62,0
JU,2020-07-15,0.33,1.86,0
JU,2020-07-16,0.41,2.43,0
JU,2020-07-17,0.52,2.97,0
JU,2020-07-18,0.65,3.63,0
JU,2020-07-19,0.76,4.13,0
JU,2020-07-20,0.83,4.36,0
JU,2020-07-21,0.81,4.36,0
JU,2020-07-22,0.74,4.43,0
JU,2020-07-23,0.63,4.63,0
JU,2020-07-24,0.52,4.29,0
JU,2020-07-25,0.5,3.7,0
JU,2020-07-26,0.62,4.22,0
JU,2020-07-27,0.91,5.68,0
JU,2020-07-28,0.99,7.44,0
JU,2020-07-29,1.4,8.76,0
JU,2020-07-30,1.86,9.38,0
JU,2020-07-31,2.06,10.03,0
JU,2020-08-01,2.13,10.62,0.01
JU,2020-08-02,2.31,9.94,0.02
JU,2020-08-03,2.27,8.86,0.04
JU,2020-08-04,2.26,7.84,0.04
JU,2020-08-05,1.97,7.11,0.05
JU,2020-08-06,1.71,6.24,0.05
JU,2020-08-07,1.61,5.57,0.06
JU,2020-08-08,1.56,5.09,0.07
JU,2020-08-09,1.47,4.66,0.09
JU,2020-08-10,1.41,4.44,0.1
JU,2020-08-11,1.35,4.23,0.11
JU,2020-08-12,1.26,4.08,0.1
JU,2020-08-13,1.19,3.68,0.09
JU,2020-08-14,1.15,3.45,0.09
JU,2020-08-15,1.12,3.37,0.09
JU,2020-08-16,1.13,3.36,0.11
JU,2020-08-17,1.19,3.44,0.13
JU,2020-08-18,1.28,3.55,0.17
JU,2020-08-19,1.36,3.63,0.21
JU,2020-08-20,1.44,3.73,0.24
JU,2020-08-21,1.47,3.83,0.27
JU,2020-08-22,1.54,3.74,0.31
JU,2020-08-23,1.56,3.62,0.34
JU,2020-08-24,1.51,3.46,0.37
JU,2020-08-25,1.5,3.28,0.39
JU,2020-08-26,1.44,3.12,0.41
JU,2020-08-27,1.43,2.98,0.42
JU,2020-08-28,1.38,2.83,0.43
JU,2020-08-29,1.37,2.8,0.45
JU,2020-08-30,1.35,2.73,0.46
JU,2020-08-31,1.3,2.6,0.45
JU,2020-09-01,1.24,2.44,0.42
JU,2020-09-02,1.16,2.33,0.39
JU,2020-09-03,1.1,2.22,0.38
JU,2020-09-04,1.09,2.19,0.37
JU,2020-09-05,1.07,2.15,0.36
JU,2020-09-06,1.09,2.16,0.38
JU,2020-09-07,1.1,2.15,0.4
JU,2020-09-08,1.11,2.15,0.41
JU,2020-09-09,1.08,2.07,0.41
JU,2020-09-10,1.05,2.07,0.39
JU,2020-09-11,1.04,2.07,0.39
JU,2020-09-12,1.06,2.06,0.4
JU,2020-09-13,1.09,2.11,0.41
JU,2020-09-14,1.11,2.1,0.42
JU,2020-09-15,1.11,2.1,0.44
JU,2020-09-16,1.12,2.11,0.46
JU,2020-09-17,1.12,2.08,0.46
JU,2020-09-18,1.13,2.08,0.47
JU,2020-09-19,1.2,2.14,0.51
JU,2020-09-20,1.3,2.29,0.6
JU,2020-09-21,1.47,2.47,0.72
JU,2020-09-22,1.7,2.76,0.91
JU,2020-09-23,1.97,3.03,1.12
JU,2020-09-24,2.21,3.26,1.34
JU,2020-09-25,2.33,3.33,1.51
JU,2020-09-26,2.42,3.34,1.63
JU,2020-09-27,2.38,3.23,1.68
JU,2020-09-28,2.34,3.09,1.69
JU,2020-09-29,2.28,2.96,1.7
JU,2020-09-30,2.23,2.81,1.7
JU,2020-10-01,2.17,2.7,1.7
JU,2020-10-02,2.12,2.59,1.69
JU,2020-10-03,2.05,2.47,1.66
JU,2020-10-04,1.94,2.32,1.6
JU,2020-10-05,1.83,2.17,1.52
JU,2020-10-06,1.72,2.03,1.45
JU,2020-10-07,1.65,1.92,1.39
JU,2020-10-08,1.61,1.87,1.37
JU,2020-10-09,1.61,1.85,1.38
JU,2020-10-10,1.6,1.83,1.38
JU,2020-10-11,1.58,1.79,1.37
JU,2020-10-12,1.53,1.74,1.34
JU,2020-10-13,1.47,1.65,1.29
JU,2020-10-14,1.41,1.58,1.24
JU,2020-10-15,1.35,1.52,1.2
JU,2020-10-16,1.32,1.48,1.17
JU,2020-10-17,1.3,1.45,1.16
JU,2020-10-18,1.29,1.43,1.15
JU,2020-10-19,1.26,1.4,1.13
JU,2020-10-20,1.22,1.35,1.09
JU,2020-10-21,1.17,1.29,1.05
JU,2020-10-22,1.12,1.24,1.01
JU,2020-10-23,1.08,1.2,0.97
JU,2020-10-24,1.04,1.16,0.94
JU,2020-10-25,1,1.11,0.9
JU,2020-10-26,0.96,1.07,0.86
JU,2020-10-27,0.92,1.02,0.82
JU,2020-10-28,0.88,0.98,0.78
JU,2020-10-29,0.84,0.95,0.75
JU,2020-10-30,0.82,0.92,0.73
JU,2020-10-31,0.8,0.9,0.71
JU,2020-11-01,0.78,0.88,0.68
JU,2020-11-02,0.74,0.84,0.65
JU,2020-11-03,0.71,0.81,0.61
JU,2020-11-04,0.68,0.78,0.58
JU,2020-11-05,0.67,0.77,0.57
JU,2020-11-06,0.65,0.76,0.55
JU,2020-11-07,0.65,0.76,0.54
JU,2020-11-08,0.66,0.78,0.55
JU,2020-11-09,0.67,0.79,0.55
JU,2020-11-10,0.68,0.81,0.56
JU,2020-11-11,0.69,0.83,0.57
JU,2020-11-12,0.71,0.86,0.58
