region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
JU,2020-08-03,1.09,2.04,0.28
JU,2020-08-04,1.06,1.9,0.33
JU,2020-08-05,1.03,1.83,0.36
JU,2020-08-06,1.03,1.85,0.35
JU,2020-08-07,1.03,1.97,0.28
JU,2020-08-08,1.05,2.11,0.2
JU,2020-08-09,1.08,2.16,0.18
JU,2020-08-10,1.11,2.14,0.21
JU,2020-08-11,1.09,2.09,0.24
JU,2020-08-12,1.11,2.03,0.28
JU,2020-08-13,1.09,1.99,0.31
JU,2020-08-14,1.12,2.02,0.31
JU,2020-08-15,1.16,2.09,0.31
JU,2020-08-16,1.19,2.16,0.34
JU,2020-08-17,1.23,2.2,0.42
JU,2020-08-18,1.29,2.27,0.52
JU,2020-08-19,1.39,2.46,0.52
JU,2020-08-20,1.42,2.67,0.48
JU,2020-08-21,1.49,2.76,0.52
JU,2020-08-22,1.52,2.74,0.63
JU,2020-08-23,1.55,2.61,0.77
JU,2020-08-24,1.57,2.43,0.91
JU,2020-08-25,1.59,2.26,1.01
JU,2020-08-26,1.57,2.12,1.06
JU,2020-08-27,1.52,2.01,1.07
JU,2020-08-28,1.48,1.92,1.07
JU,2020-08-29,1.44,1.83,1.06
JU,2020-08-30,1.39,1.73,1.05
JU,2020-08-31,1.32,1.62,1.02
JU,2020-09-01,1.27,1.52,0.99
JU,2020-09-02,1.2,1.43,0.96
JU,2020-09-03,1.14,1.36,0.92
JU,2020-09-04,1.11,1.32,0.89
JU,2020-09-05,1.08,1.29,0.87
JU,2020-09-06,1.06,1.26,0.85
JU,2020-09-07,1.04,1.24,0.84
JU,2020-09-08,1.03,1.22,0.83
JU,2020-09-09,1.01,1.21,0.82
JU,2020-09-10,1,1.2,0.82
JU,2020-09-11,1.01,1.2,0.82
JU,2020-09-12,1.02,1.21,0.83
JU,2020-09-13,1.03,1.22,0.85
JU,2020-09-14,1.05,1.23,0.87
JU,2020-09-15,1.07,1.25,0.89
JU,2020-09-16,1.11,1.29,0.92
JU,2020-09-17,1.17,1.36,0.96
JU,2020-09-18,1.24,1.47,1.02
JU,2020-09-19,1.33,1.58,1.1
JU,2020-09-20,1.45,1.71,1.21
JU,2020-09-21,1.58,1.83,1.33
JU,2020-09-22,1.7,1.94,1.46
JU,2020-09-23,1.82,2.06,1.57
JU,2020-09-24,1.92,2.19,1.66
JU,2020-09-25,2.01,2.31,1.73
JU,2020-09-26,2.07,2.39,1.79
JU,2020-09-27,2.13,2.41,1.83
JU,2020-09-28,2.12,2.38,1.85
JU,2020-09-29,2.09,2.31,1.85
JU,2020-09-30,2.02,2.23,1.81
JU,2020-10-01,1.95,2.16,1.76
JU,2020-10-02,1.88,2.1,1.7
JU,2020-10-03,1.83,2.04,1.64
JU,2020-10-04,1.78,1.98,1.58
JU,2020-10-05,1.73,1.93,1.53
JU,2020-10-06,1.68,1.87,1.49
JU,2020-10-07,1.64,1.82,1.46
JU,2020-10-08,1.61,1.79,1.43
JU,2020-10-09,1.57,1.78,1.4
JU,2020-10-10,1.56,1.76,1.37
JU,2020-10-11,1.52,1.73,1.35
JU,2020-10-12,1.5,1.68,1.33
JU,2020-10-13,1.47,1.63,1.31
JU,2020-10-14,1.43,1.59,1.28
JU,2020-10-15,1.4,1.57,1.25
JU,2020-10-16,1.37,1.57,1.21
JU,2020-10-17,1.35,1.56,1.17
JU,2020-10-18,1.33,1.53,1.15
JU,2020-10-19,1.3,1.47,1.13
JU,2020-10-20,1.26,1.41,1.1
JU,2020-10-21,1.21,1.34,1.07
JU,2020-10-22,1.16,1.29,1.05
JU,2020-10-23,1.13,1.25,1.02
JU,2020-10-24,1.1,1.21,0.99
JU,2020-10-25,1.07,1.18,0.96
JU,2020-10-26,1.03,1.14,0.91
JU,2020-10-27,0.99,1.1,0.87
JU,2020-10-28,0.95,1.07,0.83
JU,2020-10-29,0.93,1.05,0.8
JU,2020-10-30,0.92,1.03,0.78
JU,2020-10-31,0.89,1.01,0.76
JU,2020-11-01,0.86,0.98,0.73
JU,2020-11-02,0.82,0.94,0.7
JU,2020-11-03,0.77,0.89,0.66
JU,2020-11-04,0.72,0.84,0.62
JU,2020-11-05,0.69,0.8,0.58
JU,2020-11-06,0.66,0.77,0.55
JU,2020-11-07,0.64,0.75,0.53
JU,2020-11-08,0.64,0.75,0.52
JU,2020-11-09,0.64,0.77,0.52
JU,2020-11-10,0.66,0.79,0.53
JU,2020-11-11,0.67,0.81,0.54
JU,2020-11-12,0.69,0.84,0.56
JU,2020-11-13,0.72,0.87,0.58
JU,2020-11-14,0.76,0.91,0.61
JU,2020-11-15,0.79,0.94,0.64
JU,2020-11-16,0.82,0.96,0.67
JU,2020-11-17,0.83,0.97,0.69
JU,2020-11-18,0.84,0.97,0.7
JU,2020-11-19,0.84,0.97,0.69
JU,2020-11-20,0.84,0.98,0.69
JU,2020-11-21,0.83,0.98,0.68
JU,2020-11-22,0.83,0.98,0.68
JU,2020-11-23,0.83,0.98,0.68
JU,2020-11-24,0.83,0.97,0.69
JU,2020-11-25,0.83,0.98,0.7
JU,2020-11-26,0.85,0.99,0.71
JU,2020-11-27,0.87,1.03,0.72
JU,2020-11-28,0.9,1.08,0.74
JU,2020-11-29,0.93,1.12,0.76
JU,2020-11-30,0.96,1.16,0.79
JU,2020-12-01,0.99,1.18,0.82
JU,2020-12-02,1.01,1.2,0.85
JU,2020-12-03,1.05,1.21,0.88
JU,2020-12-04,1.06,1.23,0.9
JU,2020-12-05,1.09,1.26,0.92
JU,2020-12-06,1.1,1.27,0.93
JU,2020-12-07,1.1,1.28,0.94
JU,2020-12-08,1.1,1.28,0.94
JU,2020-12-09,1.09,1.27,0.93
JU,2020-12-10,1.08,1.25,0.91
JU,2020-12-11,1.07,1.23,0.9
JU,2020-12-12,1.05,1.21,0.88
JU,2020-12-13,1.03,1.18,0.87
JU,2020-12-14,1.01,1.16,0.85
JU,2020-12-15,0.98,1.15,0.83
JU,2020-12-16,0.96,1.14,0.82
JU,2020-12-17,0.97,1.16,0.81
JU,2020-12-18,1.01,1.19,0.81
JU,2020-12-19,1.03,1.25,0.83
JU,2020-12-20,1.08,1.3,0.86
JU,2020-12-21,1.1,1.34,0.89
JU,2020-12-22,1.12,1.36,0.92
JU,2020-12-23,1.13,1.35,0.95
JU,2020-12-24,1.13,1.34,0.96
JU,2020-12-25,1.13,1.32,0.97
JU,2020-12-26,1.14,1.31,0.96
JU,2020-12-27,1.12,1.3,0.95
JU,2020-12-28,1.1,1.27,0.93
JU,2020-12-29,1.07,1.23,0.91
JU,2020-12-30,1.04,1.19,0.88
JU,2020-12-31,1.01,1.17,0.85
JU,2021-01-01,0.99,1.16,0.83
JU,2021-01-02,0.98,1.15,0.81
JU,2021-01-03,0.96,1.15,0.79
JU,2021-01-04,0.94,1.13,0.78
JU,2021-01-05,0.93,1.11,0.78
JU,2021-01-06,0.92,1.08,0.77
JU,2021-01-07,0.92,1.06,0.76
JU,2021-01-08,0.91,1.06,0.75
JU,2021-01-09,0.91,1.06,0.75
JU,2021-01-10,0.91,1.06,0.75
JU,2021-01-11,0.91,1.06,0.76
JU,2021-01-12,0.91,1.06,0.77
JU,2021-01-13,0.92,1.06,0.78
JU,2021-01-14,0.91,1.07,0.78
JU,2021-01-15,0.92,1.1,0.76
JU,2021-01-16,0.93,1.13,0.75
LU,2020-03-04,2.11,NA,NA
LU,2020-03-05,2.26,2.56,1.94
LU,2020-03-06,2.27,2.59,1.93
LU,2020-03-07,2.16,2.53,1.81
LU,2020-03-08,2.05,2.36,1.73
LU,2020-03-09,1.92,2.17,1.65
LU,2020-03-10,1.78,2,1.56
LU,2020-03-11,1.68,1.87,1.48
LU,2020-03-12,1.59,1.78,1.41
LU,2020-03-13,1.52,1.71,1.35
LU,2020-03-14,1.47,1.65,1.29
LU,2020-03-15,1.41,1.6,1.24
LU,2020-03-16,1.35,1.53,1.18
LU,2020-03-17,1.28,1.45,1.12
LU,2020-03-18,1.21,1.38,1.06
LU,2020-03-19,1.14,1.32,1
LU,2020-03-20,1.08,1.25,0.94
LU,2020-03-21,1.03,1.19,0.88
LU,2020-03-22,0.97,1.12,0.82
LU,2020-03-23,0.9,1.06,0.77
LU,2020-03-24,0.84,0.99,0.71
LU,2020-03-25,0.79,0.93,0.66
LU,2020-03-26,0.75,0.88,0.62
LU,2020-03-27,0.72,0.84,0.6
LU,2020-03-28,0.69,0.82,0.58
LU,2020-03-29,0.68,0.8,0.57
LU,2020-03-30,0.68,0.8,0.56
LU,2020-03-31,0.68,0.8,0.55
LU,2020-04-01,0.68,0.8,0.55
LU,2020-04-02,0.68,0.81,0.55
LU,2020-04-03,0.69,0.81,0.56
LU,2020-04-04,0.7,0.82,0.58
LU,2020-04-05,0.71,0.83,0.6
LU,2020-04-06,0.73,0.84,0.62
LU,2020-04-07,0.74,0.86,0.64
LU,2020-04-08,0.76,0.88,0.65
LU,2020-04-09,0.78,0.92,0.66
LU,2020-04-10,0.81,0.95,0.67
LU,2020-04-11,0.84,0.99,0.69
LU,2020-04-12,0.86,1.02,0.71
LU,2020-04-13,0.89,1.04,0.72
LU,2020-04-14,0.88,1.04,0.73
LU,2020-04-15,0.88,1.03,0.73
LU,2020-04-16,0.87,1.02,0.71
LU,2020-04-17,0.85,1,0.7
LU,2020-04-18,0.83,0.98,0.68
LU,2020-04-19,0.81,0.95,0.66
LU,2020-04-20,0.77,0.92,0.64
LU,2020-04-21,0.73,0.88,0.6
LU,2020-04-22,0.69,0.83,0.55
LU,2020-04-23,0.65,0.79,0.51
LU,2020-04-24,0.62,0.75,0.47
LU,2020-04-25,0.59,0.73,0.44
LU,2020-04-26,0.56,0.71,0.42
LU,2020-04-27,0.55,0.7,0.41
LU,2020-04-28,0.54,0.7,0.41
LU,2020-04-29,0.55,0.71,0.4
LU,2020-04-30,0.56,0.73,0.41
LU,2020-05-01,0.58,0.77,0.42
LU,2020-05-02,0.63,0.83,0.44
LU,2020-05-03,0.69,0.91,0.47
LU,2020-05-04,0.77,1,0.52
LU,2020-05-05,0.83,1.09,0.57
LU,2020-05-06,0.9,1.17,0.63
LU,2020-05-07,0.97,1.24,0.69
LU,2020-05-08,1.02,1.3,0.74
LU,2020-05-09,1.04,1.35,0.75
LU,2020-05-10,1.05,1.37,0.74
LU,2020-05-11,1.02,1.37,0.7
LU,2020-05-12,0.97,1.32,0.65
LU,2020-05-13,0.91,1.24,0.59
LU,2020-05-14,0.84,1.16,0.54
LU,2020-05-15,0.79,1.1,0.49
LU,2020-05-16,0.75,1.05,0.45
LU,2020-05-17,0.7,1.01,0.42
LU,2020-05-18,0.67,0.98,0.39
LU,2020-05-19,0.65,0.95,0.36
LU,2020-05-20,0.63,0.93,0.34
LU,2020-05-21,0.62,0.92,0.33
LU,2020-05-22,0.63,0.95,0.33
LU,2020-05-23,0.67,1.01,0.33
LU,2020-05-24,0.72,1.1,0.33
LU,2020-05-25,0.76,1.21,0.35
LU,2020-05-26,0.8,1.31,0.38
LU,2020-05-27,0.9,1.39,0.42
LU,2020-05-28,0.98,1.48,0.47
LU,2020-05-29,1.03,1.59,0.51
LU,2020-05-30,1.09,1.7,0.54
LU,2020-05-31,1.15,1.8,0.57
LU,2020-06-01,1.21,1.88,0.58
LU,2020-06-02,1.22,1.94,0.58
LU,2020-06-03,1.26,1.97,0.59
LU,2020-06-04,1.28,1.98,0.62
LU,2020-06-05,1.29,1.99,0.65
LU,2020-06-06,1.28,1.99,0.69
LU,2020-06-07,1.27,1.97,0.74
LU,2020-06-08,1.32,1.94,0.77
LU,2020-06-09,1.31,1.91,0.81
LU,2020-06-10,1.35,1.88,0.83
LU,2020-06-11,1.36,1.88,0.85
LU,2020-06-12,1.39,1.9,0.87
LU,2020-06-13,1.39,1.92,0.89
LU,2020-06-14,1.39,1.92,0.92
LU,2020-06-15,1.4,1.9,0.95
LU,2020-06-16,1.38,1.87,0.99
LU,2020-06-17,1.4,1.84,1.01
LU,2020-06-18,1.4,1.81,1.03
LU,2020-06-19,1.39,1.8,1.04
LU,2020-06-20,1.38,1.78,1.03
LU,2020-06-21,1.35,1.74,1.02
LU,2020-06-22,1.31,1.68,1.01
LU,2020-06-23,1.29,1.6,1
LU,2020-06-24,1.24,1.53,0.98
LU,2020-06-25,1.21,1.47,0.97
LU,2020-06-26,1.19,1.44,0.96
LU,2020-06-27,1.19,1.43,0.96
LU,2020-06-28,1.19,1.43,0.95
LU,2020-06-29,1.18,1.44,0.95
LU,2020-06-30,1.18,1.43,0.96
LU,2020-07-01,1.19,1.42,0.97
LU,2020-07-02,1.19,1.41,0.98
LU,2020-07-03,1.2,1.4,0.99
LU,2020-07-04,1.2,1.39,1
LU,2020-07-05,1.19,1.38,0.99
LU,2020-07-06,1.18,1.35,0.99
LU,2020-07-07,1.15,1.31,0.97
LU,2020-07-08,1.11,1.27,0.94
LU,2020-07-09,1.07,1.23,0.92
LU,2020-07-10,1.05,1.21,0.89
LU,2020-07-11,1.03,1.2,0.86
LU,2020-07-12,1.01,1.19,0.84
LU,2020-07-13,1,1.18,0.82
LU,2020-07-14,0.98,1.17,0.8
LU,2020-07-15,0.96,1.17,0.8
LU,2020-07-16,0.98,1.17,0.81
LU,2020-07-17,1.01,1.2,0.83
LU,2020-07-18,1.04,1.23,0.85
LU,2020-07-19,1.08,1.27,0.88
LU,2020-07-20,1.12,1.31,0.92
LU,2020-07-21,1.14,1.33,0.96
LU,2020-07-22,1.16,1.35,0.99
LU,2020-07-23,1.19,1.36,1.02
LU,2020-07-24,1.21,1.39,1.04
LU,2020-07-25,1.23,1.41,1.05
LU,2020-07-26,1.25,1.42,1.06
LU,2020-07-27,1.24,1.41,1.06
LU,2020-07-28,1.23,1.39,1.06
LU,2020-07-29,1.2,1.37,1.04
LU,2020-07-30,1.18,1.34,1.02
LU,2020-07-31,1.15,1.3,0.99
LU,2020-08-01,1.11,1.26,0.96
LU,2020-08-02,1.08,1.22,0.93
LU,2020-08-03,1.03,1.17,0.89
LU,2020-08-04,0.98,1.12,0.85
LU,2020-08-05,0.95,1.08,0.82
LU,2020-08-06,0.91,1.05,0.78
LU,2020-08-07,0.89,1.03,0.76
LU,2020-08-08,0.88,1.02,0.75
LU,2020-08-09,0.86,1.02,0.74
LU,2020-08-10,0.87,1.02,0.75
LU,2020-08-11,0.89,1.03,0.76
LU,2020-08-12,0.9,1.04,0.77
LU,2020-08-13,0.93,1.07,0.79
LU,2020-08-14,0.96,1.1,0.82
LU,2020-08-15,0.99,1.15,0.85
LU,2020-08-16,1.03,1.19,0.88
LU,2020-08-17,1.06,1.22,0.9
LU,2020-08-18,1.07,1.24,0.91
LU,2020-08-19,1.07,1.24,0.91
LU,2020-08-20,1.06,1.23,0.91
LU,2020-08-21,1.05,1.21,0.89
LU,2020-08-22,1.03,1.2,0.88
LU,2020-08-23,1.02,1.18,0.86
LU,2020-08-24,1,1.15,0.84
LU,2020-08-25,0.97,1.12,0.82
LU,2020-08-26,0.95,1.1,0.79
LU,2020-08-27,0.94,1.09,0.78
LU,2020-08-28,0.93,1.09,0.77
LU,2020-08-29,0.95,1.11,0.78
LU,2020-08-30,0.97,1.13,0.8
LU,2020-08-31,1,1.16,0.82
LU,2020-09-01,1.02,1.19,0.85
LU,2020-09-02,1.05,1.23,0.86
LU,2020-09-03,1.09,1.28,0.88
LU,2020-09-04,1.11,1.32,0.91
LU,2020-09-05,1.14,1.35,0.95
LU,2020-09-06,1.15,1.36,0.98
LU,2020-09-07,1.16,1.35,1.01
LU,2020-09-08,1.16,1.32,1.01
LU,2020-09-09,1.14,1.29,0.99
LU,2020-09-10,1.12,1.26,0.97
LU,2020-09-11,1.09,1.24,0.94
LU,2020-09-12,1.07,1.22,0.92
LU,2020-09-13,1.04,1.2,0.9
LU,2020-09-14,1.02,1.18,0.88
LU,2020-09-15,1,1.16,0.87
LU,2020-09-16,1,1.15,0.87
LU,2020-09-17,1.02,1.17,0.89
LU,2020-09-18,1.07,1.22,0.92
LU,2020-09-19,1.12,1.3,0.96
LU,2020-09-20,1.2,1.4,1.02
LU,2020-09-21,1.29,1.5,1.09
LU,2020-09-22,1.38,1.6,1.19
LU,2020-09-23,1.51,1.71,1.31
LU,2020-09-24,1.63,1.83,1.43
LU,2020-09-25,1.75,1.97,1.53
LU,2020-09-26,1.86,2.1,1.61
LU,2020-09-27,1.93,2.19,1.67
LU,2020-09-28,1.99,2.23,1.73
LU,2020-09-29,2.01,2.24,1.76
LU,2020-09-30,2.01,2.24,1.78
LU,2020-10-01,2.01,2.24,1.78
LU,2020-10-02,2,2.23,1.78
LU,2020-10-03,1.98,2.2,1.76
LU,2020-10-04,1.93,2.15,1.73
LU,2020-10-05,1.88,2.08,1.69
LU,2020-10-06,1.82,2.01,1.64
LU,2020-10-07,1.77,1.94,1.6
LU,2020-10-08,1.71,1.89,1.56
LU,2020-10-09,1.68,1.85,1.52
LU,2020-10-10,1.65,1.81,1.47
LU,2020-10-11,1.6,1.76,1.42
LU,2020-10-12,1.54,1.69,1.37
LU,2020-10-13,1.47,1.62,1.32
LU,2020-10-14,1.4,1.55,1.26
LU,2020-10-15,1.36,1.51,1.22
LU,2020-10-16,1.32,1.49,1.17
LU,2020-10-17,1.29,1.47,1.13
LU,2020-10-18,1.26,1.45,1.09
LU,2020-10-19,1.23,1.41,1.06
LU,2020-10-20,1.19,1.35,1.04
LU,2020-10-21,1.15,1.29,1.02
LU,2020-10-22,1.13,1.25,1
LU,2020-10-23,1.1,1.24,0.98
LU,2020-10-24,1.09,1.23,0.95
LU,2020-10-25,1.07,1.23,0.93
LU,2020-10-26,1.05,1.22,0.9
LU,2020-10-27,1.02,1.2,0.87
LU,2020-10-28,1,1.18,0.84
LU,2020-10-29,1,1.18,0.84
LU,2020-10-30,1.02,1.19,0.84
LU,2020-10-31,1.03,1.19,0.85
LU,2020-11-01,1.03,1.18,0.86
LU,2020-11-02,1.01,1.15,0.86
LU,2020-11-03,0.97,1.11,0.83
LU,2020-11-04,0.93,1.08,0.79
LU,2020-11-05,0.89,1.05,0.75
LU,2020-11-06,0.87,1.03,0.72
LU,2020-11-07,0.86,1.02,0.7
LU,2020-11-08,0.86,1.03,0.7
LU,2020-11-09,0.88,1.04,0.7
LU,2020-11-10,0.88,1.04,0.71
LU,2020-11-11,0.88,1.03,0.73
LU,2020-11-12,0.88,1.04,0.74
LU,2020-11-13,0.89,1.05,0.75
LU,2020-11-14,0.91,1.06,0.77
LU,2020-11-15,0.93,1.09,0.78
LU,2020-11-16,0.94,1.1,0.79
LU,2020-11-17,0.95,1.1,0.8
LU,2020-11-18,0.94,1.1,0.8
LU,2020-11-19,0.95,1.1,0.8
LU,2020-11-20,0.96,1.11,0.81
LU,2020-11-21,0.98,1.13,0.82
LU,2020-11-22,0.99,1.15,0.84
LU,2020-11-23,1.01,1.16,0.86
LU,2020-11-24,1.03,1.18,0.88
LU,2020-11-25,1.05,1.21,0.9
LU,2020-11-26,1.08,1.25,0.91
LU,2020-11-27,1.12,1.31,0.94
LU,2020-11-28,1.16,1.36,0.96
LU,2020-11-29,1.18,1.39,0.98
LU,2020-11-30,1.2,1.39,0.99
LU,2020-12-01,1.18,1.36,0.99
LU,2020-12-02,1.16,1.31,0.99
LU,2020-12-03,1.13,1.27,0.98
LU,2020-12-04,1.11,1.25,0.96
LU,2020-12-05,1.09,1.25,0.94
LU,2020-12-06,1.08,1.25,0.93
LU,2020-12-07,1.07,1.25,0.91
LU,2020-12-08,1.06,1.23,0.9
LU,2020-12-09,1.04,1.21,0.89
LU,2020-12-10,1.03,1.19,0.87
LU,2020-12-11,1.02,1.19,0.86
LU,2020-12-12,1.01,1.19,0.85
LU,2020-12-13,0.99,1.18,0.84
LU,2020-12-14,0.98,1.17,0.82
LU,2020-12-15,0.97,1.14,0.81
LU,2020-12-16,0.94,1.12,0.8
LU,2020-12-17,0.94,1.1,0.78
LU,2020-12-18,0.93,1.09,0.77
LU,2020-12-19,0.93,1.1,0.77
LU,2020-12-20,0.94,1.11,0.78
LU,2020-12-21,0.94,1.11,0.78
LU,2020-12-22,0.93,1.09,0.78
LU,2020-12-23,0.92,1.07,0.77
LU,2020-12-24,0.91,1.06,0.76
LU,2020-12-25,0.91,1.06,0.76
LU,2020-12-26,0.91,1.06,0.75
LU,2020-12-27,0.92,1.07,0.75
LU,2020-12-28,0.92,1.07,0.75
LU,2020-12-29,0.9,1.07,0.75
LU,2020-12-30,0.89,1.06,0.74
LU,2020-12-31,0.89,1.06,0.73
LU,2021-01-01,0.89,1.06,0.73
LU,2021-01-02,0.9,1.05,0.74
LU,2021-01-03,0.9,1.05,0.75
LU,2021-01-04,0.9,1.03,0.76
LU,2021-01-05,0.88,1.01,0.76
LU,2021-01-06,0.86,0.99,0.74
LU,2021-01-07,0.85,0.98,0.73
LU,2021-01-08,0.83,0.97,0.71
LU,2021-01-09,0.82,0.97,0.7
LU,2021-01-10,0.83,0.98,0.68
LU,2021-01-11,0.82,0.99,0.67
LU,2021-01-12,0.81,0.98,0.67
LU,2021-01-13,0.82,0.97,0.67
LU,2021-01-14,0.82,0.95,0.67
LU,2021-01-15,0.81,0.95,0.66
LU,2021-01-16,0.8,0.95,0.64
NE,2020-03-06,1.77,1.98,1.53
NE,2020-03-07,1.73,2.01,1.49
NE,2020-03-08,1.62,1.89,1.38
NE,2020-03-09,1.54,1.78,1.31
NE,2020-03-10,1.46,1.69,1.25
NE,2020-03-11,1.4,1.62,1.2
NE,2020-03-12,1.37,1.57,1.18
NE,2020-03-13,1.35,1.54,1.16
NE,2020-03-14,1.32,1.51,1.14
NE,2020-03-15,1.3,1.48,1.12
NE,2020-03-16,1.27,1.45,1.1
NE,2020-03-17,1.24,1.4,1.08
NE,2020-03-18,1.2,1.35,1.04
NE,2020-03-19,1.15,1.3,1.01
NE,2020-03-20,1.11,1.25,0.97
NE,2020-03-21,1.06,1.19,0.93
NE,2020-03-22,1.02,1.14,0.89
NE,2020-03-23,0.96,1.08,0.84
NE,2020-03-24,0.91,1.03,0.79
NE,2020-03-25,0.87,0.99,0.75
NE,2020-03-26,0.83,0.95,0.72
NE,2020-03-27,0.81,0.93,0.7
NE,2020-03-28,0.81,0.93,0.69
NE,2020-03-29,0.81,0.93,0.68
NE,2020-03-30,0.81,0.94,0.68
NE,2020-03-31,0.81,0.94,0.68
NE,2020-04-01,0.81,0.95,0.69
NE,2020-04-02,0.82,0.96,0.69
NE,2020-04-03,0.82,0.96,0.69
NE,2020-04-04,0.82,0.96,0.69
NE,2020-04-05,0.82,0.95,0.68
NE,2020-04-06,0.8,0.93,0.67
NE,2020-04-07,0.77,0.89,0.65
NE,2020-04-08,0.74,0.86,0.62
NE,2020-04-09,0.71,0.83,0.59
NE,2020-04-10,0.68,0.8,0.56
NE,2020-04-11,0.65,0.78,0.53
NE,2020-04-12,0.64,0.76,0.51
NE,2020-04-13,0.61,0.75,0.5
NE,2020-04-14,0.6,0.73,0.48
NE,2020-04-15,0.6,0.73,0.47
NE,2020-04-16,0.61,0.74,0.47
NE,2020-04-17,0.62,0.76,0.46
NE,2020-04-18,0.64,0.8,0.47
NE,2020-04-19,0.67,0.84,0.49
NE,2020-04-20,0.7,0.89,0.53
NE,2020-04-21,0.74,0.93,0.57
NE,2020-04-22,0.79,0.98,0.61
NE,2020-04-23,0.83,1.02,0.65
NE,2020-04-24,0.87,1.07,0.68
NE,2020-04-25,0.91,1.11,0.7
NE,2020-04-26,0.94,1.15,0.71
NE,2020-04-27,0.94,1.16,0.71
NE,2020-04-28,0.92,1.15,0.71
NE,2020-04-29,0.9,1.11,0.69
NE,2020-04-30,0.87,1.06,0.67
NE,2020-05-01,0.82,1.01,0.64
NE,2020-05-02,0.78,0.96,0.6
NE,2020-05-03,0.74,0.91,0.55
NE,2020-05-04,0.69,0.87,0.5
NE,2020-05-05,0.64,0.84,0.45
NE,2020-05-06,0.6,0.8,0.4
NE,2020-05-07,0.56,0.77,0.36
NE,2020-05-08,0.54,0.76,0.34
NE,2020-05-09,0.54,0.76,0.32
NE,2020-05-10,0.55,0.78,0.32
NE,2020-05-11,0.57,0.83,0.32
NE,2020-05-12,0.6,0.88,0.33
NE,2020-05-13,0.64,0.94,0.36
NE,2020-05-14,0.7,1,0.4
NE,2020-05-15,0.76,1.08,0.44
NE,2020-05-16,0.82,1.17,0.49
NE,2020-05-17,0.88,1.27,0.52
NE,2020-05-18,0.95,1.37,0.55
NE,2020-05-19,1,1.45,0.58
NE,2020-05-20,1.06,1.52,0.61
NE,2020-05-21,1.08,1.6,0.62
NE,2020-05-22,1.14,1.69,0.62
NE,2020-05-23,1.16,1.76,0.63
NE,2020-05-24,1.21,1.8,0.66
NE,2020-05-25,1.22,1.82,0.69
NE,2020-05-26,1.25,1.81,0.72
NE,2020-05-27,1.23,1.76,0.74
NE,2020-05-28,1.24,1.7,0.76
NE,2020-05-29,1.2,1.62,0.79
NE,2020-05-30,1.19,1.54,0.82
NE,2020-05-31,1.16,1.47,0.82
NE,2020-06-01,1.1,1.42,0.79
NE,2020-06-02,1.05,1.38,0.74
NE,2020-06-03,1,1.35,0.69
NE,2020-06-04,0.98,1.33,0.65
NE,2020-06-05,0.96,1.33,0.61
NE,2020-06-06,0.94,1.35,0.57
NE,2020-06-07,0.94,1.38,0.55
NE,2020-06-08,0.94,1.39,0.54
NE,2020-06-09,0.96,1.37,0.55
NE,2020-06-10,0.94,1.33,0.58
NE,2020-06-11,0.94,1.29,0.61
NE,2020-06-12,0.95,1.27,0.64
NE,2020-06-13,0.96,1.28,0.64
NE,2020-06-14,0.96,1.3,0.63
NE,2020-06-15,0.97,1.32,0.61
NE,2020-06-16,0.95,1.32,0.58
NE,2020-06-17,0.93,1.31,0.55
NE,2020-06-18,0.89,1.29,0.52
NE,2020-06-19,0.89,1.28,0.5
NE,2020-06-20,0.86,1.28,0.49
NE,2020-06-21,0.84,1.28,0.48
NE,2020-06-22,0.87,1.3,0.48
NE,2020-06-23,0.88,1.34,0.47
NE,2020-06-24,0.91,1.4,0.44
NE,2020-06-25,0.93,1.48,0.42
NE,2020-06-26,0.95,1.56,0.44
NE,2020-06-27,1.01,1.63,0.49
NE,2020-06-28,1.08,1.72,0.54
NE,2020-06-29,1.15,1.83,0.58
NE,2020-06-30,1.23,1.93,0.62
NE,2020-07-01,1.26,1.97,0.69
NE,2020-07-02,1.31,1.99,0.77
NE,2020-07-03,1.36,2,0.83
NE,2020-07-04,1.37,2.02,0.85
NE,2020-07-05,1.36,2,0.84
NE,2020-07-06,1.33,1.93,0.83
NE,2020-07-07,1.27,1.82,0.82
NE,2020-07-08,1.21,1.71,0.81
NE,2020-07-09,1.18,1.62,0.79
NE,2020-07-10,1.15,1.54,0.77
NE,2020-07-11,1.12,1.48,0.76
NE,2020-07-12,1.08,1.44,0.75
NE,2020-07-13,1.07,1.39,0.74
NE,2020-07-14,1.03,1.35,0.72
NE,2020-07-15,1.01,1.32,0.71
NE,2020-07-16,0.99,1.31,0.71
NE,2020-07-17,1,1.33,0.71
NE,2020-07-18,1.02,1.36,0.72
NE,2020-07-19,1.04,1.39,0.73
NE,2020-07-20,1.08,1.41,0.75
NE,2020-07-21,1.09,1.41,0.77
NE,2020-07-22,1.09,1.4,0.79
NE,2020-07-23,1.09,1.4,0.81
NE,2020-07-24,1.1,1.41,0.83
NE,2020-07-25,1.12,1.43,0.85
NE,2020-07-26,1.15,1.46,0.88
NE,2020-07-27,1.19,1.49,0.91
NE,2020-07-28,1.21,1.51,0.95
NE,2020-07-29,1.25,1.54,0.99
NE,2020-07-30,1.28,1.58,1.02
NE,2020-07-31,1.33,1.62,1.03
NE,2020-08-01,1.35,1.64,1.04
NE,2020-08-02,1.34,1.64,1.05
NE,2020-08-03,1.32,1.6,1.06
