region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LU,2020-06-20,1.69,3.22,0.65
LU,2020-06-21,1.63,3.04,0.66
LU,2020-06-22,1.53,2.82,0.64
LU,2020-06-23,1.43,2.6,0.61
LU,2020-06-24,1.35,2.43,0.58
LU,2020-06-25,1.28,2.28,0.56
LU,2020-06-26,1.2,2.15,0.53
LU,2020-06-27,1.15,2.05,0.51
LU,2020-06-28,1.12,1.99,0.5
LU,2020-06-29,1.11,1.96,0.5
LU,2020-06-30,1.11,1.95,0.51
LU,2020-07-01,1.13,1.97,0.53
LU,2020-07-02,1.17,2.01,0.56
LU,2020-07-03,1.22,2.06,0.6
LU,2020-07-04,1.26,2.09,0.63
LU,2020-07-05,1.27,2.09,0.65
LU,2020-07-06,1.26,2.06,0.66
LU,2020-07-07,1.22,1.99,0.64
LU,2020-07-08,1.16,1.89,0.61
LU,2020-07-09,1.1,1.8,0.58
LU,2020-07-10,1.04,1.71,0.54
LU,2020-07-11,1,1.64,0.51
LU,2020-07-12,0.96,1.58,0.49
LU,2020-07-13,0.92,1.53,0.46
LU,2020-07-14,0.89,1.49,0.44
LU,2020-07-15,0.87,1.48,0.42
LU,2020-07-16,0.88,1.5,0.43
LU,2020-07-17,0.93,1.57,0.45
LU,2020-07-18,1,1.67,0.5
LU,2020-07-19,1.08,1.78,0.55
LU,2020-07-20,1.16,1.89,0.61
LU,2020-07-21,1.24,1.99,0.67
LU,2020-07-22,1.31,2.06,0.72
LU,2020-07-23,1.35,2.1,0.77
LU,2020-07-24,1.38,2.11,0.8
LU,2020-07-25,1.38,2.08,0.82
LU,2020-07-26,1.35,2.02,0.81
LU,2020-07-27,1.3,1.94,0.79
LU,2020-07-28,1.25,1.85,0.76
LU,2020-07-29,1.2,1.78,0.74
LU,2020-07-30,1.17,1.72,0.73
LU,2020-07-31,1.16,1.7,0.73
LU,2020-08-01,1.17,1.7,0.74
LU,2020-08-02,1.16,1.68,0.74
LU,2020-08-03,1.11,1.61,0.71
LU,2020-08-04,1.05,1.52,0.66
LU,2020-08-05,0.98,1.43,0.61
LU,2020-08-06,0.91,1.35,0.56
LU,2020-08-07,0.86,1.29,0.52
LU,2020-08-08,0.83,1.25,0.49
LU,2020-08-09,0.81,1.24,0.47
LU,2020-08-10,0.8,1.24,0.46
LU,2020-08-11,0.79,1.23,0.45
LU,2020-08-12,0.78,1.22,0.43
LU,2020-08-13,0.78,1.24,0.43
LU,2020-08-14,0.81,1.28,0.44
LU,2020-08-15,0.86,1.36,0.47
LU,2020-08-16,0.93,1.47,0.52
LU,2020-08-17,1.02,1.59,0.58
LU,2020-08-18,1.11,1.71,0.64
LU,2020-08-19,1.18,1.79,0.69
LU,2020-08-20,1.2,1.81,0.71
LU,2020-08-21,1.18,1.79,0.7
LU,2020-08-22,1.14,1.72,0.68
LU,2020-08-23,1.07,1.62,0.63
LU,2020-08-24,0.99,1.52,0.58
LU,2020-08-25,0.92,1.42,0.52
LU,2020-08-26,0.86,1.34,0.48
LU,2020-08-27,0.82,1.3,0.45
LU,2020-08-28,0.81,1.29,0.44
LU,2020-08-29,0.81,1.3,0.43
LU,2020-08-30,0.83,1.35,0.44
LU,2020-08-31,0.88,1.41,0.47
LU,2020-09-01,0.94,1.5,0.5
LU,2020-09-02,1.01,1.61,0.56
LU,2020-09-03,1.1,1.73,0.62
LU,2020-09-04,1.2,1.85,0.69
LU,2020-09-05,1.29,1.95,0.76
LU,2020-09-06,1.35,2.01,0.81
LU,2020-09-07,1.36,2.01,0.84
LU,2020-09-08,1.33,1.95,0.82
LU,2020-09-09,1.26,1.84,0.78
LU,2020-09-10,1.18,1.73,0.73
LU,2020-09-11,1.11,1.63,0.69
LU,2020-09-12,1.05,1.54,0.65
LU,2020-09-13,1,1.48,0.61
LU,2020-09-14,0.96,1.42,0.58
LU,2020-09-15,0.92,1.38,0.56
LU,2020-09-16,0.9,1.36,0.54
LU,2020-09-17,0.9,1.36,0.54
LU,2020-09-18,0.92,1.39,0.55
LU,2020-09-19,0.98,1.46,0.59
LU,2020-09-20,1.06,1.57,0.65
LU,2020-09-21,1.17,1.7,0.73
LU,2020-09-22,1.29,1.84,0.83
LU,2020-09-23,1.44,2.01,0.96
LU,2020-09-24,1.63,2.22,1.12
LU,2020-09-25,1.85,2.45,1.33
LU,2020-09-26,2.05,2.65,1.52
LU,2020-09-27,2.2,2.78,1.68
LU,2020-09-28,2.27,2.81,1.79
LU,2020-09-29,2.29,2.78,1.84
LU,2020-09-30,2.26,2.71,1.86
LU,2020-10-01,2.22,2.62,1.85
LU,2020-10-02,2.17,2.53,1.84
LU,2020-10-03,2.1,2.42,1.8
LU,2020-10-04,2.01,2.29,1.74
LU,2020-10-05,1.91,2.17,1.67
LU,2020-10-06,1.83,2.06,1.61
LU,2020-10-07,1.76,1.97,1.55
LU,2020-10-08,1.7,1.91,1.49
LU,2020-10-09,1.66,1.87,1.45
LU,2020-10-10,1.63,1.83,1.43
LU,2020-10-11,1.6,1.79,1.41
LU,2020-10-12,1.55,1.72,1.38
LU,2020-10-13,1.49,1.64,1.34
LU,2020-10-14,1.43,1.57,1.29
LU,2020-10-15,1.39,1.53,1.25
LU,2020-10-16,1.36,1.51,1.21
LU,2020-10-17,1.34,1.51,1.17
LU,2020-10-18,1.31,1.48,1.13
LU,2020-10-19,1.27,1.43,1.1
LU,2020-10-20,1.22,1.37,1.06
LU,2020-10-21,1.17,1.32,1.01
LU,2020-10-22,1.13,1.27,0.98
LU,2020-10-23,1.1,1.24,0.96
LU,2020-10-24,1.08,1.23,0.94
LU,2020-10-25,1.07,1.22,0.91
LU,2020-10-26,1.05,1.21,0.89
LU,2020-10-27,1.02,1.19,0.86
LU,2020-10-28,1.01,1.17,0.84
LU,2020-10-29,1,1.16,0.84
LU,2020-10-30,1,1.16,0.85
LU,2020-10-31,1.01,1.16,0.85
LU,2020-11-01,1,1.16,0.84
LU,2020-11-02,0.98,1.14,0.82
LU,2020-11-03,0.94,1.1,0.78
LU,2020-11-04,0.9,1.06,0.74
LU,2020-11-05,0.87,1.03,0.71
LU,2020-11-06,0.85,1.01,0.69
LU,2020-11-07,0.85,1,0.69
LU,2020-11-08,0.86,1,0.71
LU,2020-11-09,0.87,1,0.73
LU,2020-11-10,0.87,1,0.75
LU,2020-11-11,0.88,0.99,0.76
LU,2020-11-12,0.88,1,0.76
LU,2020-11-13,0.89,1.02,0.77
LU,2020-11-14,0.91,1.04,0.77
LU,2020-11-15,0.92,1.06,0.78
LU,2020-11-16,0.93,1.08,0.78
LU,2020-11-17,0.93,1.08,0.77
LU,2020-11-18,0.92,1.08,0.77
LU,2020-11-19,0.92,1.08,0.77
LU,2020-11-20,0.93,1.08,0.78
LU,2020-11-21,0.95,1.1,0.8
LU,2020-11-22,0.98,1.12,0.84
LU,2020-11-23,1.01,1.15,0.87
LU,2020-11-24,1.03,1.17,0.9
LU,2020-11-25,1.06,1.2,0.92
LU,2020-11-26,1.08,1.23,0.94
LU,2020-11-27,1.12,1.28,0.97
LU,2020-11-28,1.17,1.33,1.01
LU,2020-11-29,1.21,1.38,1.04
LU,2020-11-30,1.22,1.4,1.05
LU,2020-12-01,1.22,1.39,1.04
LU,2020-12-02,1.2,1.37,1.02
LU,2020-12-03,1.17,1.35,1
LU,2020-12-04,1.15,1.32,0.97
LU,2020-12-05,1.13,1.3,0.96
LU,2020-12-06,1.11,1.29,0.94
LU,2020-12-07,1.09,1.27,0.92
LU,2020-12-08,1.07,1.23,0.91
LU,2020-12-09,1.04,1.2,0.89
LU,2020-12-10,1.01,1.16,0.87
LU,2020-12-11,0.99,1.14,0.85
LU,2020-12-12,0.98,1.12,0.83
LU,2020-12-13,0.96,1.11,0.81
LU,2020-12-14,0.94,1.1,0.79
LU,2020-12-15,0.92,1.08,0.77
LU,2020-12-16,0.91,1.06,0.75
LU,2020-12-17,0.9,1.05,0.75
LU,2020-12-18,0.91,1.06,0.76
LU,2020-12-19,0.92,1.07,0.78
LU,2020-12-20,0.94,1.08,0.79
LU,2020-12-21,0.94,1.09,0.8
LU,2020-12-22,0.94,1.09,0.79
LU,2020-12-23,0.94,1.09,0.79
LU,2020-12-24,0.94,1.1,0.78
LU,2020-12-25,0.95,1.11,0.79
LU,2020-12-26,0.96,1.12,0.8
LU,2020-12-27,0.97,1.13,0.81
LU,2020-12-28,0.96,1.11,0.81
LU,2020-12-29,0.94,1.08,0.8
LU,2020-12-30,0.92,1.05,0.79
LU,2020-12-31,0.9,1.03,0.77
LU,2021-01-01,0.89,1.03,0.76
LU,2021-01-02,0.89,1.03,0.75
LU,2021-01-03,0.88,1.02,0.74
LU,2021-01-04,0.86,1,0.73
LU,2021-01-05,0.84,0.97,0.71
LU,2021-01-06,0.81,0.95,0.68
LU,2021-01-07,0.79,0.93,0.65
LU,2021-01-08,0.78,0.92,0.64
LU,2021-01-09,0.79,0.93,0.65
LU,2021-01-10,0.8,0.93,0.66
LU,2021-01-11,0.81,0.94,0.67
LU,2021-01-12,0.81,0.94,0.68
LU,2021-01-13,0.8,0.93,0.68
LU,2021-01-14,0.8,0.92,0.69
LU,2021-01-15,0.81,0.92,0.7
LU,2021-01-16,0.82,0.94,0.71
LU,2021-01-17,0.83,0.95,0.71
LU,2021-01-18,0.84,0.97,0.71
LU,2021-01-19,0.84,0.99,0.7
LU,2021-01-20,0.83,0.99,0.68
LU,2021-01-21,0.82,0.98,0.66
LU,2021-01-22,0.81,0.97,0.66
LU,2021-01-23,0.81,0.96,0.66
LU,2021-01-24,0.82,0.96,0.67
LU,2021-01-25,0.83,0.97,0.68
LU,2021-01-26,0.83,0.97,0.68
LU,2021-01-27,0.83,0.99,0.68
LU,2021-01-28,0.84,1.01,0.67
LU,2021-01-29,0.85,1.02,0.67
LU,2021-01-30,0.85,1.03,0.67
LU,2021-01-31,0.85,1.03,0.67
LU,2021-02-01,0.84,1.01,0.66
LU,2021-02-02,0.81,0.99,0.64
LU,2021-02-03,0.78,0.96,0.61
LU,2021-02-04,0.76,0.93,0.58
LU,2021-02-05,0.74,0.92,0.57
LU,2021-02-06,0.74,0.92,0.57
LU,2021-02-07,0.75,0.93,0.58
LU,2021-02-08,0.77,0.94,0.6
LU,2021-02-09,0.8,0.97,0.64
LU,2021-02-10,0.83,1.01,0.67
LU,2021-02-11,0.88,1.07,0.7
LU,2021-02-12,0.92,1.12,0.74
LU,2021-02-13,0.97,1.18,0.78
LU,2021-02-14,1.01,1.22,0.82
LU,2021-02-15,1.03,1.25,0.83
LU,2021-02-16,1.04,1.25,0.84
LU,2021-02-17,1.04,1.26,0.84
LU,2021-02-18,1.06,1.28,0.86
LU,2021-02-19,1.09,1.31,0.89
LU,2021-02-20,1.14,1.36,0.94
LU,2021-02-21,1.18,1.41,0.98
LU,2021-02-22,1.22,1.45,1.01
LU,2021-02-23,1.25,1.47,1.03
LU,2021-02-24,1.27,1.49,1.05
LU,2021-02-25,1.28,1.5,1.07
LU,2021-02-26,1.3,1.52,1.1
LU,2021-02-27,1.32,1.53,1.12
LU,2021-02-28,1.32,1.52,1.13
LU,2021-03-01,1.3,1.49,1.12
LU,2021-03-02,1.26,1.45,1.09
LU,2021-03-03,1.21,1.39,1.05
LU,2021-03-04,1.17,1.34,1.01
LU,2021-03-05,1.13,1.29,0.97
LU,2021-03-06,1.1,1.28,0.91
LU,2021-03-07,1.08,1.3,0.86
LU,2021-03-08,1.06,1.31,0.82
NE,2020-03-07,1.86,2.53,1.29
NE,2020-03-08,1.74,2.33,1.23
NE,2020-03-09,1.62,2.16,1.16
NE,2020-03-10,1.51,2,1.09
NE,2020-03-11,1.43,1.87,1.04
NE,2020-03-12,1.37,1.79,1.01
NE,2020-03-13,1.34,1.73,0.99
NE,2020-03-14,1.31,1.68,0.98
NE,2020-03-15,1.28,1.64,0.97
NE,2020-03-16,1.26,1.6,0.95
NE,2020-03-17,1.22,1.56,0.93
NE,2020-03-18,1.18,1.5,0.9
NE,2020-03-19,1.14,1.44,0.87
NE,2020-03-20,1.09,1.39,0.84
NE,2020-03-21,1.05,1.33,0.8
NE,2020-03-22,1,1.28,0.76
NE,2020-03-23,0.95,1.22,0.72
NE,2020-03-24,0.91,1.16,0.68
NE,2020-03-25,0.87,1.12,0.65
NE,2020-03-26,0.84,1.09,0.62
NE,2020-03-27,0.82,1.08,0.6
NE,2020-03-28,0.82,1.08,0.6
NE,2020-03-29,0.83,1.09,0.6
NE,2020-03-30,0.84,1.11,0.61
NE,2020-03-31,0.86,1.14,0.62
NE,2020-04-01,0.88,1.17,0.63
NE,2020-04-02,0.91,1.2,0.65
NE,2020-04-03,0.92,1.23,0.66
NE,2020-04-04,0.92,1.23,0.65
NE,2020-04-05,0.9,1.21,0.63
NE,2020-04-06,0.86,1.16,0.6
NE,2020-04-07,0.8,1.1,0.55
NE,2020-04-08,0.74,1.03,0.5
NE,2020-04-09,0.68,0.97,0.45
NE,2020-04-10,0.64,0.92,0.4
NE,2020-04-11,0.6,0.88,0.36
NE,2020-04-12,0.56,0.85,0.33
NE,2020-04-13,0.53,0.83,0.3
NE,2020-04-14,0.51,0.82,0.27
NE,2020-04-15,0.5,0.83,0.25
NE,2020-04-16,0.5,0.86,0.24
NE,2020-04-17,0.52,0.91,0.24
NE,2020-04-18,0.56,0.99,0.25
NE,2020-04-19,0.6,1.09,0.26
NE,2020-04-20,0.65,1.18,0.28
NE,2020-04-21,0.69,1.27,0.28
NE,2020-04-22,0.72,1.35,0.29
NE,2020-04-23,0.77,1.45,0.31
NE,2020-04-24,0.85,1.58,0.34
NE,2020-04-25,0.95,1.75,0.4
NE,2020-04-26,1.05,1.9,0.45
NE,2020-04-27,1.12,2,0.49
NE,2020-04-28,1.14,2.02,0.5
NE,2020-04-29,1.1,1.96,0.49
NE,2020-04-30,1.03,1.85,0.44
NE,2020-05-01,0.93,1.7,0.38
NE,2020-05-02,0.82,1.56,0.32
NE,2020-05-03,0.73,1.43,0.27
NE,2020-05-04,0.65,1.33,0.21
NE,2020-05-05,0.56,1.22,0.16
NE,2020-05-06,0.48,1.12,0.11
NE,2020-05-07,0.41,1.04,0.07
NE,2020-05-08,0.36,1.01,0.04
NE,2020-05-09,0.34,1.04,0.03
NE,2020-05-10,0.35,1.13,0.02
NE,2020-05-11,0.4,1.32,0.02
NE,2020-05-12,0.48,1.59,0.03
NE,2020-05-13,0.58,1.9,0.03
NE,2020-05-14,0.68,2.23,0.04
NE,2020-05-15,0.77,2.54,0.04
NE,2020-05-16,0.86,2.8,0.05
NE,2020-05-17,0.91,2.97,0.05
NE,2020-05-18,0.9,3.01,0.04
NE,2020-05-19,0.87,2.98,0.04
NE,2020-05-20,0.85,2.95,0.03
NE,2020-05-21,0.86,3,0.03
NE,2020-05-22,0.93,3.19,0.04
NE,2020-05-23,1.09,3.55,0.06
NE,2020-05-24,1.3,3.98,0.1
NE,2020-05-25,1.51,4.33,0.16
NE,2020-05-26,1.64,4.49,0.21
NE,2020-05-27,1.69,4.44,0.26
NE,2020-05-28,1.64,4.19,0.28
NE,2020-05-29,1.51,3.81,0.27
NE,2020-05-30,1.35,3.41,0.24
NE,2020-05-31,1.2,3.06,0.21
NE,2020-06-01,1.07,2.77,0.17
NE,2020-06-02,0.95,2.53,0.14
NE,2020-06-03,0.85,2.33,0.11
NE,2020-06-04,0.78,2.21,0.09
NE,2020-06-05,0.76,2.19,0.08
NE,2020-06-06,0.78,2.27,0.08
NE,2020-06-07,0.85,2.44,0.09
NE,2020-06-08,0.96,2.68,0.11
NE,2020-06-09,1.07,2.91,0.14
NE,2020-06-10,1.14,3.07,0.16
NE,2020-06-11,1.17,3.11,0.17
NE,2020-06-12,1.16,3.06,0.17
NE,2020-06-13,1.13,2.97,0.17
NE,2020-06-14,1.08,2.86,0.16
NE,2020-06-15,1.02,2.73,0.15
NE,2020-06-16,0.96,2.61,0.13
NE,2020-06-17,0.9,2.5,0.11
NE,2020-06-18,0.84,2.39,0.09
NE,2020-06-19,0.78,2.3,0.07
NE,2020-06-20,0.73,2.25,0.06
NE,2020-06-21,0.72,2.25,0.05
NE,2020-06-22,0.73,2.33,0.05
NE,2020-06-23,0.77,2.46,0.05
NE,2020-06-24,0.81,2.62,0.05
NE,2020-06-25,0.87,2.79,0.05
NE,2020-06-26,0.94,2.98,0.06
NE,2020-06-27,1,3.14,0.07
NE,2020-06-28,1.06,3.27,0.08
NE,2020-06-29,1.12,3.39,0.09
NE,2020-06-30,1.21,3.54,0.12
NE,2020-07-01,1.31,3.69,0.15
NE,2020-07-02,1.42,3.82,0.2
NE,2020-07-03,1.53,3.94,0.25
NE,2020-07-04,1.67,4.05,0.33
NE,2020-07-05,1.77,4.09,0.41
NE,2020-07-06,1.79,3.98,0.47
NE,2020-07-07,1.73,3.74,0.49
NE,2020-07-08,1.61,3.43,0.48
NE,2020-07-09,1.48,3.1,0.45
NE,2020-07-10,1.33,2.79,0.4
NE,2020-07-11,1.18,2.5,0.35
NE,2020-07-12,1.07,2.28,0.31
NE,2020-07-13,0.98,2.12,0.27
NE,2020-07-14,0.91,2.01,0.24
NE,2020-07-15,0.85,1.91,0.21
NE,2020-07-16,0.81,1.86,0.19
NE,2020-07-17,0.81,1.88,0.19
NE,2020-07-18,0.86,1.98,0.2
NE,2020-07-19,0.93,2.12,0.23
NE,2020-07-20,1.03,2.3,0.27
NE,2020-07-21,1.13,2.47,0.32
NE,2020-07-22,1.22,2.59,0.36
NE,2020-07-23,1.27,2.65,0.39
NE,2020-07-24,1.28,2.64,0.41
NE,2020-07-25,1.27,2.58,0.42
NE,2020-07-26,1.23,2.49,0.41
NE,2020-07-27,1.19,2.39,0.4
NE,2020-07-28,1.18,2.35,0.41
NE,2020-07-29,1.21,2.37,0.44
NE,2020-07-30,1.27,2.43,0.49
NE,2020-07-31,1.34,2.5,0.54
NE,2020-08-01,1.42,2.58,0.61
NE,2020-08-02,1.48,2.62,0.67
NE,2020-08-03,1.49,2.58,0.69
NE,2020-08-04,1.44,2.47,0.68
NE,2020-08-05,1.37,2.32,0.66
NE,2020-08-06,1.3,2.2,0.64
NE,2020-08-07,1.24,2.08,0.61
NE,2020-08-08,1.18,1.97,0.58
NE,2020-08-09,1.12,1.87,0.55
NE,2020-08-10,1.06,1.79,0.52
NE,2020-08-11,1.01,1.71,0.49
NE,2020-08-12,0.95,1.62,0.45
NE,2020-08-13,0.9,1.56,0.42
NE,2020-08-14,0.88,1.54,0.41
NE,2020-08-15,0.92,1.59,0.43
NE,2020-08-16,0.99,1.7,0.48
NE,2020-08-17,1.08,1.82,0.53
NE,2020-08-18,1.15,1.92,0.58
NE,2020-08-19,1.19,1.96,0.61
NE,2020-08-20,1.2,1.96,0.62
NE,2020-08-21,1.19,1.94,0.63
NE,2020-08-22,1.19,1.92,0.63
NE,2020-08-23,1.2,1.91,0.65
NE,2020-08-24,1.23,1.94,0.68
NE,2020-08-25,1.28,1.98,0.72
NE,2020-08-26,1.33,2.03,0.77
NE,2020-08-27,1.37,2.07,0.82
NE,2020-08-28,1.42,2.1,0.87
NE,2020-08-29,1.46,2.12,0.91
NE,2020-08-30,1.48,2.12,0.95
NE,2020-08-31,1.46,2.08,0.95
NE,2020-09-01,1.42,1.99,0.93
NE,2020-09-02,1.35,1.89,0.9
NE,2020-09-03,1.26,1.77,0.84
NE,2020-09-04,1.17,1.64,0.78
NE,2020-09-05,1.08,1.52,0.72
NE,2020-09-06,1.01,1.42,0.66
NE,2020-09-07,0.95,1.35,0.62
NE,2020-09-08,0.91,1.3,0.58
NE,2020-09-09,0.88,1.26,0.56
NE,2020-09-10,0.87,1.26,0.55
NE,2020-09-11,0.88,1.28,0.56
NE,2020-09-12,0.91,1.32,0.58
NE,2020-09-13,0.95,1.37,0.6
NE,2020-09-14,0.99,1.43,0.63
NE,2020-09-15,1.04,1.49,0.67
NE,2020-09-16,1.09,1.55,0.71
NE,2020-09-17,1.13,1.59,0.74
NE,2020-09-18,1.18,1.65,0.78
NE,2020-09-19,1.23,1.71,0.83
NE,2020-09-20,1.29,1.77,0.89
NE,2020-09-21,1.35,1.82,0.94
NE,2020-09-22,1.41,1.89,1.01
NE,2020-09-23,1.5,1.98,1.1
NE,2020-09-24,1.62,2.09,1.21
NE,2020-09-25,1.75,2.21,1.34
NE,2020-09-26,1.86,2.31,1.45
NE,2020-09-27,1.91,2.34,1.52
NE,2020-09-28,1.9,2.3,1.53
NE,2020-09-29,1.84,2.21,1.51
NE,2020-09-30,1.79,2.12,1.48
NE,2020-10-01,1.75,2.06,1.46
NE,2020-10-02,1.72,2.01,1.46
NE,2020-10-03,1.7,1.97,1.45
NE,2020-10-04,1.68,1.94,1.42
NE,2020-10-05,1.66,1.92,1.4
NE,2020-10-06,1.63,1.87,1.39
NE,2020-10-07,1.61,1.83,1.39
NE,2020-10-08,1.61,1.82,1.39
NE,2020-10-09,1.61,1.84,1.37
NE,2020-10-10,1.61,1.86,1.35
NE,2020-10-11,1.6,1.87,1.32
NE,2020-10-12,1.58,1.84,1.31
NE,2020-10-13,1.54,1.78,1.31
NE,2020-10-14,1.51,1.72,1.3
NE,2020-10-15,1.48,1.67,1.3
NE,2020-10-16,1.47,1.65,1.29
NE,2020-10-17,1.46,1.65,1.27
NE,2020-10-18,1.43,1.63,1.24
NE,2020-10-19,1.39,1.57,1.2
NE,2020-10-20,1.33,1.51,1.15
NE,2020-10-21,1.28,1.45,1.11
NE,2020-10-22,1.24,1.41,1.07
NE,2020-10-23,1.22,1.38,1.05
NE,2020-10-24,1.19,1.35,1.03
NE,2020-10-25,1.16,1.32,0.99
NE,2020-10-26,1.11,1.27,0.96
NE,2020-10-27,1.07,1.22,0.91
NE,2020-10-28,1.02,1.17,0.87
NE,2020-10-29,0.99,1.14,0.85
NE,2020-10-30,0.98,1.13,0.83
NE,2020-10-31,0.97,1.11,0.82
NE,2020-11-01,0.94,1.08,0.81
NE,2020-11-02,0.9,1.03,0.78
NE,2020-11-03,0.85,0.97,0.73
NE,2020-11-04,0.79,0.91,0.67
NE,2020-11-05,0.74,0.86,0.62
NE,2020-11-06,0.7,0.83,0.58
NE,2020-11-07,0.68,0.81,0.55
NE,2020-11-08,0.67,0.8,0.54
NE,2020-11-09,0.67,0.79,0.55
NE,2020-11-10,0.67,0.78,0.55
NE,2020-11-11,0.67,0.78,0.56
NE,2020-11-12,0.68,0.78,0.57
NE,2020-11-13,0.69,0.8,0.57
NE,2020-11-14,0.7,0.82,0.58
NE,2020-11-15,0.72,0.85,0.6
NE,2020-11-16,0.75,0.88,0.61
NE,2020-11-17,0.77,0.9,0.63
NE,2020-11-18,0.79,0.92,0.65
NE,2020-11-19,0.81,0.94,0.67
NE,2020-11-20,0.83,0.96,0.7
NE,2020-11-21,0.86,0.99,0.73
NE,2020-11-22,0.89,1.02,0.76
NE,2020-11-23,0.91,1.04,0.78
NE,2020-11-24,0.92,1.05,0.8
NE,2020-11-25,0.92,1.05,0.8
NE,2020-11-26,0.93,1.05,0.8
NE,2020-11-27,0.93,1.06,0.8
NE,2020-11-28,0.94,1.07,0.8
NE,2020-11-29,0.94,1.08,0.8
NE,2020-11-30,0.93,1.07,0.79
NE,2020-12-01,0.91,1.05,0.78
NE,2020-12-02,0.89,1.03,0.77
NE,2020-12-03,0.88,1.01,0.75
NE,2020-12-04,0.87,1,0.73
NE,2020-12-05,0.86,1.01,0.72
NE,2020-12-06,0.87,1.01,0.72
NE,2020-12-07,0.87,1.02,0.73
NE,2020-12-08,0.88,1.02,0.74
NE,2020-12-09,0.89,1.04,0.76
NE,2020-12-10,0.9,1.05,0.77
NE,2020-12-11,0.92,1.07,0.78
NE,2020-12-12,0.94,1.1,0.79
NE,2020-12-13,0.96,1.12,0.8
NE,2020-12-14,0.96,1.13,0.8
NE,2020-12-15,0.97,1.13,0.81
NE,2020-12-16,0.98,1.15,0.83
NE,2020-12-17,1.01,1.18,0.86
NE,2020-12-18,1.06,1.22,0.9
NE,2020-12-19,1.1,1.27,0.94
NE,2020-12-20,1.13,1.3,0.96
NE,2020-12-21,1.14,1.31,0.97
NE,2020-12-22,1.13,1.3,0.97
NE,2020-12-23,1.12,1.28,0.96
NE,2020-12-24,1.11,1.27,0.96
NE,2020-12-25,1.11,1.28,0.96
NE,2020-12-26,1.12,1.28,0.96
NE,2020-12-27,1.11,1.27,0.95
NE,2020-12-28,1.08,1.24,0.93
NE,2020-12-29,1.04,1.19,0.89
NE,2020-12-30,0.99,1.14,0.85
NE,2020-12-31,0.96,1.1,0.81
NE,2021-01-01,0.93,1.07,0.79
NE,2021-01-02,0.91,1.05,0.78
NE,2021-01-03,0.89,1.03,0.77
NE,2021-01-04,0.88,1.01,0.75
NE,2021-01-05,0.85,0.99,0.72
NE,2021-01-06,0.82,0.96,0.69
NE,2021-01-07,0.8,0.94,0.67
NE,2021-01-08,0.79,0.93,0.65
NE,2021-01-09,0.79,0.93,0.65
NE,2021-01-10,0.79,0.94,0.66
NE,2021-01-11,0.8,0.95,0.66
NE,2021-01-12,0.8,0.95,0.66
NE,2021-01-13,0.8,0.96,0.66
NE,2021-01-14,0.81,0.97,0.66
NE,2021-01-15,0.83,0.99,0.67
NE,2021-01-16,0.85,1.03,0.7
NE,2021-01-17,0.89,1.07,0.72
NE,2021-01-18,0.91,1.09,0.74
NE,2021-01-19,0.92,1.11,0.75
NE,2021-01-20,0.92,1.11,0.75
NE,2021-01-21,0.92,1.11,0.74
NE,2021-01-22,0.92,1.12,0.74
NE,2021-01-23,0.93,1.13,0.75
NE,2021-01-24,0.94,1.14,0.76
NE,2021-01-25,0.95,1.16,0.77
NE,2021-01-26,0.96,1.17,0.78
NE,2021-01-27,0.98,1.19,0.79
NE,2021-01-28,1.01,1.22,0.81
NE,2021-01-29,1.05,1.27,0.85
NE,2021-01-30,1.11,1.33,0.91
NE,2021-01-31,1.16,1.39,0.95
NE,2021-02-01,1.19,1.42,0.98
NE,2021-02-02,1.21,1.43,1
NE,2021-02-03,1.21,1.43,1
NE,2021-02-04,1.2,1.42,1
NE,2021-02-05,1.2,1.41,1
NE,2021-02-06,1.19,1.4,1
NE,2021-02-07,1.19,1.39,1
NE,2021-02-08,1.17,1.36,0.98
NE,2021-02-09,1.13,1.32,0.95
NE,2021-02-10,1.08,1.26,0.91
NE,2021-02-11,1.03,1.21,0.87
NE,2021-02-12,0.99,1.16,0.83
NE,2021-02-13,0.96,1.12,0.8
NE,2021-02-14,0.93,1.1,0.78
NE,2021-02-15,0.9,1.07,0.75
NE,2021-02-16,0.88,1.04,0.73
NE,2021-02-17,0.85,1.01,0.7
NE,2021-02-18,0.82,0.99,0.67
NE,2021-02-19,0.8,0.97,0.65
NE,2021-02-20,0.79,0.96,0.64
NE,2021-02-21,0.79,0.96,0.64
NE,2021-02-22,0.8,0.98,0.65
NE,2021-02-23,0.82,0.99,0.65
NE,2021-02-24,0.83,1.02,0.66
NE,2021-02-25,0.86,1.05,0.68
NE,2021-02-26,0.89,1.09,0.71
NE,2021-02-27,0.92,1.12,0.73
NE,2021-02-28,0.94,1.15,0.75
NE,2021-03-01,0.96,1.18,0.77
NE,2021-03-02,0.98,1.2,0.78
NE,2021-03-03,0.99,1.21,0.79
NE,2021-03-04,1.01,1.23,0.81
NE,2021-03-05,1.04,1.26,0.83
NE,2021-03-06,1.07,1.3,0.86
NE,2021-03-07,1.11,1.34,0.9
NE,2021-03-08,1.14,1.37,0.92
NW,2020-03-07,1.61,3.28,0.53
NW,2020-03-08,1.84,3.5,0.71
NW,2020-03-09,2.03,3.66,0.87
NW,2020-03-10,2.12,3.66,0.99
NW,2020-03-11,1.92,3.27,0.92
NW,2020-03-12,1.71,2.89,0.84
NW,2020-03-13,1.57,2.6,0.79
NW,2020-03-14,1.46,2.4,0.75
