region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-12-17,0.87,1.12,0.65
GL,2020-12-18,0.89,1.16,0.67
GL,2020-12-19,0.92,1.2,0.69
GL,2020-12-20,0.94,1.22,0.7
GL,2020-12-21,0.96,1.24,0.71
GR,2020-02-23,1.22,2.56,0.37
GR,2020-02-24,1.12,2.46,0.3
GR,2020-02-25,1.18,2.38,0.37
GR,2020-02-26,1.26,2.61,0.4
GR,2020-02-27,1.41,2.79,0.49
GR,2020-02-28,1.57,2.99,0.62
GR,2020-02-29,1.97,3.48,0.9
GR,2020-03-01,2.38,3.88,1.26
GR,2020-03-02,2.83,4.29,1.68
GR,2020-03-03,3.01,4.34,1.86
GR,2020-03-04,3.15,4.44,2.08
GR,2020-03-05,3.25,4.38,2.3
GR,2020-03-06,3.02,3.94,2.23
GR,2020-03-07,2.73,3.47,2.08
GR,2020-03-08,2.49,3.12,1.94
GR,2020-03-09,2.24,2.78,1.77
GR,2020-03-10,2,2.44,1.6
GR,2020-03-11,1.79,2.17,1.44
GR,2020-03-12,1.61,1.94,1.3
GR,2020-03-13,1.46,1.76,1.19
GR,2020-03-14,1.34,1.62,1.1
GR,2020-03-15,1.23,1.48,1
GR,2020-03-16,1.13,1.37,0.92
GR,2020-03-17,1.05,1.27,0.85
GR,2020-03-18,0.98,1.19,0.79
GR,2020-03-19,0.92,1.12,0.74
GR,2020-03-20,0.88,1.07,0.71
GR,2020-03-21,0.83,1.02,0.66
GR,2020-03-22,0.78,0.97,0.62
GR,2020-03-23,0.74,0.92,0.57
GR,2020-03-24,0.69,0.88,0.53
GR,2020-03-25,0.65,0.84,0.49
GR,2020-03-26,0.63,0.81,0.46
GR,2020-03-27,0.61,0.8,0.45
GR,2020-03-28,0.6,0.8,0.43
GR,2020-03-29,0.59,0.81,0.42
GR,2020-03-30,0.59,0.81,0.4
GR,2020-03-31,0.58,0.8,0.38
GR,2020-04-01,0.55,0.8,0.36
GR,2020-04-02,0.54,0.78,0.34
GR,2020-04-03,0.53,0.79,0.32
GR,2020-04-04,0.53,0.82,0.31
GR,2020-04-05,0.55,0.87,0.31
GR,2020-04-06,0.58,0.91,0.32
GR,2020-04-07,0.6,0.96,0.32
GR,2020-04-08,0.61,1,0.31
GR,2020-04-09,0.61,1.03,0.31
GR,2020-04-10,0.63,1.07,0.3
GR,2020-04-11,0.66,1.13,0.31
GR,2020-04-12,0.69,1.21,0.32
GR,2020-04-13,0.74,1.3,0.34
GR,2020-04-14,0.79,1.38,0.35
GR,2020-04-15,0.79,1.39,0.35
GR,2020-04-16,0.76,1.38,0.33
GR,2020-04-17,0.72,1.37,0.29
GR,2020-04-18,0.68,1.32,0.25
GR,2020-04-19,0.62,1.26,0.22
GR,2020-04-20,0.58,1.22,0.18
GR,2020-04-21,0.55,1.21,0.15
GR,2020-04-22,0.53,1.22,0.12
GR,2020-04-23,0.52,1.24,0.11
GR,2020-04-24,0.53,1.32,0.1
GR,2020-04-25,0.53,1.37,0.09
GR,2020-04-26,0.52,1.42,0.07
GR,2020-04-27,0.5,1.48,0.05
GR,2020-04-28,0.49,1.54,0.04
GR,2020-04-29,0.48,1.58,0.02
GR,2020-04-30,0.46,1.61,0.01
GR,2020-05-01,0.44,1.64,0.01
GR,2020-05-02,0.42,1.7,0
GR,2020-05-03,0.4,1.82,0
GR,2020-05-04,0.39,1.88,0
GR,2020-05-05,0.38,1.96,0
GR,2020-05-06,0.42,2.14,0
GR,2020-05-07,0.5,2.71,0
GR,2020-05-08,0.75,3.71,0
GR,2020-05-09,1.15,5.15,0.01
GR,2020-05-10,1.71,6.19,0.03
GR,2020-05-11,1.95,7.14,0.07
GR,2020-05-12,2.1,7.11,0.11
GR,2020-05-13,2.07,6.56,0.13
GR,2020-05-14,1.89,5.86,0.16
GR,2020-05-15,1.68,5.05,0.17
GR,2020-05-16,1.51,4.43,0.16
GR,2020-05-17,1.36,3.89,0.15
GR,2020-05-18,1.22,3.47,0.13
GR,2020-05-19,1.07,3.14,0.1
GR,2020-05-20,0.9,2.79,0.07
GR,2020-05-21,0.77,2.52,0.04
GR,2020-05-22,0.62,2.24,0.02
GR,2020-05-23,0.5,2.02,0.01
GR,2020-05-24,0.41,1.82,0
GR,2020-05-25,0.34,1.7,0
GR,2020-05-26,0.3,1.69,0
GR,2020-05-27,0.28,1.81,0
GR,2020-05-28,0.33,2.03,0
GR,2020-05-29,0.36,2.38,0
GR,2020-05-30,0.41,2.71,0
GR,2020-05-31,0.45,3.12,0
GR,2020-06-01,0.58,3.81,0
GR,2020-06-02,0.73,4.73,0
GR,2020-06-03,0.88,5.37,0
GR,2020-06-04,0.97,5.81,0
GR,2020-06-05,0.96,5.91,0
GR,2020-06-06,0.92,5.55,0
GR,2020-06-07,0.83,6.08,0
GR,2020-06-08,0.83,5.84,0
GR,2020-06-09,0.82,5.66,0
GR,2020-06-10,0.99,6.15,0
GR,2020-06-11,1.26,7.02,0
GR,2020-06-12,1.78,8.85,0
GR,2020-06-13,2.53,11.3,0.01
GR,2020-06-14,3.23,12.82,0.05
GR,2020-06-15,3.35,11.96,0.15
GR,2020-06-16,3.3,10.28,0.24
GR,2020-06-17,2.9,8.22,0.3
GR,2020-06-18,2.41,6.68,0.31
GR,2020-06-19,1.97,5.32,0.26
GR,2020-06-20,1.63,4.36,0.21
GR,2020-06-21,1.34,3.72,0.18
GR,2020-06-22,1.16,3.25,0.14
GR,2020-06-23,1.05,2.96,0.13
GR,2020-06-24,1.04,2.84,0.13
GR,2020-06-25,1.06,2.88,0.14
GR,2020-06-26,1.13,3,0.16
GR,2020-06-27,1.22,3.13,0.2
GR,2020-06-28,1.32,3.3,0.23
GR,2020-06-29,1.34,3.23,0.26
GR,2020-06-30,1.33,3.2,0.28
GR,2020-07-01,1.29,3.07,0.27
GR,2020-07-02,1.22,2.93,0.25
GR,2020-07-03,1.17,2.74,0.25
GR,2020-07-04,1.11,2.58,0.24
GR,2020-07-05,1.05,2.48,0.23
GR,2020-07-06,1.03,2.44,0.22
GR,2020-07-07,1.03,2.45,0.23
GR,2020-07-08,1.14,2.61,0.28
GR,2020-07-09,1.43,3.06,0.41
GR,2020-07-10,1.89,3.7,0.68
GR,2020-07-11,2.38,4.25,1.02
GR,2020-07-12,2.68,4.54,1.3
GR,2020-07-13,2.71,4.4,1.43
GR,2020-07-14,2.49,3.92,1.4
GR,2020-07-15,2.2,3.38,1.27
GR,2020-07-16,1.87,2.83,1.1
GR,2020-07-17,1.61,2.42,0.95
GR,2020-07-18,1.41,2.11,0.84
GR,2020-07-19,1.24,1.87,0.74
GR,2020-07-20,1.11,1.67,0.65
GR,2020-07-21,0.97,1.49,0.56
GR,2020-07-22,0.84,1.33,0.47
GR,2020-07-23,0.72,1.18,0.38
GR,2020-07-24,0.63,1.06,0.3
GR,2020-07-25,0.56,0.99,0.25
GR,2020-07-26,0.52,0.95,0.22
GR,2020-07-27,0.5,0.95,0.2
GR,2020-07-28,0.51,0.99,0.19
GR,2020-07-29,0.53,1.06,0.19
GR,2020-07-30,0.56,1.15,0.19
GR,2020-07-31,0.61,1.25,0.19
GR,2020-08-01,0.65,1.37,0.19
GR,2020-08-02,0.7,1.48,0.21
GR,2020-08-03,0.77,1.63,0.23
GR,2020-08-04,0.85,1.81,0.27
GR,2020-08-05,0.96,2,0.3
GR,2020-08-06,1.1,2.23,0.37
GR,2020-08-07,1.23,2.38,0.45
GR,2020-08-08,1.33,2.52,0.53
GR,2020-08-09,1.45,2.63,0.59
GR,2020-08-10,1.51,2.69,0.66
GR,2020-08-11,1.54,2.68,0.71
GR,2020-08-12,1.55,2.63,0.73
GR,2020-08-13,1.51,2.56,0.75
GR,2020-08-14,1.47,2.45,0.74
GR,2020-08-15,1.39,2.3,0.7
GR,2020-08-16,1.29,2.12,0.66
GR,2020-08-17,1.2,1.96,0.61
GR,2020-08-18,1.08,1.81,0.55
GR,2020-08-19,0.99,1.65,0.49
GR,2020-08-20,0.91,1.53,0.43
GR,2020-08-21,0.82,1.44,0.38
GR,2020-08-22,0.78,1.4,0.35
GR,2020-08-23,0.76,1.38,0.33
GR,2020-08-24,0.77,1.4,0.32
GR,2020-08-25,0.8,1.45,0.34
GR,2020-08-26,0.86,1.57,0.37
GR,2020-08-27,0.97,1.73,0.42
GR,2020-08-28,1.1,1.92,0.51
GR,2020-08-29,1.23,2.1,0.59
GR,2020-08-30,1.35,2.24,0.67
GR,2020-08-31,1.42,2.32,0.75
GR,2020-09-01,1.41,2.29,0.75
GR,2020-09-02,1.35,2.16,0.73
GR,2020-09-03,1.24,1.98,0.67
GR,2020-09-04,1.13,1.82,0.59
GR,2020-09-05,1.03,1.68,0.53
GR,2020-09-06,0.93,1.54,0.47
GR,2020-09-07,0.83,1.42,0.41
GR,2020-09-08,0.76,1.31,0.35
GR,2020-09-09,0.69,1.23,0.3
GR,2020-09-10,0.64,1.16,0.26
GR,2020-09-11,0.61,1.15,0.23
GR,2020-09-12,0.6,1.15,0.22
GR,2020-09-13,0.62,1.22,0.22
GR,2020-09-14,0.68,1.34,0.25
GR,2020-09-15,0.8,1.57,0.3
GR,2020-09-16,1,1.84,0.4
GR,2020-09-17,1.2,2.19,0.52
GR,2020-09-18,1.44,2.5,0.68
GR,2020-09-19,1.68,2.8,0.84
GR,2020-09-20,1.86,3.02,1.02
GR,2020-09-21,2.02,3.14,1.16
GR,2020-09-22,2.14,3.18,1.28
GR,2020-09-23,2.19,3.15,1.4
GR,2020-09-24,2.22,3.14,1.49
GR,2020-09-25,2.26,3.07,1.56
GR,2020-09-26,2.23,2.94,1.58
GR,2020-09-27,2.14,2.79,1.57
GR,2020-09-28,2.02,2.6,1.52
GR,2020-09-29,1.88,2.39,1.43
GR,2020-09-30,1.75,2.2,1.36
GR,2020-10-01,1.64,2.05,1.28
GR,2020-10-02,1.56,1.93,1.22
GR,2020-10-03,1.49,1.83,1.18
GR,2020-10-04,1.45,1.77,1.16
GR,2020-10-05,1.43,1.73,1.15
GR,2020-10-06,1.42,1.72,1.16
GR,2020-10-07,1.45,1.74,1.19
GR,2020-10-08,1.5,1.79,1.25
GR,2020-10-09,1.57,1.83,1.31
GR,2020-10-10,1.61,1.88,1.37
GR,2020-10-11,1.63,1.89,1.4
GR,2020-10-12,1.62,1.86,1.4
GR,2020-10-13,1.59,1.82,1.39
GR,2020-10-14,1.56,1.76,1.36
GR,2020-10-15,1.52,1.71,1.34
GR,2020-10-16,1.48,1.66,1.3
GR,2020-10-17,1.43,1.6,1.26
GR,2020-10-18,1.36,1.52,1.21
GR,2020-10-19,1.29,1.44,1.15
GR,2020-10-20,1.21,1.35,1.08
GR,2020-10-21,1.15,1.28,1.02
GR,2020-10-22,1.1,1.22,0.98
GR,2020-10-23,1.05,1.18,0.94
GR,2020-10-24,1.03,1.15,0.92
GR,2020-10-25,1.01,1.12,0.9
GR,2020-10-26,0.99,1.1,0.88
GR,2020-10-27,0.97,1.08,0.86
GR,2020-10-28,0.95,1.06,0.84
GR,2020-10-29,0.94,1.06,0.83
GR,2020-10-30,0.94,1.06,0.83
GR,2020-10-31,0.95,1.07,0.84
GR,2020-11-01,0.96,1.08,0.85
GR,2020-11-02,0.96,1.08,0.85
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.96,1.08,0.85
GR,2020-11-05,0.96,1.08,0.85
GR,2020-11-06,0.96,1.08,0.85
GR,2020-11-07,0.97,1.09,0.85
GR,2020-11-08,0.98,1.1,0.87
GR,2020-11-09,0.99,1.11,0.87
GR,2020-11-10,0.98,1.1,0.86
GR,2020-11-11,0.97,1.09,0.86
GR,2020-11-12,0.98,1.1,0.86
GR,2020-11-13,0.99,1.11,0.87
GR,2020-11-14,1,1.13,0.88
GR,2020-11-15,1.01,1.14,0.89
GR,2020-11-16,1.01,1.13,0.89
GR,2020-11-17,1,1.13,0.88
GR,2020-11-18,0.99,1.12,0.88
GR,2020-11-19,0.99,1.11,0.87
GR,2020-11-20,0.99,1.12,0.88
GR,2020-11-21,1,1.13,0.88
GR,2020-11-22,1.01,1.13,0.89
GR,2020-11-23,1.02,1.14,0.9
GR,2020-11-24,1.02,1.15,0.9
GR,2020-11-25,1.03,1.15,0.91
GR,2020-11-26,1.04,1.17,0.92
GR,2020-11-27,1.07,1.2,0.95
GR,2020-11-28,1.11,1.23,0.98
GR,2020-11-29,1.13,1.26,1.01
GR,2020-11-30,1.15,1.27,1.02
GR,2020-12-01,1.15,1.28,1.02
GR,2020-12-02,1.14,1.26,1.02
GR,2020-12-03,1.11,1.24,1
GR,2020-12-04,1.09,1.21,0.98
GR,2020-12-05,1.06,1.18,0.95
GR,2020-12-06,1.04,1.15,0.93
GR,2020-12-07,1.01,1.12,0.9
GR,2020-12-08,0.98,1.09,0.88
GR,2020-12-09,0.96,1.06,0.85
GR,2020-12-10,0.93,1.04,0.83
GR,2020-12-11,0.91,1.01,0.8
GR,2020-12-12,0.88,0.99,0.78
GR,2020-12-13,0.86,0.97,0.76
GR,2020-12-14,0.84,0.95,0.74
GR,2020-12-15,0.83,0.93,0.73
GR,2020-12-16,0.83,0.93,0.72
GR,2020-12-17,0.84,0.95,0.73
GR,2020-12-18,0.85,0.97,0.75
GR,2020-12-19,0.87,0.99,0.76
GR,2020-12-20,0.88,1,0.77
GR,2020-12-21,0.89,1.02,0.78
JU,2020-03-04,1.39,2.43,0.67
JU,2020-03-05,1.6,2.73,0.73
JU,2020-03-06,1.72,2.88,0.82
JU,2020-03-07,1.75,2.84,0.91
JU,2020-03-08,1.73,2.76,0.95
JU,2020-03-09,1.72,2.68,0.99
JU,2020-03-10,1.72,2.62,1.02
JU,2020-03-11,1.7,2.53,1.04
JU,2020-03-12,1.67,2.42,1.05
JU,2020-03-13,1.63,2.36,1.05
JU,2020-03-14,1.57,2.22,1.02
JU,2020-03-15,1.46,2.07,0.97
JU,2020-03-16,1.36,1.91,0.9
JU,2020-03-17,1.26,1.76,0.83
JU,2020-03-18,1.15,1.63,0.75
JU,2020-03-19,1.05,1.49,0.69
JU,2020-03-20,0.96,1.38,0.62
JU,2020-03-21,0.88,1.28,0.56
JU,2020-03-22,0.81,1.18,0.5
JU,2020-03-23,0.74,1.11,0.45
JU,2020-03-24,0.69,1.04,0.4
JU,2020-03-25,0.64,0.99,0.36
JU,2020-03-26,0.6,0.97,0.32
JU,2020-03-27,0.57,0.95,0.29
JU,2020-03-28,0.56,0.95,0.27
JU,2020-03-29,0.55,0.97,0.25
JU,2020-03-30,0.55,0.99,0.24
JU,2020-03-31,0.55,1.01,0.22
JU,2020-04-01,0.54,1.03,0.21
JU,2020-04-02,0.53,1.04,0.19
JU,2020-04-03,0.52,1.08,0.17
JU,2020-04-04,0.51,1.1,0.14
JU,2020-04-05,0.5,1.12,0.13
JU,2020-04-06,0.49,1.14,0.11
JU,2020-04-07,0.48,1.17,0.09
JU,2020-04-08,0.49,1.25,0.08
JU,2020-04-09,0.52,1.36,0.08
JU,2020-04-10,0.56,1.5,0.08
JU,2020-04-11,0.61,1.69,0.08
JU,2020-04-12,0.69,1.89,0.09
JU,2020-04-13,0.75,2.04,0.09
JU,2020-04-14,0.76,2.15,0.08
JU,2020-04-15,0.73,2.19,0.07
JU,2020-04-16,0.67,2.12,0.05
JU,2020-04-17,0.6,2,0.03
JU,2020-04-18,0.51,1.87,0.01
JU,2020-04-19,0.42,1.8,0
JU,2020-04-20,0.38,1.72,0
JU,2020-04-21,0.36,1.86,0
JU,2020-04-22,0.39,2.05,0
JU,2020-04-23,0.56,2.55,0
JU,2020-04-24,0.72,3.25,0
JU,2020-04-25,0.97,4.14,0.01
JU,2020-04-26,1.23,5.17,0.02
JU,2020-04-27,1.37,5.4,0.03
JU,2020-04-28,1.38,5.32,0.03
JU,2020-04-29,1.27,4.86,0.02
JU,2020-04-30,1.11,4.29,0.01
JU,2020-05-01,0.96,3.91,0.01
JU,2020-05-02,0.83,3.52,0
JU,2020-05-03,0.75,3.2,0
JU,2020-05-04,0.63,3.04,0
JU,2020-05-05,0.53,2.81,0
JU,2020-05-06,0.45,2.67,0
JU,2020-05-07,0.41,2.7,0
JU,2020-05-08,0.48,3.06,0
JU,2020-05-09,0.63,3.86,0
JU,2020-05-10,0.9,5.21,0
JU,2020-05-11,1.22,5.75,0
JU,2020-05-12,1.42,6.64,0
JU,2020-05-13,1.48,7.09,0
JU,2020-05-14,1.52,7.1,0.01
JU,2020-05-15,1.44,6.55,0.01
JU,2020-05-16,1.32,6.07,0.01
JU,2020-05-17,1.12,5.27,0.01
JU,2020-05-18,0.97,4.71,0
JU,2020-05-19,0.87,4.18,0
JU,2020-05-20,0.72,3.67,0
JU,2020-05-21,0.6,3.47,0
JU,2020-05-22,0.5,3.29,0
JU,2020-05-23,0.47,3.02,0
JU,2020-05-24,0.47,2.96,0
JU,2020-05-25,0.44,2.91,0
JU,2020-05-26,0.4,2.9,0
JU,2020-05-27,0.35,2.8,0
JU,2020-05-28,0.32,3.25,0
JU,2020-05-29,0.37,3.86,0
JU,2020-05-30,0.5,5.08,0
JU,2020-05-31,0.78,7.28,0
JU,2020-06-01,1.29,10.14,0
JU,2020-06-02,1.94,12.6,0
JU,2020-06-03,2.38,12.88,0
JU,2020-06-04,2.4,12.32,0
JU,2020-06-05,2.09,11.71,0
JU,2020-06-06,1.79,9.91,0
JU,2020-06-07,1.73,8.73,0
JU,2020-06-08,1.8,8.43,0.01
JU,2020-06-09,2.01,8.62,0.02
JU,2020-06-10,2.3,8.78,0.05
JU,2020-06-11,2.72,8.82,0.12
JU,2020-06-12,2.97,8.51,0.25
JU,2020-06-13,3.03,8.25,0.42
JU,2020-06-14,3.06,7.41,0.6
JU,2020-06-15,2.94,6.63,0.72
JU,2020-06-16,2.75,5.84,0.81
JU,2020-06-17,2.58,5.22,0.88
JU,2020-06-18,2.45,4.66,0.92
JU,2020-06-19,2.26,4.16,0.93
JU,2020-06-20,2.07,3.69,0.91
JU,2020-06-21,1.86,3.29,0.85
JU,2020-06-22,1.67,2.93,0.79
JU,2020-06-23,1.49,2.57,0.7
JU,2020-06-24,1.32,2.28,0.61
JU,2020-06-25,1.18,2.03,0.53
JU,2020-06-26,1.05,1.83,0.48
JU,2020-06-27,0.94,1.67,0.42
JU,2020-06-28,0.85,1.55,0.36
JU,2020-06-29,0.77,1.41,0.3
JU,2020-06-30,0.68,1.32,0.25
JU,2020-07-01,0.6,1.22,0.2
JU,2020-07-02,0.55,1.17,0.16
JU,2020-07-03,0.51,1.14,0.13
JU,2020-07-04,0.48,1.11,0.1
JU,2020-07-05,0.45,1.13,0.08
JU,2020-07-06,0.44,1.18,0.06
JU,2020-07-07,0.41,1.21,0.04
JU,2020-07-08,0.39,1.25,0.03
JU,2020-07-09,0.36,1.25,0.01
JU,2020-07-10,0.32,1.25,0
JU,2020-07-11,0.27,1.27,0
JU,2020-07-12,0.26,1.28,0
JU,2020-07-13,0.24,1.33,0
JU,2020-07-14,0.23,1.39,0
JU,2020-07-15,0.24,1.58,0
JU,2020-07-16,0.27,1.81,0
JU,2020-07-17,0.34,2.29,0
JU,2020-07-18,0.44,2.95,0
JU,2020-07-19,0.54,3.71,0
JU,2020-07-20,0.65,4.41,0
JU,2020-07-21,0.7,4.67,0
JU,2020-07-22,0.71,5.01,0
JU,2020-07-23,0.63,4.96,0
JU,2020-07-24,0.58,4.82,0
JU,2020-07-25,0.69,5.44,0
JU,2020-07-26,0.82,7.25,0
JU,2020-07-27,0.99,9.64,0
JU,2020-07-28,1.43,11.07,0
JU,2020-07-29,1.88,11.51,0
JU,2020-07-30,2.31,11.33,0
JU,2020-07-31,2.2,11.34,0
JU,2020-08-01,2.17,10.36,0
JU,2020-08-02,2.22,9.15,0.01
JU,2020-08-03,2.12,8.38,0.03
JU,2020-08-04,2.03,7.48,0.04
JU,2020-08-05,1.83,6.84,0.05
JU,2020-08-06,1.57,6.18,0.05
JU,2020-08-07,1.57,5.58,0.06
JU,2020-08-08,1.49,5.25,0.07
JU,2020-08-09,1.48,4.9,0.08
JU,2020-08-10,1.45,4.55,0.1
JU,2020-08-11,1.4,4.33,0.11
JU,2020-08-12,1.33,4.04,0.1
JU,2020-08-13,1.22,3.81,0.09
JU,2020-08-14,1.17,3.57,0.08
JU,2020-08-15,1.14,3.41,0.08
JU,2020-08-16,1.17,3.41,0.09
JU,2020-08-17,1.27,3.49,0.13
JU,2020-08-18,1.33,3.61,0.17
JU,2020-08-19,1.45,3.75,0.22
JU,2020-08-20,1.54,3.89,0.26
JU,2020-08-21,1.61,3.87,0.3
JU,2020-08-22,1.58,3.86,0.37
JU,2020-08-23,1.6,3.73,0.39
JU,2020-08-24,1.56,3.53,0.4
JU,2020-08-25,1.52,3.27,0.41
JU,2020-08-26,1.44,3.08,0.42
JU,2020-08-27,1.4,2.94,0.43
JU,2020-08-28,1.39,2.84,0.44
JU,2020-08-29,1.36,2.73,0.46
JU,2020-08-30,1.32,2.62,0.46
JU,2020-08-31,1.28,2.49,0.46
JU,2020-09-01,1.21,2.36,0.43
JU,2020-09-02,1.12,2.22,0.41
JU,2020-09-03,1.06,2.07,0.37
JU,2020-09-04,1.01,2.03,0.36
JU,2020-09-05,1.01,2,0.36
JU,2020-09-06,1.01,2.04,0.36
JU,2020-09-07,1.03,2.04,0.36
JU,2020-09-08,1.04,2.07,0.37
JU,2020-09-09,1.04,2.06,0.36
JU,2020-09-10,1.04,2.06,0.37
JU,2020-09-11,1.04,2.05,0.38
JU,2020-09-12,1.07,2.07,0.39
JU,2020-09-13,1.1,2.1,0.41
JU,2020-09-14,1.14,2.16,0.43
JU,2020-09-15,1.16,2.17,0.45
JU,2020-09-16,1.17,2.18,0.49
JU,2020-09-17,1.18,2.18,0.49
JU,2020-09-18,1.21,2.21,0.51
JU,2020-09-19,1.25,2.26,0.55
JU,2020-09-20,1.36,2.36,0.61
JU,2020-09-21,1.52,2.53,0.74
JU,2020-09-22,1.7,2.72,0.9
JU,2020-09-23,1.92,2.98,1.1
JU,2020-09-24,2.17,3.2,1.32
JU,2020-09-25,2.3,3.3,1.51
JU,2020-09-26,2.39,3.31,1.62
JU,2020-09-27,2.38,3.2,1.66
JU,2020-09-28,2.33,3.07,1.69
JU,2020-09-29,2.27,2.92,1.7
JU,2020-09-30,2.21,2.79,1.69
JU,2020-10-01,2.16,2.69,1.69
JU,2020-10-02,2.11,2.58,1.68
JU,2020-10-03,2.04,2.47,1.65
JU,2020-10-04,1.93,2.31,1.59
JU,2020-10-05,1.83,2.17,1.52
JU,2020-10-06,1.73,2.03,1.45
JU,2020-10-07,1.65,1.93,1.4
JU,2020-10-08,1.62,1.87,1.38
JU,2020-10-09,1.61,1.86,1.39
JU,2020-10-10,1.6,1.83,1.39
JU,2020-10-11,1.57,1.78,1.37
JU,2020-10-12,1.51,1.71,1.33
JU,2020-10-13,1.45,1.64,1.27
JU,2020-10-14,1.39,1.56,1.23
JU,2020-10-15,1.35,1.51,1.19
JU,2020-10-16,1.32,1.48,1.17
JU,2020-10-17,1.3,1.45,1.16
JU,2020-10-18,1.29,1.43,1.15
JU,2020-10-19,1.25,1.39,1.12
JU,2020-10-20,1.21,1.35,1.09
JU,2020-10-21,1.17,1.3,1.05
JU,2020-10-22,1.12,1.25,1.01
JU,2020-10-23,1.09,1.2,0.97
JU,2020-10-24,1.05,1.16,0.94
JU,2020-10-25,1.01,1.12,0.9
JU,2020-10-26,0.96,1.07,0.86
JU,2020-10-27,0.92,1.03,0.82
JU,2020-10-28,0.88,0.99,0.79
JU,2020-10-29,0.85,0.95,0.76
JU,2020-10-30,0.83,0.93,0.73
JU,2020-10-31,0.8,0.91,0.71
JU,2020-11-01,0.78,0.88,0.68
JU,2020-11-02,0.74,0.84,0.65
JU,2020-11-03,0.71,0.81,0.61
JU,2020-11-04,0.68,0.78,0.58
JU,2020-11-05,0.66,0.77,0.56
JU,2020-11-06,0.64,0.75,0.55
JU,2020-11-07,0.64,0.76,0.54
JU,2020-11-08,0.65,0.77,0.54
JU,2020-11-09,0.66,0.79,0.55
JU,2020-11-10,0.68,0.81,0.56
JU,2020-11-11,0.69,0.83,0.57
JU,2020-11-12,0.71,0.85,0.57
JU,2020-11-13,0.73,0.89,0.59
JU,2020-11-14,0.77,0.93,0.62
JU,2020-11-15,0.81,0.98,0.65
JU,2020-11-16,0.85,1.02,0.68
JU,2020-11-17,0.86,1.05,0.69
JU,2020-11-18,0.86,1.05,0.69
JU,2020-11-19,0.85,1.04,0.67
JU,2020-11-20,0.83,1.02,0.66
JU,2020-11-21,0.82,1.02,0.64
JU,2020-11-22,0.81,1.01,0.64
JU,2020-11-23,0.81,1.01,0.63
JU,2020-11-24,0.8,1.01,0.62
JU,2020-11-25,0.8,1,0.61
JU,2020-11-26,0.79,1,0.6
JU,2020-11-27,0.78,1,0.59
JU,2020-11-28,0.79,1.01,0.59
JU,2020-11-29,0.81,1.05,0.61
JU,2020-11-30,0.86,1.11,0.65
JU,2020-12-01,0.93,1.19,0.7
JU,2020-12-02,1.02,1.3,0.78
JU,2020-12-03,1.13,1.43,0.87
JU,2020-12-04,1.23,1.53,0.96
JU,2020-12-05,1.3,1.61,1.02
JU,2020-12-06,1.33,1.64,1.05
JU,2020-12-07,1.33,1.63,1.06
JU,2020-12-08,1.28,1.57,1.03
JU,2020-12-09,1.22,1.49,0.98
JU,2020-12-10,1.16,1.42,0.93
JU,2020-12-11,1.1,1.35,0.88
JU,2020-12-12,1.06,1.29,0.84
JU,2020-12-13,1.01,1.23,0.8
JU,2020-12-14,0.95,1.17,0.76
JU,2020-12-15,0.89,1.1,0.7
JU,2020-12-16,0.86,1.07,0.67
JU,2020-12-17,0.86,1.07,0.67
JU,2020-12-18,0.9,1.12,0.7
JU,2020-12-19,0.95,1.18,0.75
JU,2020-12-20,1,1.24,0.79
JU,2020-12-21,1.04,1.28,0.82
LU,2020-03-05,2.96,4.1,2
LU,2020-03-06,2.79,3.82,1.88
LU,2020-03-07,2.66,3.54,1.89
LU,2020-03-08,2.41,3.17,1.76
LU,2020-03-09,2.15,2.78,1.6
LU,2020-03-10,1.93,2.47,1.46
LU,2020-03-11,1.76,2.24,1.35
LU,2020-03-12,1.63,2.06,1.26
LU,2020-03-13,1.53,1.92,1.19
LU,2020-03-14,1.44,1.8,1.13
LU,2020-03-15,1.36,1.68,1.07
LU,2020-03-16,1.27,1.57,1
LU,2020-03-17,1.19,1.47,0.93
LU,2020-03-18,1.1,1.37,0.87
LU,2020-03-19,1.04,1.29,0.82
LU,2020-03-20,1,1.23,0.78
LU,2020-03-21,0.95,1.19,0.74
LU,2020-03-22,0.91,1.14,0.71
LU,2020-03-23,0.86,1.09,0.66
LU,2020-03-24,0.81,1.03,0.62
LU,2020-03-25,0.76,0.98,0.57
LU,2020-03-26,0.73,0.95,0.54
LU,2020-03-27,0.7,0.93,0.51
LU,2020-03-28,0.7,0.92,0.5
LU,2020-03-29,0.69,0.93,0.49
LU,2020-03-30,0.7,0.94,0.49
LU,2020-03-31,0.69,0.94,0.48
LU,2020-04-01,0.67,0.93,0.45
LU,2020-04-02,0.65,0.92,0.43
LU,2020-04-03,0.64,0.91,0.42
LU,2020-04-04,0.64,0.93,0.41
LU,2020-04-05,0.66,0.96,0.41
LU,2020-04-06,0.68,1.01,0.42
LU,2020-04-07,0.72,1.07,0.44
LU,2020-04-08,0.76,1.13,0.45
LU,2020-04-09,0.78,1.17,0.47
LU,2020-04-10,0.81,1.23,0.48
LU,2020-04-11,0.85,1.28,0.5
LU,2020-04-12,0.88,1.35,0.52
LU,2020-04-13,0.92,1.39,0.55
LU,2020-04-14,0.95,1.43,0.57
LU,2020-04-15,0.96,1.45,0.57
LU,2020-04-16,0.95,1.43,0.56
